the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,J'aurais bien voulu,used,liked,0.4
A Pain That Im Used To,J'aurais bien voulu,used,resistance,0.2
A Pain That Im Used To,J'aurais bien voulu,used,dances,0.18181818181818182
A Pain That Im Used To,J'aurais bien voulu,pain,liked,0
A Pain That Im Used To,J'aurais bien voulu,pain,resistance,0.4
A Pain That Im Used To,J'aurais bien voulu,pain,dances,0.125
A Pain That Im Used To,J'aurais bien voulu,playing,liked,0
A Pain That Im Used To,J'aurais bien voulu,playing,resistance,0.5
A Pain That Im Used To,J'aurais bien voulu,playing,dances,0.10526315789473684
A Pain That Im Used To,J'aurais bien voulu,angel,liked,0
A Pain That Im Used To,J'aurais bien voulu,angel,resistance,0.4
A Pain That Im Used To,J'aurais bien voulu,angel,dances,0.125
A Pain That Im Used To,yue quan shi,used,yue,0.16666666666666666
A Pain That Im Used To,yue quan shi,used,time,0.2
A Pain That Im Used To,yue quan shi,used,flies,0.18181818181818182
A Pain That Im Used To,yue quan shi,pain,yue,0.23529411764705882
A Pain That Im Used To,yue quan shi,pain,time,0.4
A Pain That Im Used To,yue quan shi,pain,flies,0.125
A Pain That Im Used To,yue quan shi,playing,yue,0.2
A Pain That Im Used To,yue quan shi,playing,time,0.4
A Pain That Im Used To,yue quan shi,playing,flies,0.10526315789473684
A Pain That Im Used To,yue quan shi,angel,yue,0.23529411764705882
A Pain That Im Used To,yue quan shi,angel,time,0.4
A Pain That Im Used To,yue quan shi,angel,flies,0.125
A Pain That Im Used To,Where Is My Mind?,used,mind,0.25
A Pain That Im Used To,Where Is My Mind?,used,wave,0.2
A Pain That Im Used To,Where Is My Mind?,used,pixies,0.16666666666666666
A Pain That Im Used To,Where Is My Mind?,used,mutilation,0.14285714285714285
A Pain That Im Used To,Where Is My Mind?,used,best,0.18181818181818182
A Pain That Im Used To,Where Is My Mind?,pain,mind,0.6153846153846154
A Pain That Im Used To,Where Is My Mind?,pain,wave,0.4
A Pain That Im Used To,Where Is My Mind?,pain,pixies,0.47058823529411764
A Pain That Im Used To,Where Is My Mind?,pain,mutilation,0.3157894736842105
A Pain That Im Used To,Where Is My Mind?,pain,best,0.375
A Pain That Im Used To,Where Is My Mind?,playing,mind,0.5
A Pain That Im Used To,Where Is My Mind?,playing,wave,0.4
A Pain That Im Used To,Where Is My Mind?,playing,pixies,0.5
A Pain That Im Used To,Where Is My Mind?,playing,mutilation,0.3333333333333333
A Pain That Im Used To,Where Is My Mind?,playing,best,0.5714285714285714
A Pain That Im Used To,Where Is My Mind?,angel,mind,0.6153846153846154
A Pain That Im Used To,Where Is My Mind?,angel,wave,0.4
A Pain That Im Used To,Where Is My Mind?,angel,pixies,0.8235294117647058
A Pain That Im Used To,Where Is My Mind?,angel,mutilation,0.3157894736842105
A Pain That Im Used To,Where Is My Mind?,angel,best,0.375
A Pain That Im Used To,Belle de Jour,used,belle,0.16666666666666666
A Pain That Im Used To,Belle de Jour,used,de,0.15384615384615385
A Pain That Im Used To,Belle de Jour,used,daily,0.14285714285714285
A Pain That Im Used To,Belle de Jour,used,lama,0.16666666666666666
A Pain That Im Used To,Belle de Jour,pain,belle,0.125
A Pain That Im Used To,Belle de Jour,pain,de,0.1111111111111111
A Pain That Im Used To,Belle de Jour,pain,daily,0.10526315789473684
A Pain That Im Used To,Belle de Jour,pain,lama,0.125
A Pain That Im Used To,Belle de Jour,playing,belle,0.10526315789473684
A Pain That Im Used To,Belle de Jour,playing,de,0.09523809523809523
A Pain That Im Used To,Belle de Jour,playing,daily,0.09090909090909091
A Pain That Im Used To,Belle de Jour,playing,lama,0.10526315789473684
A Pain That Im Used To,Belle de Jour,angel,belle,0.125
A Pain That Im Used To,Belle de Jour,angel,de,0.1111111111111111
A Pain That Im Used To,Belle de Jour,angel,daily,0.10526315789473684
A Pain That Im Used To,Belle de Jour,angel,lama,0.125
A Pain That Im Used To,In Lonelienes,used,wind,0.16666666666666666
A Pain That Im Used To,In Lonelienes,used,enthraled,0.3333333333333333
A Pain That Im Used To,In Lonelienes,pain,wind,0.11764705882352941
A Pain That Im Used To,In Lonelienes,pain,enthraled,0
A Pain That Im Used To,In Lonelienes,playing,wind,0.1
A Pain That Im Used To,In Lonelienes,playing,enthraled,0
A Pain That Im Used To,In Lonelienes,angel,wind,0.11764705882352941
A Pain That Im Used To,In Lonelienes,angel,enthraled,0
A Pain That Im Used To,Parade acoustique,used,acoustic,0.18181818181818182
A Pain That Im Used To,Parade acoustique,used,display,0.2222222222222222
A Pain That Im Used To,Parade acoustique,used,resistance,0.2
A Pain That Im Used To,Parade acoustique,used,dances,0.18181818181818182
A Pain That Im Used To,Parade acoustique,pain,acoustic,0.125
A Pain That Im Used To,Parade acoustique,pain,display,0.2857142857142857
A Pain That Im Used To,Parade acoustique,pain,resistance,0.4
A Pain That Im Used To,Parade acoustique,pain,dances,0.125
A Pain That Im Used To,Parade acoustique,playing,acoustic,0.10526315789473684
A Pain That Im Used To,Parade acoustique,playing,display,0.23529411764705882
A Pain That Im Used To,Parade acoustique,playing,resistance,0.5
A Pain That Im Used To,Parade acoustique,playing,dances,0.10526315789473684
A Pain That Im Used To,Parade acoustique,angel,acoustic,0.125
A Pain That Im Used To,Parade acoustique,angel,display,0.2857142857142857
A Pain That Im Used To,Parade acoustique,angel,resistance,0.4
A Pain That Im Used To,Parade acoustique,angel,dances,0.125
A Pain That Im Used To,Interlude Barbare,used,interlude,0.25
A Pain That Im Used To,Interlude Barbare,used,barbarian,0.2
A Pain That Im Used To,Interlude Barbare,used,resistance,0.2
A Pain That Im Used To,Interlude Barbare,used,dances,0.18181818181818182
A Pain That Im Used To,Interlude Barbare,pain,interlude,0.3076923076923077
A Pain That Im Used To,Interlude Barbare,pain,barbarian,0.14285714285714285
A Pain That Im Used To,Interlude Barbare,pain,resistance,0.4
A Pain That Im Used To,Interlude Barbare,pain,dances,0.125
A Pain That Im Used To,Interlude Barbare,playing,interlude,0.25
A Pain That Im Used To,Interlude Barbare,playing,barbarian,0.11764705882352941
A Pain That Im Used To,Interlude Barbare,playing,resistance,0.5
A Pain That Im Used To,Interlude Barbare,playing,dances,0.10526315789473684
A Pain That Im Used To,Interlude Barbare,angel,interlude,0.3076923076923077
A Pain That Im Used To,Interlude Barbare,angel,barbarian,0.14285714285714285
A Pain That Im Used To,Interlude Barbare,angel,resistance,0.4
A Pain That Im Used To,Interlude Barbare,angel,dances,0.125
A Pain That Im Used To,Jailbreak,used,jailbreak,0.18181818181818182
A Pain That Im Used To,Jailbreak,used,artist,0.2
A Pain That Im Used To,Jailbreak,used,karaoke,0.15384615384615385
A Pain That Im Used To,Jailbreak,used,songs,0.2
A Pain That Im Used To,Jailbreak,used,sing,0.2222222222222222
A Pain That Im Used To,Jailbreak,used,dc,0.16666666666666666
A Pain That Im Used To,Jailbreak,used,ac,0.2222222222222222
A Pain That Im Used To,Jailbreak,pain,jailbreak,0.375
A Pain That Im Used To,Jailbreak,pain,artist,0.14285714285714285
A Pain That Im Used To,Jailbreak,pain,karaoke,0.4
A Pain That Im Used To,Jailbreak,pain,songs,0.26666666666666666
A Pain That Im Used To,Jailbreak,pain,sing,0
A Pain That Im Used To,Jailbreak,pain,dc,0.11764705882352941
A Pain That Im Used To,Jailbreak,pain,ac,0.26666666666666666
A Pain That Im Used To,Jailbreak,playing,jailbreak,0.47619047619047616
A Pain That Im Used To,Jailbreak,playing,artist,0.11764705882352941
A Pain That Im Used To,Jailbreak,playing,karaoke,0.8148148148148148
A Pain That Im Used To,Jailbreak,playing,songs,0.2222222222222222
A Pain That Im Used To,Jailbreak,playing,sing,0
A Pain That Im Used To,Jailbreak,playing,dc,0.1
A Pain That Im Used To,Jailbreak,playing,ac,0.2222222222222222
A Pain That Im Used To,Jailbreak,angel,jailbreak,0.375
A Pain That Im Used To,Jailbreak,angel,artist,0.14285714285714285
A Pain That Im Used To,Jailbreak,angel,karaoke,0.5
