the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,You And Me (Wedding Version),sky,wedding,0.13333333333333333
Rocket In The Sky ,You And Me (Wedding Version),sky,version,0.13333333333333333
Rocket In The Sky ,You And Me (Wedding Version),sky,old,0.15384615384615385
Rocket In The Sky ,You And Me (Wedding Version),sky,dogs,0.25
Rocket In The Sky ,You And Me (Wedding Version),sky,original,0.2857142857142857
Rocket In The Sky ,You And Me (Wedding Version),sky,soundtrack,0.2222222222222222
Rocket In The Sky ,You And Me (Wedding Version),rocket,wedding,0.11764705882352941
Rocket In The Sky ,You And Me (Wedding Version),rocket,version,0.11764705882352941
Rocket In The Sky ,You And Me (Wedding Version),rocket,old,0.13333333333333333
Rocket In The Sky ,You And Me (Wedding Version),rocket,dogs,0.4444444444444444
Rocket In The Sky ,You And Me (Wedding Version),rocket,original,0.625
Rocket In The Sky ,You And Me (Wedding Version),rocket,soundtrack,0.6
Rocket In The Sky ,You And Me (Wedding Version),sky,wedding,0.13333333333333333
Rocket In The Sky ,You And Me (Wedding Version),sky,version,0.13333333333333333
Rocket In The Sky ,You And Me (Wedding Version),sky,old,0.15384615384615385
Rocket In The Sky ,You And Me (Wedding Version),sky,dogs,0.25
Rocket In The Sky ,You And Me (Wedding Version),sky,original,0.2857142857142857
Rocket In The Sky ,You And Me (Wedding Version),sky,soundtrack,0.2222222222222222
Rocket In The Sky ,You And Me (Wedding Version),single,wedding,0.42105263157894735
Rocket In The Sky ,You And Me (Wedding Version),single,version,0.21052631578947367
Rocket In The Sky ,You And Me (Wedding Version),single,old,0.23529411764705882
Rocket In The Sky ,You And Me (Wedding Version),single,dogs,0.1
Rocket In The Sky ,You And Me (Wedding Version),single,original,0.1111111111111111
Rocket In The Sky ,You And Me (Wedding Version),single,soundtrack,0.09090909090909091
Rocket In The Sky ,You And Me (Wedding Version),rocket,wedding,0.11764705882352941
Rocket In The Sky ,You And Me (Wedding Version),rocket,version,0.11764705882352941
Rocket In The Sky ,You And Me (Wedding Version),rocket,old,0.13333333333333333
Rocket In The Sky ,You And Me (Wedding Version),rocket,dogs,0.4444444444444444
Rocket In The Sky ,You And Me (Wedding Version),rocket,original,0.625
Rocket In The Sky ,You And Me (Wedding Version),rocket,soundtrack,0.6
Rocket In The Sky ,The Saltwater Room,sky,saltwater,0.5714285714285714
Rocket In The Sky ,The Saltwater Room,sky,room,0.26666666666666666
Rocket In The Sky ,The Saltwater Room,sky,ocean,0.3333333333333333
Rocket In The Sky ,The Saltwater Room,sky,eyes,0.13333333333333333
Rocket In The Sky ,The Saltwater Room,rocket,saltwater,0.25
Rocket In The Sky ,The Saltwater Room,rocket,room,0.5882352941176471
Rocket In The Sky ,The Saltwater Room,rocket,ocean,0.2857142857142857
Rocket In The Sky ,The Saltwater Room,rocket,eyes,0.11764705882352941
Rocket In The Sky ,The Saltwater Room,sky,saltwater,0.5714285714285714
Rocket In The Sky ,The Saltwater Room,sky,room,0.26666666666666666
Rocket In The Sky ,The Saltwater Room,sky,ocean,0.3333333333333333
