the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,Such Great Heights,sky,great,0.3076923076923077
Rocket In The Sky ,Such Great Heights,sky,heights,0.2857142857142857
Rocket In The Sky ,Such Great Heights,sky,anatomy,0.1
Rocket In The Sky ,Such Great Heights,sky,original,0.2857142857142857
Rocket In The Sky ,Such Great Heights,sky,soundtrack,0.2222222222222222
Rocket In The Sky ,Such Great Heights,sky,grey,0.2857142857142857
Rocket In The Sky ,Such Great Heights,rocket,great,0.4444444444444444
Rocket In The Sky ,Such Great Heights,rocket,heights,0.375
Rocket In The Sky ,Such Great Heights,rocket,anatomy,0.09090909090909091
Rocket In The Sky ,Such Great Heights,rocket,original,0.625
Rocket In The Sky ,Such Great Heights,rocket,soundtrack,0.6
Rocket In The Sky ,Such Great Heights,rocket,grey,0.42105263157894735
Rocket In The Sky ,Such Great Heights,sky,great,0.3076923076923077
Rocket In The Sky ,Such Great Heights,sky,heights,0.2857142857142857
Rocket In The Sky ,Such Great Heights,sky,anatomy,0.1
Rocket In The Sky ,Such Great Heights,sky,original,0.2857142857142857
Rocket In The Sky ,Such Great Heights,sky,soundtrack,0.2222222222222222
Rocket In The Sky ,Such Great Heights,sky,grey,0.2857142857142857
Rocket In The Sky ,Such Great Heights,single,great,0.11764705882352941
Rocket In The Sky ,Such Great Heights,single,heights,0.1111111111111111
Rocket In The Sky ,Such Great Heights,single,anatomy,0.25
Rocket In The Sky ,Such Great Heights,single,original,0.1111111111111111
Rocket In The Sky ,Such Great Heights,single,soundtrack,0.09090909090909091
Rocket In The Sky ,Such Great Heights,single,grey,0.1111111111111111
Rocket In The Sky ,Such Great Heights,rocket,great,0.4444444444444444
Rocket In The Sky ,Such Great Heights,rocket,heights,0.375
Rocket In The Sky ,Such Great Heights,rocket,anatomy,0.09090909090909091
Rocket In The Sky ,Such Great Heights,rocket,original,0.625
Rocket In The Sky ,Such Great Heights,rocket,soundtrack,0.6
Rocket In The Sky ,Such Great Heights,rocket,grey,0.42105263157894735
Rocket In The Sky ,The Prize,sky,prize,0.13333333333333333
Rocket In The Sky ,The Prize,sky,hell,0.3076923076923077
Rocket In The Sky ,The Prize,sky,train,0.25
Rocket In The Sky ,The Prize,rocket,prize,0.11764705882352941
Rocket In The Sky ,The Prize,rocket,hell,0.4
Rocket In The Sky ,The Prize,rocket,train,0.7777777777777778
Rocket In The Sky ,The Prize,sky,prize,0.13333333333333333
Rocket In The Sky ,The Prize,sky,hell,0.3076923076923077
Rocket In The Sky ,The Prize,sky,train,0.25
Rocket In The Sky ,The Prize,single,prize,0.21052631578947367
Rocket In The Sky ,The Prize,single,hell,0.11764705882352941
Rocket In The Sky ,The Prize,single,train,0.1
Rocket In The Sky ,The Prize,rocket,prize,0.11764705882352941
Rocket In The Sky ,The Prize,rocket,hell,0.4
Rocket In The Sky ,The Prize,rocket,train,0.7777777777777778
Rocket In The Sky ,They Might Follow You,sky,might,0.15384615384615385
Rocket In The Sky ,They Might Follow You,sky,follow,0
Rocket In The Sky ,They Might Follow You,sky,tiny,0
Rocket In The Sky ,They Might Follow You,sky,vipers,0.2
Rocket In The Sky ,They Might Follow You,rocket,might,0.13333333333333333
Rocket In The Sky ,They Might Follow You,rocket,follow,0
Rocket In The Sky ,They Might Follow You,rocket,tiny,0
Rocket In The Sky ,They Might Follow You,rocket,vipers,0.36363636363636365
Rocket In The Sky ,They Might Follow You,sky,might,0.15384615384615385
Rocket In The Sky ,They Might Follow You,sky,follow,0
Rocket In The Sky ,They Might Follow You,sky,tiny,0
Rocket In The Sky ,They Might Follow You,sky,vipers,0.2
Rocket In The Sky ,They Might Follow You,single,might,0.23529411764705882
Rocket In The Sky ,They Might Follow You,single,follow,0
Rocket In The Sky ,They Might Follow You,single,tiny,0
Rocket In The Sky ,They Might Follow You,single,vipers,0.08333333333333333
Rocket In The Sky ,They Might Follow You,rocket,might,0.13333333333333333
Rocket In The Sky ,They Might Follow You,rocket,follow,0
Rocket In The Sky ,They Might Follow You,rocket,tiny,0
Rocket In The Sky ,They Might Follow You,rocket,vipers,0.36363636363636365
Rocket In The Sky ,Star Bodies,sky,star,0.2857142857142857
Rocket In The Sky ,Star Bodies,sky,bodies,0.3076923076923077
Rocket In The Sky ,Star Bodies,sky,twin,0.2857142857142857
Rocket In The Sky ,Star Bodies,sky,cinema,0.26666666666666666
Rocket In The Sky ,Star Bodies,rocket,star,0.5
Rocket In The Sky ,Star Bodies,rocket,bodies,0.5333333333333333
Rocket In The Sky ,Star Bodies,rocket,twin,0.42105263157894735
Rocket In The Sky ,Star Bodies,rocket,cinema,0.7058823529411765
Rocket In The Sky ,Star Bodies,sky,star,0.2857142857142857
Rocket In The Sky ,Star Bodies,sky,bodies,0.3076923076923077
Rocket In The Sky ,Star Bodies,sky,twin,0.2857142857142857
Rocket In The Sky ,Star Bodies,sky,cinema,0.26666666666666666
Rocket In The Sky ,Star Bodies,single,star,0.1111111111111111
Rocket In The Sky ,Star Bodies,single,bodies,0.11764705882352941
Rocket In The Sky ,Star Bodies,single,twin,0.1111111111111111
Rocket In The Sky ,Star Bodies,single,cinema,0.10526315789473684
Rocket In The Sky ,Star Bodies,rocket,star,0.5
Rocket In The Sky ,Star Bodies,rocket,bodies,0.5333333333333333
Rocket In The Sky ,Star Bodies,rocket,twin,0.42105263157894735
Rocket In The Sky ,Star Bodies,rocket,cinema,0.7058823529411765
Rocket In The Sky ,Accidntel Deth (Album Version),sky,album,0.26666666666666666
Rocket In The Sky ,Accidntel Deth (Album Version),sky,version,0.13333333333333333
Rocket In The Sky ,Accidntel Deth (Album Version),sky,adventurous,0
Rocket In The Sky ,Accidntel Deth (Album Version),rocket,album,0.7058823529411765
Rocket In The Sky ,Accidntel Deth (Album Version),rocket,version,0.11764705882352941
Rocket In The Sky ,Accidntel Deth (Album Version),rocket,adventurous,0
