the_first_song,the_second_song,word1,word2,result
Water Line,The Tea,water,tea,0.42105263157894735
Water Line,The Tea,water,tea,0.42105263157894735
Water Line,The Tea,line,tea,0.26666666666666666
Water Line,The Tea,line,tea,0.26666666666666666
Water Line,The Tea,death,tea,0.25
Water Line,The Tea,death,tea,0.25
Water Line,The Tea,dance,tea,0.26666666666666666
Water Line,The Tea,dance,tea,0.26666666666666666
Water Line,The Tea,human,tea,0.19047619047619047
Water Line,The Tea,human,tea,0.19047619047619047
Water Line,Sehr kosmisch,water,cosmic,0
Water Line,Sehr kosmisch,water,music,0.3076923076923077
Water Line,Sehr kosmisch,line,cosmic,0
Water Line,Sehr kosmisch,line,music,0.36363636363636365
Water Line,Sehr kosmisch,death,cosmic,0
Water Line,Sehr kosmisch,death,music,0.3333333333333333
Water Line,Sehr kosmisch,dance,cosmic,0
Water Line,Sehr kosmisch,dance,music,0.15384615384615385
Water Line,Sehr kosmisch,human,cosmic,0
Water Line,Sehr kosmisch,human,music,0.10526315789473684
Water Line,Black Gloves,water,black,0.25
Water Line,Black Gloves,water,gloves,0.25
Water Line,Black Gloves,water,rarities,0.23529411764705882
Water Line,Black Gloves,water,bring,0
Water Line,Black Gloves,line,black,0.2857142857142857
Water Line,Black Gloves,line,gloves,0.125
Water Line,Black Gloves,line,rarities,0.26666666666666666
Water Line,Black Gloves,line,bring,0
Water Line,Black Gloves,death,black,0.26666666666666666
Water Line,Black Gloves,death,gloves,0.11764705882352941
Water Line,Black Gloves,death,rarities,0.25
Water Line,Black Gloves,death,bring,0
Water Line,Black Gloves,dance,black,0.125
Water Line,Black Gloves,dance,gloves,0.5555555555555556
Water Line,Black Gloves,dance,rarities,0.11764705882352941
Water Line,Black Gloves,dance,bring,0
Water Line,Black Gloves,human,black,0.09090909090909091
Water Line,Black Gloves,human,gloves,0.3333333333333333
Water Line,Black Gloves,human,rarities,0.08695652173913043
Water Line,Black Gloves,human,bring,0
Water Line,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),water,dub,0.2222222222222222
Water Line,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),water,mix,0.42857142857142855
Water Line,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),water,keeps,0.35294117647058826
Water Line,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),water,changing,0
