the_first_song,the_second_song,word1,word2,result
Water Line,Back Against The Wall,water,wall,0.2857142857142857
Water Line,Back Against The Wall,water,back,0.3333333333333333
Water Line,Back Against The Wall,water,elephant,0.21052631578947367
Water Line,Back Against The Wall,water,cage,0.26666666666666666
Water Line,Back Against The Wall,line,wall,0.14285714285714285
Water Line,Back Against The Wall,line,back,0.16666666666666666
Water Line,Back Against The Wall,line,elephant,0.10526315789473684
Water Line,Back Against The Wall,line,cage,0.13333333333333333
Water Line,Back Against The Wall,death,wall,0.13333333333333333
Water Line,Back Against The Wall,death,back,0.15384615384615385
Water Line,Back Against The Wall,death,elephant,0.1
Water Line,Back Against The Wall,death,cage,0.125
Water Line,Back Against The Wall,dance,wall,0.625
Water Line,Back Against The Wall,dance,back,0.2857142857142857
Water Line,Back Against The Wall,dance,elephant,0.38095238095238093
Water Line,Back Against The Wall,dance,cage,0.5882352941176471
Water Line,Back Against The Wall,human,wall,0.36363636363636365
Water Line,Back Against The Wall,human,back,0.2
Water Line,Back Against The Wall,human,elephant,0.8148148148148148
Water Line,Back Against The Wall,human,cage,0.34782608695652173
Water Line,Uprising,water,uprising,0.26666666666666666
Water Line,Uprising,water,uprising,0.26666666666666666
Water Line,Uprising,line,uprising,0.3076923076923077
Water Line,Uprising,line,uprising,0.3076923076923077
Water Line,Uprising,death,uprising,0.5714285714285714
Water Line,Uprising,death,uprising,0.5714285714285714
Water Line,Uprising,dance,uprising,0.13333333333333333
Water Line,Uprising,dance,uprising,0.13333333333333333
Water Line,Uprising,human,uprising,0.09523809523809523
Water Line,Uprising,human,uprising,0.09523809523809523
Water Line,Lucky (Album Version),water,album,0.2857142857142857
Water Line,Lucky (Album Version),water,version,0.25
Water Line,Lucky (Album Version),water,lucky,0
Water Line,Lucky (Album Version),water,steal,0.3333333333333333
Water Line,Lucky (Album Version),water,things,0.375
Water Line,Lucky (Album Version),water,sing,0
Water Line,Lucky (Album Version),water,dance,0.2857142857142857
Water Line,Lucky (Album Version),line,album,0.14285714285714285
Water Line,Lucky (Album Version),line,version,0.2857142857142857
Water Line,Lucky (Album Version),line,lucky,0
Water Line,Lucky (Album Version),line,steal,0.2857142857142857
Water Line,Lucky (Album Version),line,things,0.3333333333333333
Water Line,Lucky (Album Version),line,sing,0
Water Line,Lucky (Album Version),line,dance,0.14285714285714285
Water Line,Lucky (Album Version),death,album,0.13333333333333333
Water Line,Lucky (Album Version),death,version,0.26666666666666666
Water Line,Lucky (Album Version),death,lucky,0
Water Line,Lucky (Album Version),death,steal,0.26666666666666666
Water Line,Lucky (Album Version),death,things,0.3076923076923077
Water Line,Lucky (Album Version),death,sing,0
Water Line,Lucky (Album Version),death,dance,0.13333333333333333
Water Line,Lucky (Album Version),dance,album,0.625
Water Line,Lucky (Album Version),dance,version,0.125
Water Line,Lucky (Album Version),dance,lucky,0
Water Line,Lucky (Album Version),dance,steal,0.125
Water Line,Lucky (Album Version),dance,things,0.14285714285714285
Water Line,Lucky (Album Version),dance,sing,0
Water Line,Lucky (Album Version),dance,dance,1.0
Water Line,Lucky (Album Version),human,album,0.36363636363636365
Water Line,Lucky (Album Version),human,version,0.09090909090909091
Water Line,Lucky (Album Version),human,lucky,0
Water Line,Lucky (Album Version),human,steal,0.09090909090909091
Water Line,Lucky (Album Version),human,things,0.1
Water Line,Lucky (Album Version),human,sing,0
Water Line,Lucky (Album Version),human,dance,0.36363636363636365
Water Line,They Might Follow You,water,might,0.2857142857142857
Water Line,They Might Follow You,water,follow,0
Water Line,They Might Follow You,water,tiny,0
Water Line,They Might Follow You,water,vipers,0.21052631578947367
Water Line,They Might Follow You,line,might,0.3333333333333333
Water Line,They Might Follow You,line,follow,0
Water Line,They Might Follow You,line,tiny,0
Water Line,They Might Follow You,line,vipers,0.10526315789473684
Water Line,They Might Follow You,death,might,0.3076923076923077
Water Line,They Might Follow You,death,follow,0
Water Line,They Might Follow You,death,tiny,0
Water Line,They Might Follow You,death,vipers,0.1
Water Line,They Might Follow You,dance,might,0.14285714285714285
Water Line,They Might Follow You,dance,follow,0
Water Line,They Might Follow You,dance,tiny,0
Water Line,They Might Follow You,dance,vipers,0.38095238095238093
Water Line,They Might Follow You,human,might,0.1
Water Line,They Might Follow You,human,follow,0
Water Line,They Might Follow You,human,tiny,0
Water Line,They Might Follow You,human,vipers,0.6666666666666666
Water Line,Bleed It Out [Live At Milton Keynes],water,milton,0.2857142857142857
Water Line,Bleed It Out [Live At Milton Keynes],water,keynes,0.2857142857142857
Water Line,Bleed It Out [Live At Milton Keynes],water,live,0
Water Line,Bleed It Out [Live At Milton Keynes],water,bleed,0
Water Line,Bleed It Out [Live At Milton Keynes],water,milton,0.2857142857142857
Water Line,Bleed It Out [Live At Milton Keynes],water,keynes,0.2857142857142857
Water Line,Bleed It Out [Live At Milton Keynes],water,road,0.3076923076923077
Water Line,Bleed It Out [Live At Milton Keynes],water,revolution,0.26666666666666666
Water Line,Bleed It Out [Live At Milton Keynes],water,live,0
Water Line,Bleed It Out [Live At Milton Keynes],line,milton,0.14285714285714285
Water Line,Bleed It Out [Live At Milton Keynes],line,keynes,0.14285714285714285
Water Line,Bleed It Out [Live At Milton Keynes],line,live,0
Water Line,Bleed It Out [Live At Milton Keynes],line,bleed,0
Water Line,Bleed It Out [Live At Milton Keynes],line,milton,0.14285714285714285
Water Line,Bleed It Out [Live At Milton Keynes],line,keynes,0.14285714285714285
Water Line,Bleed It Out [Live At Milton Keynes],line,road,0.15384615384615385
Water Line,Bleed It Out [Live At Milton Keynes],line,revolution,0.3076923076923077
Water Line,Bleed It Out [Live At Milton Keynes],line,live,0
Water Line,Bleed It Out [Live At Milton Keynes],death,milton,0.13333333333333333
Water Line,Bleed It Out [Live At Milton Keynes],death,keynes,0.13333333333333333
Water Line,Bleed It Out [Live At Milton Keynes],death,live,0
Water Line,Bleed It Out [Live At Milton Keynes],death,bleed,0
Water Line,Bleed It Out [Live At Milton Keynes],death,milton,0.13333333333333333
Water Line,Bleed It Out [Live At Milton Keynes],death,keynes,0.13333333333333333
Water Line,Bleed It Out [Live At Milton Keynes],death,road,0.14285714285714285
Water Line,Bleed It Out [Live At Milton Keynes],death,revolution,0.8571428571428571
Water Line,Bleed It Out [Live At Milton Keynes],death,live,0
Water Line,Bleed It Out [Live At Milton Keynes],dance,milton,0.42105263157894735
Water Line,Bleed It Out [Live At Milton Keynes],dance,keynes,0.42105263157894735
Water Line,Bleed It Out [Live At Milton Keynes],dance,live,0
Water Line,Bleed It Out [Live At Milton Keynes],dance,bleed,0
Water Line,Bleed It Out [Live At Milton Keynes],dance,milton,0.42105263157894735
Water Line,Bleed It Out [Live At Milton Keynes],dance,keynes,0.42105263157894735
Water Line,Bleed It Out [Live At Milton Keynes],dance,road,0.6666666666666666
Water Line,Bleed It Out [Live At Milton Keynes],dance,revolution,0.13333333333333333
Water Line,Bleed It Out [Live At Milton Keynes],dance,live,0
Water Line,Bleed It Out [Live At Milton Keynes],human,milton,0.48
Water Line,Bleed It Out [Live At Milton Keynes],human,keynes,0.48
Water Line,Bleed It Out [Live At Milton Keynes],human,live,0
Water Line,Bleed It Out [Live At Milton Keynes],human,bleed,0
Water Line,Bleed It Out [Live At Milton Keynes],human,milton,0.48
Water Line,Bleed It Out [Live At Milton Keynes],human,keynes,0.48
Water Line,Bleed It Out [Live At Milton Keynes],human,road,0.38095238095238093
