the_first_song,the_second_song,word1,word2,result
Water Line,Keep It Clean,water,keep,0.35294117647058826
Water Line,Keep It Clean,water,clean,0.19047619047619047
Water Line,Keep It Clean,water,underachievers,0.3076923076923077
Water Line,Keep It Clean,water,please,0
Water Line,Keep It Clean,water,try,0.26666666666666666
Water Line,Keep It Clean,water,harder,0
Water Line,Keep It Clean,line,keep,0.3076923076923077
Water Line,Keep It Clean,line,clean,0.21052631578947367
Water Line,Keep It Clean,line,underachievers,0.15384615384615385
Water Line,Keep It Clean,line,please,0
Water Line,Keep It Clean,line,try,0.3076923076923077
Water Line,Keep It Clean,line,harder,0
Water Line,Keep It Clean,death,keep,0.2857142857142857
Water Line,Keep It Clean,death,clean,0.4
Water Line,Keep It Clean,death,underachievers,0.14285714285714285
Water Line,Keep It Clean,death,please,0
Water Line,Keep It Clean,death,try,0.5714285714285714
Water Line,Keep It Clean,death,harder,0
Water Line,Keep It Clean,dance,keep,0.13333333333333333
Water Line,Keep It Clean,dance,clean,0.09523809523809523
Water Line,Keep It Clean,dance,underachievers,0.4444444444444444
Water Line,Keep It Clean,dance,please,0
Water Line,Keep It Clean,dance,try,0.13333333333333333
Water Line,Keep It Clean,dance,harder,0
Water Line,Keep It Clean,human,keep,0.09523809523809523
Water Line,Keep It Clean,human,clean,0.07407407407407407
Water Line,Keep It Clean,human,underachievers,0.5
Water Line,Keep It Clean,human,please,0
Water Line,Keep It Clean,human,try,0.09523809523809523
Water Line,Keep It Clean,human,harder,0
Water Line,Such Great Heights,water,great,0.3333333333333333
Water Line,Such Great Heights,water,heights,0.3076923076923077
Water Line,Such Great Heights,water,anatomy,0.19047619047619047
Water Line,Such Great Heights,water,original,0.3076923076923077
Water Line,Such Great Heights,water,soundtrack,0.23529411764705882
Water Line,Such Great Heights,water,grey,0.3076923076923077
Water Line,Such Great Heights,line,great,0.16666666666666666
Water Line,Such Great Heights,line,heights,0.15384615384615385
Water Line,Such Great Heights,line,anatomy,0.21052631578947367
Water Line,Such Great Heights,line,original,0.15384615384615385
Water Line,Such Great Heights,line,soundtrack,0.11764705882352941
Water Line,Such Great Heights,line,grey,0.15384615384615385
Water Line,Such Great Heights,death,great,0.15384615384615385
Water Line,Such Great Heights,death,heights,0.14285714285714285
Water Line,Such Great Heights,death,anatomy,0.3
Water Line,Such Great Heights,death,original,0.14285714285714285
Water Line,Such Great Heights,death,soundtrack,0.1111111111111111
Water Line,Such Great Heights,death,grey,0.14285714285714285
Water Line,Such Great Heights,dance,great,0.47058823529411764
Water Line,Such Great Heights,dance,heights,0.4
Water Line,Such Great Heights,dance,anatomy,0.09523809523809523
Water Line,Such Great Heights,dance,original,0.8
Water Line,Such Great Heights,dance,soundtrack,0.5263157894736842
Water Line,Such Great Heights,dance,grey,0.4444444444444444
Water Line,Such Great Heights,human,great,0.5217391304347826
Water Line,Such Great Heights,human,heights,0.2857142857142857
Water Line,Such Great Heights,human,anatomy,0.07407407407407407
Water Line,Such Great Heights,human,original,0.38095238095238093
Water Line,Such Great Heights,human,soundtrack,0.32
Water Line,Such Great Heights,human,grey,0.5
Water Line,Dog Days Are Over (Radio Edit),water,radio,0.25
Water Line,Dog Days Are Over (Radio Edit),water,edit,0
Water Line,Dog Days Are Over (Radio Edit),water,dog,0.26666666666666666
Water Line,Dog Days Are Over (Radio Edit),water,days,0.26666666666666666
Water Line,Dog Days Are Over (Radio Edit),water,call,0.25
Water Line,Dog Days Are Over (Radio Edit),water,music,0.3076923076923077
Water Line,Dog Days Are Over (Radio Edit),line,radio,0.125
Water Line,Dog Days Are Over (Radio Edit),line,edit,0
Water Line,Dog Days Are Over (Radio Edit),line,dog,0.13333333333333333
Water Line,Dog Days Are Over (Radio Edit),line,days,0.3076923076923077
Water Line,Dog Days Are Over (Radio Edit),line,call,0.125
Water Line,Dog Days Are Over (Radio Edit),line,music,0.36363636363636365
Water Line,Dog Days Are Over (Radio Edit),death,radio,0.11764705882352941
Water Line,Dog Days Are Over (Radio Edit),death,edit,0
Water Line,Dog Days Are Over (Radio Edit),death,dog,0.125
Water Line,Dog Days Are Over (Radio Edit),death,days,0.2857142857142857
Water Line,Dog Days Are Over (Radio Edit),death,call,0.11764705882352941
Water Line,Dog Days Are Over (Radio Edit),death,music,0.3333333333333333
Water Line,Dog Days Are Over (Radio Edit),dance,radio,0.5555555555555556
Water Line,Dog Days Are Over (Radio Edit),dance,edit,0
Water Line,Dog Days Are Over (Radio Edit),dance,dog,0.47058823529411764
Water Line,Dog Days Are Over (Radio Edit),dance,days,0.13333333333333333
Water Line,Dog Days Are Over (Radio Edit),dance,call,0.5555555555555556
Water Line,Dog Days Are Over (Radio Edit),dance,music,0.15384615384615385
Water Line,Dog Days Are Over (Radio Edit),human,radio,0.3333333333333333
Water Line,Dog Days Are Over (Radio Edit),human,edit,0
Water Line,Dog Days Are Over (Radio Edit),human,dog,0.7857142857142857
Water Line,Dog Days Are Over (Radio Edit),human,days,0.09523809523809523
Water Line,Dog Days Are Over (Radio Edit),human,call,0.3333333333333333
Water Line,Dog Days Are Over (Radio Edit),human,music,0.10526315789473684
Water Line,All We Are,water,loud,0
Water Line,All We Are,water,dreaming,0.25
Water Line,All We Are,line,loud,0
Water Line,All We Are,line,dreaming,0.2857142857142857
Water Line,All We Are,death,loud,0
Water Line,All We Are,death,dreaming,0.4
Water Line,All We Are,dance,loud,0
Water Line,All We Are,dance,dreaming,0.125
Water Line,All We Are,human,loud,0
Water Line,All We Are,human,dreaming,0.09090909090909091
Water Line,Missing Persons 1 & 2,water,missing,0
Water Line,Missing Persons 1 & 2,water,persons,0.4
Water Line,Missing Persons 1 & 2,water,waking,0.23529411764705882
Water Line,Missing Persons 1 & 2,line,missing,0
Water Line,Missing Persons 1 & 2,line,persons,0.2
Water Line,Missing Persons 1 & 2,line,waking,0.26666666666666666
Water Line,Missing Persons 1 & 2,death,missing,0
Water Line,Missing Persons 1 & 2,death,persons,0.18181818181818182
Water Line,Missing Persons 1 & 2,death,waking,0.25
Water Line,Missing Persons 1 & 2,dance,missing,0
Water Line,Missing Persons 1 & 2,dance,persons,0.5333333333333333
Water Line,Missing Persons 1 & 2,dance,waking,0.11764705882352941
Water Line,Missing Persons 1 & 2,human,missing,0
Water Line,Missing Persons 1 & 2,human,persons,0.5714285714285714
Water Line,Missing Persons 1 & 2,human,waking,0.08695652173913043
Water Line,Lullaby,water,lullaby,0.25
Water Line,Lullaby,water,waking,0.23529411764705882
Water Line,Lullaby,line,lullaby,0.2857142857142857
Water Line,Lullaby,line,waking,0.26666666666666666
Water Line,Lullaby,death,lullaby,0.26666666666666666
Water Line,Lullaby,death,waking,0.25
Water Line,Lullaby,dance,lullaby,0.125
Water Line,Lullaby,dance,waking,0.11764705882352941
Water Line,Lullaby,human,lullaby,0.09090909090909091
Water Line,Lullaby,human,waking,0.08695652173913043
Water Line,Someone To Save You,water,someone,0.4
Water Line,Someone To Save You,water,save,0.25
Water Line,Someone To Save You,water,loud,0
Water Line,Someone To Save You,water,dreaming,0.25
Water Line,Someone To Save You,line,someone,0.2
Water Line,Someone To Save You,line,save,0.2857142857142857
Water Line,Someone To Save You,line,loud,0
Water Line,Someone To Save You,line,dreaming,0.2857142857142857
Water Line,Someone To Save You,death,someone,0.18181818181818182
Water Line,Someone To Save You,death,save,0.5333333333333333
Water Line,Someone To Save You,death,loud,0
Water Line,Someone To Save You,death,dreaming,0.4
Water Line,Someone To Save You,dance,someone,0.5333333333333333
Water Line,Someone To Save You,dance,save,0.125
Water Line,Someone To Save You,dance,loud,0
Water Line,Someone To Save You,dance,dreaming,0.125
Water Line,Someone To Save You,human,someone,0.5714285714285714
Water Line,Someone To Save You,human,save,0.09090909090909091
Water Line,Someone To Save You,human,loud,0
Water Line,Someone To Save You,human,dreaming,0.09090909090909091
Water Line,Hey_ Soul Sister,water,soul,0.3333333333333333
Water Line,Hey_ Soul Sister,water,sister,0.2857142857142857
Water Line,Hey_ Soul Sister,water,save,0.25
Water Line,Hey_ Soul Sister,line,soul,0.16666666666666666
Water Line,Hey_ Soul Sister,line,sister,0.14285714285714285
Water Line,Hey_ Soul Sister,line,save,0.2857142857142857
Water Line,Hey_ Soul Sister,death,soul,0.15384615384615385
Water Line,Hey_ Soul Sister,death,sister,0.13333333333333333
Water Line,Hey_ Soul Sister,death,save,0.5333333333333333
Water Line,Hey_ Soul Sister,dance,soul,0.2857142857142857
Water Line,Hey_ Soul Sister,dance,sister,0.42105263157894735
Water Line,Hey_ Soul Sister,dance,save,0.125
Water Line,Hey_ Soul Sister,human,soul,0.2
Water Line,Hey_ Soul Sister,human,sister,0.48
Water Line,Hey_ Soul Sister,human,save,0.09090909090909091
Water Line,Future Reflections,water,future,0.3076923076923077
Water Line,Future Reflections,water,reflections,0.23529411764705882
Water Line,Future Reflections,water,oracular,0
Water Line,Future Reflections,water,spectacular,0.25
Water Line,Future Reflections,line,future,0.36363636363636365
