the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Walk A Little Straighter,used,little,0.2222222222222222
A Pain That Im Used To,Walk A Little Straighter,used,straighter,0.5
A Pain That Im Used To,Walk A Little Straighter,used,walk,0.15384615384615385
A Pain That Im Used To,Walk A Little Straighter,used,right,0.16666666666666666
A Pain That Im Used To,Walk A Little Straighter,used,billy,0.15384615384615385
A Pain That Im Used To,Walk A Little Straighter,pain,little,0.2857142857142857
A Pain That Im Used To,Walk A Little Straighter,pain,straighter,0
A Pain That Im Used To,Walk A Little Straighter,pain,walk,0.3333333333333333
A Pain That Im Used To,Walk A Little Straighter,pain,right,0.47058823529411764
A Pain That Im Used To,Walk A Little Straighter,pain,billy,0.1111111111111111
A Pain That Im Used To,Walk A Little Straighter,playing,little,0.23529411764705882
A Pain That Im Used To,Walk A Little Straighter,playing,straighter,0
A Pain That Im Used To,Walk A Little Straighter,playing,walk,0.43478260869565216
A Pain That Im Used To,Walk A Little Straighter,playing,right,0.5
A Pain That Im Used To,Walk A Little Straighter,playing,billy,0.09523809523809523
A Pain That Im Used To,Walk A Little Straighter,angel,little,0.2857142857142857
A Pain That Im Used To,Walk A Little Straighter,angel,straighter,0
A Pain That Im Used To,Walk A Little Straighter,angel,walk,0.3333333333333333
A Pain That Im Used To,Walk A Little Straighter,angel,right,0.5882352941176471
A Pain That Im Used To,Walk A Little Straighter,angel,billy,0.1111111111111111
A Pain That Im Used To,All Tomorrow's Parties,used,tomorrow,0.2222222222222222
A Pain That Im Used To,All Tomorrow's Parties,used,parties,0.2222222222222222
A Pain That Im Used To,All Tomorrow's Parties,used,velvet,0.2
A Pain That Im Used To,All Tomorrow's Parties,used,underground,0.16666666666666666
A Pain That Im Used To,All Tomorrow's Parties,pain,tomorrow,0.2857142857142857
A Pain That Im Used To,All Tomorrow's Parties,pain,parties,0.2857142857142857
A Pain That Im Used To,All Tomorrow's Parties,pain,velvet,0.13333333333333333
A Pain That Im Used To,All Tomorrow's Parties,pain,underground,0.23529411764705882
A Pain That Im Used To,All Tomorrow's Parties,playing,tomorrow,0.23529411764705882
A Pain That Im Used To,All Tomorrow's Parties,playing,parties,0.23529411764705882
A Pain That Im Used To,All Tomorrow's Parties,playing,velvet,0.1111111111111111
A Pain That Im Used To,All Tomorrow's Parties,playing,underground,0.2
A Pain That Im Used To,All Tomorrow's Parties,angel,tomorrow,0.2857142857142857
A Pain That Im Used To,All Tomorrow's Parties,angel,parties,0.2857142857142857
A Pain That Im Used To,All Tomorrow's Parties,angel,velvet,0.13333333333333333
A Pain That Im Used To,All Tomorrow's Parties,angel,underground,0.23529411764705882
A Pain That Im Used To,Devil's All You've Ever Had,used,ever,0.5
A Pain That Im Used To,Devil's All You've Ever Had,used,devil,0.18181818181818182
A Pain That Im Used To,Devil's All You've Ever Had,used,thief,0.15384615384615385
A Pain That Im Used To,Devil's All You've Ever Had,used,heartbreaker,0.2
A Pain That Im Used To,Devil's All You've Ever Had,pain,ever,0
A Pain That Im Used To,Devil's All You've Ever Had,pain,devil,0.5
A Pain That Im Used To,Devil's All You've Ever Had,pain,thief,0.11764705882352941
A Pain That Im Used To,Devil's All You've Ever Had,pain,heartbreaker,0.14285714285714285
A Pain That Im Used To,Devil's All You've Ever Had,playing,ever,0
A Pain That Im Used To,Devil's All You've Ever Had,playing,devil,0.5263157894736842
A Pain That Im Used To,Devil's All You've Ever Had,playing,thief,0.1
A Pain That Im Used To,Devil's All You've Ever Had,playing,heartbreaker,0.11764705882352941
A Pain That Im Used To,Devil's All You've Ever Had,angel,ever,0
A Pain That Im Used To,Devil's All You've Ever Had,angel,devil,0.875
A Pain That Im Used To,Devil's All You've Ever Had,angel,thief,0.11764705882352941
A Pain That Im Used To,Devil's All You've Ever Had,angel,heartbreaker,0.14285714285714285
A Pain That Im Used To,The Philosophy Of Time Travel,used,time,0.2
A Pain That Im Used To,The Philosophy Of Time Travel,used,travel,0.16666666666666666
A Pain That Im Used To,The Philosophy Of Time Travel,used,philosophy,0.2
A Pain That Im Used To,The Philosophy Of Time Travel,used,felony,0.15384615384615385
A Pain That Im Used To,The Philosophy Of Time Travel,pain,time,0.4
A Pain That Im Used To,The Philosophy Of Time Travel,pain,travel,0.35294117647058826
A Pain That Im Used To,The Philosophy Of Time Travel,pain,philosophy,0.5333333333333333
A Pain That Im Used To,The Philosophy Of Time Travel,pain,felony,0.3333333333333333
A Pain That Im Used To,The Philosophy Of Time Travel,playing,time,0.4
A Pain That Im Used To,The Philosophy Of Time Travel,playing,travel,0.45454545454545453
A Pain That Im Used To,The Philosophy Of Time Travel,playing,philosophy,0.5555555555555556
A Pain That Im Used To,The Philosophy Of Time Travel,playing,felony,0.5217391304347826
A Pain That Im Used To,The Philosophy Of Time Travel,angel,time,0.4
A Pain That Im Used To,The Philosophy Of Time Travel,angel,travel,0.35294117647058826
A Pain That Im Used To,The Philosophy Of Time Travel,angel,philosophy,0.8
A Pain That Im Used To,The Philosophy Of Time Travel,angel,felony,0.3333333333333333
A Pain That Im Used To,(They Long To Be) Close To You,used,long,0.4
A Pain That Im Used To,(They Long To Be) Close To You,used,close,0.2222222222222222
A Pain That Im Used To,(They Long To Be) Close To You,used,essential,0.2857142857142857
A Pain That Im Used To,(They Long To Be) Close To You,used,collection,0.2857142857142857
A Pain That Im Used To,(They Long To Be) Close To You,pain,long,0
A Pain That Im Used To,(They Long To Be) Close To You,pain,close,0.2857142857142857
A Pain That Im Used To,(They Long To Be) Close To You,pain,essential,0.16666666666666666
A Pain That Im Used To,(They Long To Be) Close To You,pain,collection,0.3333333333333333
A Pain That Im Used To,(They Long To Be) Close To You,playing,long,0
A Pain That Im Used To,(They Long To Be) Close To You,playing,close,0.23529411764705882
A Pain That Im Used To,(They Long To Be) Close To You,playing,essential,0.13333333333333333
A Pain That Im Used To,(They Long To Be) Close To You,playing,collection,0.26666666666666666
A Pain That Im Used To,(They Long To Be) Close To You,angel,long,0
A Pain That Im Used To,(They Long To Be) Close To You,angel,close,0.2857142857142857
A Pain That Im Used To,(They Long To Be) Close To You,angel,essential,0.16666666666666666
A Pain That Im Used To,(They Long To Be) Close To You,angel,collection,0.3333333333333333
A Pain That Im Used To,Miss World,used,miss,0.18181818181818182
A Pain That Im Used To,Miss World,used,world,0.2222222222222222
A Pain That Im Used To,Miss World,used,sleepyheads,0.2222222222222222
A Pain That Im Used To,Miss World,pain,miss,0.13333333333333333
A Pain That Im Used To,Miss World,pain,world,0.14285714285714285
A Pain That Im Used To,Miss World,pain,sleepyheads,0.15384615384615385
A Pain That Im Used To,Miss World,playing,miss,0.1111111111111111
A Pain That Im Used To,Miss World,playing,world,0.11764705882352941
A Pain That Im Used To,Miss World,playing,sleepyheads,0.125
A Pain That Im Used To,Miss World,angel,miss,0.13333333333333333
A Pain That Im Used To,Miss World,angel,world,0.14285714285714285
A Pain That Im Used To,Miss World,angel,sleepyheads,0.15384615384615385
A Pain That Im Used To,Zopf: Pigtail,used,pigtail,0.14285714285714285
A Pain That Im Used To,Zopf: Pigtail,used,penguin,0.11764705882352941
A Pain That Im Used To,Zopf: Pigtail,used,cafe,0.16666666666666666
A Pain That Im Used To,Zopf: Pigtail,used,music,0.25
A Pain That Im Used To,Zopf: Pigtail,pain,pigtail,0.10526315789473684
A Pain That Im Used To,Zopf: Pigtail,pain,penguin,0.09090909090909091
A Pain That Im Used To,Zopf: Pigtail,pain,cafe,0.11764705882352941
A Pain That Im Used To,Zopf: Pigtail,pain,music,0.3076923076923077
A Pain That Im Used To,Zopf: Pigtail,playing,pigtail,0.09090909090909091
A Pain That Im Used To,Zopf: Pigtail,playing,penguin,0.08
A Pain That Im Used To,Zopf: Pigtail,playing,cafe,0.1
A Pain That Im Used To,Zopf: Pigtail,playing,music,0.25
A Pain That Im Used To,Zopf: Pigtail,angel,pigtail,0.10526315789473684
A Pain That Im Used To,Zopf: Pigtail,angel,penguin,0.09090909090909091
A Pain That Im Used To,Zopf: Pigtail,angel,cafe,0.11764705882352941
A Pain That Im Used To,Zopf: Pigtail,angel,music,0.3076923076923077
A Pain That Im Used To,Heaven Must Be Missing An Angel,used,heaven,0.2222222222222222
A Pain That Im Used To,Heaven Must Be Missing An Angel,used,must,0.25
A Pain That Im Used To,Heaven Must Be Missing An Angel,used,missing,0.5
A Pain That Im Used To,Heaven Must Be Missing An Angel,used,angel,0.18181818181818182
A Pain That Im Used To,Heaven Must Be Missing An Angel,used,capitol,0.16666666666666666
A Pain That Im Used To,Heaven Must Be Missing An Angel,used,gold,0.14285714285714285
A Pain That Im Used To,Heaven Must Be Missing An Angel,used,best,0.18181818181818182
A Pain That Im Used To,Heaven Must Be Missing An Angel,pain,heaven,0.14285714285714285
A Pain That Im Used To,Heaven Must Be Missing An Angel,pain,must,0.15384615384615385
A Pain That Im Used To,Heaven Must Be Missing An Angel,pain,missing,0
A Pain That Im Used To,Heaven Must Be Missing An Angel,pain,angel,0.5
A Pain That Im Used To,Heaven Must Be Missing An Angel,pain,capitol,0.11764705882352941
A Pain That Im Used To,Heaven Must Be Missing An Angel,pain,gold,0.21052631578947367
A Pain That Im Used To,Heaven Must Be Missing An Angel,pain,best,0.375
A Pain That Im Used To,Heaven Must Be Missing An Angel,playing,heaven,0.11764705882352941
A Pain That Im Used To,Heaven Must Be Missing An Angel,playing,must,0.125
A Pain That Im Used To,Heaven Must Be Missing An Angel,playing,missing,0
A Pain That Im Used To,Heaven Must Be Missing An Angel,playing,angel,0.5263157894736842
A Pain That Im Used To,Heaven Must Be Missing An Angel,playing,capitol,0.1
A Pain That Im Used To,Heaven Must Be Missing An Angel,playing,gold,0.18181818181818182
A Pain That Im Used To,Heaven Must Be Missing An Angel,playing,best,0.5714285714285714
A Pain That Im Used To,Heaven Must Be Missing An Angel,angel,heaven,0.14285714285714285
A Pain That Im Used To,Heaven Must Be Missing An Angel,angel,must,0.15384615384615385
A Pain That Im Used To,Heaven Must Be Missing An Angel,angel,missing,0
A Pain That Im Used To,Heaven Must Be Missing An Angel,angel,angel,1.0
A Pain That Im Used To,Heaven Must Be Missing An Angel,angel,capitol,0.11764705882352941
A Pain That Im Used To,Heaven Must Be Missing An Angel,angel,gold,0.21052631578947367
A Pain That Im Used To,Heaven Must Be Missing An Angel,angel,best,0.375
A Pain That Im Used To,In Walks The Night,used,walks,0.15384615384615385
A Pain That Im Used To,In Walks The Night,used,night,0.2222222222222222
A Pain That Im Used To,In Walks The Night,used,desire,0.2222222222222222
A Pain That Im Used To,In Walks The Night,used,walks,0.15384615384615385
A Pain That Im Used To,In Walks The Night,used,l,0.18181818181818182
A Pain That Im Used To,In Walks The Night,pain,walks,0.3333333333333333
A Pain That Im Used To,In Walks The Night,pain,night,0.2857142857142857
A Pain That Im Used To,In Walks The Night,pain,desire,0.2857142857142857
A Pain That Im Used To,In Walks The Night,pain,walks,0.3333333333333333
A Pain That Im Used To,In Walks The Night,pain,l,0.25
