the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Uprising,permanently,uprising,0
Permanently Lonely,Uprising,permanently,uprising,0
Permanently Lonely,Uprising,lonely,uprising,0
Permanently Lonely,Uprising,lonely,uprising,0
Permanently Lonely,No One Else,permanently,one,0
Permanently Lonely,No One Else,lonely,one,0
Permanently Lonely,Runaway,permanently,runaway,0
Permanently Lonely,Runaway,permanently,blitz,0
Permanently Lonely,Runaway,lonely,runaway,0
Permanently Lonely,Runaway,lonely,blitz,0
Permanently Lonely,Losing Touch,permanently,losing,0
Permanently Lonely,Losing Touch,permanently,touch,0
Permanently Lonely,Losing Touch,permanently,day,0
Permanently Lonely,Losing Touch,permanently,age,0
Permanently Lonely,Losing Touch,lonely,losing,0
Permanently Lonely,Losing Touch,lonely,touch,0
Permanently Lonely,Losing Touch,lonely,day,0
Permanently Lonely,Losing Touch,lonely,age,0
Permanently Lonely,Don't Haunt This Place,permanently,place,0
Permanently Lonely,Don't Haunt This Place,permanently,haunt,0
Permanently Lonely,Don't Haunt This Place,permanently,hometowns,0
Permanently Lonely,Don't Haunt This Place,lonely,place,0
Permanently Lonely,Don't Haunt This Place,lonely,haunt,0
Permanently Lonely,Don't Haunt This Place,lonely,hometowns,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,radio,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,edit,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,dog,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,days,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,call,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,music,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,radio,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,edit,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,dog,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,days,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,call,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,music,0
Permanently Lonely,At The Bottom Of Everything,permanently,bottom,0
Permanently Lonely,At The Bottom Of Everything,permanently,motion,0
Permanently Lonely,At The Bottom Of Everything,permanently,sickness,0
Permanently Lonely,At The Bottom Of Everything,lonely,bottom,0
Permanently Lonely,At The Bottom Of Everything,lonely,motion,0
Permanently Lonely,At The Bottom Of Everything,lonely,sickness,0
Permanently Lonely,Edmonton,permanently,edmonton,0
Permanently Lonely,Edmonton,permanently,hometowns,0
Permanently Lonely,Edmonton,lonely,edmonton,0
Permanently Lonely,Edmonton,lonely,hometowns,0
Permanently Lonely,Lucky (Album Version),permanently,album,0
Permanently Lonely,Lucky (Album Version),permanently,version,0
Permanently Lonely,Lucky (Album Version),permanently,lucky,0
Permanently Lonely,Lucky (Album Version),permanently,steal,0
Permanently Lonely,Lucky (Album Version),permanently,things,0
Permanently Lonely,Lucky (Album Version),permanently,sing,0
Permanently Lonely,Lucky (Album Version),permanently,dance,0
Permanently Lonely,Lucky (Album Version),lonely,album,0
Permanently Lonely,Lucky (Album Version),lonely,version,0
Permanently Lonely,Lucky (Album Version),lonely,lucky,0
Permanently Lonely,Lucky (Album Version),lonely,steal,0
Permanently Lonely,Lucky (Album Version),lonely,things,0
Permanently Lonely,Lucky (Album Version),lonely,sing,0
Permanently Lonely,Lucky (Album Version),lonely,dance,0
Permanently Lonely,Island In The Sun,permanently,sun,0
Permanently Lonely,Island In The Sun,permanently,island,0
Permanently Lonely,Island In The Sun,permanently,clumsy,0
Permanently Lonely,Island In The Sun,lonely,sun,0
Permanently Lonely,Island In The Sun,lonely,island,0
Permanently Lonely,Island In The Sun,lonely,clumsy,0
Permanently Lonely,They Might Follow You,permanently,might,0
Permanently Lonely,They Might Follow You,permanently,follow,0
Permanently Lonely,They Might Follow You,permanently,tiny,0
Permanently Lonely,They Might Follow You,permanently,vipers,0
Permanently Lonely,They Might Follow You,lonely,might,0
Permanently Lonely,They Might Follow You,lonely,follow,0
Permanently Lonely,They Might Follow You,lonely,tiny,0
Permanently Lonely,They Might Follow You,lonely,vipers,0
Permanently Lonely,Innocent Son,permanently,innocent,0
Permanently Lonely,Innocent Son,permanently,son,0
Permanently Lonely,Innocent Son,permanently,sun,0
Permanently Lonely,Innocent Son,permanently,giant,0
Permanently Lonely,Innocent Son,lonely,innocent,0
Permanently Lonely,Innocent Son,lonely,son,0
Permanently Lonely,Innocent Son,lonely,sun,0
Permanently Lonely,Innocent Son,lonely,giant,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,milton,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,keynes,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,live,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,bleed,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,milton,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,keynes,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,road,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,revolution,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,live,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,milton,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,keynes,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,live,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,bleed,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,milton,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,keynes,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,road,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,revolution,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,live,0
Permanently Lonely,Yawns,permanently,yawns,0
Permanently Lonely,Yawns,permanently,sings,0
Permanently Lonely,Yawns,permanently,greys,0
Permanently Lonely,Yawns,lonely,yawns,0
Permanently Lonely,Yawns,lonely,sings,0
Permanently Lonely,Yawns,lonely,greys,0
Permanently Lonely,Clocks,permanently,clocks,0
Permanently Lonely,Clocks,permanently,rush,0
Permanently Lonely,Clocks,permanently,head,0
Permanently Lonely,Clocks,permanently,blood,0
Permanently Lonely,Clocks,lonely,clocks,0
Permanently Lonely,Clocks,lonely,rush,0
Permanently Lonely,Clocks,lonely,head,0
Permanently Lonely,Clocks,lonely,blood,0
Permanently Lonely,Whataya Want From Me,permanently,want,0
Permanently Lonely,Whataya Want From Me,permanently,want,0
Permanently Lonely,Whataya Want From Me,lonely,want,0
Permanently Lonely,Whataya Want From Me,lonely,want,0
Permanently Lonely,Somebody To Love,permanently,somebody,0
Permanently Lonely,Somebody To Love,permanently,love,0
Permanently Lonely,Somebody To Love,permanently,worlds,0
Permanently Lonely,Somebody To Love,lonely,somebody,0
Permanently Lonely,Somebody To Love,lonely,love,0
Permanently Lonely,Somebody To Love,lonely,worlds,0
