the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Adam's Song,used,song,0.2
A Pain That Im Used To,Adam's Song,used,adam,0.18181818181818182
A Pain That Im Used To,Adam's Song,used,state,0.18181818181818182
A Pain That Im Used To,Adam's Song,used,enema,0.13333333333333333
A Pain That Im Used To,Adam's Song,pain,song,0.26666666666666666
A Pain That Im Used To,Adam's Song,pain,adam,0.13333333333333333
A Pain That Im Used To,Adam's Song,pain,state,0.125
A Pain That Im Used To,Adam's Song,pain,enema,0.3
A Pain That Im Used To,Adam's Song,playing,song,0.2222222222222222
A Pain That Im Used To,Adam's Song,playing,adam,0.1111111111111111
A Pain That Im Used To,Adam's Song,playing,state,0.10526315789473684
A Pain That Im Used To,Adam's Song,playing,enema,0.48
A Pain That Im Used To,Adam's Song,angel,song,0.26666666666666666
A Pain That Im Used To,Adam's Song,angel,adam,0.13333333333333333
A Pain That Im Used To,Adam's Song,angel,state,0.125
A Pain That Im Used To,Adam's Song,angel,enema,0.3
A Pain That Im Used To,Don't Cry (Original),used,original,0.2
A Pain That Im Used To,Don't Cry (Original),used,cry,0.2222222222222222
A Pain That Im Used To,Don't Cry (Original),used,greatest,0.5
A Pain That Im Used To,Don't Cry (Original),used,hits,0.16666666666666666
A Pain That Im Used To,Don't Cry (Original),pain,original,0.13333333333333333
A Pain That Im Used To,Don't Cry (Original),pain,cry,0.2857142857142857
A Pain That Im Used To,Don't Cry (Original),pain,greatest,0
A Pain That Im Used To,Don't Cry (Original),pain,hits,0.35294117647058826
A Pain That Im Used To,Don't Cry (Original),playing,original,0.1111111111111111
A Pain That Im Used To,Don't Cry (Original),playing,cry,0.23529411764705882
A Pain That Im Used To,Don't Cry (Original),playing,greatest,0
A Pain That Im Used To,Don't Cry (Original),playing,hits,0.45454545454545453
A Pain That Im Used To,Don't Cry (Original),angel,original,0.13333333333333333
A Pain That Im Used To,Don't Cry (Original),angel,cry,0.2857142857142857
A Pain That Im Used To,Don't Cry (Original),angel,greatest,0
A Pain That Im Used To,Don't Cry (Original),angel,hits,0.35294117647058826
A Pain That Im Used To,Something In The Way,used,way,0.25
A Pain That Im Used To,Something In The Way,pain,way,0.3076923076923077
A Pain That Im Used To,Something In The Way,playing,way,0.25
A Pain That Im Used To,Something In The Way,angel,way,0.3076923076923077
A Pain That Im Used To,Superman (It's Not Easy),used,superman,0.2
A Pain That Im Used To,Superman (It's Not Easy),used,easy,0.5
A Pain That Im Used To,Superman (It's Not Easy),used,songs,0.2
A Pain That Im Used To,Superman (It's Not Easy),used,ii,0.18181818181818182
A Pain That Im Used To,Superman (It's Not Easy),used,dawson,0.15384615384615385
A Pain That Im Used To,Superman (It's Not Easy),used,creek,0.2222222222222222
A Pain That Im Used To,Superman (It's Not Easy),pain,superman,0.14285714285714285
A Pain That Im Used To,Superman (It's Not Easy),pain,easy,0
A Pain That Im Used To,Superman (It's Not Easy),pain,songs,0.26666666666666666
A Pain That Im Used To,Superman (It's Not Easy),pain,ii,0.25
A Pain That Im Used To,Superman (It's Not Easy),pain,dawson,0.1111111111111111
A Pain That Im Used To,Superman (It's Not Easy),pain,creek,0.14285714285714285
A Pain That Im Used To,Superman (It's Not Easy),playing,superman,0.11764705882352941
