the_first_song,the_second_song,word1,word2,result
Harder Better Faster Stronger,Boy's No Good,harder,good,0
Harder Better Faster Stronger,Boy's No Good,harder,boy,0
Harder Better Faster Stronger,Boy's No Good,harder,one,0
Harder Better Faster Stronger,Boy's No Good,harder,audience,0
Harder Better Faster Stronger,Boy's No Good,better,good,0.6153846153846154
Harder Better Faster Stronger,Boy's No Good,better,boy,0.16666666666666666
Harder Better Faster Stronger,Boy's No Good,better,one,0.2857142857142857
Harder Better Faster Stronger,Boy's No Good,better,audience,0.3333333333333333
Harder Better Faster Stronger,Boy's No Good,faster,good,0
Harder Better Faster Stronger,Boy's No Good,faster,boy,0
Harder Better Faster Stronger,Boy's No Good,faster,one,0
Harder Better Faster Stronger,Boy's No Good,faster,audience,0
Harder Better Faster Stronger,Boy's No Good,stronger,good,0
Harder Better Faster Stronger,Boy's No Good,stronger,boy,0
Harder Better Faster Stronger,Boy's No Good,stronger,one,0
Harder Better Faster Stronger,Boy's No Good,stronger,audience,0
Harder Better Faster Stronger,Boy's No Good,discovery,good,0.3076923076923077
Harder Better Faster Stronger,Boy's No Good,discovery,boy,0.16666666666666666
Harder Better Faster Stronger,Boy's No Good,discovery,one,0.2857142857142857
Harder Better Faster Stronger,Boy's No Good,discovery,audience,0.3333333333333333
Harder Better Faster Stronger,Entertainment,harder,entertainment,0
Harder Better Faster Stronger,Entertainment,harder,reason,0
Harder Better Faster Stronger,Entertainment,harder,appeal,0
Harder Better Faster Stronger,Entertainment,better,entertainment,0.2857142857142857
Harder Better Faster Stronger,Entertainment,better,reason,0.3333333333333333
Harder Better Faster Stronger,Entertainment,better,appeal,0.2857142857142857
Harder Better Faster Stronger,Entertainment,faster,entertainment,0
Harder Better Faster Stronger,Entertainment,faster,reason,0
Harder Better Faster Stronger,Entertainment,faster,appeal,0
Harder Better Faster Stronger,Entertainment,stronger,entertainment,0
Harder Better Faster Stronger,Entertainment,stronger,reason,0
Harder Better Faster Stronger,Entertainment,stronger,appeal,0
Harder Better Faster Stronger,Entertainment,discovery,entertainment,0.7142857142857143
Harder Better Faster Stronger,Entertainment,discovery,reason,0.5
Harder Better Faster Stronger,Entertainment,discovery,appeal,0.7142857142857143
Harder Better Faster Stronger,The Art Of Losing,harder,losing,0
Harder Better Faster Stronger,The Art Of Losing,harder,art,0
Harder Better Faster Stronger,The Art Of Losing,harder,unraveling,0
Harder Better Faster Stronger,The Art Of Losing,better,losing,0
Harder Better Faster Stronger,The Art Of Losing,better,art,0.15384615384615385
Harder Better Faster Stronger,The Art Of Losing,better,unraveling,0
Harder Better Faster Stronger,The Art Of Losing,faster,losing,0
Harder Better Faster Stronger,The Art Of Losing,faster,art,0
Harder Better Faster Stronger,The Art Of Losing,faster,unraveling,0
Harder Better Faster Stronger,The Art Of Losing,stronger,losing,0
Harder Better Faster Stronger,The Art Of Losing,stronger,art,0
Harder Better Faster Stronger,The Art Of Losing,stronger,unraveling,0
Harder Better Faster Stronger,The Art Of Losing,discovery,losing,0
Harder Better Faster Stronger,The Art Of Losing,discovery,art,0.15384615384615385
Harder Better Faster Stronger,The Art Of Losing,discovery,unraveling,0
Harder Better Faster Stronger,But Tonight We Dance,harder,tonight,0
Harder Better Faster Stronger,But Tonight We Dance,harder,dance,0
Harder Better Faster Stronger,But Tonight We Dance,harder,noise,0
Harder Better Faster Stronger,But Tonight We Dance,better,tonight,0.5
Harder Better Faster Stronger,But Tonight We Dance,better,dance,0.14285714285714285
Harder Better Faster Stronger,But Tonight We Dance,better,noise,0.3076923076923077
Harder Better Faster Stronger,But Tonight We Dance,faster,tonight,0
