the_first_song,the_second_song,word1,word2,result
Sun Hands,Dog Days Are Over (Radio Edit),sun,radio,0.4444444444444444
Sun Hands,Dog Days Are Over (Radio Edit),sun,edit,0
Sun Hands,Dog Days Are Over (Radio Edit),sun,dog,0.47058823529411764
Sun Hands,Dog Days Are Over (Radio Edit),sun,days,0.13333333333333333
Sun Hands,Dog Days Are Over (Radio Edit),sun,call,0.4444444444444444
Sun Hands,Dog Days Are Over (Radio Edit),sun,music,0.15384615384615385
Sun Hands,Dog Days Are Over (Radio Edit),hands,radio,0.10526315789473684
Sun Hands,Dog Days Are Over (Radio Edit),hands,edit,0
Sun Hands,Dog Days Are Over (Radio Edit),hands,dog,0.1111111111111111
Sun Hands,Dog Days Are Over (Radio Edit),hands,days,0.25
Sun Hands,Dog Days Are Over (Radio Edit),hands,call,0.10526315789473684
Sun Hands,Dog Days Are Over (Radio Edit),hands,music,0.2857142857142857
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,radio,0.3076923076923077
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,edit,0
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,dog,0.7333333333333333
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,days,0.08695652173913043
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,call,0.3076923076923077
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,music,0.09523809523809523
Sun Hands,Dog Days Are Over (Radio Edit),manor,radio,0.5
Sun Hands,Dog Days Are Over (Radio Edit),manor,edit,0
Sun Hands,Dog Days Are Over (Radio Edit),manor,dog,0.42105263157894735
Sun Hands,Dog Days Are Over (Radio Edit),manor,days,0.11764705882352941
Sun Hands,Dog Days Are Over (Radio Edit),manor,call,0.5
Sun Hands,Dog Days Are Over (Radio Edit),manor,music,0.13333333333333333
Sun Hands,Entre Dos Aguas,sun,two,0.125
Sun Hands,Entre Dos Aguas,sun,waters,0.4
Sun Hands,Entre Dos Aguas,sun,flamenco,0.13333333333333333
Sun Hands,Entre Dos Aguas,sun,children,0.47058823529411764
Sun Hands,Entre Dos Aguas,hands,two,0.23529411764705882
Sun Hands,Entre Dos Aguas,hands,waters,0.1111111111111111
Sun Hands,Entre Dos Aguas,hands,flamenco,0.25
Sun Hands,Entre Dos Aguas,hands,children,0.13333333333333333
Sun Hands,Entre Dos Aguas,gorilla,two,0.08333333333333333
Sun Hands,Entre Dos Aguas,gorilla,waters,0.42857142857142855
Sun Hands,Entre Dos Aguas,gorilla,flamenco,0.08695652173913043
Sun Hands,Entre Dos Aguas,gorilla,children,0.48
Sun Hands,Entre Dos Aguas,manor,two,0.1111111111111111
Sun Hands,Entre Dos Aguas,manor,waters,0.36363636363636365
Sun Hands,Entre Dos Aguas,manor,flamenco,0.11764705882352941
Sun Hands,Entre Dos Aguas,manor,children,0.42105263157894735
Sun Hands,Lucky (Album Version),sun,album,0.5
Sun Hands,Lucky (Album Version),sun,version,0.125
Sun Hands,Lucky (Album Version),sun,lucky,0
Sun Hands,Lucky (Album Version),sun,steal,0.125
Sun Hands,Lucky (Album Version),sun,things,0.14285714285714285
Sun Hands,Lucky (Album Version),sun,sing,0
Sun Hands,Lucky (Album Version),sun,dance,0.5
Sun Hands,Lucky (Album Version),hands,album,0.11764705882352941
Sun Hands,Lucky (Album Version),hands,version,0.23529411764705882
Sun Hands,Lucky (Album Version),hands,lucky,0
Sun Hands,Lucky (Album Version),hands,steal,0.23529411764705882
Sun Hands,Lucky (Album Version),hands,things,0.26666666666666666
Sun Hands,Lucky (Album Version),hands,sing,0
Sun Hands,Lucky (Album Version),hands,dance,0.11764705882352941
Sun Hands,Lucky (Album Version),gorilla,album,0.3333333333333333
Sun Hands,Lucky (Album Version),gorilla,version,0.08333333333333333
Sun Hands,Lucky (Album Version),gorilla,lucky,0
Sun Hands,Lucky (Album Version),gorilla,steal,0.08333333333333333
Sun Hands,Lucky (Album Version),gorilla,things,0.09090909090909091
Sun Hands,Lucky (Album Version),gorilla,sing,0
Sun Hands,Lucky (Album Version),gorilla,dance,0.3333333333333333
Sun Hands,Lucky (Album Version),manor,album,0.5555555555555556
Sun Hands,Lucky (Album Version),manor,version,0.1111111111111111
Sun Hands,Lucky (Album Version),manor,lucky,0
Sun Hands,Lucky (Album Version),manor,steal,0.1111111111111111
Sun Hands,Lucky (Album Version),manor,things,0.125
Sun Hands,Lucky (Album Version),manor,sing,0
Sun Hands,Lucky (Album Version),manor,dance,0.5555555555555556
Sun Hands,The Warrior's Code,sun,warrior,0.5
Sun Hands,The Warrior's Code,sun,code,0.15384615384615385
Sun Hands,The Warrior's Code,sun,boston,0.3157894736842105
Sun Hands,The Warrior's Code,sun,live,0
Sun Hands,The Warrior's Code,hands,warrior,0.14285714285714285
Sun Hands,The Warrior's Code,hands,code,0.2857142857142857
Sun Hands,The Warrior's Code,hands,boston,0.1
Sun Hands,The Warrior's Code,hands,live,0
Sun Hands,The Warrior's Code,gorilla,warrior,0.5
Sun Hands,The Warrior's Code,gorilla,code,0.09523809523809523
Sun Hands,The Warrior's Code,gorilla,boston,0.2222222222222222
Sun Hands,The Warrior's Code,gorilla,live,0
Sun Hands,The Warrior's Code,manor,warrior,0.4444444444444444
Sun Hands,The Warrior's Code,manor,code,0.13333333333333333
Sun Hands,The Warrior's Code,manor,boston,0.2857142857142857
Sun Hands,The Warrior's Code,manor,live,0
Sun Hands,They Might Follow You,sun,might,0.14285714285714285
Sun Hands,They Might Follow You,sun,follow,0
Sun Hands,They Might Follow You,sun,tiny,0
Sun Hands,They Might Follow You,sun,vipers,0.38095238095238093
Sun Hands,They Might Follow You,hands,might,0.26666666666666666
Sun Hands,They Might Follow You,hands,follow,0
Sun Hands,They Might Follow You,hands,tiny,0
Sun Hands,They Might Follow You,hands,vipers,0.09090909090909091
Sun Hands,They Might Follow You,gorilla,might,0.09090909090909091
Sun Hands,They Might Follow You,gorilla,follow,0
Sun Hands,They Might Follow You,gorilla,tiny,0
Sun Hands,They Might Follow You,gorilla,vipers,0.6206896551724138
Sun Hands,They Might Follow You,manor,might,0.125
Sun Hands,They Might Follow You,manor,follow,0
Sun Hands,They Might Follow You,manor,tiny,0
Sun Hands,They Might Follow You,manor,vipers,0.34782608695652173
Sun Hands,Clocks,sun,clocks,0.4
Sun Hands,Clocks,sun,rush,0.11764705882352941
Sun Hands,Clocks,sun,head,0.26666666666666666
Sun Hands,Clocks,sun,blood,0.26666666666666666
Sun Hands,Clocks,hands,clocks,0.09523809523809523
Sun Hands,Clocks,hands,rush,0.5263157894736842
Sun Hands,Clocks,hands,head,0.125
Sun Hands,Clocks,hands,blood,0.23529411764705882
Sun Hands,Clocks,gorilla,clocks,0.42857142857142855
Sun Hands,Clocks,gorilla,rush,0.08
Sun Hands,Clocks,gorilla,head,0.17391304347826086
Sun Hands,Clocks,gorilla,blood,0.17391304347826086
Sun Hands,Clocks,manor,clocks,0.36363636363636365
Sun Hands,Clocks,manor,rush,0.10526315789473684
Sun Hands,Clocks,manor,head,0.23529411764705882
Sun Hands,Clocks,manor,blood,0.23529411764705882
Sun Hands,Learn To Fly,sun,learn,0
Sun Hands,Learn To Fly,sun,fly,0.4
Sun Hands,Learn To Fly,sun,nothing,0.15384615384615385
Sun Hands,Learn To Fly,sun,left,0.4
Sun Hands,Learn To Fly,sun,lose,0
Sun Hands,Learn To Fly,hands,learn,0
Sun Hands,Learn To Fly,hands,fly,0.09523809523809523
Sun Hands,Learn To Fly,hands,nothing,0.2857142857142857
Sun Hands,Learn To Fly,hands,left,0.125
Sun Hands,Learn To Fly,hands,lose,0
Sun Hands,Learn To Fly,gorilla,learn,0
Sun Hands,Learn To Fly,gorilla,fly,0.5
Sun Hands,Learn To Fly,gorilla,nothing,0.09523809523809523
Sun Hands,Learn To Fly,gorilla,left,0.2608695652173913
Sun Hands,Learn To Fly,gorilla,lose,0
Sun Hands,Learn To Fly,manor,learn,0
Sun Hands,Learn To Fly,manor,fly,0.36363636363636365
Sun Hands,Learn To Fly,manor,nothing,0.13333333333333333
Sun Hands,Learn To Fly,manor,left,0.35294117647058826
Sun Hands,Learn To Fly,manor,lose,0
Sun Hands,Whataya Want From Me,sun,want,0.125
Sun Hands,Whataya Want From Me,sun,want,0.125
Sun Hands,Whataya Want From Me,hands,want,0.23529411764705882
Sun Hands,Whataya Want From Me,hands,want,0.23529411764705882
Sun Hands,Whataya Want From Me,gorilla,want,0.08333333333333333
Sun Hands,Whataya Want From Me,gorilla,want,0.08333333333333333
Sun Hands,Whataya Want From Me,manor,want,0.1111111111111111
Sun Hands,Whataya Want From Me,manor,want,0.1111111111111111
Sun Hands,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),sun,green,0.125
Sun Hands,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),sun,day,0.15384615384615385
Sun Hands,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),sun,american,0.47058823529411764
Sun Hands,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),sun,idiot,0.47058823529411764
Sun Hands,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),sun,album,0.5
Sun Hands,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),sun,version,0.125
Sun Hands,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),sun,feat,0.125
Sun Hands,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),sun,cast,0.14285714285714285
Sun Hands,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),sun,original,0.5333333333333333
Sun Hands,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),sun,broadway,0.4444444444444444
Sun Hands,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),sun,cast,0.14285714285714285
