the_first_song,the_second_song,word1,word2,result
The Cove,Adam's Song,cove,song,0.15384615384615385
The Cove,Adam's Song,cove,adam,0.3076923076923077
The Cove,Adam's Song,cove,state,0.2857142857142857
The Cove,Adam's Song,cove,enema,0.1111111111111111
The Cove,Adam's Song,water,song,0.26666666666666666
The Cove,Adam's Song,water,adam,0.3076923076923077
The Cove,Adam's Song,water,state,0.2857142857142857
The Cove,Adam's Song,water,enema,0.2
The Cove,Adam's Song,thicker,song,0
The Cove,Adam's Song,thicker,adam,0
The Cove,Adam's Song,thicker,state,0
The Cove,Adam's Song,thicker,enema,0
The Cove,Don't Cry (Original),cove,original,0.3076923076923077
The Cove,Don't Cry (Original),cove,cry,0.16666666666666666
The Cove,Don't Cry (Original),cove,greatest,0
The Cove,Don't Cry (Original),cove,hits,0.13333333333333333
The Cove,Don't Cry (Original),water,original,0.3076923076923077
The Cove,Don't Cry (Original),water,cry,0.2857142857142857
The Cove,Don't Cry (Original),water,greatest,0
The Cove,Don't Cry (Original),water,hits,0.23529411764705882
The Cove,Don't Cry (Original),thicker,original,0
The Cove,Don't Cry (Original),thicker,cry,0
The Cove,Don't Cry (Original),thicker,greatest,0
The Cove,Don't Cry (Original),thicker,hits,0
The Cove,Something In The Way,cove,way,0.18181818181818182
The Cove,Something In The Way,water,way,0.3076923076923077
The Cove,Something In The Way,thicker,way,0
The Cove,Superman (It's Not Easy),cove,superman,0.3333333333333333
The Cove,Superman (It's Not Easy),cove,easy,0
The Cove,Superman (It's Not Easy),cove,songs,0.15384615384615385
The Cove,Superman (It's Not Easy),cove,ii,0.14285714285714285
The Cove,Superman (It's Not Easy),cove,dawson,0.25
The Cove,Superman (It's Not Easy),cove,creek,0.6666666666666666
The Cove,Superman (It's Not Easy),water,superman,0.3333333333333333
The Cove,Superman (It's Not Easy),water,easy,0
The Cove,Superman (It's Not Easy),water,songs,0.26666666666666666
The Cove,Superman (It's Not Easy),water,ii,0.25
The Cove,Superman (It's Not Easy),water,dawson,0.25
The Cove,Superman (It's Not Easy),water,creek,0.3333333333333333
The Cove,Superman (It's Not Easy),thicker,superman,0
The Cove,Superman (It's Not Easy),thicker,easy,0
The Cove,Superman (It's Not Easy),thicker,songs,0
The Cove,Superman (It's Not Easy),thicker,ii,0
The Cove,Superman (It's Not Easy),thicker,dawson,0
The Cove,Superman (It's Not Easy),thicker,creek,0
The Cove,Beautiful,cove,beautiful,0
The Cove,Beautiful,cove,hotel,0.2857142857142857
The Cove,Beautiful,water,beautiful,0
The Cove,Beautiful,water,hotel,0.2857142857142857
The Cove,Beautiful,thicker,beautiful,0
The Cove,Beautiful,thicker,hotel,0
The Cove,Livin' On A Prayer,cove,prayer,0.14285714285714285
The Cove,Livin' On A Prayer,cove,cross,0.3076923076923077
The Cove,Livin' On A Prayer,cove,road,0.3076923076923077
The Cove,Livin' On A Prayer,water,prayer,0.25
The Cove,Livin' On A Prayer,water,cross,0.3076923076923077
The Cove,Livin' On A Prayer,water,road,0.3076923076923077
The Cove,Livin' On A Prayer,thicker,prayer,0
The Cove,Livin' On A Prayer,thicker,cross,0
The Cove,Livin' On A Prayer,thicker,road,0
The Cove,Crazy,cove,crazy,0.2857142857142857
The Cove,Crazy,cove,grip,0.13333333333333333
The Cove,Crazy,cove,get,0.10526315789473684
The Cove,Crazy,water,crazy,0.2857142857142857
The Cove,Crazy,water,grip,0.23529411764705882
The Cove,Crazy,water,get,0.19047619047619047
The Cove,Crazy,thicker,crazy,0
The Cove,Crazy,thicker,grip,0
The Cove,Crazy,thicker,get,0
The Cove,You're Crazy,cove,crazy,0.2857142857142857
The Cove,You're Crazy,cove,r,0.14285714285714285
The Cove,You're Crazy,cove,lies,0.15384615384615385
The Cove,You're Crazy,cove,g,0.14285714285714285
The Cove,You're Crazy,cove,n,0.3333333333333333
The Cove,You're Crazy,water,crazy,0.2857142857142857
The Cove,You're Crazy,water,r,0.25
The Cove,You're Crazy,water,lies,0.26666666666666666
The Cove,You're Crazy,water,g,0.25
The Cove,You're Crazy,water,n,0.6666666666666666
The Cove,You're Crazy,thicker,crazy,0
The Cove,You're Crazy,thicker,r,0
The Cove,You're Crazy,thicker,lies,0
The Cove,You're Crazy,thicker,g,0
The Cove,You're Crazy,thicker,n,0
The Cove,Drain You,cove,drain,0.1111111111111111
The Cove,Drain You,cove,drain,0.1111111111111111
The Cove,Drain You,water,drain,0.2
The Cove,Drain You,water,drain,0.2
The Cove,Drain You,thicker,drain,0
The Cove,Drain You,thicker,drain,0
The Cove,If He Should Break Your Heart,cove,heart,0.13333333333333333
The Cove,If He Should Break Your Heart,cove,break,0.16666666666666666
The Cove,If He Should Break Your Heart,cove,trial,0.14285714285714285
The Cove,If He Should Break Your Heart,cove,fire,0.16666666666666666
The Cove,If He Should Break Your Heart,water,heart,0.23529411764705882
The Cove,If He Should Break Your Heart,water,break,0.2857142857142857
The Cove,If He Should Break Your Heart,water,trial,0.25
The Cove,If He Should Break Your Heart,water,fire,0.2857142857142857
The Cove,If He Should Break Your Heart,thicker,heart,0
The Cove,If He Should Break Your Heart,thicker,break,0
The Cove,If He Should Break Your Heart,thicker,trial,0
The Cove,If He Should Break Your Heart,thicker,fire,0
The Cove,Float On,cove,float,0.18181818181818182
The Cove,Float On,cove,float,0.18181818181818182
The Cove,Float On,water,float,0.3076923076923077
The Cove,Float On,water,float,0.3076923076923077
The Cove,Float On,thicker,float,0
The Cove,Float On,thicker,float,0
The Cove,Angie (1993 Digital Remaster),cove,digital,0
The Cove,Angie (1993 Digital Remaster),cove,rolling,0.15384615384615385
The Cove,Angie (1993 Digital Remaster),cove,jump,0.14285714285714285
The Cove,Angie (1993 Digital Remaster),cove,back,0.5
The Cove,Angie (1993 Digital Remaster),cove,best,0.14285714285714285
The Cove,Angie (1993 Digital Remaster),water,digital,0
The Cove,Angie (1993 Digital Remaster),water,rolling,0.26666666666666666
The Cove,Angie (1993 Digital Remaster),water,jump,0.25
The Cove,Angie (1993 Digital Remaster),water,back,0.3333333333333333
The Cove,Angie (1993 Digital Remaster),water,best,0.25
The Cove,Angie (1993 Digital Remaster),thicker,digital,0
The Cove,Angie (1993 Digital Remaster),thicker,rolling,0
The Cove,Angie (1993 Digital Remaster),thicker,jump,0
The Cove,Angie (1993 Digital Remaster),thicker,back,0
The Cove,Angie (1993 Digital Remaster),thicker,best,0
The Cove,Chasing Cars,cove,chasing,0
The Cove,Chasing Cars,cove,cars,0.23529411764705882
The Cove,Chasing Cars,cove,chasing,0
The Cove,Chasing Cars,cove,cars,0.23529411764705882
The Cove,Chasing Cars,cove,toronto,0.23529411764705882
The Cove,Chasing Cars,cove,live,0
The Cove,Chasing Cars,water,chasing,0
The Cove,Chasing Cars,water,cars,0.23529411764705882
The Cove,Chasing Cars,water,chasing,0
The Cove,Chasing Cars,water,cars,0.23529411764705882
The Cove,Chasing Cars,water,toronto,0.23529411764705882
The Cove,Chasing Cars,water,live,0
The Cove,Chasing Cars,thicker,chasing,0
The Cove,Chasing Cars,thicker,cars,0
The Cove,Chasing Cars,thicker,chasing,0
The Cove,Chasing Cars,thicker,cars,0
The Cove,Chasing Cars,thicker,toronto,0
The Cove,Chasing Cars,thicker,live,0
The Cove,I Just Wanna Be Loved (LP Version),cove,lp,0.2222222222222222
The Cove,I Just Wanna Be Loved (LP Version),cove,version,0.14285714285714285
The Cove,I Just Wanna Be Loved (LP Version),cove,wan,0.25
