the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,And I Wonder?,used,wonder,0.2
A Pain That Im Used To,And I Wonder?,used,question,0.16666666666666666
A Pain That Im Used To,And I Wonder?,pain,wonder,0.26666666666666666
A Pain That Im Used To,And I Wonder?,pain,question,0.35294117647058826
A Pain That Im Used To,And I Wonder?,playing,wonder,0.2222222222222222
A Pain That Im Used To,And I Wonder?,playing,question,0.45454545454545453
A Pain That Im Used To,And I Wonder?,angel,wonder,0.26666666666666666
A Pain That Im Used To,And I Wonder?,angel,question,0.35294117647058826
A Pain That Im Used To,Llama y Verás,used,see,0.16666666666666666
A Pain That Im Used To,Llama y Verás,used,call,0.15384615384615385
A Pain That Im Used To,Llama y Verás,used,silver,0.2
A Pain That Im Used To,Llama y Verás,used,sorgo,0.1111111111111111
A Pain That Im Used To,Llama y Verás,pain,see,0.11764705882352941
A Pain That Im Used To,Llama y Verás,pain,call,0.1111111111111111
A Pain That Im Used To,Llama y Verás,pain,silver,0.25
A Pain That Im Used To,Llama y Verás,pain,sorgo,0.08695652173913043
A Pain That Im Used To,Llama y Verás,playing,see,0.1
A Pain That Im Used To,Llama y Verás,playing,call,0.09523809523809523
A Pain That Im Used To,Llama y Verás,playing,silver,0.21052631578947367
A Pain That Im Used To,Llama y Verás,playing,sorgo,0.07692307692307693
A Pain That Im Used To,Llama y Verás,angel,see,0.11764705882352941
A Pain That Im Used To,Llama y Verás,angel,call,0.1111111111111111
A Pain That Im Used To,Llama y Verás,angel,silver,0.25
A Pain That Im Used To,Llama y Verás,angel,sorgo,0.08695652173913043
A Pain That Im Used To,Smokers' Song,used,song,0.2
A Pain That Im Used To,Smokers' Song,used,smokers,0.18181818181818182
A Pain That Im Used To,Smokers' Song,used,love,0.2
A Pain That Im Used To,Smokers' Song,used,tattoo,0.2222222222222222
A Pain That Im Used To,Smokers' Song,pain,song,0.26666666666666666
A Pain That Im Used To,Smokers' Song,pain,smokers,0.13333333333333333
A Pain That Im Used To,Smokers' Song,pain,love,0.26666666666666666
A Pain That Im Used To,Smokers' Song,pain,tattoo,0.2857142857142857
