the_first_song,the_second_song,word1,word2,result
Sun Hands,I'm Your Boogie Man,sun,boogie,0.125
Sun Hands,I'm Your Boogie Man,sun,man,0.47058823529411764
Sun Hands,I'm Your Boogie Man,sun,best,0.125
Sun Hands,I'm Your Boogie Man,hands,boogie,0.23529411764705882
Sun Hands,I'm Your Boogie Man,hands,man,0.13333333333333333
Sun Hands,I'm Your Boogie Man,hands,best,0.5555555555555556
Sun Hands,I'm Your Boogie Man,gorilla,boogie,0.08333333333333333
Sun Hands,I'm Your Boogie Man,gorilla,man,0.48
Sun Hands,I'm Your Boogie Man,gorilla,best,0.08333333333333333
Sun Hands,I'm Your Boogie Man,manor,boogie,0.1111111111111111
Sun Hands,I'm Your Boogie Man,manor,man,0.42105263157894735
Sun Hands,I'm Your Boogie Man,manor,best,0.1111111111111111
Sun Hands,Shook Me All Night Long,sun,night,0.14285714285714285
Sun Hands,Shook Me All Night Long,sun,long,0
Sun Hands,Shook Me All Night Long,sun,shook,0.4444444444444444
Sun Hands,Shook Me All Night Long,sun,stubbs,0.42105263157894735
Sun Hands,Shook Me All Night Long,sun,live,0
Sun Hands,Shook Me All Night Long,hands,night,0.26666666666666666
Sun Hands,Shook Me All Night Long,hands,long,0
Sun Hands,Shook Me All Night Long,hands,shook,0.10526315789473684
Sun Hands,Shook Me All Night Long,hands,stubbs,0.11764705882352941
Sun Hands,Shook Me All Night Long,hands,live,0
Sun Hands,Shook Me All Night Long,gorilla,night,0.09090909090909091
Sun Hands,Shook Me All Night Long,gorilla,long,0
Sun Hands,Shook Me All Night Long,gorilla,shook,0.3076923076923077
Sun Hands,Shook Me All Night Long,gorilla,stubbs,0.4444444444444444
Sun Hands,Shook Me All Night Long,gorilla,live,0
Sun Hands,Shook Me All Night Long,manor,night,0.125
Sun Hands,Shook Me All Night Long,manor,long,0
Sun Hands,Shook Me All Night Long,manor,shook,0.5
Sun Hands,Shook Me All Night Long,manor,stubbs,0.38095238095238093
Sun Hands,Shook Me All Night Long,manor,live,0
Sun Hands,Wishing For This,sun,wishing,0.13333333333333333
Sun Hands,Wishing For This,sun,wishing,0.13333333333333333
Sun Hands,Wishing For This,hands,wishing,0.25
Sun Hands,Wishing For This,hands,wishing,0.25
