the_first_song,the_second_song,word1,word2,result
Water Line,Harder Better Faster Stronger,water,harder,0
Water Line,Harder Better Faster Stronger,water,better,0.2857142857142857
Water Line,Harder Better Faster Stronger,water,faster,0
Water Line,Harder Better Faster Stronger,water,stronger,0
Water Line,Harder Better Faster Stronger,water,discovery,0.2857142857142857
Water Line,Harder Better Faster Stronger,line,harder,0
Water Line,Harder Better Faster Stronger,line,better,0.3333333333333333
Water Line,Harder Better Faster Stronger,line,faster,0
Water Line,Harder Better Faster Stronger,line,stronger,0
Water Line,Harder Better Faster Stronger,line,discovery,0.3333333333333333
Water Line,Harder Better Faster Stronger,death,harder,0
Water Line,Harder Better Faster Stronger,death,better,0.3076923076923077
Water Line,Harder Better Faster Stronger,death,faster,0
Water Line,Harder Better Faster Stronger,death,stronger,0
Water Line,Harder Better Faster Stronger,death,discovery,0.6153846153846154
Water Line,Harder Better Faster Stronger,dance,harder,0
Water Line,Harder Better Faster Stronger,dance,better,0.14285714285714285
Water Line,Harder Better Faster Stronger,dance,faster,0
Water Line,Harder Better Faster Stronger,dance,stronger,0
Water Line,Harder Better Faster Stronger,dance,discovery,0.14285714285714285
Water Line,Harder Better Faster Stronger,human,harder,0
Water Line,Harder Better Faster Stronger,human,better,0.1
Water Line,Harder Better Faster Stronger,human,faster,0
Water Line,Harder Better Faster Stronger,human,stronger,0
Water Line,Harder Better Faster Stronger,human,discovery,0.1
Water Line,Like A Rolling Stone,water,rolling,0.26666666666666666
Water Line,Like A Rolling Stone,water,stone,0.3333333333333333
Water Line,Like A Rolling Stone,water,like,0.2222222222222222
Water Line,Like A Rolling Stone,water,motion,0.3076923076923077
Water Line,Like A Rolling Stone,water,picture,0.2857142857142857
Water Line,Like A Rolling Stone,water,music,0.3076923076923077
Water Line,Like A Rolling Stone,water,lucky,0
Water Line,Like A Rolling Stone,line,rolling,0.3076923076923077
Water Line,Like A Rolling Stone,line,stone,0.16666666666666666
Water Line,Like A Rolling Stone,line,like,0.25
Water Line,Like A Rolling Stone,line,motion,0.36363636363636365
Water Line,Like A Rolling Stone,line,picture,0.14285714285714285
Water Line,Like A Rolling Stone,line,music,0.36363636363636365
Water Line,Like A Rolling Stone,line,lucky,0
Water Line,Like A Rolling Stone,death,rolling,0.7142857142857143
Water Line,Like A Rolling Stone,death,stone,0.15384615384615385
Water Line,Like A Rolling Stone,death,like,0.35294117647058826
Water Line,Like A Rolling Stone,death,motion,0.3333333333333333
Water Line,Like A Rolling Stone,death,picture,0.13333333333333333
Water Line,Like A Rolling Stone,death,music,0.3333333333333333
Water Line,Like A Rolling Stone,death,lucky,0
Water Line,Like A Rolling Stone,dance,rolling,0.13333333333333333
Water Line,Like A Rolling Stone,dance,stone,0.5714285714285714
Water Line,Like A Rolling Stone,dance,like,0.1111111111111111
Water Line,Like A Rolling Stone,dance,motion,0.15384615384615385
Water Line,Like A Rolling Stone,dance,picture,0.75
Water Line,Like A Rolling Stone,dance,music,0.15384615384615385
Water Line,Like A Rolling Stone,dance,lucky,0
Water Line,Like A Rolling Stone,human,rolling,0.09523809523809523
Water Line,Like A Rolling Stone,human,stone,0.4
Water Line,Like A Rolling Stone,human,like,0.08333333333333333
Water Line,Like A Rolling Stone,human,motion,0.10526315789473684
Water Line,Like A Rolling Stone,human,picture,0.36363636363636365
Water Line,Like A Rolling Stone,human,music,0.10526315789473684
Water Line,Like A Rolling Stone,human,lucky,0
Water Line,The Ballad of Michael Valentine,water,michael,0.2222222222222222
