the_first_song,the_second_song,word1,word2,result
Sun Hands,Orgelblut,sun,organ,0.2857142857142857
Sun Hands,Orgelblut,sun,blood,0.26666666666666666
Sun Hands,Orgelblut,sun,pains,0.125
Sun Hands,Orgelblut,hands,organ,0.13333333333333333
Sun Hands,Orgelblut,hands,blood,0.23529411764705882
Sun Hands,Orgelblut,hands,pains,0.5555555555555556
Sun Hands,Orgelblut,gorilla,organ,0.18181818181818182
Sun Hands,Orgelblut,gorilla,blood,0.17391304347826086
Sun Hands,Orgelblut,gorilla,pains,0.08333333333333333
Sun Hands,Orgelblut,manor,organ,0.25
Sun Hands,Orgelblut,manor,blood,0.23529411764705882
Sun Hands,Orgelblut,manor,pains,0.1111111111111111
Sun Hands,Loverboy,sun,lover,0.5
Sun Hands,Loverboy,sun,boy,0.47058823529411764
Sun Hands,Loverboy,sun,glitter,0.125
Sun Hands,Loverboy,hands,lover,0.14285714285714285
Sun Hands,Loverboy,hands,boy,0.13333333333333333
Sun Hands,Loverboy,hands,glitter,0.23529411764705882
Sun Hands,Loverboy,gorilla,lover,0.5
Sun Hands,Loverboy,gorilla,boy,0.48
Sun Hands,Loverboy,gorilla,glitter,0.08333333333333333
Sun Hands,Loverboy,manor,lover,0.4444444444444444
Sun Hands,Loverboy,manor,boy,0.42105263157894735
Sun Hands,Loverboy,manor,glitter,0.1111111111111111
Sun Hands,Who's Your Daddy? ,sun,daddy,0.36363636363636365
Sun Hands,Who's Your Daddy? ,sun,single,0.10526315789473684
Sun Hands,Who's Your Daddy? ,sun,daddy,0.36363636363636365
Sun Hands,Who's Your Daddy? ,hands,daddy,0.1
Sun Hands,Who's Your Daddy? ,hands,single,0.47619047619047616
Sun Hands,Who's Your Daddy? ,hands,daddy,0.1
Sun Hands,Who's Your Daddy? ,gorilla,daddy,0.4
Sun Hands,Who's Your Daddy? ,gorilla,single,0.07407407407407407
Sun Hands,Who's Your Daddy? ,gorilla,daddy,0.4
Sun Hands,Who's Your Daddy? ,manor,daddy,0.3333333333333333
Sun Hands,Who's Your Daddy? ,manor,single,0.09523809523809523
Sun Hands,Who's Your Daddy? ,manor,daddy,0.3333333333333333
Sun Hands,The Key_ The Secret,sun,secret,0.14285714285714285
Sun Hands,The Key_ The Secret,sun,euphoric,0
Sun Hands,The Key_ The Secret,sun,dance,0.5
Sun Hands,The Key_ The Secret,sun,breakdown,0.10526315789473684
Sun Hands,The Key_ The Secret,sun,summer,0.13333333333333333
Sun Hands,The Key_ The Secret,sun,best,0.125
Sun Hands,The Key_ The Secret,hands,secret,0.26666666666666666
Sun Hands,The Key_ The Secret,hands,euphoric,0
Sun Hands,The Key_ The Secret,hands,dance,0.11764705882352941
Sun Hands,The Key_ The Secret,hands,breakdown,0.47619047619047616
Sun Hands,The Key_ The Secret,hands,summer,0.25
Sun Hands,The Key_ The Secret,hands,best,0.5555555555555556
Sun Hands,The Key_ The Secret,gorilla,secret,0.09090909090909091
Sun Hands,The Key_ The Secret,gorilla,euphoric,0
Sun Hands,The Key_ The Secret,gorilla,dance,0.3333333333333333
Sun Hands,The Key_ The Secret,gorilla,breakdown,0.07407407407407407
Sun Hands,The Key_ The Secret,gorilla,summer,0.08695652173913043
Sun Hands,The Key_ The Secret,gorilla,best,0.08333333333333333
Sun Hands,The Key_ The Secret,manor,secret,0.125
Sun Hands,The Key_ The Secret,manor,euphoric,0
Sun Hands,The Key_ The Secret,manor,dance,0.5555555555555556
Sun Hands,The Key_ The Secret,manor,breakdown,0.09523809523809523
Sun Hands,The Key_ The Secret,manor,summer,0.11764705882352941
Sun Hands,The Key_ The Secret,manor,best,0.1111111111111111
Sun Hands,Beautiful_ Dirty_ Rich,sun,rich,0.15384615384615385
Sun Hands,Beautiful_ Dirty_ Rich,sun,fame,0.125
Sun Hands,Beautiful_ Dirty_ Rich,sun,monster,0.11764705882352941
Sun Hands,Beautiful_ Dirty_ Rich,hands,rich,0.2857142857142857
Sun Hands,Beautiful_ Dirty_ Rich,hands,fame,0.23529411764705882
Sun Hands,Beautiful_ Dirty_ Rich,hands,monster,0.3333333333333333
Sun Hands,Beautiful_ Dirty_ Rich,gorilla,rich,0.09523809523809523
Sun Hands,Beautiful_ Dirty_ Rich,gorilla,fame,0.08333333333333333
Sun Hands,Beautiful_ Dirty_ Rich,gorilla,monster,0.08
Sun Hands,Beautiful_ Dirty_ Rich,manor,rich,0.13333333333333333
Sun Hands,Beautiful_ Dirty_ Rich,manor,fame,0.1111111111111111
Sun Hands,Beautiful_ Dirty_ Rich,manor,monster,0.10526315789473684
Sun Hands,Undo,sun,undo,0
Sun Hands,Undo,sun,live,0
Sun Hands,Undo,hands,undo,0
Sun Hands,Undo,hands,live,0
Sun Hands,Undo,gorilla,undo,0
Sun Hands,Undo,gorilla,live,0
Sun Hands,Undo,manor,undo,0
Sun Hands,Undo,manor,live,0
Sun Hands,Imma Be,sun,energy,0.26666666666666666
Sun Hands,Imma Be,sun,never,0
Sun Hands,Imma Be,sun,dies,0.5
Sun Hands,Imma Be,sun,n,0.2857142857142857
Sun Hands,Imma Be,sun,e,0.26666666666666666
Sun Hands,Imma Be,hands,energy,0.125
Sun Hands,Imma Be,hands,never,0
Sun Hands,Imma Be,hands,dies,0.11764705882352941
Sun Hands,Imma Be,hands,n,0.25
Sun Hands,Imma Be,hands,e,0.125
Sun Hands,Imma Be,gorilla,energy,0.17391304347826086
Sun Hands,Imma Be,gorilla,never,0
Sun Hands,Imma Be,gorilla,dies,0.3333333333333333
Sun Hands,Imma Be,gorilla,n,0.18181818181818182
Sun Hands,Imma Be,gorilla,e,0.17391304347826086
Sun Hands,Imma Be,manor,energy,0.23529411764705882
Sun Hands,Imma Be,manor,never,0
Sun Hands,Imma Be,manor,dies,0.5555555555555556
Sun Hands,Imma Be,manor,n,0.25
Sun Hands,Imma Be,manor,e,0.23529411764705882
Sun Hands,Kiss You Off,sun,kiss,0.13333333333333333
Sun Hands,Kiss You Off,sun,kiss,0.13333333333333333
Sun Hands,Kiss You Off,hands,kiss,0.5882352941176471
Sun Hands,Kiss You Off,hands,kiss,0.5882352941176471
Sun Hands,Kiss You Off,gorilla,kiss,0.08695652173913043
Sun Hands,Kiss You Off,gorilla,kiss,0.08695652173913043
Sun Hands,Kiss You Off,manor,kiss,0.11764705882352941
Sun Hands,Kiss You Off,manor,kiss,0.11764705882352941
Sun Hands,Teeth,sun,teeth,0.14285714285714285
Sun Hands,Teeth,sun,fame,0.125
Sun Hands,Teeth,sun,monster,0.11764705882352941
Sun Hands,Teeth,hands,teeth,0.26666666666666666
Sun Hands,Teeth,hands,fame,0.23529411764705882
Sun Hands,Teeth,hands,monster,0.3333333333333333
Sun Hands,Teeth,gorilla,teeth,0.09090909090909091
Sun Hands,Teeth,gorilla,fame,0.08333333333333333
Sun Hands,Teeth,gorilla,monster,0.08
Sun Hands,Teeth,manor,teeth,0.125
Sun Hands,Teeth,manor,fame,0.1111111111111111
Sun Hands,Teeth,manor,monster,0.10526315789473684
Sun Hands,The Invisible Man,sun,invisible,0
Sun Hands,The Invisible Man,sun,man,0.47058823529411764
Sun Hands,The Invisible Man,sun,invisible,0
Sun Hands,The Invisible Man,sun,man,0.47058823529411764
Sun Hands,The Invisible Man,hands,invisible,0
Sun Hands,The Invisible Man,hands,man,0.13333333333333333
Sun Hands,The Invisible Man,hands,invisible,0
Sun Hands,The Invisible Man,hands,man,0.13333333333333333
Sun Hands,The Invisible Man,gorilla,invisible,0
Sun Hands,The Invisible Man,gorilla,man,0.48
Sun Hands,The Invisible Man,gorilla,invisible,0
Sun Hands,The Invisible Man,gorilla,man,0.48
Sun Hands,The Invisible Man,manor,invisible,0
Sun Hands,The Invisible Man,manor,man,0.42105263157894735
Sun Hands,The Invisible Man,manor,invisible,0
Sun Hands,The Invisible Man,manor,man,0.42105263157894735
Sun Hands,Empty Skies,sun,empty,0.5
Sun Hands,Empty Skies,sun,skies,0.26666666666666666
Sun Hands,Empty Skies,sun,resist,0
Sun Hands,Empty Skies,hands,empty,0.11764705882352941
Sun Hands,Empty Skies,hands,skies,0.125
Sun Hands,Empty Skies,hands,resist,0
Sun Hands,Empty Skies,gorilla,empty,0.3333333333333333
Sun Hands,Empty Skies,gorilla,skies,0.17391304347826086
Sun Hands,Empty Skies,gorilla,resist,0
Sun Hands,Empty Skies,manor,empty,0.5555555555555556
Sun Hands,Empty Skies,manor,skies,0.23529411764705882
Sun Hands,Empty Skies,manor,resist,0
Sun Hands,Watching The Detectives,sun,watching,0.1111111111111111
Sun Hands,Watching The Detectives,sun,detectives,0.4
Sun Hands,Watching The Detectives,sun,true,0.13333333333333333
Sun Hands,Watching The Detectives,sun,aim,0.13333333333333333
Sun Hands,Watching The Detectives,hands,watching,0.5
Sun Hands,Watching The Detectives,hands,detectives,0.1111111111111111
Sun Hands,Watching The Detectives,hands,true,0.25
Sun Hands,Watching The Detectives,hands,aim,0.375
Sun Hands,Watching The Detectives,gorilla,watching,0.07692307692307693
Sun Hands,Watching The Detectives,gorilla,detectives,0.42857142857142855
Sun Hands,Watching The Detectives,gorilla,true,0.08695652173913043
Sun Hands,Watching The Detectives,gorilla,aim,0.08695652173913043
Sun Hands,Watching The Detectives,manor,watching,0.1
Sun Hands,Watching The Detectives,manor,detectives,0.36363636363636365
Sun Hands,Watching The Detectives,manor,true,0.11764705882352941
Sun Hands,Watching The Detectives,manor,aim,0.11764705882352941
Sun Hands,The Swish,sun,swish,0.13333333333333333
Sun Hands,The Swish,sun,almost,0
Sun Hands,The Swish,sun,killed,0
Sun Hands,The Swish,hands,swish,0.5
Sun Hands,The Swish,hands,almost,0
Sun Hands,The Swish,hands,killed,0
Sun Hands,The Swish,gorilla,swish,0.08695652173913043
Sun Hands,The Swish,gorilla,almost,0
Sun Hands,The Swish,gorilla,killed,0
Sun Hands,The Swish,manor,swish,0.11764705882352941
Sun Hands,The Swish,manor,almost,0
Sun Hands,The Swish,manor,killed,0
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sun,e,0.26666666666666666
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sun,flat,0.42857142857142855
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sun,horn,0.47058823529411764
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sun,concerto,0.13333333333333333
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sun,andante,0.13333333333333333
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sun,cantabile,0
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sun,romance,0.14285714285714285
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sun,ii,0.125
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sun,little,0.14285714285714285
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sun,night,0.14285714285714285
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sun,music,0.15384615384615385
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sun,mozart,0.4
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),hands,e,0.125
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),hands,flat,0.13333333333333333
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),hands,horn,0.1111111111111111
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),hands,concerto,0.25
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),hands,andante,0.25
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),hands,cantabile,0
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),hands,romance,0.26666666666666666
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),hands,ii,0.23529411764705882
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),hands,little,0.26666666666666666
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),hands,night,0.26666666666666666
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),hands,music,0.2857142857142857
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),hands,mozart,0.1111111111111111
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),gorilla,e,0.17391304347826086
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),gorilla,flat,0.2727272727272727
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),gorilla,horn,0.32
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),gorilla,concerto,0.08695652173913043
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),gorilla,andante,0.08695652173913043
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),gorilla,cantabile,0
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),gorilla,romance,0.09090909090909091
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),gorilla,ii,0.08333333333333333
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),gorilla,little,0.09090909090909091
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),gorilla,night,0.09090909090909091
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),gorilla,music,0.09523809523809523
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),gorilla,mozart,0.42857142857142855
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),manor,e,0.23529411764705882
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),manor,flat,0.375
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),manor,horn,0.5263157894736842
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),manor,concerto,0.11764705882352941
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),manor,andante,0.11764705882352941
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),manor,cantabile,0
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),manor,romance,0.125
Sun Hands,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),manor,ii,0.1111111111111111
