the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Such Great Heights,used,great,0.2
A Pain That Im Used To,Such Great Heights,used,heights,0.2
A Pain That Im Used To,Such Great Heights,used,anatomy,0.125
A Pain That Im Used To,Such Great Heights,used,original,0.2
A Pain That Im Used To,Such Great Heights,used,soundtrack,0.14285714285714285
A Pain That Im Used To,Such Great Heights,used,grey,0.18181818181818182
A Pain That Im Used To,Such Great Heights,pain,great,0.14285714285714285
A Pain That Im Used To,Such Great Heights,pain,heights,0.13333333333333333
A Pain That Im Used To,Such Great Heights,pain,anatomy,0.38095238095238093
A Pain That Im Used To,Such Great Heights,pain,original,0.13333333333333333
A Pain That Im Used To,Such Great Heights,pain,soundtrack,0.10526315789473684
A Pain That Im Used To,Such Great Heights,pain,grey,0.13333333333333333
A Pain That Im Used To,Such Great Heights,playing,great,0.11764705882352941
A Pain That Im Used To,Such Great Heights,playing,heights,0.1111111111111111
A Pain That Im Used To,Such Great Heights,playing,anatomy,0.5833333333333334
A Pain That Im Used To,Such Great Heights,playing,original,0.1111111111111111
A Pain That Im Used To,Such Great Heights,playing,soundtrack,0.09090909090909091
A Pain That Im Used To,Such Great Heights,playing,grey,0.1111111111111111
A Pain That Im Used To,Such Great Heights,angel,great,0.14285714285714285
A Pain That Im Used To,Such Great Heights,angel,heights,0.13333333333333333
A Pain That Im Used To,Such Great Heights,angel,anatomy,0.47619047619047616
A Pain That Im Used To,Such Great Heights,angel,original,0.13333333333333333
A Pain That Im Used To,Such Great Heights,angel,soundtrack,0.10526315789473684
A Pain That Im Used To,Such Great Heights,angel,grey,0.13333333333333333
A Pain That Im Used To,Undo,used,undo,0.3333333333333333
A Pain That Im Used To,Undo,used,live,0.4
A Pain That Im Used To,Undo,pain,undo,0
A Pain That Im Used To,Undo,pain,live,0
A Pain That Im Used To,Undo,playing,undo,0
A Pain That Im Used To,Undo,playing,live,0
A Pain That Im Used To,Undo,angel,undo,0
A Pain That Im Used To,Undo,angel,live,0
A Pain That Im Used To,A Lot To Learn (live),used,lot,0.2222222222222222
A Pain That Im Used To,A Lot To Learn (live),used,live,0.4
A Pain That Im Used To,A Lot To Learn (live),used,learn,0.5
A Pain That Im Used To,A Lot To Learn (live),used,song,0.2
A Pain That Im Used To,A Lot To Learn (live),used,discography,0.16666666666666666
A Pain That Im Used To,A Lot To Learn (live),pain,lot,0.2857142857142857
A Pain That Im Used To,A Lot To Learn (live),pain,live,0
A Pain That Im Used To,A Lot To Learn (live),pain,learn,0
A Pain That Im Used To,A Lot To Learn (live),pain,song,0.26666666666666666
A Pain That Im Used To,A Lot To Learn (live),pain,discography,0.23529411764705882
A Pain That Im Used To,A Lot To Learn (live),playing,lot,0.23529411764705882
A Pain That Im Used To,A Lot To Learn (live),playing,live,0
A Pain That Im Used To,A Lot To Learn (live),playing,learn,0
A Pain That Im Used To,A Lot To Learn (live),playing,song,0.2222222222222222
A Pain That Im Used To,A Lot To Learn (live),playing,discography,0.2
A Pain That Im Used To,A Lot To Learn (live),angel,lot,0.2857142857142857
A Pain That Im Used To,A Lot To Learn (live),angel,live,0
A Pain That Im Used To,A Lot To Learn (live),angel,learn,0
A Pain That Im Used To,A Lot To Learn (live),angel,song,0.26666666666666666
A Pain That Im Used To,A Lot To Learn (live),angel,discography,0.23529411764705882
A Pain That Im Used To,You're The One,used,one,0.18181818181818182
A Pain That Im Used To,You're The One,used,way,0.25
A Pain That Im Used To,You're The One,pain,one,0.25
A Pain That Im Used To,You're The One,pain,way,0.3076923076923077
A Pain That Im Used To,You're The One,playing,one,0.21052631578947367
A Pain That Im Used To,You're The One,playing,way,0.25
A Pain That Im Used To,You're The One,angel,one,0.25
A Pain That Im Used To,You're The One,angel,way,0.3076923076923077
A Pain That Im Used To,River,used,river,0.2222222222222222
A Pain That Im Used To,River,used,underground,0.16666666666666666
A Pain That Im Used To,River,pain,river,0.14285714285714285
A Pain That Im Used To,River,pain,underground,0.23529411764705882
A Pain That Im Used To,River,playing,river,0.11764705882352941
A Pain That Im Used To,River,playing,underground,0.2
A Pain That Im Used To,River,angel,river,0.14285714285714285
A Pain That Im Used To,River,angel,underground,0.23529411764705882
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),used,old,0.2222222222222222
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),used,time,0.2
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),used,religion,0.18181818181818182
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),used,digital,0.5
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),used,sweet,0.16666666666666666
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),used,pass,0.18181818181818182
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),used,prison,0.14285714285714285
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),pain,old,0.2857142857142857
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),pain,time,0.4
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),pain,religion,0.5333333333333333
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),pain,digital,0
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),pain,sweet,0.125
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),pain,pass,0.375
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),pain,prison,0.10526315789473684
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),playing,old,0.23529411764705882
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),playing,time,0.4
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),playing,religion,0.5555555555555556
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),playing,digital,0
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),playing,sweet,0.10526315789473684
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),playing,pass,0.47619047619047616
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),playing,prison,0.09090909090909091
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),angel,old,0.2857142857142857
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),angel,time,0.4
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),angel,religion,0.8
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),angel,digital,0
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),angel,sweet,0.125
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),angel,pass,0.375
A Pain That Im Used To,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),angel,prison,0.10526315789473684
A Pain That Im Used To,Learn To Fly,used,learn,0.5
