the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Help Yourself,used,help,0.2
A Pain That Im Used To,Help Yourself,used,frank,0.18181818181818182
A Pain That Im Used To,Help Yourself,pain,help,0.4
A Pain That Im Used To,Help Yourself,pain,frank,0.13333333333333333
A Pain That Im Used To,Help Yourself,playing,help,0.6
A Pain That Im Used To,Help Yourself,playing,frank,0.1111111111111111
A Pain That Im Used To,Help Yourself,angel,help,0.4
A Pain That Im Used To,Help Yourself,angel,frank,0.13333333333333333
A Pain That Im Used To,Some Unholy War,used,unholy,0.5
A Pain That Im Used To,Some Unholy War,used,war,0.2
A Pain That Im Used To,Some Unholy War,used,frank,0.18181818181818182
A Pain That Im Used To,Some Unholy War,used,black,0.18181818181818182
A Pain That Im Used To,Some Unholy War,used,back,0.2222222222222222
A Pain That Im Used To,Some Unholy War,pain,unholy,0
A Pain That Im Used To,Some Unholy War,pain,war,0.4
A Pain That Im Used To,Some Unholy War,pain,frank,0.13333333333333333
A Pain That Im Used To,Some Unholy War,pain,black,0.25
A Pain That Im Used To,Some Unholy War,pain,back,0.14285714285714285
A Pain That Im Used To,Some Unholy War,playing,unholy,0
A Pain That Im Used To,Some Unholy War,playing,war,0.47619047619047616
A Pain That Im Used To,Some Unholy War,playing,frank,0.1111111111111111
A Pain That Im Used To,Some Unholy War,playing,black,0.21052631578947367
A Pain That Im Used To,Some Unholy War,playing,back,0.11764705882352941
A Pain That Im Used To,Some Unholy War,angel,unholy,0
A Pain That Im Used To,Some Unholy War,angel,war,0.4
A Pain That Im Used To,Some Unholy War,angel,frank,0.13333333333333333
A Pain That Im Used To,Some Unholy War,angel,black,0.25
A Pain That Im Used To,Some Unholy War,angel,back,0.14285714285714285
A Pain That Im Used To,Stronger Than Me,used,stronger,0.5
A Pain That Im Used To,Stronger Than Me,used,rarities,0.16666666666666666
A Pain That Im Used To,Stronger Than Me,used,edition,0.14285714285714285
A Pain That Im Used To,Stronger Than Me,used,frank,0.18181818181818182
A Pain That Im Used To,Stronger Than Me,pain,stronger,0
A Pain That Im Used To,Stronger Than Me,pain,rarities,0.23529411764705882
A Pain That Im Used To,Stronger Than Me,pain,edition,0.10526315789473684
A Pain That Im Used To,Stronger Than Me,pain,frank,0.13333333333333333
A Pain That Im Used To,Stronger Than Me,playing,stronger,0
A Pain That Im Used To,Stronger Than Me,playing,rarities,0.2
A Pain That Im Used To,Stronger Than Me,playing,edition,0.09090909090909091
A Pain That Im Used To,Stronger Than Me,playing,frank,0.1111111111111111
A Pain That Im Used To,Stronger Than Me,angel,stronger,0
A Pain That Im Used To,Stronger Than Me,angel,rarities,0.23529411764705882
A Pain That Im Used To,Stronger Than Me,angel,edition,0.10526315789473684
A Pain That Im Used To,Stronger Than Me,angel,frank,0.13333333333333333
A Pain That Im Used To,You Know I'm No Good,used,know,0.18181818181818182
A Pain That Im Used To,You Know I'm No Good,used,good,0.2
A Pain That Im Used To,You Know I'm No Good,used,version,0.18181818181818182
A Pain That Im Used To,You Know I'm No Good,used,know,0.18181818181818182
A Pain That Im Used To,You Know I'm No Good,used,good,0.2
A Pain That Im Used To,You Know I'm No Good,pain,know,0.5
A Pain That Im Used To,You Know I'm No Good,pain,good,0.26666666666666666
A Pain That Im Used To,You Know I'm No Good,pain,version,0.25
A Pain That Im Used To,You Know I'm No Good,pain,know,0.5
A Pain That Im Used To,You Know I'm No Good,pain,good,0.26666666666666666
A Pain That Im Used To,You Know I'm No Good,playing,know,0.42105263157894735
A Pain That Im Used To,You Know I'm No Good,playing,good,0.2222222222222222
A Pain That Im Used To,You Know I'm No Good,playing,version,0.21052631578947367
A Pain That Im Used To,You Know I'm No Good,playing,know,0.42105263157894735
A Pain That Im Used To,You Know I'm No Good,playing,good,0.2222222222222222
A Pain That Im Used To,You Know I'm No Good,angel,know,0.5
A Pain That Im Used To,You Know I'm No Good,angel,good,0.26666666666666666
A Pain That Im Used To,You Know I'm No Good,angel,version,0.25
A Pain That Im Used To,You Know I'm No Good,angel,know,0.5
A Pain That Im Used To,You Know I'm No Good,angel,good,0.26666666666666666
A Pain That Im Used To,I Heard Love Is Blind,used,heard,0.4
A Pain That Im Used To,I Heard Love Is Blind,used,love,0.2
A Pain That Im Used To,I Heard Love Is Blind,used,blind,0.25
A Pain That Im Used To,I Heard Love Is Blind,used,frank,0.18181818181818182
A Pain That Im Used To,I Heard Love Is Blind,pain,heard,0
A Pain That Im Used To,I Heard Love Is Blind,pain,love,0.26666666666666666
A Pain That Im Used To,I Heard Love Is Blind,pain,blind,0.3076923076923077
A Pain That Im Used To,I Heard Love Is Blind,pain,frank,0.13333333333333333
A Pain That Im Used To,I Heard Love Is Blind,playing,heard,0
A Pain That Im Used To,I Heard Love Is Blind,playing,love,0.2222222222222222
A Pain That Im Used To,I Heard Love Is Blind,playing,blind,0.25
A Pain That Im Used To,I Heard Love Is Blind,playing,frank,0.1111111111111111
A Pain That Im Used To,I Heard Love Is Blind,angel,heard,0
A Pain That Im Used To,I Heard Love Is Blind,angel,love,0.26666666666666666
A Pain That Im Used To,I Heard Love Is Blind,angel,blind,0.3076923076923077
A Pain That Im Used To,I Heard Love Is Blind,angel,frank,0.13333333333333333
A Pain That Im Used To,October Song,used,october,0.18181818181818182
A Pain That Im Used To,October Song,used,song,0.2
A Pain That Im Used To,October Song,used,frank,0.18181818181818182
A Pain That Im Used To,October Song,used,black,0.18181818181818182
A Pain That Im Used To,October Song,used,back,0.2222222222222222
A Pain That Im Used To,October Song,pain,october,0.25
A Pain That Im Used To,October Song,pain,song,0.26666666666666666
A Pain That Im Used To,October Song,pain,frank,0.13333333333333333
A Pain That Im Used To,October Song,pain,black,0.25
A Pain That Im Used To,October Song,pain,back,0.14285714285714285
A Pain That Im Used To,October Song,playing,october,0.21052631578947367
A Pain That Im Used To,October Song,playing,song,0.2222222222222222
A Pain That Im Used To,October Song,playing,frank,0.1111111111111111
A Pain That Im Used To,October Song,playing,black,0.21052631578947367
A Pain That Im Used To,October Song,playing,back,0.11764705882352941
A Pain That Im Used To,October Song,angel,october,0.25
A Pain That Im Used To,October Song,angel,song,0.26666666666666666
A Pain That Im Used To,October Song,angel,frank,0.13333333333333333
A Pain That Im Used To,October Song,angel,black,0.25
A Pain That Im Used To,October Song,angel,back,0.14285714285714285
A Pain That Im Used To,Back To Black,used,black,0.18181818181818182
A Pain That Im Used To,Back To Black,used,back,0.2222222222222222
A Pain That Im Used To,Back To Black,used,black,0.18181818181818182
A Pain That Im Used To,Back To Black,used,back,0.2222222222222222
A Pain That Im Used To,Back To Black,pain,black,0.25
A Pain That Im Used To,Back To Black,pain,back,0.14285714285714285
A Pain That Im Used To,Back To Black,pain,black,0.25
A Pain That Im Used To,Back To Black,pain,back,0.14285714285714285
A Pain That Im Used To,Back To Black,playing,black,0.21052631578947367
A Pain That Im Used To,Back To Black,playing,back,0.11764705882352941
A Pain That Im Used To,Back To Black,playing,black,0.21052631578947367
A Pain That Im Used To,Back To Black,playing,back,0.11764705882352941
A Pain That Im Used To,Back To Black,angel,black,0.25
A Pain That Im Used To,Back To Black,angel,back,0.14285714285714285
A Pain That Im Used To,Back To Black,angel,black,0.25
A Pain That Im Used To,Back To Black,angel,back,0.14285714285714285
A Pain That Im Used To,Know You Now,used,know,0.18181818181818182
A Pain That Im Used To,Know You Now,used,frank,0.18181818181818182
A Pain That Im Used To,Know You Now,pain,know,0.5
A Pain That Im Used To,Know You Now,pain,frank,0.13333333333333333
A Pain That Im Used To,Know You Now,playing,know,0.42105263157894735
A Pain That Im Used To,Know You Now,playing,frank,0.1111111111111111
A Pain That Im Used To,Know You Now,angel,know,0.5
A Pain That Im Used To,Know You Now,angel,frank,0.13333333333333333
A Pain That Im Used To,Amy Amy Amy / Outro,used,frank,0.18181818181818182
A Pain That Im Used To,Amy Amy Amy / Outro,pain,frank,0.13333333333333333
A Pain That Im Used To,Amy Amy Amy / Outro,playing,frank,0.1111111111111111
A Pain That Im Used To,Amy Amy Amy / Outro,angel,frank,0.13333333333333333
A Pain That Im Used To,Wake Up Alone,used,wake,0.2222222222222222
A Pain That Im Used To,Wake Up Alone,used,alone,0.5
A Pain That Im Used To,Wake Up Alone,used,frank,0.18181818181818182
A Pain That Im Used To,Wake Up Alone,used,black,0.18181818181818182
A Pain That Im Used To,Wake Up Alone,used,back,0.2222222222222222
A Pain That Im Used To,Wake Up Alone,pain,wake,0.14285714285714285
A Pain That Im Used To,Wake Up Alone,pain,alone,0
A Pain That Im Used To,Wake Up Alone,pain,frank,0.13333333333333333
A Pain That Im Used To,Wake Up Alone,pain,black,0.25
A Pain That Im Used To,Wake Up Alone,pain,back,0.14285714285714285
A Pain That Im Used To,Wake Up Alone,playing,wake,0.11764705882352941
A Pain That Im Used To,Wake Up Alone,playing,alone,0
A Pain That Im Used To,Wake Up Alone,playing,frank,0.1111111111111111
A Pain That Im Used To,Wake Up Alone,playing,black,0.21052631578947367
A Pain That Im Used To,Wake Up Alone,playing,back,0.11764705882352941
A Pain That Im Used To,Wake Up Alone,angel,wake,0.14285714285714285
A Pain That Im Used To,Wake Up Alone,angel,alone,0
A Pain That Im Used To,Wake Up Alone,angel,frank,0.13333333333333333
A Pain That Im Used To,Wake Up Alone,angel,black,0.25
A Pain That Im Used To,Wake Up Alone,angel,back,0.14285714285714285
A Pain That Im Used To,Just Friends,used,friends,0.2222222222222222
A Pain That Im Used To,Just Friends,used,black,0.18181818181818182
A Pain That Im Used To,Just Friends,used,back,0.2222222222222222
A Pain That Im Used To,Just Friends,pain,friends,0.15384615384615385
A Pain That Im Used To,Just Friends,pain,black,0.25
A Pain That Im Used To,Just Friends,pain,back,0.14285714285714285
A Pain That Im Used To,Just Friends,playing,friends,0.125
A Pain That Im Used To,Just Friends,playing,black,0.21052631578947367
A Pain That Im Used To,Just Friends,playing,back,0.11764705882352941
A Pain That Im Used To,Just Friends,angel,friends,0.15384615384615385
A Pain That Im Used To,Just Friends,angel,black,0.25
A Pain That Im Used To,Just Friends,angel,back,0.14285714285714285
A Pain That Im Used To,He Can Only Hold Her,used,hold,0.16666666666666666
A Pain That Im Used To,He Can Only Hold Her,used,black,0.18181818181818182
A Pain That Im Used To,He Can Only Hold Her,used,back,0.2222222222222222
A Pain That Im Used To,He Can Only Hold Her,pain,hold,0.35294117647058826
A Pain That Im Used To,He Can Only Hold Her,pain,black,0.25
A Pain That Im Used To,He Can Only Hold Her,pain,back,0.14285714285714285
A Pain That Im Used To,He Can Only Hold Her,playing,hold,0.5454545454545454
A Pain That Im Used To,He Can Only Hold Her,playing,black,0.21052631578947367
A Pain That Im Used To,He Can Only Hold Her,playing,back,0.11764705882352941
A Pain That Im Used To,He Can Only Hold Her,angel,hold,0.35294117647058826
A Pain That Im Used To,He Can Only Hold Her,angel,black,0.25
A Pain That Im Used To,He Can Only Hold Her,angel,back,0.14285714285714285
Medicating,Help Yourself,medicating,help,0.15384615384615385
Medicating,Help Yourself,medicating,frank,0.14285714285714285
