the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,miserabile visu {ex malo bonum},used,rather,0.5
A Pain That Im Used To,miserabile visu {ex malo bonum},used,pitiable,0.5
A Pain That Im Used To,miserabile visu {ex malo bonum},used,sight,0.16666666666666666
A Pain That Im Used To,miserabile visu {ex malo bonum},used,new,0.5
A Pain That Im Used To,miserabile visu {ex malo bonum},used,surrender,0.2
A Pain That Im Used To,miserabile visu {ex malo bonum},pain,rather,0
A Pain That Im Used To,miserabile visu {ex malo bonum},pain,pitiable,0
A Pain That Im Used To,miserabile visu {ex malo bonum},pain,sight,0.47058823529411764
A Pain That Im Used To,miserabile visu {ex malo bonum},pain,new,0
A Pain That Im Used To,miserabile visu {ex malo bonum},pain,surrender,0.26666666666666666
A Pain That Im Used To,miserabile visu {ex malo bonum},playing,rather,0
A Pain That Im Used To,miserabile visu {ex malo bonum},playing,pitiable,0
A Pain That Im Used To,miserabile visu {ex malo bonum},playing,sight,0.5
A Pain That Im Used To,miserabile visu {ex malo bonum},playing,new,0
A Pain That Im Used To,miserabile visu {ex malo bonum},playing,surrender,0.2222222222222222
A Pain That Im Used To,miserabile visu {ex malo bonum},angel,rather,0
A Pain That Im Used To,miserabile visu {ex malo bonum},angel,pitiable,0
A Pain That Im Used To,miserabile visu {ex malo bonum},angel,sight,0.5882352941176471
A Pain That Im Used To,miserabile visu {ex malo bonum},angel,new,0
A Pain That Im Used To,miserabile visu {ex malo bonum},angel,surrender,0.26666666666666666
A Pain That Im Used To,Sehr kosmisch,used,cosmic,0.5
A Pain That Im Used To,Sehr kosmisch,used,music,0.25
A Pain That Im Used To,Sehr kosmisch,pain,cosmic,0
A Pain That Im Used To,Sehr kosmisch,pain,music,0.3076923076923077
A Pain That Im Used To,Sehr kosmisch,playing,cosmic,0
A Pain That Im Used To,Sehr kosmisch,playing,music,0.25
A Pain That Im Used To,Sehr kosmisch,angel,cosmic,0
A Pain That Im Used To,Sehr kosmisch,angel,music,0.3076923076923077
A Pain That Im Used To,My Way Home Is Through You [B-Side],used,way,0.25
A Pain That Im Used To,My Way Home Is Through You [B-Side],used,home,0.16666666666666666
A Pain That Im Used To,My Way Home Is Through You [B-Side],used,side,0.2222222222222222
A Pain That Im Used To,My Way Home Is Through You [B-Side],used,b,0.15384615384615385
A Pain That Im Used To,My Way Home Is Through You [B-Side],used,famous,0.5
A Pain That Im Used To,My Way Home Is Through You [B-Side],used,last,0.2222222222222222
A Pain That Im Used To,My Way Home Is Through You [B-Side],used,words,0.2222222222222222
