the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Keep It Clean,used,keep,0.2
A Pain That Im Used To,Keep It Clean,used,clean,0.125
A Pain That Im Used To,Keep It Clean,used,underachievers,0.18181818181818182
A Pain That Im Used To,Keep It Clean,used,please,0.4
A Pain That Im Used To,Keep It Clean,used,try,0.2
A Pain That Im Used To,Keep It Clean,used,harder,0.5
A Pain That Im Used To,Keep It Clean,pain,keep,0.26666666666666666
A Pain That Im Used To,Keep It Clean,pain,clean,0.2857142857142857
A Pain That Im Used To,Keep It Clean,pain,underachievers,0.13333333333333333
A Pain That Im Used To,Keep It Clean,pain,please,0
A Pain That Im Used To,Keep It Clean,pain,try,0.4
A Pain That Im Used To,Keep It Clean,pain,harder,0
A Pain That Im Used To,Keep It Clean,playing,keep,0.2222222222222222
A Pain That Im Used To,Keep It Clean,playing,clean,0.46153846153846156
A Pain That Im Used To,Keep It Clean,playing,underachievers,0.1111111111111111
A Pain That Im Used To,Keep It Clean,playing,please,0
A Pain That Im Used To,Keep It Clean,playing,try,0.6
A Pain That Im Used To,Keep It Clean,playing,harder,0
A Pain That Im Used To,Keep It Clean,angel,keep,0.26666666666666666
A Pain That Im Used To,Keep It Clean,angel,clean,0.2857142857142857
A Pain That Im Used To,Keep It Clean,angel,underachievers,0.13333333333333333
A Pain That Im Used To,Keep It Clean,angel,please,0
A Pain That Im Used To,Keep It Clean,angel,try,0.4
A Pain That Im Used To,Keep It Clean,angel,harder,0
A Pain That Im Used To,Such Great Heights,used,great,0.2
A Pain That Im Used To,Such Great Heights,used,heights,0.2
A Pain That Im Used To,Such Great Heights,used,anatomy,0.125
A Pain That Im Used To,Such Great Heights,used,original,0.2
A Pain That Im Used To,Such Great Heights,used,soundtrack,0.14285714285714285
A Pain That Im Used To,Such Great Heights,used,grey,0.18181818181818182
A Pain That Im Used To,Such Great Heights,pain,great,0.14285714285714285
A Pain That Im Used To,Such Great Heights,pain,heights,0.13333333333333333
A Pain That Im Used To,Such Great Heights,pain,anatomy,0.38095238095238093
A Pain That Im Used To,Such Great Heights,pain,original,0.13333333333333333
A Pain That Im Used To,Such Great Heights,pain,soundtrack,0.10526315789473684
A Pain That Im Used To,Such Great Heights,pain,grey,0.13333333333333333
A Pain That Im Used To,Such Great Heights,playing,great,0.11764705882352941
A Pain That Im Used To,Such Great Heights,playing,heights,0.1111111111111111
A Pain That Im Used To,Such Great Heights,playing,anatomy,0.5833333333333334
A Pain That Im Used To,Such Great Heights,playing,original,0.1111111111111111
A Pain That Im Used To,Such Great Heights,playing,soundtrack,0.09090909090909091
A Pain That Im Used To,Such Great Heights,playing,grey,0.1111111111111111
A Pain That Im Used To,Such Great Heights,angel,great,0.14285714285714285
A Pain That Im Used To,Such Great Heights,angel,heights,0.13333333333333333
A Pain That Im Used To,Such Great Heights,angel,anatomy,0.47619047619047616
A Pain That Im Used To,Such Great Heights,angel,original,0.13333333333333333
A Pain That Im Used To,Such Great Heights,angel,soundtrack,0.10526315789473684
A Pain That Im Used To,Such Great Heights,angel,grey,0.13333333333333333
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,radio,0.15384615384615385
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,edit,0.4
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,dog,0.16666666666666666
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,days,0.2
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,call,0.15384615384615385
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,music,0.25
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,radio,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,edit,0
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,dog,0.11764705882352941
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,days,0.26666666666666666
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,call,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,music,0.3076923076923077
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,radio,0.09523809523809523
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,edit,0
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,dog,0.1
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,days,0.2222222222222222
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,call,0.09523809523809523
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,music,0.25
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,radio,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,edit,0
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,dog,0.11764705882352941
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,days,0.26666666666666666
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,call,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,music,0.3076923076923077
A Pain That Im Used To,All We Are,used,loud,0.5
A Pain That Im Used To,All We Are,used,dreaming,0.18181818181818182
A Pain That Im Used To,All We Are,pain,loud,0
A Pain That Im Used To,All We Are,pain,dreaming,0.5
A Pain That Im Used To,All We Are,playing,loud,0
A Pain That Im Used To,All We Are,playing,dreaming,0.42105263157894735
A Pain That Im Used To,All We Are,angel,loud,0
A Pain That Im Used To,All We Are,angel,dreaming,0.5
A Pain That Im Used To,Missing Persons 1 & 2,used,missing,0.5
A Pain That Im Used To,Missing Persons 1 & 2,used,persons,0.25
A Pain That Im Used To,Missing Persons 1 & 2,used,waking,0.16666666666666666
A Pain That Im Used To,Missing Persons 1 & 2,pain,missing,0
A Pain That Im Used To,Missing Persons 1 & 2,pain,persons,0.16666666666666666
A Pain That Im Used To,Missing Persons 1 & 2,pain,waking,0.23529411764705882
