the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,Rome Wasn't Built In A Day,sky,rome,0.2222222222222222
Rocket In The Sky ,Rome Wasn't Built In A Day,sky,day,0.16666666666666666
Rocket In The Sky ,Rome Wasn't Built In A Day,sky,built,0
Rocket In The Sky ,Rome Wasn't Built In A Day,sky,process,0.14285714285714285
Rocket In The Sky ,Rome Wasn't Built In A Day,sky,parts,0.26666666666666666
Rocket In The Sky ,Rome Wasn't Built In A Day,rocket,rome,0.3
Rocket In The Sky ,Rome Wasn't Built In A Day,rocket,day,0.14285714285714285
Rocket In The Sky ,Rome Wasn't Built In A Day,rocket,built,0
Rocket In The Sky ,Rome Wasn't Built In A Day,rocket,process,0.125
Rocket In The Sky ,Rome Wasn't Built In A Day,rocket,parts,0.35294117647058826
Rocket In The Sky ,Rome Wasn't Built In A Day,sky,rome,0.2222222222222222
Rocket In The Sky ,Rome Wasn't Built In A Day,sky,day,0.16666666666666666
Rocket In The Sky ,Rome Wasn't Built In A Day,sky,built,0
Rocket In The Sky ,Rome Wasn't Built In A Day,sky,process,0.14285714285714285
Rocket In The Sky ,Rome Wasn't Built In A Day,sky,parts,0.26666666666666666
Rocket In The Sky ,Rome Wasn't Built In A Day,single,rome,0.09090909090909091
Rocket In The Sky ,Rome Wasn't Built In A Day,single,day,0.25
Rocket In The Sky ,Rome Wasn't Built In A Day,single,built,0
Rocket In The Sky ,Rome Wasn't Built In A Day,single,process,0.5555555555555556
Rocket In The Sky ,Rome Wasn't Built In A Day,single,parts,0.10526315789473684
Rocket In The Sky ,Rome Wasn't Built In A Day,rocket,rome,0.3
Rocket In The Sky ,Rome Wasn't Built In A Day,rocket,day,0.14285714285714285
Rocket In The Sky ,Rome Wasn't Built In A Day,rocket,built,0
Rocket In The Sky ,Rome Wasn't Built In A Day,rocket,process,0.125
Rocket In The Sky ,Rome Wasn't Built In A Day,rocket,parts,0.35294117647058826
Rocket In The Sky ,Harder Better Faster Stronger,sky,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,better,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,sky,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,discovery,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,rocket,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,better,0.13333333333333333
Rocket In The Sky ,Harder Better Faster Stronger,rocket,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,discovery,0.13333333333333333
Rocket In The Sky ,Harder Better Faster Stronger,sky,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,better,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,sky,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,discovery,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,single,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,single,better,0.23529411764705882
Rocket In The Sky ,Harder Better Faster Stronger,single,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,single,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,single,discovery,0.5882352941176471
Rocket In The Sky ,Harder Better Faster Stronger,rocket,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,better,0.13333333333333333
Rocket In The Sky ,Harder Better Faster Stronger,rocket,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,discovery,0.13333333333333333
Rocket In The Sky ,Paradise Circus,sky,paradise,0.3076923076923077
Rocket In The Sky ,Paradise Circus,sky,circus,0.14285714285714285
Rocket In The Sky ,Paradise Circus,rocket,paradise,0.4
Rocket In The Sky ,Paradise Circus,rocket,circus,0.125
Rocket In The Sky ,Paradise Circus,sky,paradise,0.3076923076923077
Rocket In The Sky ,Paradise Circus,sky,circus,0.14285714285714285
Rocket In The Sky ,Paradise Circus,single,paradise,0.11764705882352941
Rocket In The Sky ,Paradise Circus,single,circus,0.2222222222222222
Rocket In The Sky ,Paradise Circus,rocket,paradise,0.4
Rocket In The Sky ,Paradise Circus,rocket,circus,0.125
Rocket In The Sky ,Where Is My Mind?,sky,mind,0.16666666666666666
Rocket In The Sky ,Where Is My Mind?,sky,wave,0.14285714285714285
Rocket In The Sky ,Where Is My Mind?,sky,pixies,0.125
Rocket In The Sky ,Where Is My Mind?,sky,mutilation,0.1111111111111111
Rocket In The Sky ,Where Is My Mind?,sky,best,0.13333333333333333
Rocket In The Sky ,Where Is My Mind?,rocket,mind,0.14285714285714285
Rocket In The Sky ,Where Is My Mind?,rocket,wave,0.125
Rocket In The Sky ,Where Is My Mind?,rocket,pixies,0.1111111111111111
Rocket In The Sky ,Where Is My Mind?,rocket,mutilation,0.1
Rocket In The Sky ,Where Is My Mind?,rocket,best,0.11764705882352941
Rocket In The Sky ,Where Is My Mind?,sky,mind,0.16666666666666666
Rocket In The Sky ,Where Is My Mind?,sky,wave,0.14285714285714285
Rocket In The Sky ,Where Is My Mind?,sky,pixies,0.125
Rocket In The Sky ,Where Is My Mind?,sky,mutilation,0.1111111111111111
Rocket In The Sky ,Where Is My Mind?,sky,best,0.13333333333333333
Rocket In The Sky ,Where Is My Mind?,single,mind,0.375
Rocket In The Sky ,Where Is My Mind?,single,wave,0.4444444444444444
Rocket In The Sky ,Where Is My Mind?,single,pixies,0.3
Rocket In The Sky ,Where Is My Mind?,single,mutilation,0.36363636363636365
Rocket In The Sky ,Where Is My Mind?,single,best,0.5263157894736842
Rocket In The Sky ,Where Is My Mind?,rocket,mind,0.14285714285714285
Rocket In The Sky ,Where Is My Mind?,rocket,wave,0.125
Rocket In The Sky ,Where Is My Mind?,rocket,pixies,0.1111111111111111
Rocket In The Sky ,Where Is My Mind?,rocket,mutilation,0.1
Rocket In The Sky ,Where Is My Mind?,rocket,best,0.11764705882352941
Rocket In The Sky ,Blue (Da Ba Dee),sky,da,0.25
Rocket In The Sky ,Blue (Da Ba Dee),sky,ba,0.42857142857142855
Rocket In The Sky ,Blue (Da Ba Dee),sky,blue,0.13333333333333333
Rocket In The Sky ,Blue (Da Ba Dee),sky,big,0
Rocket In The Sky ,Blue (Da Ba Dee),sky,tunes,0.15384615384615385
Rocket In The Sky ,Blue (Da Ba Dee),sky,back,0.3076923076923077
Rocket In The Sky ,Blue (Da Ba Dee),rocket,da,0.38095238095238093
Rocket In The Sky ,Blue (Da Ba Dee),rocket,ba,0.25
Rocket In The Sky ,Blue (Da Ba Dee),rocket,blue,0.11764705882352941
Rocket In The Sky ,Blue (Da Ba Dee),rocket,big,0
Rocket In The Sky ,Blue (Da Ba Dee),rocket,tunes,0.13333333333333333
Rocket In The Sky ,Blue (Da Ba Dee),rocket,back,0.26666666666666666
Rocket In The Sky ,Blue (Da Ba Dee),sky,da,0.25
Rocket In The Sky ,Blue (Da Ba Dee),sky,ba,0.42857142857142855
Rocket In The Sky ,Blue (Da Ba Dee),sky,blue,0.13333333333333333
Rocket In The Sky ,Blue (Da Ba Dee),sky,big,0
Rocket In The Sky ,Blue (Da Ba Dee),sky,tunes,0.15384615384615385
Rocket In The Sky ,Blue (Da Ba Dee),sky,back,0.3076923076923077
Rocket In The Sky ,Blue (Da Ba Dee),single,da,0.1
Rocket In The Sky ,Blue (Da Ba Dee),single,ba,0.21052631578947367
Rocket In The Sky ,Blue (Da Ba Dee),single,blue,0.21052631578947367
Rocket In The Sky ,Blue (Da Ba Dee),single,big,0
Rocket In The Sky ,Blue (Da Ba Dee),single,tunes,0.23529411764705882
Rocket In The Sky ,Blue (Da Ba Dee),single,back,0.11764705882352941
Rocket In The Sky ,Blue (Da Ba Dee),rocket,da,0.38095238095238093
Rocket In The Sky ,Blue (Da Ba Dee),rocket,ba,0.25
Rocket In The Sky ,Blue (Da Ba Dee),rocket,blue,0.11764705882352941
Rocket In The Sky ,Blue (Da Ba Dee),rocket,big,0
Rocket In The Sky ,Blue (Da Ba Dee),rocket,tunes,0.13333333333333333
Rocket In The Sky ,Blue (Da Ba Dee),rocket,back,0.26666666666666666
Rocket In The Sky ,Humming,sky,humming,0.13333333333333333
Rocket In The Sky ,Humming,rocket,humming,0.11764705882352941
Rocket In The Sky ,Humming,sky,humming,0.13333333333333333
Rocket In The Sky ,Humming,single,humming,0.42105263157894735
Rocket In The Sky ,Humming,rocket,humming,0.11764705882352941
Rocket In The Sky ,Letters To You,sky,letters,0.11764705882352941
Rocket In The Sky ,Letters To You,sky,drive,0.14285714285714285
Rocket In The Sky ,Letters To You,sky,records,0.15384615384615385
Rocket In The Sky ,Letters To You,sky,greatest,0
Rocket In The Sky ,Letters To You,sky,hits,0.125
