the_first_song,the_second_song,word1,word2,result
Sun Hands,Song For You,sun,song,0.13333333333333333
Sun Hands,Song For You,sun,go,0.11764705882352941
Sun Hands,Song For You,sun,original,0.5333333333333333
Sun Hands,Song For You,sun,motion,0.15384615384615385
Sun Hands,Song For You,sun,picture,0.5
Sun Hands,Song For You,sun,soundtrack,0.42105263157894735
Sun Hands,Song For You,sun,away,0
Sun Hands,Song For You,hands,song,0.25
Sun Hands,Song For You,hands,go,0.2222222222222222
Sun Hands,Song For You,hands,original,0.125
Sun Hands,Song For You,hands,motion,0.2857142857142857
Sun Hands,Song For You,hands,picture,0.11764705882352941
Sun Hands,Song For You,hands,soundtrack,0.1
Sun Hands,Song For You,hands,away,0
Sun Hands,Song For You,gorilla,song,0.08695652173913043
Sun Hands,Song For You,gorilla,go,0.08
Sun Hands,Song For You,gorilla,original,0.34782608695652173
Sun Hands,Song For You,gorilla,motion,0.09523809523809523
Sun Hands,Song For You,gorilla,picture,0.3333333333333333
Sun Hands,Song For You,gorilla,soundtrack,0.2962962962962963
Sun Hands,Song For You,gorilla,away,0
Sun Hands,Song For You,manor,song,0.11764705882352941
Sun Hands,Song For You,manor,go,0.10526315789473684
Sun Hands,Song For You,manor,original,0.5882352941176471
Sun Hands,Song For You,manor,motion,0.13333333333333333
Sun Hands,Song For You,manor,picture,0.5555555555555556
Sun Hands,Song For You,manor,soundtrack,0.47619047619047616
Sun Hands,Song For You,manor,away,0
Sun Hands,Soldier On,sun,soldier,0.4
Sun Hands,Soldier On,sun,conditions,0.125
Sun Hands,Soldier On,hands,soldier,0.1111111111111111
Sun Hands,Soldier On,hands,conditions,0.23529411764705882
Sun Hands,Soldier On,gorilla,soldier,0.42857142857142855
Sun Hands,Soldier On,gorilla,conditions,0.08333333333333333
Sun Hands,Soldier On,manor,soldier,0.36363636363636365
Sun Hands,Soldier On,manor,conditions,0.1111111111111111
Sun Hands,Racecar,sun,wake,0.2857142857142857
Sun Hands,Racecar,hands,wake,0.13333333333333333
Sun Hands,Racecar,gorilla,wake,0.18181818181818182
Sun Hands,Racecar,manor,wake,0.25
Sun Hands,Now And Always (Album Version),sun,album,0.5
Sun Hands,Now And Always (Album Version),sun,version,0.125
Sun Hands,Now And Always (Album Version),sun,always,0
Sun Hands,Now And Always (Album Version),sun,slow,0
Sun Hands,Now And Always (Album Version),sun,motion,0.15384615384615385
Sun Hands,Now And Always (Album Version),sun,life,0.14285714285714285
Sun Hands,Now And Always (Album Version),hands,album,0.11764705882352941
Sun Hands,Now And Always (Album Version),hands,version,0.23529411764705882
Sun Hands,Now And Always (Album Version),hands,always,0
Sun Hands,Now And Always (Album Version),hands,slow,0
Sun Hands,Now And Always (Album Version),hands,motion,0.2857142857142857
Sun Hands,Now And Always (Album Version),hands,life,0.26666666666666666
Sun Hands,Now And Always (Album Version),gorilla,album,0.3333333333333333
Sun Hands,Now And Always (Album Version),gorilla,version,0.08333333333333333
Sun Hands,Now And Always (Album Version),gorilla,always,0
Sun Hands,Now And Always (Album Version),gorilla,slow,0
Sun Hands,Now And Always (Album Version),gorilla,motion,0.09523809523809523
Sun Hands,Now And Always (Album Version),gorilla,life,0.09090909090909091
Sun Hands,Now And Always (Album Version),manor,album,0.5555555555555556
Sun Hands,Now And Always (Album Version),manor,version,0.1111111111111111
Sun Hands,Now And Always (Album Version),manor,always,0
Sun Hands,Now And Always (Album Version),manor,slow,0
Sun Hands,Now And Always (Album Version),manor,motion,0.13333333333333333
Sun Hands,Now And Always (Album Version),manor,life,0.125
Sun Hands,Dog Days Are Over (Radio Edit),sun,radio,0.4444444444444444
Sun Hands,Dog Days Are Over (Radio Edit),sun,edit,0
Sun Hands,Dog Days Are Over (Radio Edit),sun,dog,0.47058823529411764
Sun Hands,Dog Days Are Over (Radio Edit),sun,days,0.13333333333333333
Sun Hands,Dog Days Are Over (Radio Edit),sun,call,0.4444444444444444
Sun Hands,Dog Days Are Over (Radio Edit),sun,music,0.15384615384615385
Sun Hands,Dog Days Are Over (Radio Edit),hands,radio,0.10526315789473684
Sun Hands,Dog Days Are Over (Radio Edit),hands,edit,0
Sun Hands,Dog Days Are Over (Radio Edit),hands,dog,0.1111111111111111
Sun Hands,Dog Days Are Over (Radio Edit),hands,days,0.25
Sun Hands,Dog Days Are Over (Radio Edit),hands,call,0.10526315789473684
Sun Hands,Dog Days Are Over (Radio Edit),hands,music,0.2857142857142857
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,radio,0.3076923076923077
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,edit,0
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,dog,0.7333333333333333
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,days,0.08695652173913043
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,call,0.3076923076923077
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,music,0.09523809523809523
Sun Hands,Dog Days Are Over (Radio Edit),manor,radio,0.5
