the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Idiots Rule ( LP Version ),used,lp,0.13333333333333333
A Pain That Im Used To,Idiots Rule ( LP Version ),used,version,0.18181818181818182
A Pain That Im Used To,Idiots Rule ( LP Version ),used,idiots,0.2
A Pain That Im Used To,Idiots Rule ( LP Version ),used,rule,0.18181818181818182
A Pain That Im Used To,Idiots Rule ( LP Version ),used,shocking,0.3333333333333333
A Pain That Im Used To,Idiots Rule ( LP Version ),used,nothing,0.25
A Pain That Im Used To,Idiots Rule ( LP Version ),pain,lp,0.1
A Pain That Im Used To,Idiots Rule ( LP Version ),pain,version,0.25
A Pain That Im Used To,Idiots Rule ( LP Version ),pain,idiots,0.14285714285714285
A Pain That Im Used To,Idiots Rule ( LP Version ),pain,rule,0.5
A Pain That Im Used To,Idiots Rule ( LP Version ),pain,shocking,0
A Pain That Im Used To,Idiots Rule ( LP Version ),pain,nothing,0.3076923076923077
A Pain That Im Used To,Idiots Rule ( LP Version ),playing,lp,0.08695652173913043
A Pain That Im Used To,Idiots Rule ( LP Version ),playing,version,0.21052631578947367
A Pain That Im Used To,Idiots Rule ( LP Version ),playing,idiots,0.11764705882352941
A Pain That Im Used To,Idiots Rule ( LP Version ),playing,rule,0.5263157894736842
A Pain That Im Used To,Idiots Rule ( LP Version ),playing,shocking,0
A Pain That Im Used To,Idiots Rule ( LP Version ),playing,nothing,0.25
A Pain That Im Used To,Idiots Rule ( LP Version ),angel,lp,0.1
A Pain That Im Used To,Idiots Rule ( LP Version ),angel,version,0.25
A Pain That Im Used To,Idiots Rule ( LP Version ),angel,idiots,0.14285714285714285
A Pain That Im Used To,Idiots Rule ( LP Version ),angel,rule,0.625
A Pain That Im Used To,Idiots Rule ( LP Version ),angel,shocking,0
A Pain That Im Used To,Idiots Rule ( LP Version ),angel,nothing,0.3076923076923077
A Pain That Im Used To,Song For A Winter's Night,used,winter,0.2
A Pain That Im Used To,Song For A Winter's Night,used,song,0.2
A Pain That Im Used To,Song For A Winter's Night,used,night,0.2222222222222222
A Pain That Im Used To,Song For A Winter's Night,pain,winter,0.26666666666666666
A Pain That Im Used To,Song For A Winter's Night,pain,song,0.26666666666666666
A Pain That Im Used To,Song For A Winter's Night,pain,night,0.2857142857142857
A Pain That Im Used To,Song For A Winter's Night,playing,winter,0.2222222222222222
A Pain That Im Used To,Song For A Winter's Night,playing,song,0.2222222222222222
A Pain That Im Used To,Song For A Winter's Night,playing,night,0.23529411764705882
A Pain That Im Used To,Song For A Winter's Night,angel,winter,0.26666666666666666
A Pain That Im Used To,Song For A Winter's Night,angel,song,0.26666666666666666
A Pain That Im Used To,Song For A Winter's Night,angel,night,0.2857142857142857
A Pain That Im Used To,Innocent (live),used,live,0.4
A Pain That Im Used To,Innocent (live),used,innocent,0.2222222222222222
A Pain That Im Used To,Innocent (live),used,psychedelic,0.5
A Pain That Im Used To,Innocent (live),used,foods,0.25
A Pain That Im Used To,Innocent (live),pain,live,0
A Pain That Im Used To,Innocent (live),pain,innocent,0.15384615384615385
A Pain That Im Used To,Innocent (live),pain,psychedelic,0
A Pain That Im Used To,Innocent (live),pain,foods,0.15384615384615385
A Pain That Im Used To,Innocent (live),playing,live,0
A Pain That Im Used To,Innocent (live),playing,innocent,0.125
A Pain That Im Used To,Innocent (live),playing,psychedelic,0
A Pain That Im Used To,Innocent (live),playing,foods,0.125
A Pain That Im Used To,Innocent (live),angel,live,0
A Pain That Im Used To,Innocent (live),angel,innocent,0.15384615384615385
A Pain That Im Used To,Innocent (live),angel,psychedelic,0
A Pain That Im Used To,Innocent (live),angel,foods,0.15384615384615385
A Pain That Im Used To,Angel From Montgomery,used,montgomery,0.18181818181818182
A Pain That Im Used To,Angel From Montgomery,used,angel,0.18181818181818182
A Pain That Im Used To,Angel From Montgomery,used,goodman,0.15384615384615385
A Pain That Im Used To,Angel From Montgomery,used,tribute,0.2222222222222222
A Pain That Im Used To,Angel From Montgomery,pain,montgomery,0.13333333333333333
A Pain That Im Used To,Angel From Montgomery,pain,angel,0.5
A Pain That Im Used To,Angel From Montgomery,pain,goodman,0.11764705882352941
A Pain That Im Used To,Angel From Montgomery,pain,tribute,0.2857142857142857
A Pain That Im Used To,Angel From Montgomery,playing,montgomery,0.1111111111111111
A Pain That Im Used To,Angel From Montgomery,playing,angel,0.5263157894736842
A Pain That Im Used To,Angel From Montgomery,playing,goodman,0.1
A Pain That Im Used To,Angel From Montgomery,playing,tribute,0.23529411764705882
A Pain That Im Used To,Angel From Montgomery,angel,montgomery,0.13333333333333333
