the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,Undo,sky,undo,0
Rocket In The Sky ,Undo,sky,live,0
Rocket In The Sky ,Undo,rocket,undo,0
Rocket In The Sky ,Undo,rocket,live,0
Rocket In The Sky ,Undo,sky,undo,0
Rocket In The Sky ,Undo,sky,live,0
Rocket In The Sky ,Undo,single,undo,0
Rocket In The Sky ,Undo,single,live,0
Rocket In The Sky ,Undo,rocket,undo,0
Rocket In The Sky ,Undo,rocket,live,0
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,radio,0.23529411764705882
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,edit,0
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,dog,0.25
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,days,0.14285714285714285
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,call,0.23529411764705882
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,music,0.16666666666666666
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,radio,0.631578947368421
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,edit,0
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,dog,0.4444444444444444
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,days,0.125
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,call,0.631578947368421
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,music,0.14285714285714285
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,radio,0.23529411764705882
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,edit,0
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,dog,0.25
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,days,0.14285714285714285
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,call,0.23529411764705882
Rocket In The Sky ,Dog Days Are Over (Radio Edit),sky,music,0.16666666666666666
Rocket In The Sky ,Dog Days Are Over (Radio Edit),single,radio,0.09523809523809523
Rocket In The Sky ,Dog Days Are Over (Radio Edit),single,edit,0
Rocket In The Sky ,Dog Days Are Over (Radio Edit),single,dog,0.1
Rocket In The Sky ,Dog Days Are Over (Radio Edit),single,days,0.2222222222222222
Rocket In The Sky ,Dog Days Are Over (Radio Edit),single,call,0.09523809523809523
Rocket In The Sky ,Dog Days Are Over (Radio Edit),single,music,0.25
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,radio,0.631578947368421
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,edit,0
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,dog,0.4444444444444444
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,days,0.125
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,call,0.631578947368421
Rocket In The Sky ,Dog Days Are Over (Radio Edit),rocket,music,0.14285714285714285
Rocket In The Sky ,You're The One,sky,one,0.13333333333333333
Rocket In The Sky ,You're The One,sky,way,0.16666666666666666
Rocket In The Sky ,You're The One,rocket,one,0.11764705882352941
Rocket In The Sky ,You're The One,rocket,way,0.14285714285714285
Rocket In The Sky ,You're The One,sky,one,0.13333333333333333
Rocket In The Sky ,You're The One,sky,way,0.16666666666666666
Rocket In The Sky ,You're The One,single,one,0.21052631578947367
Rocket In The Sky ,You're The One,single,way,0.25
Rocket In The Sky ,You're The One,rocket,one,0.11764705882352941
Rocket In The Sky ,You're The One,rocket,way,0.14285714285714285
Rocket In The Sky ,Sehr kosmisch,sky,cosmic,0
Rocket In The Sky ,Sehr kosmisch,sky,music,0.16666666666666666
Rocket In The Sky ,Sehr kosmisch,rocket,cosmic,0
Rocket In The Sky ,Sehr kosmisch,rocket,music,0.14285714285714285
Rocket In The Sky ,Sehr kosmisch,sky,cosmic,0
Rocket In The Sky ,Sehr kosmisch,sky,music,0.16666666666666666
Rocket In The Sky ,Sehr kosmisch,single,cosmic,0
Rocket In The Sky ,Sehr kosmisch,single,music,0.25
Rocket In The Sky ,Sehr kosmisch,rocket,cosmic,0
Rocket In The Sky ,Sehr kosmisch,rocket,music,0.14285714285714285
Rocket In The Sky ,The Scientist,sky,scientist,0.3333333333333333
Rocket In The Sky ,The Scientist,sky,scientist,0.3333333333333333
Rocket In The Sky ,The Scientist,rocket,scientist,0.47058823529411764
Rocket In The Sky ,The Scientist,rocket,scientist,0.47058823529411764
Rocket In The Sky ,The Scientist,sky,scientist,0.3333333333333333
Rocket In The Sky ,The Scientist,sky,scientist,0.3333333333333333
Rocket In The Sky ,The Scientist,single,scientist,0.125
Rocket In The Sky ,The Scientist,single,scientist,0.125
Rocket In The Sky ,The Scientist,rocket,scientist,0.47058823529411764
Rocket In The Sky ,The Scientist,rocket,scientist,0.47058823529411764
Rocket In The Sky ,Rianna,sky,update,0.14285714285714285
Rocket In The Sky ,Rianna,sky,collection,0.18181818181818182
Rocket In The Sky ,Rianna,rocket,update,0.125
Rocket In The Sky ,Rianna,rocket,collection,0.15384615384615385
Rocket In The Sky ,Rianna,sky,update,0.14285714285714285
Rocket In The Sky ,Rianna,sky,collection,0.18181818181818182
Rocket In The Sky ,Rianna,single,update,0.2222222222222222
Rocket In The Sky ,Rianna,single,collection,0.26666666666666666
Rocket In The Sky ,Rianna,rocket,update,0.125
Rocket In The Sky ,Rianna,rocket,collection,0.15384615384615385
Rocket In The Sky ,Secrets,sky,secrets,0.15384615384615385
Rocket In The Sky ,Secrets,sky,waking,0.125
Rocket In The Sky ,Secrets,rocket,secrets,0.13333333333333333
Rocket In The Sky ,Secrets,rocket,waking,0.1111111111111111
Rocket In The Sky ,Secrets,sky,secrets,0.15384615384615385
Rocket In The Sky ,Secrets,sky,waking,0.125
Rocket In The Sky ,Secrets,single,secrets,0.23529411764705882
Rocket In The Sky ,Secrets,single,waking,0.2
Rocket In The Sky ,Secrets,rocket,secrets,0.13333333333333333
Rocket In The Sky ,Secrets,rocket,waking,0.1111111111111111
Rocket In The Sky ,Revelry,sky,revelry,0.11764705882352941
Rocket In The Sky ,Revelry,sky,night,0.15384615384615385
Rocket In The Sky ,Revelry,rocket,revelry,0.10526315789473684
Rocket In The Sky ,Revelry,rocket,night,0.13333333333333333
Rocket In The Sky ,Revelry,sky,revelry,0.11764705882352941
Rocket In The Sky ,Revelry,sky,night,0.15384615384615385
Rocket In The Sky ,Revelry,single,revelry,0.47619047619047616
Rocket In The Sky ,Revelry,single,night,0.23529411764705882
Rocket In The Sky ,Revelry,rocket,revelry,0.10526315789473684
Rocket In The Sky ,Revelry,rocket,night,0.13333333333333333
Rocket In The Sky ,Time to Go,sky,time,0.14285714285714285
Rocket In The Sky ,Time to Go,sky,go,0.125
Rocket In The Sky ,Time to Go,sky,boston,0.2222222222222222
Rocket In The Sky ,Time to Go,sky,live,0
Rocket In The Sky ,Time to Go,rocket,time,0.125
Rocket In The Sky ,Time to Go,rocket,go,0.1111111111111111
Rocket In The Sky ,Time to Go,rocket,boston,0.3
Rocket In The Sky ,Time to Go,rocket,live,0
Rocket In The Sky ,Time to Go,sky,time,0.14285714285714285
Rocket In The Sky ,Time to Go,sky,go,0.125
Rocket In The Sky ,Time to Go,sky,boston,0.2222222222222222
Rocket In The Sky ,Time to Go,sky,live,0
Rocket In The Sky ,Time to Go,single,time,0.4444444444444444
Rocket In The Sky ,Time to Go,single,go,0.2
