the_first_song,the_second_song,word1,word2,result
Undo,You're The One,undo,one,0.15384615384615385
Undo,You're The One,undo,way,0.2
Undo,You're The One,live,one,0.16666666666666666
Undo,You're The One,live,way,0.2222222222222222
Undo,Red October,undo,red,0.15384615384615385
Undo,Red October,undo,october,0.15384615384615385
Undo,Red October,undo,better,0.18181818181818182
Undo,Red October,undo,late,0.3333333333333333
Undo,Red October,undo,never,0.3333333333333333
Undo,Red October,live,red,0.16666666666666666
Undo,Red October,live,october,0.16666666666666666
Undo,Red October,live,better,0.2
Undo,Red October,live,late,0.4
Undo,Red October,live,never,0.4
Undo,Na Vi,undo,merlin,0.13333333333333333
Undo,Na Vi,live,merlin,0.14285714285714285
Undo,Wind Farm,undo,wind,0.14285714285714285
Undo,Wind Farm,undo,farm,0.15384615384615385
Undo,Wind Farm,undo,better,0.18181818181818182
Undo,Wind Farm,undo,late,0.3333333333333333
Undo,Wind Farm,undo,never,0.3333333333333333
Undo,Wind Farm,live,wind,0.15384615384615385
Undo,Wind Farm,live,farm,0.16666666666666666
Undo,Wind Farm,live,better,0.2
Undo,Wind Farm,live,late,0.4
Undo,Wind Farm,live,never,0.4
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,e,0.16666666666666666
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,flat,0.18181818181818182
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,horn,0.14285714285714285
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,concerto,0.16666666666666666
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,andante,0.16666666666666666
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,cantabile,0.3333333333333333
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,romance,0.18181818181818182
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,ii,0.15384615384615385
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,little,0.18181818181818182
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,night,0.18181818181818182
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,music,0.2
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,mozart,0.13333333333333333
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,e,0.18181818181818182
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,flat,0.2
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,horn,0.15384615384615385
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,concerto,0.18181818181818182
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,andante,0.18181818181818182
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,cantabile,0.4
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,romance,0.2
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,ii,0.16666666666666666
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,little,0.2
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,night,0.2
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,music,0.2222222222222222
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),live,mozart,0.14285714285714285
Undo,Tive Sim,undo,yes,0.13333333333333333
Undo,Tive Sim,undo,new,0.3333333333333333
Undo,Tive Sim,undo,top,0.18181818181818182
Undo,Tive Sim,undo,hat,0.14285714285714285
Undo,Tive Sim,live,yes,0.14285714285714285
Undo,Tive Sim,live,new,0.4
Undo,Tive Sim,live,top,0.2
Undo,Tive Sim,live,hat,0.15384615384615385
Undo,Firestarter,undo,put,0.13333333333333333
Undo,Firestarter,undo,hands,0.14285714285714285
Undo,Firestarter,live,put,0.14285714285714285
Undo,Firestarter,live,hands,0.15384615384615385
Undo,Holy Virgin,undo,holy,0.16666666666666666
Undo,Holy Virgin,undo,virgin,0.16666666666666666
Undo,Holy Virgin,undo,holy,0.16666666666666666
Undo,Holy Virgin,undo,virgin,0.16666666666666666
Undo,Holy Virgin,live,holy,0.18181818181818182
Undo,Holy Virgin,live,virgin,0.18181818181818182
Undo,Holy Virgin,live,holy,0.18181818181818182
Undo,Holy Virgin,live,virgin,0.18181818181818182
Undo,Almaz,undo,every,0.3333333333333333
Undo,Almaz,undo,kind,0.14285714285714285
Undo,Almaz,undo,mood,0.18181818181818182
Undo,Almaz,live,every,0.4
Undo,Almaz,live,kind,0.15384615384615385
Undo,Almaz,live,mood,0.2
Undo,Footprints In The Sand,undo,sand,0.15384615384615385
Undo,Footprints In The Sand,undo,footprints,0.18181818181818182
Undo,Footprints In The Sand,undo,marcels,0.13333333333333333
Undo,Footprints In The Sand,undo,best,0.15384615384615385
Undo,Footprints In The Sand,live,sand,0.16666666666666666
Undo,Footprints In The Sand,live,footprints,0.2
Undo,Footprints In The Sand,live,marcels,0.14285714285714285
Undo,Footprints In The Sand,live,best,0.16666666666666666
Undo,Wherever You Go (Album Version),undo,album,0.15384615384615385
Undo,Wherever You Go (Album Version),undo,version,0.15384615384615385
Undo,Wherever You Go (Album Version),undo,wherever,0.3333333333333333
Undo,Wherever You Go (Album Version),undo,go,0.14285714285714285
Undo,Wherever You Go (Album Version),undo,reverse,0.2
Undo,Wherever You Go (Album Version),live,album,0.16666666666666666
Undo,Wherever You Go (Album Version),live,version,0.16666666666666666
Undo,Wherever You Go (Album Version),live,wherever,0.4
Undo,Wherever You Go (Album Version),live,go,0.15384615384615385
Undo,Wherever You Go (Album Version),live,reverse,0.2222222222222222
