the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Such Great Heights,used,great,0.2
A Pain That Im Used To,Such Great Heights,used,heights,0.2
A Pain That Im Used To,Such Great Heights,used,anatomy,0.125
A Pain That Im Used To,Such Great Heights,used,original,0.2
A Pain That Im Used To,Such Great Heights,used,soundtrack,0.14285714285714285
A Pain That Im Used To,Such Great Heights,used,grey,0.18181818181818182
A Pain That Im Used To,Such Great Heights,pain,great,0.14285714285714285
A Pain That Im Used To,Such Great Heights,pain,heights,0.13333333333333333
A Pain That Im Used To,Such Great Heights,pain,anatomy,0.38095238095238093
A Pain That Im Used To,Such Great Heights,pain,original,0.13333333333333333
A Pain That Im Used To,Such Great Heights,pain,soundtrack,0.10526315789473684
A Pain That Im Used To,Such Great Heights,pain,grey,0.13333333333333333
A Pain That Im Used To,Such Great Heights,playing,great,0.11764705882352941
A Pain That Im Used To,Such Great Heights,playing,heights,0.1111111111111111
A Pain That Im Used To,Such Great Heights,playing,anatomy,0.5833333333333334
A Pain That Im Used To,Such Great Heights,playing,original,0.1111111111111111
A Pain That Im Used To,Such Great Heights,playing,soundtrack,0.09090909090909091
A Pain That Im Used To,Such Great Heights,playing,grey,0.1111111111111111
A Pain That Im Used To,Such Great Heights,angel,great,0.14285714285714285
A Pain That Im Used To,Such Great Heights,angel,heights,0.13333333333333333
A Pain That Im Used To,Such Great Heights,angel,anatomy,0.47619047619047616
A Pain That Im Used To,Such Great Heights,angel,original,0.13333333333333333
A Pain That Im Used To,Such Great Heights,angel,soundtrack,0.10526315789473684
A Pain That Im Used To,Such Great Heights,angel,grey,0.13333333333333333
A Pain That Im Used To,TTHHEE PPAARRTTYY,used,justice,0.2
A Pain That Im Used To,TTHHEE PPAARRTTYY,pain,justice,0.26666666666666666
A Pain That Im Used To,TTHHEE PPAARRTTYY,playing,justice,0.2222222222222222
A Pain That Im Used To,TTHHEE PPAARRTTYY,angel,justice,0.26666666666666666
A Pain That Im Used To,One Minute To Midnight,used,one,0.18181818181818182
A Pain That Im Used To,One Minute To Midnight,used,minute,0.25
A Pain That Im Used To,One Minute To Midnight,used,midnight,0.15384615384615385
A Pain That Im Used To,One Minute To Midnight,used,justice,0.2
A Pain That Im Used To,One Minute To Midnight,pain,one,0.25
A Pain That Im Used To,One Minute To Midnight,pain,minute,0.3076923076923077
A Pain That Im Used To,One Minute To Midnight,pain,midnight,0.5555555555555556
A Pain That Im Used To,One Minute To Midnight,pain,justice,0.26666666666666666
A Pain That Im Used To,One Minute To Midnight,playing,one,0.21052631578947367
A Pain That Im Used To,One Minute To Midnight,playing,minute,0.25
A Pain That Im Used To,One Minute To Midnight,playing,midnight,0.38095238095238093
A Pain That Im Used To,One Minute To Midnight,playing,justice,0.2222222222222222
A Pain That Im Used To,One Minute To Midnight,angel,one,0.25
A Pain That Im Used To,One Minute To Midnight,angel,minute,0.3076923076923077
A Pain That Im Used To,One Minute To Midnight,angel,midnight,0.4444444444444444
A Pain That Im Used To,One Minute To Midnight,angel,justice,0.26666666666666666
A Pain That Im Used To,Neon Knights,used,neon,0.2222222222222222
A Pain That Im Used To,Neon Knights,used,knights,0.16666666666666666
A Pain That Im Used To,Neon Knights,used,looks,0.2
A Pain That Im Used To,Neon Knights,pain,neon,0.26666666666666666
A Pain That Im Used To,Neon Knights,pain,knights,0.125
A Pain That Im Used To,Neon Knights,pain,looks,0.26666666666666666
A Pain That Im Used To,Neon Knights,playing,neon,0.2222222222222222
A Pain That Im Used To,Neon Knights,playing,knights,0.10526315789473684
A Pain That Im Used To,Neon Knights,playing,looks,0.2222222222222222
A Pain That Im Used To,Neon Knights,angel,neon,0.26666666666666666
A Pain That Im Used To,Neon Knights,angel,knights,0.125
A Pain That Im Used To,Neon Knights,angel,looks,0.26666666666666666
A Pain That Im Used To,The Funeral (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,The Funeral (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,The Funeral (Album Version),used,funeral,0.18181818181818182
A Pain That Im Used To,The Funeral (Album Version),used,television,0.15384615384615385
A Pain That Im Used To,The Funeral (Album Version),used,series,0.2222222222222222
A Pain That Im Used To,The Funeral (Album Version),used,one,0.18181818181818182
A Pain That Im Used To,The Funeral (Album Version),used,tree,0.15384615384615385
A Pain That Im Used To,The Funeral (Album Version),used,hill,0.2222222222222222
A Pain That Im Used To,The Funeral (Album Version),used,road,0.2
A Pain That Im Used To,The Funeral (Album Version),used,mix,0.18181818181818182
A Pain That Im Used To,The Funeral (Album Version),used,music,0.25
A Pain That Im Used To,The Funeral (Album Version),pain,album,0.125
A Pain That Im Used To,The Funeral (Album Version),pain,version,0.25
A Pain That Im Used To,The Funeral (Album Version),pain,funeral,0.375
A Pain That Im Used To,The Funeral (Album Version),pain,television,0.1111111111111111
A Pain That Im Used To,The Funeral (Album Version),pain,series,0.2857142857142857
A Pain That Im Used To,The Funeral (Album Version),pain,one,0.25
A Pain That Im Used To,The Funeral (Album Version),pain,tree,0.1111111111111111
A Pain That Im Used To,The Funeral (Album Version),pain,hill,0.14285714285714285
A Pain That Im Used To,The Funeral (Album Version),pain,road,0.13333333333333333
A Pain That Im Used To,The Funeral (Album Version),pain,mix,0.125
A Pain That Im Used To,The Funeral (Album Version),pain,music,0.3076923076923077
A Pain That Im Used To,The Funeral (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,The Funeral (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,The Funeral (Album Version),playing,funeral,0.38095238095238093
A Pain That Im Used To,The Funeral (Album Version),playing,television,0.09523809523809523
A Pain That Im Used To,The Funeral (Album Version),playing,series,0.23529411764705882
A Pain That Im Used To,The Funeral (Album Version),playing,one,0.21052631578947367
A Pain That Im Used To,The Funeral (Album Version),playing,tree,0.09523809523809523
A Pain That Im Used To,The Funeral (Album Version),playing,hill,0.11764705882352941
A Pain That Im Used To,The Funeral (Album Version),playing,road,0.1111111111111111
A Pain That Im Used To,The Funeral (Album Version),playing,mix,0.10526315789473684
A Pain That Im Used To,The Funeral (Album Version),playing,music,0.25
A Pain That Im Used To,The Funeral (Album Version),angel,album,0.125
A Pain That Im Used To,The Funeral (Album Version),angel,version,0.25
A Pain That Im Used To,The Funeral (Album Version),angel,funeral,0.375
A Pain That Im Used To,The Funeral (Album Version),angel,television,0.1111111111111111
A Pain That Im Used To,The Funeral (Album Version),angel,series,0.2857142857142857
A Pain That Im Used To,The Funeral (Album Version),angel,one,0.25
A Pain That Im Used To,The Funeral (Album Version),angel,tree,0.1111111111111111
A Pain That Im Used To,The Funeral (Album Version),angel,hill,0.14285714285714285
A Pain That Im Used To,The Funeral (Album Version),angel,road,0.13333333333333333
A Pain That Im Used To,The Funeral (Album Version),angel,mix,0.125
A Pain That Im Used To,The Funeral (Album Version),angel,music,0.3076923076923077
A Pain That Im Used To,Gonna Make You Love Me,used,na,0.2
A Pain That Im Used To,Gonna Make You Love Me,used,make,0.15384615384615385
A Pain That Im Used To,Gonna Make You Love Me,used,love,0.2
A Pain That Im Used To,Gonna Make You Love Me,used,gold,0.14285714285714285
A Pain That Im Used To,Gonna Make You Love Me,pain,na,0.25
A Pain That Im Used To,Gonna Make You Love Me,pain,make,0.4444444444444444
A Pain That Im Used To,Gonna Make You Love Me,pain,love,0.26666666666666666
A Pain That Im Used To,Gonna Make You Love Me,pain,gold,0.21052631578947367
A Pain That Im Used To,Gonna Make You Love Me,playing,na,0.21052631578947367
