the_first_song,the_second_song,word1,word2,result
You And Me Jesus,Adam's Song,jesus,song,0.26666666666666666
You And Me Jesus,Adam's Song,jesus,adam,0.631578947368421
You And Me Jesus,Adam's Song,jesus,state,0.375
You And Me Jesus,Adam's Song,jesus,enema,0.2727272727272727
You And Me Jesus,Adam's Song,hess,song,0.125
You And Me Jesus,Adam's Song,hess,adam,0.5454545454545454
You And Me Jesus,Adam's Song,hess,state,0.3157894736842105
You And Me Jesus,Adam's Song,hess,enema,0.09523809523809523
You And Me Jesus,Adam's Song,tribute,song,0.46153846153846156
You And Me Jesus,Adam's Song,tribute,adam,0.15384615384615385
You And Me Jesus,Adam's Song,tribute,state,0.14285714285714285
You And Me Jesus,Adam's Song,tribute,enema,0.2222222222222222
You And Me Jesus,Don't Cry (Original),jesus,original,0.5
You And Me Jesus,Don't Cry (Original),jesus,cry,0.2857142857142857
You And Me Jesus,Don't Cry (Original),jesus,greatest,0
You And Me Jesus,Don't Cry (Original),jesus,hits,0.3157894736842105
You And Me Jesus,Don't Cry (Original),hess,original,0.42105263157894735
You And Me Jesus,Don't Cry (Original),hess,cry,0.13333333333333333
You And Me Jesus,Don't Cry (Original),hess,greatest,0
You And Me Jesus,Don't Cry (Original),hess,hits,0.1111111111111111
You And Me Jesus,Don't Cry (Original),tribute,original,0.15384615384615385
You And Me Jesus,Don't Cry (Original),tribute,cry,0.5
You And Me Jesus,Don't Cry (Original),tribute,greatest,0
You And Me Jesus,Don't Cry (Original),tribute,hits,0.26666666666666666
You And Me Jesus,Something In The Way,jesus,way,0.3076923076923077
You And Me Jesus,Something In The Way,hess,way,0.14285714285714285
You And Me Jesus,Something In The Way,tribute,way,0.36363636363636365
You And Me Jesus,Superman (It's Not Easy),jesus,superman,0.6666666666666666
You And Me Jesus,Superman (It's Not Easy),jesus,easy,0
You And Me Jesus,Superman (It's Not Easy),jesus,songs,0.26666666666666666
You And Me Jesus,Superman (It's Not Easy),jesus,ii,0.25
You And Me Jesus,Superman (It's Not Easy),jesus,dawson,0.3333333333333333
You And Me Jesus,Superman (It's Not Easy),jesus,creek,0.3333333333333333
You And Me Jesus,Superman (It's Not Easy),hess,superman,0.5714285714285714
You And Me Jesus,Superman (It's Not Easy),hess,easy,0
You And Me Jesus,Superman (It's Not Easy),hess,songs,0.125
You And Me Jesus,Superman (It's Not Easy),hess,ii,0.11764705882352941
You And Me Jesus,Superman (It's Not Easy),hess,dawson,0.2857142857142857
You And Me Jesus,Superman (It's Not Easy),hess,creek,0.26666666666666666
You And Me Jesus,Superman (It's Not Easy),tribute,superman,0.16666666666666666
You And Me Jesus,Superman (It's Not Easy),tribute,easy,0
You And Me Jesus,Superman (It's Not Easy),tribute,songs,0.46153846153846156
You And Me Jesus,Superman (It's Not Easy),tribute,ii,0.2857142857142857
You And Me Jesus,Superman (It's Not Easy),tribute,dawson,0.125
You And Me Jesus,Superman (It's Not Easy),tribute,creek,0.16666666666666666
You And Me Jesus,Beautiful,jesus,beautiful,0
You And Me Jesus,Beautiful,jesus,hotel,0.47058823529411764
You And Me Jesus,Beautiful,hess,beautiful,0
You And Me Jesus,Beautiful,hess,hotel,0.4
You And Me Jesus,Beautiful,tribute,beautiful,0
You And Me Jesus,Beautiful,tribute,hotel,0.14285714285714285
You And Me Jesus,Livin' On A Prayer,jesus,prayer,0.3333333333333333
You And Me Jesus,Livin' On A Prayer,jesus,cross,0.5
You And Me Jesus,Livin' On A Prayer,jesus,road,0.5
You And Me Jesus,Livin' On A Prayer,hess,prayer,0.11764705882352941
You And Me Jesus,Livin' On A Prayer,hess,cross,0.42105263157894735
You And Me Jesus,Livin' On A Prayer,hess,road,0.42105263157894735
You And Me Jesus,Livin' On A Prayer,tribute,prayer,0.2857142857142857
You And Me Jesus,Livin' On A Prayer,tribute,cross,0.15384615384615385
You And Me Jesus,Livin' On A Prayer,tribute,road,0.15384615384615385
You And Me Jesus,Crazy,jesus,crazy,0.6
You And Me Jesus,Crazy,jesus,grip,0.3157894736842105
You And Me Jesus,Crazy,jesus,get,0.2608695652173913
You And Me Jesus,Crazy,hess,crazy,0.5217391304347826
You And Me Jesus,Crazy,hess,grip,0.1111111111111111
You And Me Jesus,Crazy,hess,get,0.09090909090909091
You And Me Jesus,Crazy,tribute,crazy,0.14285714285714285
You And Me Jesus,Crazy,tribute,grip,0.26666666666666666
You And Me Jesus,Crazy,tribute,get,0.21052631578947367
You And Me Jesus,You're Crazy,jesus,crazy,0.6
You And Me Jesus,You're Crazy,jesus,r,0.25
You And Me Jesus,You're Crazy,jesus,lies,0.26666666666666666
You And Me Jesus,You're Crazy,jesus,g,0.25
You And Me Jesus,You're Crazy,jesus,n,0.26666666666666666
You And Me Jesus,You're Crazy,hess,crazy,0.5217391304347826
You And Me Jesus,You're Crazy,hess,r,0.11764705882352941
