the_first_song,the_second_song,word1,word2,result
Water Line,Rome Wasn't Built In A Day,water,rome,0.23529411764705882
Water Line,Rome Wasn't Built In A Day,water,day,0.3076923076923077
Water Line,Rome Wasn't Built In A Day,water,built,0
Water Line,Rome Wasn't Built In A Day,water,process,0.26666666666666666
Water Line,Rome Wasn't Built In A Day,water,parts,0.2857142857142857
Water Line,Rome Wasn't Built In A Day,line,rome,0.11764705882352941
Water Line,Rome Wasn't Built In A Day,line,day,0.36363636363636365
Water Line,Rome Wasn't Built In A Day,line,built,0
Water Line,Rome Wasn't Built In A Day,line,process,0.3076923076923077
Water Line,Rome Wasn't Built In A Day,line,parts,0.14285714285714285
Water Line,Rome Wasn't Built In A Day,death,rome,0.1111111111111111
Water Line,Rome Wasn't Built In A Day,death,day,0.3333333333333333
Water Line,Rome Wasn't Built In A Day,death,built,0
Water Line,Rome Wasn't Built In A Day,death,process,0.5714285714285714
Water Line,Rome Wasn't Built In A Day,death,parts,0.13333333333333333
Water Line,Rome Wasn't Built In A Day,dance,rome,0.3157894736842105
Water Line,Rome Wasn't Built In A Day,dance,day,0.15384615384615385
Water Line,Rome Wasn't Built In A Day,dance,built,0
Water Line,Rome Wasn't Built In A Day,dance,process,0.13333333333333333
Water Line,Rome Wasn't Built In A Day,dance,parts,0.375
Water Line,Rome Wasn't Built In A Day,human,rome,0.24
Water Line,Rome Wasn't Built In A Day,human,day,0.10526315789473684
Water Line,Rome Wasn't Built In A Day,human,built,0
Water Line,Rome Wasn't Built In A Day,human,process,0.09523809523809523
Water Line,Rome Wasn't Built In A Day,human,parts,0.2727272727272727
Water Line,Harder Better Faster Stronger,water,harder,0
Water Line,Harder Better Faster Stronger,water,better,0.2857142857142857
Water Line,Harder Better Faster Stronger,water,faster,0
Water Line,Harder Better Faster Stronger,water,stronger,0
Water Line,Harder Better Faster Stronger,water,discovery,0.2857142857142857
Water Line,Harder Better Faster Stronger,line,harder,0
Water Line,Harder Better Faster Stronger,line,better,0.3333333333333333
Water Line,Harder Better Faster Stronger,line,faster,0
Water Line,Harder Better Faster Stronger,line,stronger,0
Water Line,Harder Better Faster Stronger,line,discovery,0.3333333333333333
Water Line,Harder Better Faster Stronger,death,harder,0
Water Line,Harder Better Faster Stronger,death,better,0.3076923076923077
Water Line,Harder Better Faster Stronger,death,faster,0
Water Line,Harder Better Faster Stronger,death,stronger,0
Water Line,Harder Better Faster Stronger,death,discovery,0.6153846153846154
Water Line,Harder Better Faster Stronger,dance,harder,0
Water Line,Harder Better Faster Stronger,dance,better,0.14285714285714285
Water Line,Harder Better Faster Stronger,dance,faster,0
Water Line,Harder Better Faster Stronger,dance,stronger,0
Water Line,Harder Better Faster Stronger,dance,discovery,0.14285714285714285
Water Line,Harder Better Faster Stronger,human,harder,0
Water Line,Harder Better Faster Stronger,human,better,0.1
Water Line,Harder Better Faster Stronger,human,faster,0
Water Line,Harder Better Faster Stronger,human,stronger,0
Water Line,Harder Better Faster Stronger,human,discovery,0.1
Water Line,Paradise Circus,water,paradise,0.3333333333333333
Water Line,Paradise Circus,water,circus,0.26666666666666666
Water Line,Paradise Circus,line,paradise,0.16666666666666666
Water Line,Paradise Circus,line,circus,0.46153846153846156
Water Line,Paradise Circus,death,paradise,0.15384615384615385
Water Line,Paradise Circus,death,circus,0.2857142857142857
Water Line,Paradise Circus,dance,paradise,0.42857142857142855
Water Line,Paradise Circus,dance,circus,0.13333333333333333
Water Line,Paradise Circus,human,paradise,0.3
Water Line,Paradise Circus,human,circus,0.09523809523809523
Water Line,Where Is My Mind?,water,mind,0.3076923076923077
Water Line,Where Is My Mind?,water,wave,0.26666666666666666
Water Line,Where Is My Mind?,water,pixies,0.23529411764705882
Water Line,Where Is My Mind?,water,mutilation,0.21052631578947367
Water Line,Where Is My Mind?,water,best,0.25
Water Line,Where Is My Mind?,line,mind,0.36363636363636365
Water Line,Where Is My Mind?,line,wave,0.3076923076923077
Water Line,Where Is My Mind?,line,pixies,0.26666666666666666
Water Line,Where Is My Mind?,line,mutilation,0.23529411764705882
Water Line,Where Is My Mind?,line,best,0.2857142857142857
Water Line,Where Is My Mind?,death,mind,0.5
Water Line,Where Is My Mind?,death,wave,0.7142857142857143
Water Line,Where Is My Mind?,death,pixies,0.375
Water Line,Where Is My Mind?,death,mutilation,0.5555555555555556
Water Line,Where Is My Mind?,death,best,0.5333333333333333
Water Line,Where Is My Mind?,dance,mind,0.15384615384615385
Water Line,Where Is My Mind?,dance,wave,0.13333333333333333
Water Line,Where Is My Mind?,dance,pixies,0.11764705882352941
Water Line,Where Is My Mind?,dance,mutilation,0.10526315789473684
Water Line,Where Is My Mind?,dance,best,0.125
Water Line,Where Is My Mind?,human,mind,0.10526315789473684
Water Line,Where Is My Mind?,human,wave,0.09523809523809523
Water Line,Where Is My Mind?,human,pixies,0.08695652173913043
Water Line,Where Is My Mind?,human,mutilation,0.08
Water Line,Where Is My Mind?,human,best,0.09090909090909091
Water Line,Blue (Da Ba Dee),water,da,0.26666666666666666
Water Line,Blue (Da Ba Dee),water,ba,0.4444444444444444
Water Line,Blue (Da Ba Dee),water,blue,0.25
Water Line,Blue (Da Ba Dee),water,big,0
Water Line,Blue (Da Ba Dee),water,tunes,0.2857142857142857
Water Line,Blue (Da Ba Dee),water,back,0.3333333333333333
Water Line,Blue (Da Ba Dee),line,da,0.13333333333333333
Water Line,Blue (Da Ba Dee),line,ba,0.2857142857142857
Water Line,Blue (Da Ba Dee),line,blue,0.2857142857142857
Water Line,Blue (Da Ba Dee),line,big,0
Water Line,Blue (Da Ba Dee),line,tunes,0.3333333333333333
Water Line,Blue (Da Ba Dee),line,back,0.16666666666666666
Water Line,Blue (Da Ba Dee),death,da,0.125
Water Line,Blue (Da Ba Dee),death,ba,0.26666666666666666
Water Line,Blue (Da Ba Dee),death,blue,0.26666666666666666
Water Line,Blue (Da Ba Dee),death,big,0
Water Line,Blue (Da Ba Dee),death,tunes,0.3076923076923077
Water Line,Blue (Da Ba Dee),death,back,0.15384615384615385
Water Line,Blue (Da Ba Dee),dance,da,0.4
Water Line,Blue (Da Ba Dee),dance,ba,0.26666666666666666
Water Line,Blue (Da Ba Dee),dance,blue,0.125
Water Line,Blue (Da Ba Dee),dance,big,0
Water Line,Blue (Da Ba Dee),dance,tunes,0.14285714285714285
Water Line,Blue (Da Ba Dee),dance,back,0.2857142857142857
Water Line,Blue (Da Ba Dee),human,da,0.46153846153846156
Water Line,Blue (Da Ba Dee),human,ba,0.19047619047619047
Water Line,Blue (Da Ba Dee),human,blue,0.09090909090909091
Water Line,Blue (Da Ba Dee),human,big,0
Water Line,Blue (Da Ba Dee),human,tunes,0.1
Water Line,Blue (Da Ba Dee),human,back,0.2
Water Line,Humming,water,humming,0.25
Water Line,Humming,line,humming,0.2857142857142857
Water Line,Humming,death,humming,0.6666666666666666
Water Line,Humming,dance,humming,0.125
Water Line,Humming,human,humming,0.09090909090909091
Water Line,Letters To You,water,letters,0.2222222222222222
Water Line,Letters To You,water,drive,0.26666666666666666
Water Line,Letters To You,water,records,0.2857142857142857
Water Line,Letters To You,water,greatest,0
Water Line,Letters To You,water,hits,0.23529411764705882
Water Line,Letters To You,line,letters,0.25
Water Line,Letters To You,line,drive,0.3076923076923077
Water Line,Letters To You,line,records,0.3333333333333333
Water Line,Letters To You,line,greatest,0
Water Line,Letters To You,line,hits,0.26666666666666666
Water Line,Letters To You,death,letters,0.35294117647058826
Water Line,Letters To You,death,drive,0.5714285714285714
Water Line,Letters To You,death,records,0.3076923076923077
Water Line,Letters To You,death,greatest,0
Water Line,Letters To You,death,hits,0.5
Water Line,Letters To You,dance,letters,0.1111111111111111
Water Line,Letters To You,dance,drive,0.13333333333333333
Water Line,Letters To You,dance,records,0.14285714285714285
Water Line,Letters To You,dance,greatest,0
Water Line,Letters To You,dance,hits,0.11764705882352941
Water Line,Letters To You,human,letters,0.08333333333333333
Water Line,Letters To You,human,drive,0.09523809523809523
Water Line,Letters To You,human,records,0.1
Water Line,Letters To You,human,greatest,0
Water Line,Letters To You,human,hits,0.08695652173913043
Water Line,Sonrisa,water,smile,0.26666666666666666
Water Line,Sonrisa,water,intuition,0.26666666666666666
Water Line,Sonrisa,water,best,0.25
Water Line,Sonrisa,line,smile,0.3076923076923077
Water Line,Sonrisa,line,intuition,0.3076923076923077
Water Line,Sonrisa,line,best,0.2857142857142857
Water Line,Sonrisa,death,smile,0.2857142857142857
Water Line,Sonrisa,death,intuition,0.42857142857142855
