the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,Losing Touch,rocket,losing,0
Rocket In The Sky ,Losing Touch,rocket,touch,0.125
Rocket In The Sky ,Losing Touch,rocket,day,0.14285714285714285
Rocket In The Sky ,Losing Touch,rocket,age,0.14285714285714285
Rocket In The Sky ,Day 'N' Nite,sky,n,0.7692307692307693
Rocket In The Sky ,Day 'N' Nite,sky,day,0.16666666666666666
Rocket In The Sky ,Day 'N' Nite,sky,b,0.23529411764705882
Rocket In The Sky ,Day 'N' Nite,sky,yearbook,0.2222222222222222
Rocket In The Sky ,Day 'N' Nite,sky,r,0.13333333333333333
Rocket In The Sky ,Day 'N' Nite,rocket,n,0.26666666666666666
Rocket In The Sky ,Day 'N' Nite,rocket,day,0.14285714285714285
Rocket In The Sky ,Day 'N' Nite,rocket,b,0.42105263157894735
Rocket In The Sky ,Day 'N' Nite,rocket,yearbook,0.5
Rocket In The Sky ,Day 'N' Nite,rocket,r,0.11764705882352941
Rocket In The Sky ,Day 'N' Nite,sky,n,0.7692307692307693
Rocket In The Sky ,Day 'N' Nite,sky,day,0.16666666666666666
Rocket In The Sky ,Day 'N' Nite,sky,b,0.23529411764705882
Rocket In The Sky ,Day 'N' Nite,sky,yearbook,0.2222222222222222
Rocket In The Sky ,Day 'N' Nite,sky,r,0.13333333333333333
Rocket In The Sky ,Day 'N' Nite,single,n,0.2222222222222222
Rocket In The Sky ,Day 'N' Nite,single,day,0.25
Rocket In The Sky ,Day 'N' Nite,single,b,0.09523809523809523
Rocket In The Sky ,Day 'N' Nite,single,yearbook,0.09090909090909091
Rocket In The Sky ,Day 'N' Nite,single,r,0.21052631578947367
Rocket In The Sky ,Day 'N' Nite,rocket,n,0.26666666666666666
Rocket In The Sky ,Day 'N' Nite,rocket,day,0.14285714285714285
Rocket In The Sky ,Day 'N' Nite,rocket,b,0.42105263157894735
Rocket In The Sky ,Day 'N' Nite,rocket,yearbook,0.5
Rocket In The Sky ,Day 'N' Nite,rocket,r,0.11764705882352941
Rocket In The Sky ,River In The Rain,sky,river,0.3076923076923077
Rocket In The Sky ,River In The Rain,sky,rain,0.23529411764705882
Rocket In The Sky ,River In The Rain,sky,time,0.14285714285714285
Rocket In The Sky ,River In The Rain,sky,greatest,0
Rocket In The Sky ,River In The Rain,sky,hits,0.125
Rocket In The Sky ,River In The Rain,rocket,river,0.26666666666666666
Rocket In The Sky ,River In The Rain,rocket,rain,0.21052631578947367
Rocket In The Sky ,River In The Rain,rocket,time,0.125
Rocket In The Sky ,River In The Rain,rocket,greatest,0
Rocket In The Sky ,River In The Rain,rocket,hits,0.1111111111111111
Rocket In The Sky ,River In The Rain,sky,river,0.3076923076923077
Rocket In The Sky ,River In The Rain,sky,rain,0.23529411764705882
Rocket In The Sky ,River In The Rain,sky,time,0.14285714285714285
Rocket In The Sky ,River In The Rain,sky,greatest,0
Rocket In The Sky ,River In The Rain,sky,hits,0.125
Rocket In The Sky ,River In The Rain,single,river,0.11764705882352941
Rocket In The Sky ,River In The Rain,single,rain,0.09523809523809523
Rocket In The Sky ,River In The Rain,single,time,0.4444444444444444
Rocket In The Sky ,River In The Rain,single,greatest,0
Rocket In The Sky ,River In The Rain,single,hits,0.9
Rocket In The Sky ,River In The Rain,rocket,river,0.26666666666666666
Rocket In The Sky ,River In The Rain,rocket,rain,0.21052631578947367
Rocket In The Sky ,River In The Rain,rocket,time,0.125
Rocket In The Sky ,River In The Rain,rocket,greatest,0
Rocket In The Sky ,River In The Rain,rocket,hits,0.1111111111111111
Rocket In The Sky ,Kingdom Of Doom,sky,kingdom,0.13333333333333333
Rocket In The Sky ,Kingdom Of Doom,sky,doom,0.14285714285714285
Rocket In The Sky ,Kingdom Of Doom,sky,kingdom,0.13333333333333333
Rocket In The Sky ,Kingdom Of Doom,sky,doom,0.14285714285714285
Rocket In The Sky ,Kingdom Of Doom,rocket,kingdom,0.11764705882352941
Rocket In The Sky ,Kingdom Of Doom,rocket,doom,0.125
Rocket In The Sky ,Kingdom Of Doom,rocket,kingdom,0.11764705882352941
Rocket In The Sky ,Kingdom Of Doom,rocket,doom,0.125
Rocket In The Sky ,Kingdom Of Doom,sky,kingdom,0.13333333333333333
Rocket In The Sky ,Kingdom Of Doom,sky,doom,0.14285714285714285
Rocket In The Sky ,Kingdom Of Doom,sky,kingdom,0.13333333333333333
Rocket In The Sky ,Kingdom Of Doom,sky,doom,0.14285714285714285
Rocket In The Sky ,Kingdom Of Doom,single,kingdom,0.21052631578947367
Rocket In The Sky ,Kingdom Of Doom,single,doom,0.4444444444444444
Rocket In The Sky ,Kingdom Of Doom,single,kingdom,0.21052631578947367
Rocket In The Sky ,Kingdom Of Doom,single,doom,0.4444444444444444
Rocket In The Sky ,Kingdom Of Doom,rocket,kingdom,0.11764705882352941
Rocket In The Sky ,Kingdom Of Doom,rocket,doom,0.125
Rocket In The Sky ,Kingdom Of Doom,rocket,kingdom,0.11764705882352941
Rocket In The Sky ,Kingdom Of Doom,rocket,doom,0.125
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,e,0.42857142857142855
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,flat,0.3076923076923077
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,horn,0.25
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,concerto,0.14285714285714285
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,andante,0.14285714285714285
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,cantabile,0
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,romance,0.15384615384615385
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,ii,0.13333333333333333
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,little,0.15384615384615385
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,night,0.15384615384615385
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,music,0.16666666666666666
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,mozart,0.25
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,e,0.25
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,flat,0.4
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,horn,0.6666666666666666
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,concerto,0.125
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,andante,0.125
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,cantabile,0
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,romance,0.13333333333333333
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,ii,0.11764705882352941
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,little,0.13333333333333333
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,night,0.13333333333333333
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,music,0.14285714285714285
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,mozart,0.38095238095238093
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,e,0.42857142857142855
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,flat,0.3076923076923077
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,horn,0.25
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,concerto,0.14285714285714285
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,andante,0.14285714285714285
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,cantabile,0
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,romance,0.15384615384615385
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,ii,0.13333333333333333
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,little,0.15384615384615385
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,night,0.15384615384615385
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,music,0.16666666666666666
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,mozart,0.25
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),single,e,0.1111111111111111
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),single,flat,0.11764705882352941
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),single,horn,0.1
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),single,concerto,0.2222222222222222
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),single,andante,0.2222222222222222
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),single,cantabile,0
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),single,romance,0.23529411764705882
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),single,ii,0.21052631578947367
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),single,little,0.23529411764705882
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),single,night,0.23529411764705882
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),single,music,0.25
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),single,mozart,0.1
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,e,0.25
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,flat,0.4
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,horn,0.6666666666666666
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,concerto,0.125
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,andante,0.125
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,cantabile,0
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,romance,0.13333333333333333
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,ii,0.11764705882352941
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,little,0.13333333333333333
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,night,0.13333333333333333
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,music,0.14285714285714285
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,mozart,0.38095238095238093
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,sky,town,0.25
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,sky,take,0.11764705882352941
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,sky,love,0.14285714285714285
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,sky,sawdust,0.4
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,rocket,town,0.3333333333333333
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,rocket,take,0.10526315789473684
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,rocket,love,0.125
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,rocket,sawdust,0.23529411764705882
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,sky,town,0.25
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,sky,take,0.11764705882352941
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,sky,love,0.14285714285714285
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,sky,sawdust,0.4
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,single,town,0.1
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,single,take,0.19047619047619047
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,single,love,0.2222222222222222
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,single,sawdust,0.2
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,rocket,town,0.3333333333333333
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,rocket,take,0.10526315789473684
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,rocket,love,0.125
Rocket In The Sky ,Ruby_ Don't Take Your Love To Town,rocket,sawdust,0.23529411764705882
Rocket In The Sky ,Sex And Violence,sky,violence,0.13333333333333333
Rocket In The Sky ,Sex And Violence,sky,sex,0.3076923076923077
Rocket In The Sky ,Sex And Violence,sky,tune,0.15384615384615385
Rocket In The Sky ,Sex And Violence,sky,loud,0
Rocket In The Sky ,Sex And Violence,rocket,violence,0.11764705882352941
Rocket In The Sky ,Sex And Violence,rocket,sex,0.26666666666666666
Rocket In The Sky ,Sex And Violence,rocket,tune,0.13333333333333333
Rocket In The Sky ,Sex And Violence,rocket,loud,0
Rocket In The Sky ,Sex And Violence,sky,violence,0.13333333333333333
Rocket In The Sky ,Sex And Violence,sky,sex,0.3076923076923077
Rocket In The Sky ,Sex And Violence,sky,tune,0.15384615384615385
Rocket In The Sky ,Sex And Violence,sky,loud,0
Rocket In The Sky ,Sex And Violence,single,violence,0.631578947368421
Rocket In The Sky ,Sex And Violence,single,sex,0.11764705882352941
Rocket In The Sky ,Sex And Violence,single,tune,0.23529411764705882
Rocket In The Sky ,Sex And Violence,single,loud,0
Rocket In The Sky ,Sex And Violence,rocket,violence,0.11764705882352941
Rocket In The Sky ,Sex And Violence,rocket,sex,0.26666666666666666
Rocket In The Sky ,Sex And Violence,rocket,tune,0.13333333333333333
Rocket In The Sky ,Sex And Violence,rocket,loud,0
Rocket In The Sky ,Sehr kosmisch,sky,cosmic,0
Rocket In The Sky ,Sehr kosmisch,sky,music,0.16666666666666666
Rocket In The Sky ,Sehr kosmisch,rocket,cosmic,0
Rocket In The Sky ,Sehr kosmisch,rocket,music,0.14285714285714285
Rocket In The Sky ,Sehr kosmisch,sky,cosmic,0
Rocket In The Sky ,Sehr kosmisch,sky,music,0.16666666666666666
Rocket In The Sky ,Sehr kosmisch,single,cosmic,0
Rocket In The Sky ,Sehr kosmisch,single,music,0.25
Rocket In The Sky ,Sehr kosmisch,rocket,cosmic,0
Rocket In The Sky ,Sehr kosmisch,rocket,music,0.14285714285714285
Rocket In The Sky ,Why Do I Keep Counting?,sky,keep,0.14285714285714285
Rocket In The Sky ,Why Do I Keep Counting?,sky,counting,0.125
Rocket In The Sky ,Why Do I Keep Counting?,sky,town,0.25
Rocket In The Sky ,Why Do I Keep Counting?,sky,sam,0.21052631578947367
Rocket In The Sky ,Why Do I Keep Counting?,rocket,keep,0.125
Rocket In The Sky ,Why Do I Keep Counting?,rocket,counting,0.1111111111111111
Rocket In The Sky ,Why Do I Keep Counting?,rocket,town,0.3333333333333333
Rocket In The Sky ,Why Do I Keep Counting?,rocket,sam,0.8571428571428571
Rocket In The Sky ,Why Do I Keep Counting?,sky,keep,0.14285714285714285
Rocket In The Sky ,Why Do I Keep Counting?,sky,counting,0.125
Rocket In The Sky ,Why Do I Keep Counting?,sky,town,0.25
Rocket In The Sky ,Why Do I Keep Counting?,sky,sam,0.21052631578947367
Rocket In The Sky ,Why Do I Keep Counting?,single,keep,0.2222222222222222
Rocket In The Sky ,Why Do I Keep Counting?,single,counting,0.5
Rocket In The Sky ,Why Do I Keep Counting?,single,town,0.1
Rocket In The Sky ,Why Do I Keep Counting?,single,sam,0.08695652173913043
Rocket In The Sky ,Why Do I Keep Counting?,rocket,keep,0.125
Rocket In The Sky ,Why Do I Keep Counting?,rocket,counting,0.1111111111111111
Rocket In The Sky ,Why Do I Keep Counting?,rocket,town,0.3333333333333333
Rocket In The Sky ,Why Do I Keep Counting?,rocket,sam,0.8571428571428571
Rocket In The Sky ,All The Pretty Faces,sky,pretty,0
Rocket In The Sky ,All The Pretty Faces,sky,faces,0.2857142857142857
Rocket In The Sky ,All The Pretty Faces,sky,young,0.26666666666666666
Rocket In The Sky ,All The Pretty Faces,rocket,pretty,0
Rocket In The Sky ,All The Pretty Faces,rocket,faces,0.25
Rocket In The Sky ,All The Pretty Faces,rocket,young,0.47058823529411764
Rocket In The Sky ,All The Pretty Faces,sky,pretty,0
Rocket In The Sky ,All The Pretty Faces,sky,faces,0.2857142857142857
Rocket In The Sky ,All The Pretty Faces,sky,young,0.26666666666666666
Rocket In The Sky ,All The Pretty Faces,single,pretty,0
Rocket In The Sky ,All The Pretty Faces,single,faces,0.1111111111111111
Rocket In The Sky ,All The Pretty Faces,single,young,0.10526315789473684
Rocket In The Sky ,All The Pretty Faces,rocket,pretty,0
Rocket In The Sky ,All The Pretty Faces,rocket,faces,0.25
Rocket In The Sky ,All The Pretty Faces,rocket,young,0.47058823529411764
Rocket In The Sky ,Leave The Bourbon On The Shelf,sky,shelf,0.25
Rocket In The Sky ,Leave The Bourbon On The Shelf,sky,leave,0.14285714285714285
Rocket In The Sky ,Leave The Bourbon On The Shelf,sky,bourbon,0.26666666666666666
Rocket In The Sky ,Leave The Bourbon On The Shelf,sky,sawdust,0.4
Rocket In The Sky ,Leave The Bourbon On The Shelf,rocket,shelf,0.6666666666666666
Rocket In The Sky ,Leave The Bourbon On The Shelf,rocket,leave,0.125
Rocket In The Sky ,Leave The Bourbon On The Shelf,rocket,bourbon,0.4
Rocket In The Sky ,Leave The Bourbon On The Shelf,rocket,sawdust,0.23529411764705882
Rocket In The Sky ,Leave The Bourbon On The Shelf,sky,shelf,0.25
Rocket In The Sky ,Leave The Bourbon On The Shelf,sky,leave,0.14285714285714285
Rocket In The Sky ,Leave The Bourbon On The Shelf,sky,bourbon,0.26666666666666666
Rocket In The Sky ,Leave The Bourbon On The Shelf,sky,sawdust,0.4
Rocket In The Sky ,Leave The Bourbon On The Shelf,single,shelf,0.1
Rocket In The Sky ,Leave The Bourbon On The Shelf,single,leave,0.2222222222222222
Rocket In The Sky ,Leave The Bourbon On The Shelf,single,bourbon,0.10526315789473684
Rocket In The Sky ,Leave The Bourbon On The Shelf,single,sawdust,0.2
Rocket In The Sky ,Leave The Bourbon On The Shelf,rocket,shelf,0.6666666666666666
Rocket In The Sky ,Leave The Bourbon On The Shelf,rocket,leave,0.125
Rocket In The Sky ,Leave The Bourbon On The Shelf,rocket,bourbon,0.4
Rocket In The Sky ,Leave The Bourbon On The Shelf,rocket,sawdust,0.23529411764705882
Rocket In The Sky ,Blood In Blood Out,sky,blood,0.42857142857142855
Rocket In The Sky ,Blood In Blood Out,sky,tip,0.26666666666666666
Rocket In The Sky ,Blood In Blood Out,rocket,blood,0.25
Rocket In The Sky ,Blood In Blood Out,rocket,tip,0.35294117647058826
Rocket In The Sky ,Blood In Blood Out,sky,blood,0.42857142857142855
Rocket In The Sky ,Blood In Blood Out,sky,tip,0.26666666666666666
Rocket In The Sky ,Blood In Blood Out,single,blood,0.21052631578947367
Rocket In The Sky ,Blood In Blood Out,single,tip,0.10526315789473684
Rocket In The Sky ,Blood In Blood Out,rocket,blood,0.25
Rocket In The Sky ,Blood In Blood Out,rocket,tip,0.35294117647058826
Rocket In The Sky ,Let It Ride,sky,ride,0.1111111111111111
Rocket In The Sky ,Let It Ride,sky,let,0.13333333333333333
Rocket In The Sky ,Let It Ride,sky,anthology,0.2222222222222222
Rocket In The Sky ,Let It Ride,rocket,ride,0.1
Rocket In The Sky ,Let It Ride,rocket,let,0.11764705882352941
Rocket In The Sky ,Let It Ride,rocket,anthology,0.5
Rocket In The Sky ,Let It Ride,sky,ride,0.1111111111111111
Rocket In The Sky ,Let It Ride,sky,let,0.13333333333333333
Rocket In The Sky ,Let It Ride,sky,anthology,0.2222222222222222
Rocket In The Sky ,Let It Ride,single,ride,0.5454545454545454
Rocket In The Sky ,Let It Ride,single,let,0.21052631578947367
Rocket In The Sky ,Let It Ride,single,anthology,0.09090909090909091
Rocket In The Sky ,Let It Ride,rocket,ride,0.1
Rocket In The Sky ,Let It Ride,rocket,let,0.11764705882352941
Rocket In The Sky ,Let It Ride,rocket,anthology,0.5
Rocket In The Sky ,Om We Rembwe Ike,sky,ike,0.23529411764705882
Rocket In The Sky ,Om We Rembwe Ike,sky,one,0.13333333333333333
Rocket In The Sky ,Om We Rembwe Ike,sky,love,0.14285714285714285
Rocket In The Sky ,Om We Rembwe Ike,sky,edition,0.2222222222222222
Rocket In The Sky ,Om We Rembwe Ike,rocket,ike,0.36363636363636365
Rocket In The Sky ,Om We Rembwe Ike,rocket,one,0.11764705882352941
Rocket In The Sky ,Om We Rembwe Ike,rocket,love,0.125
Rocket In The Sky ,Om We Rembwe Ike,rocket,edition,0.5
Rocket In The Sky ,Om We Rembwe Ike,sky,ike,0.23529411764705882
Rocket In The Sky ,Om We Rembwe Ike,sky,one,0.13333333333333333
Rocket In The Sky ,Om We Rembwe Ike,sky,love,0.14285714285714285
Rocket In The Sky ,Om We Rembwe Ike,sky,edition,0.2222222222222222
Rocket In The Sky ,Om We Rembwe Ike,single,ike,0.09523809523809523
Rocket In The Sky ,Om We Rembwe Ike,single,one,0.21052631578947367
Rocket In The Sky ,Om We Rembwe Ike,single,love,0.2222222222222222
Rocket In The Sky ,Om We Rembwe Ike,single,edition,0.09090909090909091
Rocket In The Sky ,Om We Rembwe Ike,rocket,ike,0.36363636363636365
Rocket In The Sky ,Om We Rembwe Ike,rocket,one,0.11764705882352941
Rocket In The Sky ,Om We Rembwe Ike,rocket,love,0.125
Rocket In The Sky ,Om We Rembwe Ike,rocket,edition,0.5
Rocket In The Sky ,Jesus Is Just Alright,sky,jesus,0.3076923076923077
Rocket In The Sky ,Jesus Is Just Alright,sky,alright,0
Rocket In The Sky ,Jesus Is Just Alright,sky,wildlife,0.2857142857142857
Rocket In The Sky ,Jesus Is Just Alright,sky,concert,0.13333333333333333
Rocket In The Sky ,Jesus Is Just Alright,sky,highway,0.26666666666666666
Rocket In The Sky ,Jesus Is Just Alright,rocket,jesus,0.4444444444444444
Rocket In The Sky ,Jesus Is Just Alright,rocket,alright,0
Rocket In The Sky ,Jesus Is Just Alright,rocket,wildlife,0.5
Rocket In The Sky ,Jesus Is Just Alright,rocket,concert,0.11764705882352941
Rocket In The Sky ,Jesus Is Just Alright,rocket,highway,0.5882352941176471
Rocket In The Sky ,Jesus Is Just Alright,sky,jesus,0.3076923076923077
Rocket In The Sky ,Jesus Is Just Alright,sky,alright,0
Rocket In The Sky ,Jesus Is Just Alright,sky,wildlife,0.2857142857142857
Rocket In The Sky ,Jesus Is Just Alright,sky,concert,0.13333333333333333
Rocket In The Sky ,Jesus Is Just Alright,sky,highway,0.26666666666666666
Rocket In The Sky ,Jesus Is Just Alright,single,jesus,0.2857142857142857
Rocket In The Sky ,Jesus Is Just Alright,single,alright,0
Rocket In The Sky ,Jesus Is Just Alright,single,wildlife,0.1111111111111111
Rocket In The Sky ,Jesus Is Just Alright,single,concert,0.42105263157894735
Rocket In The Sky ,Jesus Is Just Alright,single,highway,0.10526315789473684
Rocket In The Sky ,Jesus Is Just Alright,rocket,jesus,0.4444444444444444
Rocket In The Sky ,Jesus Is Just Alright,rocket,alright,0
Rocket In The Sky ,Jesus Is Just Alright,rocket,wildlife,0.5
Rocket In The Sky ,Jesus Is Just Alright,rocket,concert,0.11764705882352941
