the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Bittersweet,permanently,bittersweet,0
Permanently Lonely,Bittersweet,lonely,bittersweet,0
Permanently Lonely,Katharina - Original Version,permanently,original,0
Permanently Lonely,Katharina - Original Version,permanently,version,0
Permanently Lonely,Katharina - Original Version,permanently,catherine,0
Permanently Lonely,Katharina - Original Version,lonely,original,0
Permanently Lonely,Katharina - Original Version,lonely,version,0
Permanently Lonely,Katharina - Original Version,lonely,catherine,0
Permanently Lonely,Once In Every Lifetime,permanently,every,0
Permanently Lonely,Once In Every Lifetime,permanently,lifetime,0
Permanently Lonely,Once In Every Lifetime,permanently,motion,0
Permanently Lonely,Once In Every Lifetime,permanently,picture,0
Permanently Lonely,Once In Every Lifetime,permanently,music,0
Permanently Lonely,Once In Every Lifetime,lonely,every,0
Permanently Lonely,Once In Every Lifetime,lonely,lifetime,0
Permanently Lonely,Once In Every Lifetime,lonely,motion,0
Permanently Lonely,Once In Every Lifetime,lonely,picture,0
Permanently Lonely,Once In Every Lifetime,lonely,music,0
Permanently Lonely,Wonderful Christmas Time,permanently,wonderful,0
Permanently Lonely,Wonderful Christmas Time,permanently,christmas,0
Permanently Lonely,Wonderful Christmas Time,permanently,time,0
Permanently Lonely,Wonderful Christmas Time,permanently,bop,0
Permanently Lonely,Wonderful Christmas Time,permanently,christmas,0
Permanently Lonely,Wonderful Christmas Time,lonely,wonderful,0
Permanently Lonely,Wonderful Christmas Time,lonely,christmas,0
Permanently Lonely,Wonderful Christmas Time,lonely,time,0
Permanently Lonely,Wonderful Christmas Time,lonely,bop,0
Permanently Lonely,Wonderful Christmas Time,lonely,christmas,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),permanently,e,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),permanently,flat,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),permanently,horn,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),permanently,concerto,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),permanently,andante,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),permanently,cantabile,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),permanently,romance,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),permanently,ii,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),permanently,little,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),permanently,night,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),permanently,music,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),permanently,mozart,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),lonely,e,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),lonely,flat,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),lonely,horn,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),lonely,concerto,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),lonely,andante,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),lonely,cantabile,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),lonely,romance,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),lonely,ii,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),lonely,little,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),lonely,night,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),lonely,music,0
Permanently Lonely,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),lonely,mozart,0
Permanently Lonely,El Cargo,permanently,charge,0
Permanently Lonely,El Cargo,permanently,chaos,0
Permanently Lonely,El Cargo,permanently,theory,0
Permanently Lonely,El Cargo,lonely,charge,0
Permanently Lonely,El Cargo,lonely,chaos,0
Permanently Lonely,El Cargo,lonely,theory,0
Permanently Lonely,Your Diary,permanently,diary,0
Permanently Lonely,Your Diary,permanently,want,0
Permanently Lonely,Your Diary,lonely,diary,0
Permanently Lonely,Your Diary,lonely,want,0
Permanently Lonely,Ripping Flesh,permanently,ripping,0
Permanently Lonely,Ripping Flesh,permanently,flesh,0
Permanently Lonely,Ripping Flesh,permanently,way,0
Permanently Lonely,Ripping Flesh,permanently,comes,0
Permanently Lonely,Ripping Flesh,lonely,ripping,0
Permanently Lonely,Ripping Flesh,lonely,flesh,0
Permanently Lonely,Ripping Flesh,lonely,way,0
Permanently Lonely,Ripping Flesh,lonely,comes,0
Permanently Lonely,Do You Hear What I Hear?,permanently,hear,0
Permanently Lonely,Do You Hear What I Hear?,permanently,days,0
Permanently Lonely,Do You Hear What I Hear?,permanently,christmas,0
Permanently Lonely,Do You Hear What I Hear?,lonely,hear,0
Permanently Lonely,Do You Hear What I Hear?,lonely,days,0
Permanently Lonely,Do You Hear What I Hear?,lonely,christmas,0
Permanently Lonely,Where I Stood (Album Version),permanently,album,0
Permanently Lonely,Where I Stood (Album Version),permanently,version,0
Permanently Lonely,Where I Stood (Album Version),permanently,stood,0
Permanently Lonely,Where I Stood (Album Version),permanently,clear,0
Permanently Lonely,Where I Stood (Album Version),permanently,night,0
Permanently Lonely,Where I Stood (Album Version),permanently,australian,0
Permanently Lonely,Where I Stood (Album Version),permanently,version,0
Permanently Lonely,Where I Stood (Album Version),lonely,album,0
Permanently Lonely,Where I Stood (Album Version),lonely,version,0
Permanently Lonely,Where I Stood (Album Version),lonely,stood,0
Permanently Lonely,Where I Stood (Album Version),lonely,clear,0
Permanently Lonely,Where I Stood (Album Version),lonely,night,0
Permanently Lonely,Where I Stood (Album Version),lonely,australian,0
Permanently Lonely,Where I Stood (Album Version),lonely,version,0
Permanently Lonely,In Your City,permanently,city,0
Permanently Lonely,In Your City,permanently,heaven,0
Permanently Lonely,In Your City,permanently,earth,0
Permanently Lonely,In Your City,lonely,city,0
Permanently Lonely,In Your City,lonely,heaven,0
Permanently Lonely,In Your City,lonely,earth,0
Permanently Lonely,24,permanently,finally,0
Permanently Lonely,24,permanently,woken,0
Permanently Lonely,24,lonely,finally,0
Permanently Lonely,24,lonely,woken,0
Permanently Lonely,None Shall Pass (Main),permanently,none,0
Permanently Lonely,None Shall Pass (Main),permanently,pass,0
Permanently Lonely,None Shall Pass (Main),permanently,main,0
Permanently Lonely,None Shall Pass (Main),permanently,none,0
Permanently Lonely,None Shall Pass (Main),permanently,pass,0
Permanently Lonely,None Shall Pass (Main),permanently,single,0
Permanently Lonely,None Shall Pass (Main),lonely,none,0
Permanently Lonely,None Shall Pass (Main),lonely,pass,0
Permanently Lonely,None Shall Pass (Main),lonely,main,0
Permanently Lonely,None Shall Pass (Main),lonely,none,0
Permanently Lonely,None Shall Pass (Main),lonely,pass,0
Permanently Lonely,None Shall Pass (Main),lonely,single,0
Permanently Lonely,Would That Make U Love Me,permanently,make,0
Permanently Lonely,Would That Make U Love Me,permanently,u,0
Permanently Lonely,Would That Make U Love Me,permanently,love,0
Permanently Lonely,Would That Make U Love Me,permanently,robin,0
Permanently Lonely,Would That Make U Love Me,permanently,evolution,0
Permanently Lonely,Would That Make U Love Me,lonely,make,0
Permanently Lonely,Would That Make U Love Me,lonely,u,0
Permanently Lonely,Would That Make U Love Me,lonely,love,0
Permanently Lonely,Would That Make U Love Me,lonely,robin,0
Permanently Lonely,Would That Make U Love Me,lonely,evolution,0
Permanently Lonely,Photographs,permanently,photographs,0
Permanently Lonely,Photographs,permanently,rated,0
Permanently Lonely,Photographs,permanently,r,0
Permanently Lonely,Photographs,lonely,photographs,0
Permanently Lonely,Photographs,lonely,rated,0
Permanently Lonely,Photographs,lonely,r,0
Permanently Lonely,Kids In America,permanently,kids,0
Permanently Lonely,Kids In America,permanently,america,0
Permanently Lonely,Kids In America,permanently,touch,0
Permanently Lonely,Kids In America,lonely,kids,0
Permanently Lonely,Kids In America,lonely,america,0
Permanently Lonely,Kids In America,lonely,touch,0
Permanently Lonely,Missing,permanently,missing,0
Permanently Lonely,Missing,permanently,home,0
Permanently Lonely,Missing,permanently,anywhere,0
Permanently Lonely,Missing,lonely,missing,0
Permanently Lonely,Missing,lonely,home,0
Permanently Lonely,Missing,lonely,anywhere,0
Permanently Lonely,Duel,permanently,duel,0
Permanently Lonely,Duel,permanently,secret,0
Permanently Lonely,Duel,permanently,wish,0
Permanently Lonely,Duel,lonely,duel,0
Permanently Lonely,Duel,lonely,secret,0
Permanently Lonely,Duel,lonely,wish,0
Permanently Lonely,Rayando el sol,permanently,sun,0
Permanently Lonely,Rayando el sol,permanently,scratching,0
Permanently Lonely,Rayando el sol,permanently,eclipse,0
Permanently Lonely,Rayando el sol,lonely,sun,0
Permanently Lonely,Rayando el sol,lonely,scratching,0
Permanently Lonely,Rayando el sol,lonely,eclipse,0
Permanently Lonely,Go Fly,permanently,go,0
Permanently Lonely,Go Fly,permanently,fly,0
Permanently Lonely,Go Fly,permanently,go,0
Permanently Lonely,Go Fly,permanently,fly,0
Permanently Lonely,Go Fly,lonely,go,0
Permanently Lonely,Go Fly,lonely,fly,0
Permanently Lonely,Go Fly,lonely,go,0
Permanently Lonely,Go Fly,lonely,fly,0
Permanently Lonely,Walk It Out,permanently,walk,0
Permanently Lonely,Walk It Out,permanently,yard,0
Permanently Lonely,Walk It Out,permanently,stomp,0
Permanently Lonely,Walk It Out,lonely,walk,0
Permanently Lonely,Walk It Out,lonely,yard,0
Permanently Lonely,Walk It Out,lonely,stomp,0
Permanently Lonely,Fast Forward,permanently,fast,0
Permanently Lonely,Fast Forward,permanently,forward,0
Permanently Lonely,Fast Forward,lonely,fast,0
Permanently Lonely,Fast Forward,lonely,forward,0
Permanently Lonely,Engel,permanently,obstacle,0
Permanently Lonely,Engel,permanently,nostalgia,0
Permanently Lonely,Engel,lonely,obstacle,0
Permanently Lonely,Engel,lonely,nostalgia,0
Permanently Lonely,Repressed,permanently,repressed,0
Permanently Lonely,Repressed,permanently,reinventing,0
Permanently Lonely,Repressed,permanently,decade,0
Permanently Lonely,Repressed,permanently,cello,0
Permanently Lonely,Repressed,permanently,amplified,0
Permanently Lonely,Repressed,lonely,repressed,0
Permanently Lonely,Repressed,lonely,reinventing,0
Permanently Lonely,Repressed,lonely,decade,0
Permanently Lonely,Repressed,lonely,cello,0
Permanently Lonely,Repressed,lonely,amplified,0
Permanently Lonely,The Old Sears & Roebuck Catalogue,permanently,roebuck,0
Permanently Lonely,The Old Sears & Roebuck Catalogue,permanently,catalogue,0
Permanently Lonely,The Old Sears & Roebuck Catalogue,permanently,old,0
Permanently Lonely,The Old Sears & Roebuck Catalogue,permanently,sears,0
Permanently Lonely,The Old Sears & Roebuck Catalogue,permanently,soldiers,0
Permanently Lonely,The Old Sears & Roebuck Catalogue,permanently,feet,0
Permanently Lonely,The Old Sears & Roebuck Catalogue,lonely,roebuck,0
Permanently Lonely,The Old Sears & Roebuck Catalogue,lonely,catalogue,0
Permanently Lonely,The Old Sears & Roebuck Catalogue,lonely,old,0
Permanently Lonely,The Old Sears & Roebuck Catalogue,lonely,sears,0
Permanently Lonely,The Old Sears & Roebuck Catalogue,lonely,soldiers,0
Permanently Lonely,The Old Sears & Roebuck Catalogue,lonely,feet,0
Permanently Lonely,Stupid In Love,permanently,stupid,0
Permanently Lonely,Stupid In Love,permanently,love,0
Permanently Lonely,Stupid In Love,permanently,rated,0
Permanently Lonely,Stupid In Love,permanently,r,0
Permanently Lonely,Stupid In Love,lonely,stupid,0
Permanently Lonely,Stupid In Love,lonely,love,0
Permanently Lonely,Stupid In Love,lonely,rated,0
Permanently Lonely,Stupid In Love,lonely,r,0
Permanently Lonely,Fools,permanently,fools,0
Permanently Lonely,Fools,permanently,visit,0
Permanently Lonely,Fools,lonely,fools,0
Permanently Lonely,Fools,lonely,visit,0
Permanently Lonely,Sandstorm,permanently,sandstorm,0
Permanently Lonely,Sandstorm,permanently,galaxy,0
Permanently Lonely,Sandstorm,permanently,dance,0
Permanently Lonely,Sandstorm,permanently,anthems,0
Permanently Lonely,Sandstorm,lonely,sandstorm,0
Permanently Lonely,Sandstorm,lonely,galaxy,0
Permanently Lonely,Sandstorm,lonely,dance,0
Permanently Lonely,Sandstorm,lonely,anthems,0
Permanently Lonely,I'm Done,permanently,done,0
Permanently Lonely,I'm Done,permanently,doll,0
Permanently Lonely,I'm Done,permanently,domination,0
Permanently Lonely,I'm Done,lonely,done,0
Permanently Lonely,I'm Done,lonely,doll,0
Permanently Lonely,I'm Done,lonely,domination,0
Permanently Lonely,Under A Killing Moon,permanently,killing,0
Permanently Lonely,Under A Killing Moon,permanently,moon,0
Permanently Lonely,Under A Killing Moon,permanently,artist,0
Permanently Lonely,Under A Killing Moon,permanently,ambulance,0
Permanently Lonely,Under A Killing Moon,lonely,killing,0
Permanently Lonely,Under A Killing Moon,lonely,moon,0
Permanently Lonely,Under A Killing Moon,lonely,artist,0
Permanently Lonely,Under A Killing Moon,lonely,ambulance,0
Permanently Lonely,Water,permanently,water,0
Permanently Lonely,Water,permanently,dry,0
Permanently Lonely,Water,lonely,water,0
Permanently Lonely,Water,lonely,dry,0
Permanently Lonely,Belleau Wood  (The Christmas Guest Album Version),permanently,christmas,0
Permanently Lonely,Belleau Wood  (The Christmas Guest Album Version),permanently,guest,0
Permanently Lonely,Belleau Wood  (The Christmas Guest Album Version),permanently,album,0
Permanently Lonely,Belleau Wood  (The Christmas Guest Album Version),permanently,version,0
Permanently Lonely,Belleau Wood  (The Christmas Guest Album Version),permanently,wood,0
Permanently Lonely,Belleau Wood  (The Christmas Guest Album Version),permanently,christmas,0
Permanently Lonely,Belleau Wood  (The Christmas Guest Album Version),permanently,guest,0
Permanently Lonely,Belleau Wood  (The Christmas Guest Album Version),lonely,christmas,0
Permanently Lonely,Belleau Wood  (The Christmas Guest Album Version),lonely,guest,0
Permanently Lonely,Belleau Wood  (The Christmas Guest Album Version),lonely,album,0
Permanently Lonely,Belleau Wood  (The Christmas Guest Album Version),lonely,version,0
Permanently Lonely,Belleau Wood  (The Christmas Guest Album Version),lonely,wood,0
Permanently Lonely,Belleau Wood  (The Christmas Guest Album Version),lonely,christmas,0
Permanently Lonely,Belleau Wood  (The Christmas Guest Album Version),lonely,guest,0
Permanently Lonely,Do It To It (A Cappella) (Feat. Sean Paul Of YoungBloodZ),permanently,paul,0
Permanently Lonely,Do It To It (A Cappella) (Feat. Sean Paul Of YoungBloodZ),permanently,feat,0
Permanently Lonely,Do It To It (A Cappella) (Feat. Sean Paul Of YoungBloodZ),lonely,paul,0
Permanently Lonely,Do It To It (A Cappella) (Feat. Sean Paul Of YoungBloodZ),lonely,feat,0
Danger Bird (Album Version),Bittersweet,danger,bittersweet,0.11764705882352941
Danger Bird (Album Version),Bittersweet,bird,bittersweet,0.5714285714285714
Danger Bird (Album Version),Bittersweet,album,bittersweet,0.42105263157894735
Danger Bird (Album Version),Bittersweet,version,bittersweet,0.10526315789473684
Danger Bird (Album Version),Katharina - Original Version,danger,original,0.15384615384615385
