the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Ebonics,used,ebonics,0.14285714285714285
A Pain That Im Used To,Ebonics,used,big,0.5
A Pain That Im Used To,Ebonics,used,picture,0.18181818181818182
A Pain That Im Used To,Ebonics,pain,ebonics,0.21052631578947367
A Pain That Im Used To,Ebonics,pain,big,0
A Pain That Im Used To,Ebonics,pain,picture,0.125
A Pain That Im Used To,Ebonics,playing,ebonics,0.18181818181818182
A Pain That Im Used To,Ebonics,playing,big,0
A Pain That Im Used To,Ebonics,playing,picture,0.10526315789473684
A Pain That Im Used To,Ebonics,angel,ebonics,0.21052631578947367
A Pain That Im Used To,Ebonics,angel,big,0
A Pain That Im Used To,Ebonics,angel,picture,0.125
A Pain That Im Used To,Joe Dallesandro,used,jumping,0.15384615384615385
A Pain That Im Used To,Joe Dallesandro,used,cars,0.14285714285714285
A Pain That Im Used To,Joe Dallesandro,pain,jumping,0.3333333333333333
A Pain That Im Used To,Joe Dallesandro,pain,cars,0.10526315789473684
A Pain That Im Used To,Joe Dallesandro,playing,jumping,0.6086956521739131
A Pain That Im Used To,Joe Dallesandro,playing,cars,0.09090909090909091
A Pain That Im Used To,Joe Dallesandro,angel,jumping,0.3333333333333333
A Pain That Im Used To,Joe Dallesandro,angel,cars,0.10526315789473684
A Pain That Im Used To,Born To Roll,used,roll,0.16666666666666666
A Pain That Im Used To,Born To Roll,used,born,0.16666666666666666
A Pain That Im Used To,Born To Roll,used,chrome,0.18181818181818182
A Pain That Im Used To,Born To Roll,pain,roll,0.35294117647058826
A Pain That Im Used To,Born To Roll,pain,born,0.125
A Pain That Im Used To,Born To Roll,pain,chrome,0.23529411764705882
A Pain That Im Used To,Born To Roll,playing,roll,0.36363636363636365
A Pain That Im Used To,Born To Roll,playing,born,0.10526315789473684
A Pain That Im Used To,Born To Roll,playing,chrome,0.2
A Pain That Im Used To,Born To Roll,angel,roll,0.35294117647058826
A Pain That Im Used To,Born To Roll,angel,born,0.125
A Pain That Im Used To,Born To Roll,angel,chrome,0.23529411764705882
A Pain That Im Used To,The Man Who Sold The World,used,world,0.2222222222222222
A Pain That Im Used To,The Man Who Sold The World,used,sold,0.3333333333333333
A Pain That Im Used To,The Man Who Sold The World,used,man,0.2
A Pain That Im Used To,The Man Who Sold The World,used,new,0.5
A Pain That Im Used To,The Man Who Sold The World,used,york,0.15384615384615385
A Pain That Im Used To,The Man Who Sold The World,used,unplugged,0.2857142857142857
A Pain That Im Used To,The Man Who Sold The World,pain,world,0.14285714285714285
A Pain That Im Used To,The Man Who Sold The World,pain,sold,0
A Pain That Im Used To,The Man Who Sold The World,pain,man,0.14285714285714285
A Pain That Im Used To,The Man Who Sold The World,pain,new,0
A Pain That Im Used To,The Man Who Sold The World,pain,york,0.2222222222222222
A Pain That Im Used To,The Man Who Sold The World,pain,unplugged,0
A Pain That Im Used To,The Man Who Sold The World,playing,world,0.11764705882352941
A Pain That Im Used To,The Man Who Sold The World,playing,sold,0
A Pain That Im Used To,The Man Who Sold The World,playing,man,0.11764705882352941
A Pain That Im Used To,The Man Who Sold The World,playing,new,0
A Pain That Im Used To,The Man Who Sold The World,playing,york,0.19047619047619047
A Pain That Im Used To,The Man Who Sold The World,playing,unplugged,0
A Pain That Im Used To,The Man Who Sold The World,angel,world,0.14285714285714285
A Pain That Im Used To,The Man Who Sold The World,angel,sold,0
A Pain That Im Used To,The Man Who Sold The World,angel,man,0.14285714285714285
A Pain That Im Used To,The Man Who Sold The World,angel,new,0
A Pain That Im Used To,The Man Who Sold The World,angel,york,0.2222222222222222
A Pain That Im Used To,The Man Who Sold The World,angel,unplugged,0
A Pain That Im Used To,Learn To Fly,used,learn,0.5
A Pain That Im Used To,Learn To Fly,used,fly,0.13333333333333333
A Pain That Im Used To,Learn To Fly,used,nothing,0.25
A Pain That Im Used To,Learn To Fly,used,left,0.2
A Pain That Im Used To,Learn To Fly,used,lose,0.5
A Pain That Im Used To,Learn To Fly,pain,learn,0
A Pain That Im Used To,Learn To Fly,pain,fly,0.1
A Pain That Im Used To,Learn To Fly,pain,nothing,0.3076923076923077
A Pain That Im Used To,Learn To Fly,pain,left,0.13333333333333333
