the_first_song,the_second_song,word1,word2,result
Freaxxx,Adam's Song,bc,song,0
Freaxxx,Adam's Song,bc,adam,0
Freaxxx,Adam's Song,bc,state,0
Freaxxx,Adam's Song,bc,enema,0
Freaxxx,Don't Cry (Original),bc,original,0
Freaxxx,Don't Cry (Original),bc,cry,0
Freaxxx,Don't Cry (Original),bc,greatest,0
Freaxxx,Don't Cry (Original),bc,hits,0
Freaxxx,Something In The Way,bc,way,0
Freaxxx,Superman (It's Not Easy),bc,superman,0
Freaxxx,Superman (It's Not Easy),bc,easy,0
Freaxxx,Superman (It's Not Easy),bc,songs,0
Freaxxx,Superman (It's Not Easy),bc,ii,0
Freaxxx,Superman (It's Not Easy),bc,dawson,0
Freaxxx,Superman (It's Not Easy),bc,creek,0
Freaxxx,Beautiful,bc,beautiful,0
Freaxxx,Beautiful,bc,hotel,0
Freaxxx,Livin' On A Prayer,bc,prayer,0
Freaxxx,Livin' On A Prayer,bc,cross,0
Freaxxx,Livin' On A Prayer,bc,road,0
Freaxxx,Crazy,bc,crazy,0
Freaxxx,Crazy,bc,grip,0
Freaxxx,Crazy,bc,get,0
Freaxxx,You're Crazy,bc,crazy,0
Freaxxx,You're Crazy,bc,r,0
Freaxxx,You're Crazy,bc,lies,0
Freaxxx,You're Crazy,bc,g,0
Freaxxx,You're Crazy,bc,n,0
Freaxxx,Drain You,bc,drain,0
Freaxxx,Drain You,bc,drain,0
Freaxxx,If He Should Break Your Heart,bc,heart,0
Freaxxx,If He Should Break Your Heart,bc,break,0
Freaxxx,If He Should Break Your Heart,bc,trial,0
Freaxxx,If He Should Break Your Heart,bc,fire,0
Freaxxx,Float On,bc,float,0
Freaxxx,Float On,bc,float,0
Freaxxx,Angie (1993 Digital Remaster),bc,digital,0
Freaxxx,Angie (1993 Digital Remaster),bc,rolling,0
Freaxxx,Angie (1993 Digital Remaster),bc,jump,0
Freaxxx,Angie (1993 Digital Remaster),bc,back,0
Freaxxx,Angie (1993 Digital Remaster),bc,best,0
Freaxxx,Chasing Cars,bc,chasing,0
Freaxxx,Chasing Cars,bc,cars,0
Freaxxx,Chasing Cars,bc,chasing,0
Freaxxx,Chasing Cars,bc,cars,0
Freaxxx,Chasing Cars,bc,toronto,0
Freaxxx,Chasing Cars,bc,live,0
Freaxxx,I Just Wanna Be Loved (LP Version),bc,lp,0
