the_first_song,the_second_song,word1,word2,result
Swallowed In The Sea,Corazon Espinado,swallowed,heart,0.15384615384615385
Swallowed In The Sea,Corazon Espinado,swallowed,supernatural,0.25
Swallowed In The Sea,Corazon Espinado,sea,heart,0.14285714285714285
Swallowed In The Sea,Corazon Espinado,sea,supernatural,0.4444444444444444
Swallowed In The Sea,Corazon Espinado,x,heart,0.23529411764705882
Swallowed In The Sea,Corazon Espinado,x,supernatural,0.16666666666666666
Swallowed In The Sea,I'm Your Boogie Man,swallowed,boogie,0.16666666666666666
Swallowed In The Sea,I'm Your Boogie Man,swallowed,man,0.18181818181818182
Swallowed In The Sea,I'm Your Boogie Man,swallowed,best,0.16666666666666666
Swallowed In The Sea,I'm Your Boogie Man,sea,boogie,0.15384615384615385
Swallowed In The Sea,I'm Your Boogie Man,sea,man,0.36363636363636365
Swallowed In The Sea,I'm Your Boogie Man,sea,best,0.15384615384615385
Swallowed In The Sea,I'm Your Boogie Man,x,boogie,0.25
Swallowed In The Sea,I'm Your Boogie Man,x,man,0.14285714285714285
Swallowed In The Sea,I'm Your Boogie Man,x,best,0.25
Swallowed In The Sea,Tradimento E Perdono,swallowed,forgiveness,0.15384615384615385
Swallowed In The Sea,Tradimento E Perdono,swallowed,betrayal,0.15384615384615385
Swallowed In The Sea,Tradimento E Perdono,swallowed,skin,0.16666666666666666
Swallowed In The Sea,Tradimento E Perdono,swallowed,heart,0.15384615384615385
Swallowed In The Sea,Tradimento E Perdono,sea,forgiveness,0.14285714285714285
Swallowed In The Sea,Tradimento E Perdono,sea,betrayal,0.14285714285714285
Swallowed In The Sea,Tradimento E Perdono,sea,skin,0.42857142857142855
Swallowed In The Sea,Tradimento E Perdono,sea,heart,0.14285714285714285
Swallowed In The Sea,Tradimento E Perdono,x,forgiveness,0.23529411764705882
Swallowed In The Sea,Tradimento E Perdono,x,betrayal,0.23529411764705882
Swallowed In The Sea,Tradimento E Perdono,x,skin,0.125
Swallowed In The Sea,Tradimento E Perdono,x,heart,0.23529411764705882
Swallowed In The Sea,The Harder I Try,swallowed,try,0.18181818181818182
Swallowed In The Sea,The Harder I Try,swallowed,harder,0.4
Swallowed In The Sea,The Harder I Try,sea,try,0.16666666666666666
Swallowed In The Sea,The Harder I Try,sea,harder,0
Swallowed In The Sea,The Harder I Try,x,try,0.26666666666666666
Swallowed In The Sea,The Harder I Try,x,harder,0
Swallowed In The Sea,Malambo,swallowed,tell,0.16666666666666666
Swallowed In The Sea,Malambo,sea,tell,0.3333333333333333
Swallowed In The Sea,Malambo,x,tell,0.13333333333333333
Swallowed In The Sea,If The Kids Are United,swallowed,united,0.3333333333333333
Swallowed In The Sea,If The Kids Are United,swallowed,kids,0.18181818181818182
Swallowed In The Sea,If The Kids Are United,swallowed,boys,0.18181818181818182
Swallowed In The Sea,If The Kids Are United,swallowed,best,0.16666666666666666
Swallowed In The Sea,If The Kids Are United,sea,united,0
Swallowed In The Sea,If The Kids Are United,sea,kids,0.36363636363636365
Swallowed In The Sea,If The Kids Are United,sea,boys,0.36363636363636365
Swallowed In The Sea,If The Kids Are United,sea,best,0.15384615384615385
Swallowed In The Sea,If The Kids Are United,x,united,0
Swallowed In The Sea,If The Kids Are United,x,kids,0.14285714285714285
Swallowed In The Sea,If The Kids Are United,x,boys,0.14285714285714285
Swallowed In The Sea,If The Kids Are United,x,best,0.25
Swallowed In The Sea,With A Little Help From My Friends,swallowed,little,0.2
Swallowed In The Sea,With A Little Help From My Friends,swallowed,help,0.18181818181818182
Swallowed In The Sea,With A Little Help From My Friends,swallowed,friends,0.2
Swallowed In The Sea,With A Little Help From My Friends,swallowed,little,0.2
Swallowed In The Sea,With A Little Help From My Friends,swallowed,help,0.18181818181818182
