the_first_song,the_second_song,word1,word2,result
Sun Hands,Keep It Clean,sun,keep,0.13333333333333333
Sun Hands,Keep It Clean,sun,clean,0.09523809523809523
Sun Hands,Keep It Clean,sun,underachievers,0.4444444444444444
Sun Hands,Keep It Clean,sun,please,0
Sun Hands,Keep It Clean,sun,try,0.13333333333333333
Sun Hands,Keep It Clean,sun,harder,0
Sun Hands,Keep It Clean,hands,keep,0.25
Sun Hands,Keep It Clean,hands,clean,0.43478260869565216
Sun Hands,Keep It Clean,hands,underachievers,0.125
Sun Hands,Keep It Clean,hands,please,0
Sun Hands,Keep It Clean,hands,try,0.5882352941176471
Sun Hands,Keep It Clean,hands,harder,0
Sun Hands,Keep It Clean,gorilla,keep,0.08695652173913043
Sun Hands,Keep It Clean,gorilla,clean,0.06896551724137931
Sun Hands,Keep It Clean,gorilla,underachievers,0.46153846153846156
Sun Hands,Keep It Clean,gorilla,please,0
Sun Hands,Keep It Clean,gorilla,try,0.08695652173913043
Sun Hands,Keep It Clean,gorilla,harder,0
Sun Hands,Keep It Clean,manor,keep,0.11764705882352941
Sun Hands,Keep It Clean,manor,clean,0.08695652173913043
Sun Hands,Keep It Clean,manor,underachievers,0.4
Sun Hands,Keep It Clean,manor,please,0
Sun Hands,Keep It Clean,manor,try,0.11764705882352941
Sun Hands,Keep It Clean,manor,harder,0
Sun Hands,Such Great Heights,sun,great,0.47058823529411764
Sun Hands,Such Great Heights,sun,heights,0.4
Sun Hands,Such Great Heights,sun,anatomy,0.09523809523809523
Sun Hands,Such Great Heights,sun,original,0.5333333333333333
Sun Hands,Such Great Heights,sun,soundtrack,0.42105263157894735
Sun Hands,Such Great Heights,sun,grey,0.4444444444444444
Sun Hands,Such Great Heights,hands,great,0.13333333333333333
Sun Hands,Such Great Heights,hands,heights,0.125
Sun Hands,Such Great Heights,hands,anatomy,0.2727272727272727
Sun Hands,Such Great Heights,hands,original,0.125
Sun Hands,Such Great Heights,hands,soundtrack,0.1
Sun Hands,Such Great Heights,hands,grey,0.125
Sun Hands,Such Great Heights,gorilla,great,0.48
Sun Hands,Such Great Heights,gorilla,heights,0.2608695652173913
Sun Hands,Such Great Heights,gorilla,anatomy,0.06896551724137931
Sun Hands,Such Great Heights,gorilla,original,0.34782608695652173
Sun Hands,Such Great Heights,gorilla,soundtrack,0.2962962962962963
Sun Hands,Such Great Heights,gorilla,grey,0.46153846153846156
Sun Hands,Such Great Heights,manor,great,0.42105263157894735
Sun Hands,Such Great Heights,manor,heights,0.35294117647058826
Sun Hands,Such Great Heights,manor,anatomy,0.08695652173913043
Sun Hands,Such Great Heights,manor,original,0.5882352941176471
Sun Hands,Such Great Heights,manor,soundtrack,0.47619047619047616
Sun Hands,Such Great Heights,manor,grey,0.4
Sun Hands,Dog Days Are Over (Radio Edit),sun,radio,0.4444444444444444
Sun Hands,Dog Days Are Over (Radio Edit),sun,edit,0
Sun Hands,Dog Days Are Over (Radio Edit),sun,dog,0.47058823529411764
Sun Hands,Dog Days Are Over (Radio Edit),sun,days,0.13333333333333333
Sun Hands,Dog Days Are Over (Radio Edit),sun,call,0.4444444444444444
Sun Hands,Dog Days Are Over (Radio Edit),sun,music,0.15384615384615385
Sun Hands,Dog Days Are Over (Radio Edit),hands,radio,0.10526315789473684
Sun Hands,Dog Days Are Over (Radio Edit),hands,edit,0
Sun Hands,Dog Days Are Over (Radio Edit),hands,dog,0.1111111111111111
Sun Hands,Dog Days Are Over (Radio Edit),hands,days,0.25
