the_first_song,the_second_song,word1,word2,result
Sun Hands,Voices,sun,voices,0.13333333333333333
Sun Hands,Voices,sun,russ,0.35294117647058826
Sun Hands,Voices,hands,voices,0.25
Sun Hands,Voices,hands,russ,0.1111111111111111
Sun Hands,Voices,gorilla,voices,0.08695652173913043
Sun Hands,Voices,gorilla,russ,0.24
Sun Hands,Voices,manor,voices,0.11764705882352941
Sun Hands,Voices,manor,russ,0.3157894736842105
Sun Hands,Jumping Jack Flash,sun,jumping,0.1111111111111111
Sun Hands,Jumping Jack Flash,sun,jack,0.14285714285714285
Sun Hands,Jumping Jack Flash,sun,flash,0.14285714285714285
Sun Hands,Jumping Jack Flash,sun,shine,0.125
Sun Hands,Jumping Jack Flash,sun,light,0.21052631578947367
Sun Hands,Jumping Jack Flash,hands,jumping,0.5
Sun Hands,Jumping Jack Flash,hands,jack,0.26666666666666666
Sun Hands,Jumping Jack Flash,hands,flash,0.5333333333333333
Sun Hands,Jumping Jack Flash,hands,shine,0.23529411764705882
Sun Hands,Jumping Jack Flash,hands,light,0.1
Sun Hands,Jumping Jack Flash,gorilla,jumping,0.07692307692307693
Sun Hands,Jumping Jack Flash,gorilla,jack,0.09090909090909091
Sun Hands,Jumping Jack Flash,gorilla,flash,0.09090909090909091
Sun Hands,Jumping Jack Flash,gorilla,shine,0.08333333333333333
Sun Hands,Jumping Jack Flash,gorilla,light,0.14814814814814814
Sun Hands,Jumping Jack Flash,manor,jumping,0.1
Sun Hands,Jumping Jack Flash,manor,jack,0.125
Sun Hands,Jumping Jack Flash,manor,flash,0.125
Sun Hands,Jumping Jack Flash,manor,shine,0.1111111111111111
Sun Hands,Jumping Jack Flash,manor,light,0.19047619047619047
Sun Hands,It's Just A Thought,sun,thought,0.14285714285714285
Sun Hands,It's Just A Thought,sun,pendulum,0.47058823529411764
Sun Hands,It's Just A Thought,hands,thought,0.4
Sun Hands,It's Just A Thought,hands,pendulum,0.1111111111111111
Sun Hands,It's Just A Thought,gorilla,thought,0.09090909090909091
Sun Hands,It's Just A Thought,gorilla,pendulum,0.32
Sun Hands,It's Just A Thought,manor,thought,0.125
Sun Hands,It's Just A Thought,manor,pendulum,0.5263157894736842
Sun Hands,The Dirty Glass,sun,dirty,0
Sun Hands,The Dirty Glass,sun,glass,0.3076923076923077
Sun Hands,The Dirty Glass,sun,boston,0.3157894736842105
Sun Hands,The Dirty Glass,sun,live,0
