the_first_song,the_second_song,word1,word2,result
Aunt Eggma Blowtorch,Help Yourself,aunt,help,0.14285714285714285
Aunt Eggma Blowtorch,Help Yourself,aunt,frank,0.6
Aunt Eggma Blowtorch,Help Yourself,blowtorch,help,0.11764705882352941
Aunt Eggma Blowtorch,Help Yourself,blowtorch,frank,0.4
Aunt Eggma Blowtorch,Some Unholy War,aunt,unholy,0
Aunt Eggma Blowtorch,Some Unholy War,aunt,war,0.14285714285714285
Aunt Eggma Blowtorch,Some Unholy War,aunt,frank,0.6
Aunt Eggma Blowtorch,Some Unholy War,aunt,black,0.13333333333333333
Aunt Eggma Blowtorch,Some Unholy War,aunt,back,0.3076923076923077
Aunt Eggma Blowtorch,Some Unholy War,blowtorch,unholy,0
Aunt Eggma Blowtorch,Some Unholy War,blowtorch,war,0.11764705882352941
Aunt Eggma Blowtorch,Some Unholy War,blowtorch,frank,0.4
Aunt Eggma Blowtorch,Some Unholy War,blowtorch,black,0.1111111111111111
Aunt Eggma Blowtorch,Some Unholy War,blowtorch,back,0.25
Aunt Eggma Blowtorch,Stronger Than Me,aunt,stronger,0
Aunt Eggma Blowtorch,Stronger Than Me,aunt,rarities,0.125
Aunt Eggma Blowtorch,Stronger Than Me,aunt,edition,0.38095238095238093
Aunt Eggma Blowtorch,Stronger Than Me,aunt,frank,0.6
Aunt Eggma Blowtorch,Stronger Than Me,blowtorch,stronger,0
Aunt Eggma Blowtorch,Stronger Than Me,blowtorch,rarities,0.10526315789473684
Aunt Eggma Blowtorch,Stronger Than Me,blowtorch,edition,0.47619047619047616
Aunt Eggma Blowtorch,Stronger Than Me,blowtorch,frank,0.4
Aunt Eggma Blowtorch,You Know I'm No Good,aunt,know,0.13333333333333333
Aunt Eggma Blowtorch,You Know I'm No Good,aunt,good,0.14285714285714285
Aunt Eggma Blowtorch,You Know I'm No Good,aunt,version,0.13333333333333333
Aunt Eggma Blowtorch,You Know I'm No Good,aunt,know,0.13333333333333333
Aunt Eggma Blowtorch,You Know I'm No Good,aunt,good,0.14285714285714285
Aunt Eggma Blowtorch,You Know I'm No Good,blowtorch,know,0.1111111111111111
Aunt Eggma Blowtorch,You Know I'm No Good,blowtorch,good,0.11764705882352941
Aunt Eggma Blowtorch,You Know I'm No Good,blowtorch,version,0.1111111111111111
Aunt Eggma Blowtorch,You Know I'm No Good,blowtorch,know,0.1111111111111111
Aunt Eggma Blowtorch,You Know I'm No Good,blowtorch,good,0.11764705882352941
Aunt Eggma Blowtorch,I Heard Love Is Blind,aunt,heard,0
Aunt Eggma Blowtorch,I Heard Love Is Blind,aunt,love,0.14285714285714285
Aunt Eggma Blowtorch,I Heard Love Is Blind,aunt,blind,0.16666666666666666
Aunt Eggma Blowtorch,I Heard Love Is Blind,aunt,frank,0.6
Aunt Eggma Blowtorch,I Heard Love Is Blind,blowtorch,heard,0
Aunt Eggma Blowtorch,I Heard Love Is Blind,blowtorch,love,0.11764705882352941
Aunt Eggma Blowtorch,I Heard Love Is Blind,blowtorch,blind,0.13333333333333333
Aunt Eggma Blowtorch,I Heard Love Is Blind,blowtorch,frank,0.4
Aunt Eggma Blowtorch,October Song,aunt,october,0.13333333333333333
Aunt Eggma Blowtorch,October Song,aunt,song,0.14285714285714285
Aunt Eggma Blowtorch,October Song,aunt,frank,0.6
Aunt Eggma Blowtorch,October Song,aunt,black,0.13333333333333333
Aunt Eggma Blowtorch,October Song,aunt,back,0.3076923076923077
Aunt Eggma Blowtorch,October Song,blowtorch,october,0.1111111111111111
Aunt Eggma Blowtorch,October Song,blowtorch,song,0.11764705882352941
Aunt Eggma Blowtorch,October Song,blowtorch,frank,0.4
Aunt Eggma Blowtorch,October Song,blowtorch,black,0.1111111111111111
Aunt Eggma Blowtorch,October Song,blowtorch,back,0.25
Aunt Eggma Blowtorch,Back To Black,aunt,black,0.13333333333333333
Aunt Eggma Blowtorch,Back To Black,aunt,back,0.3076923076923077
Aunt Eggma Blowtorch,Back To Black,aunt,black,0.13333333333333333
Aunt Eggma Blowtorch,Back To Black,aunt,back,0.3076923076923077
Aunt Eggma Blowtorch,Back To Black,blowtorch,black,0.1111111111111111
Aunt Eggma Blowtorch,Back To Black,blowtorch,back,0.25
Aunt Eggma Blowtorch,Back To Black,blowtorch,black,0.1111111111111111
Aunt Eggma Blowtorch,Back To Black,blowtorch,back,0.25
Aunt Eggma Blowtorch,Know You Now,aunt,know,0.13333333333333333
Aunt Eggma Blowtorch,Know You Now,aunt,frank,0.6
Aunt Eggma Blowtorch,Know You Now,blowtorch,know,0.1111111111111111
Aunt Eggma Blowtorch,Know You Now,blowtorch,frank,0.4
Aunt Eggma Blowtorch,Amy Amy Amy / Outro,aunt,frank,0.6
Aunt Eggma Blowtorch,Amy Amy Amy / Outro,blowtorch,frank,0.4
Aunt Eggma Blowtorch,Wake Up Alone,aunt,wake,0.3076923076923077
Aunt Eggma Blowtorch,Wake Up Alone,aunt,alone,0
Aunt Eggma Blowtorch,Wake Up Alone,aunt,frank,0.6
Aunt Eggma Blowtorch,Wake Up Alone,aunt,black,0.13333333333333333
Aunt Eggma Blowtorch,Wake Up Alone,aunt,back,0.3076923076923077
Aunt Eggma Blowtorch,Wake Up Alone,blowtorch,wake,0.25
Aunt Eggma Blowtorch,Wake Up Alone,blowtorch,alone,0
Aunt Eggma Blowtorch,Wake Up Alone,blowtorch,frank,0.4
Aunt Eggma Blowtorch,Wake Up Alone,blowtorch,black,0.1111111111111111
