the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,This Cowboy Song,used,cowboy,0.13333333333333333
A Pain That Im Used To,This Cowboy Song,used,song,0.2
A Pain That Im Used To,This Cowboy Song,used,sting,0.16666666666666666
A Pain That Im Used To,This Cowboy Song,used,gold,0.14285714285714285
A Pain That Im Used To,This Cowboy Song,used,fields,0.16666666666666666
A Pain That Im Used To,This Cowboy Song,used,best,0.18181818181818182
A Pain That Im Used To,This Cowboy Song,pain,cowboy,0.10526315789473684
A Pain That Im Used To,This Cowboy Song,pain,song,0.26666666666666666
A Pain That Im Used To,This Cowboy Song,pain,sting,0.9411764705882353
A Pain That Im Used To,This Cowboy Song,pain,gold,0.21052631578947367
A Pain That Im Used To,This Cowboy Song,pain,fields,0.125
A Pain That Im Used To,This Cowboy Song,pain,best,0.375
A Pain That Im Used To,This Cowboy Song,playing,cowboy,0.09090909090909091
A Pain That Im Used To,This Cowboy Song,playing,song,0.2222222222222222
A Pain That Im Used To,This Cowboy Song,playing,sting,0.4
A Pain That Im Used To,This Cowboy Song,playing,gold,0.18181818181818182
A Pain That Im Used To,This Cowboy Song,playing,fields,0.10526315789473684
A Pain That Im Used To,This Cowboy Song,playing,best,0.5714285714285714
A Pain That Im Used To,This Cowboy Song,angel,cowboy,0.10526315789473684
A Pain That Im Used To,This Cowboy Song,angel,song,0.26666666666666666
A Pain That Im Used To,This Cowboy Song,angel,sting,0.47058823529411764
A Pain That Im Used To,This Cowboy Song,angel,gold,0.21052631578947367
A Pain That Im Used To,This Cowboy Song,angel,fields,0.125
A Pain That Im Used To,This Cowboy Song,angel,best,0.375
A Pain That Im Used To,Walk Of Life,used,walk,0.15384615384615385
A Pain That Im Used To,Walk Of Life,used,life,0.2222222222222222
A Pain That Im Used To,Walk Of Life,used,brothers,0.16666666666666666
A Pain That Im Used To,Walk Of Life,used,arms,0.2
A Pain That Im Used To,Walk Of Life,pain,walk,0.3333333333333333
A Pain That Im Used To,Walk Of Life,pain,life,0.2857142857142857
A Pain That Im Used To,Walk Of Life,pain,brothers,0.125
A Pain That Im Used To,Walk Of Life,pain,arms,0.13333333333333333
A Pain That Im Used To,Walk Of Life,playing,walk,0.43478260869565216
A Pain That Im Used To,Walk Of Life,playing,life,0.23529411764705882
A Pain That Im Used To,Walk Of Life,playing,brothers,0.10526315789473684
A Pain That Im Used To,Walk Of Life,playing,arms,0.1111111111111111
A Pain That Im Used To,Walk Of Life,angel,walk,0.3333333333333333
A Pain That Im Used To,Walk Of Life,angel,life,0.2857142857142857
A Pain That Im Used To,Walk Of Life,angel,brothers,0.125
A Pain That Im Used To,Walk Of Life,angel,arms,0.13333333333333333
A Pain That Im Used To,Somewhere in the Middle,used,somewhere,0.25
