the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Such Great Heights,permanently,great,0
Permanently Lonely,Such Great Heights,permanently,heights,0
Permanently Lonely,Such Great Heights,permanently,anatomy,0
Permanently Lonely,Such Great Heights,permanently,original,0
Permanently Lonely,Such Great Heights,permanently,soundtrack,0
Permanently Lonely,Such Great Heights,permanently,grey,0
Permanently Lonely,Such Great Heights,lonely,great,0
Permanently Lonely,Such Great Heights,lonely,heights,0
Permanently Lonely,Such Great Heights,lonely,anatomy,0
Permanently Lonely,Such Great Heights,lonely,original,0
Permanently Lonely,Such Great Heights,lonely,soundtrack,0
Permanently Lonely,Such Great Heights,lonely,grey,0
Permanently Lonely,Undo,permanently,undo,0
Permanently Lonely,Undo,permanently,live,0
Permanently Lonely,Undo,lonely,undo,0
Permanently Lonely,Undo,lonely,live,0
Permanently Lonely,A Lot To Learn (live),permanently,lot,0
Permanently Lonely,A Lot To Learn (live),permanently,live,0
Permanently Lonely,A Lot To Learn (live),permanently,learn,0
Permanently Lonely,A Lot To Learn (live),permanently,song,0
Permanently Lonely,A Lot To Learn (live),permanently,discography,0
Permanently Lonely,A Lot To Learn (live),lonely,lot,0
Permanently Lonely,A Lot To Learn (live),lonely,live,0
Permanently Lonely,A Lot To Learn (live),lonely,learn,0
Permanently Lonely,A Lot To Learn (live),lonely,song,0
Permanently Lonely,A Lot To Learn (live),lonely,discography,0
Permanently Lonely,You're The One,permanently,one,0
Permanently Lonely,You're The One,permanently,way,0
Permanently Lonely,You're The One,lonely,one,0
Permanently Lonely,You're The One,lonely,way,0
Permanently Lonely,River,permanently,river,0
Permanently Lonely,River,permanently,underground,0
Permanently Lonely,River,lonely,river,0
Permanently Lonely,River,lonely,underground,0
Permanently Lonely,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),permanently,old,0
Permanently Lonely,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),permanently,time,0
Permanently Lonely,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),permanently,religion,0
Permanently Lonely,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),permanently,digital,0
Permanently Lonely,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),permanently,sweet,0
Permanently Lonely,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),permanently,pass,0
Permanently Lonely,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),permanently,prison,0
Permanently Lonely,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),lonely,old,0
Permanently Lonely,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),lonely,time,0
Permanently Lonely,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),lonely,religion,0
