the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Cannonball,used,cannonball,0.14285714285714285
A Pain That Im Used To,Cannonball,used,cannonball,0.14285714285714285
A Pain That Im Used To,Cannonball,pain,cannonball,0.10526315789473684
A Pain That Im Used To,Cannonball,pain,cannonball,0.10526315789473684
A Pain That Im Used To,Cannonball,playing,cannonball,0.09090909090909091
A Pain That Im Used To,Cannonball,playing,cannonball,0.09090909090909091
A Pain That Im Used To,Cannonball,angel,cannonball,0.10526315789473684
A Pain That Im Used To,Cannonball,angel,cannonball,0.10526315789473684
A Pain That Im Used To,Invisible Man,used,invisible,0.5
A Pain That Im Used To,Invisible Man,used,man,0.2
A Pain That Im Used To,Invisible Man,used,last,0.2222222222222222
A Pain That Im Used To,Invisible Man,used,splash,0.18181818181818182
A Pain That Im Used To,Invisible Man,pain,invisible,0
A Pain That Im Used To,Invisible Man,pain,man,0.14285714285714285
A Pain That Im Used To,Invisible Man,pain,last,0.2857142857142857
A Pain That Im Used To,Invisible Man,pain,splash,0.375
A Pain That Im Used To,Invisible Man,playing,invisible,0
A Pain That Im Used To,Invisible Man,playing,man,0.11764705882352941
A Pain That Im Used To,Invisible Man,playing,last,0.23529411764705882
A Pain That Im Used To,Invisible Man,playing,splash,0.38095238095238093
A Pain That Im Used To,Invisible Man,angel,invisible,0
A Pain That Im Used To,Invisible Man,angel,man,0.14285714285714285
A Pain That Im Used To,Invisible Man,angel,last,0.2857142857142857
A Pain That Im Used To,Invisible Man,angel,splash,0.375
A Pain That Im Used To,No Aloha,used,hell,0.2222222222222222
A Pain That Im Used To,No Aloha,used,aloha,0.2222222222222222
A Pain That Im Used To,No Aloha,used,last,0.2222222222222222
A Pain That Im Used To,No Aloha,used,splash,0.18181818181818182
A Pain That Im Used To,No Aloha,pain,hell,0.14285714285714285
A Pain That Im Used To,No Aloha,pain,aloha,0.2857142857142857
A Pain That Im Used To,No Aloha,pain,last,0.2857142857142857
A Pain That Im Used To,No Aloha,pain,splash,0.375
A Pain That Im Used To,No Aloha,playing,hell,0.11764705882352941
A Pain That Im Used To,No Aloha,playing,aloha,0.23529411764705882
A Pain That Im Used To,No Aloha,playing,last,0.23529411764705882
A Pain That Im Used To,No Aloha,playing,splash,0.38095238095238093
A Pain That Im Used To,No Aloha,angel,hell,0.14285714285714285
A Pain That Im Used To,No Aloha,angel,aloha,0.2857142857142857
A Pain That Im Used To,No Aloha,angel,last,0.2857142857142857
A Pain That Im Used To,No Aloha,angel,splash,0.375
A Pain That Im Used To,Mad Lucas,used,mad,0.5
A Pain That Im Used To,Mad Lucas,used,lucas,0.16666666666666666
A Pain That Im Used To,Mad Lucas,used,last,0.2222222222222222
A Pain That Im Used To,Mad Lucas,used,splash,0.18181818181818182
A Pain That Im Used To,Mad Lucas,pain,mad,0
A Pain That Im Used To,Mad Lucas,pain,lucas,0.125
A Pain That Im Used To,Mad Lucas,pain,last,0.2857142857142857
A Pain That Im Used To,Mad Lucas,pain,splash,0.375
A Pain That Im Used To,Mad Lucas,playing,mad,0
A Pain That Im Used To,Mad Lucas,playing,lucas,0.10526315789473684
A Pain That Im Used To,Mad Lucas,playing,last,0.23529411764705882
A Pain That Im Used To,Mad Lucas,playing,splash,0.38095238095238093
A Pain That Im Used To,Mad Lucas,angel,mad,0
A Pain That Im Used To,Mad Lucas,angel,lucas,0.125
A Pain That Im Used To,Mad Lucas,angel,last,0.2857142857142857
A Pain That Im Used To,Mad Lucas,angel,splash,0.375
A Pain That Im Used To,Roi (reprise),used,recovery,0.16666666666666666
A Pain That Im Used To,Roi (reprise),used,king,0.18181818181818182
A Pain That Im Used To,Roi (reprise),used,last,0.2222222222222222
A Pain That Im Used To,Roi (reprise),used,splash,0.18181818181818182
A Pain That Im Used To,Roi (reprise),pain,recovery,0.35294117647058826
A Pain That Im Used To,Roi (reprise),pain,king,0.13333333333333333
A Pain That Im Used To,Roi (reprise),pain,last,0.2857142857142857
A Pain That Im Used To,Roi (reprise),pain,splash,0.375
A Pain That Im Used To,Roi (reprise),playing,recovery,0.36363636363636365
A Pain That Im Used To,Roi (reprise),playing,king,0.1111111111111111
A Pain That Im Used To,Roi (reprise),playing,last,0.23529411764705882
A Pain That Im Used To,Roi (reprise),playing,splash,0.38095238095238093
A Pain That Im Used To,Roi (reprise),angel,recovery,0.35294117647058826
A Pain That Im Used To,Roi (reprise),angel,king,0.13333333333333333
A Pain That Im Used To,Roi (reprise),angel,last,0.2857142857142857
A Pain That Im Used To,Roi (reprise),angel,splash,0.375
A Pain That Im Used To,Gloomy Sunday,used,gloomy,0.5
A Pain That Im Used To,Gloomy Sunday,used,sunday,0.16666666666666666
A Pain That Im Used To,Gloomy Sunday,used,south,0.2
A Pain That Im Used To,Gloomy Sunday,pain,gloomy,0
A Pain That Im Used To,Gloomy Sunday,pain,sunday,0.23529411764705882
A Pain That Im Used To,Gloomy Sunday,pain,south,0.13333333333333333
A Pain That Im Used To,Gloomy Sunday,playing,gloomy,0
A Pain That Im Used To,Gloomy Sunday,playing,sunday,0.2
A Pain That Im Used To,Gloomy Sunday,playing,south,0.1111111111111111
A Pain That Im Used To,Gloomy Sunday,angel,gloomy,0
A Pain That Im Used To,Gloomy Sunday,angel,sunday,0.23529411764705882
A Pain That Im Used To,Gloomy Sunday,angel,south,0.13333333333333333
A Pain That Im Used To,Roi,used,king,0.18181818181818182
A Pain That Im Used To,Roi,used,last,0.2222222222222222
