the_first_song,the_second_song,word1,word2,result
Harder Better Faster Stronger,Something,harder,universe,0
Harder Better Faster Stronger,Something,harder,across,0
Harder Better Faster Stronger,Something,better,universe,0.16666666666666666
Harder Better Faster Stronger,Something,better,across,0
Harder Better Faster Stronger,Something,faster,universe,0
Harder Better Faster Stronger,Something,faster,across,0
Harder Better Faster Stronger,Something,stronger,universe,0
Harder Better Faster Stronger,Something,stronger,across,0
Harder Better Faster Stronger,Something,discovery,universe,0.16666666666666666
Harder Better Faster Stronger,Something,discovery,across,0
Harder Better Faster Stronger,Girl,harder,girl,0
Harder Better Faster Stronger,Girl,harder,universe,0
Harder Better Faster Stronger,Girl,harder,across,0
Harder Better Faster Stronger,Girl,better,girl,0.15384615384615385
Harder Better Faster Stronger,Girl,better,universe,0.16666666666666666
Harder Better Faster Stronger,Girl,better,across,0
Harder Better Faster Stronger,Girl,faster,girl,0
Harder Better Faster Stronger,Girl,faster,universe,0
Harder Better Faster Stronger,Girl,faster,across,0
Harder Better Faster Stronger,Girl,stronger,girl,0
Harder Better Faster Stronger,Girl,stronger,universe,0
Harder Better Faster Stronger,Girl,stronger,across,0
Harder Better Faster Stronger,Girl,discovery,girl,0.15384615384615385
Harder Better Faster Stronger,Girl,discovery,universe,0.16666666666666666
Harder Better Faster Stronger,Girl,discovery,across,0
Harder Better Faster Stronger,Turbulence (LP Version),harder,lp,0
Harder Better Faster Stronger,Turbulence (LP Version),harder,version,0
Harder Better Faster Stronger,Turbulence (LP Version),harder,turbulence,0
Harder Better Faster Stronger,Turbulence (LP Version),harder,excursions,0
Harder Better Faster Stronger,Turbulence (LP Version),better,lp,0.1111111111111111
Harder Better Faster Stronger,Turbulence (LP Version),better,version,0.2857142857142857
Harder Better Faster Stronger,Turbulence (LP Version),better,turbulence,0.15384615384615385
Harder Better Faster Stronger,Turbulence (LP Version),better,excursions,0.23529411764705882
Harder Better Faster Stronger,Turbulence (LP Version),faster,lp,0
Harder Better Faster Stronger,Turbulence (LP Version),faster,version,0
Harder Better Faster Stronger,Turbulence (LP Version),faster,turbulence,0
Harder Better Faster Stronger,Turbulence (LP Version),faster,excursions,0
Harder Better Faster Stronger,Turbulence (LP Version),stronger,lp,0
Harder Better Faster Stronger,Turbulence (LP Version),stronger,version,0
Harder Better Faster Stronger,Turbulence (LP Version),stronger,turbulence,0
Harder Better Faster Stronger,Turbulence (LP Version),stronger,excursions,0
Harder Better Faster Stronger,Turbulence (LP Version),discovery,lp,0.1111111111111111
Harder Better Faster Stronger,Turbulence (LP Version),discovery,version,0.2857142857142857
Harder Better Faster Stronger,Turbulence (LP Version),discovery,turbulence,0.15384615384615385
Harder Better Faster Stronger,Turbulence (LP Version),discovery,excursions,0.5882352941176471
Harder Better Faster Stronger,Undo,harder,undo,0
Harder Better Faster Stronger,Undo,harder,live,0
Harder Better Faster Stronger,Undo,better,undo,0
Harder Better Faster Stronger,Undo,better,live,0
Harder Better Faster Stronger,Undo,faster,undo,0
Harder Better Faster Stronger,Undo,faster,live,0
Harder Better Faster Stronger,Undo,stronger,undo,0
Harder Better Faster Stronger,Undo,stronger,live,0
Harder Better Faster Stronger,Undo,discovery,undo,0
Harder Better Faster Stronger,Undo,discovery,live,0
Harder Better Faster Stronger,You're The One,harder,one,0
Harder Better Faster Stronger,You're The One,harder,way,0
Harder Better Faster Stronger,You're The One,better,one,0.2857142857142857
Harder Better Faster Stronger,You're The One,better,way,0.5454545454545454
Harder Better Faster Stronger,You're The One,faster,one,0
Harder Better Faster Stronger,You're The One,faster,way,0
Harder Better Faster Stronger,You're The One,stronger,one,0
Harder Better Faster Stronger,You're The One,stronger,way,0
Harder Better Faster Stronger,You're The One,discovery,one,0.2857142857142857
Harder Better Faster Stronger,You're The One,discovery,way,0.36363636363636365
Harder Better Faster Stronger,Lonely Is The Hunter,harder,lonely,0
Harder Better Faster Stronger,Lonely Is The Hunter,harder,hunter,0
Harder Better Faster Stronger,Lonely Is The Hunter,harder,animalize,0
Harder Better Faster Stronger,Lonely Is The Hunter,better,lonely,0
Harder Better Faster Stronger,Lonely Is The Hunter,better,hunter,0.15384615384615385
Harder Better Faster Stronger,Lonely Is The Hunter,better,animalize,0
Harder Better Faster Stronger,Lonely Is The Hunter,faster,lonely,0
