the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,The Rat (Album Version),sky,album,0.26666666666666666
Rocket In The Sky ,The Rat (Album Version),sky,version,0.13333333333333333
Rocket In The Sky ,The Rat (Album Version),sky,rat,0.2
Rocket In The Sky ,The Rat (Album Version),sky,bows,0.2222222222222222
Rocket In The Sky ,The Rat (Album Version),sky,arrows,0.13333333333333333
Rocket In The Sky ,The Rat (Album Version),rocket,album,0.7058823529411765
Rocket In The Sky ,The Rat (Album Version),rocket,version,0.11764705882352941
Rocket In The Sky ,The Rat (Album Version),rocket,rat,0.36363636363636365
Rocket In The Sky ,The Rat (Album Version),rocket,bows,0.6
Rocket In The Sky ,The Rat (Album Version),rocket,arrows,0.11764705882352941
Rocket In The Sky ,The Rat (Album Version),sky,album,0.26666666666666666
Rocket In The Sky ,The Rat (Album Version),sky,version,0.13333333333333333
Rocket In The Sky ,The Rat (Album Version),sky,rat,0.2
Rocket In The Sky ,The Rat (Album Version),sky,bows,0.2222222222222222
Rocket In The Sky ,The Rat (Album Version),sky,arrows,0.13333333333333333
Rocket In The Sky ,The Rat (Album Version),single,album,0.10526315789473684
Rocket In The Sky ,The Rat (Album Version),single,version,0.21052631578947367
Rocket In The Sky ,The Rat (Album Version),single,rat,0.08333333333333333
Rocket In The Sky ,The Rat (Album Version),single,bows,0.09090909090909091
Rocket In The Sky ,The Rat (Album Version),single,arrows,0.21052631578947367
Rocket In The Sky ,The Rat (Album Version),rocket,album,0.7058823529411765
Rocket In The Sky ,The Rat (Album Version),rocket,version,0.11764705882352941
Rocket In The Sky ,The Rat (Album Version),rocket,rat,0.36363636363636365
Rocket In The Sky ,The Rat (Album Version),rocket,bows,0.6
Rocket In The Sky ,The Rat (Album Version),rocket,arrows,0.11764705882352941
Rocket In The Sky ,Descent,sky,descent,0.13333333333333333
Rocket In The Sky ,Descent,sky,sides,0.3076923076923077
Rocket In The Sky ,Descent,sky,rarities,0.125
