the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Emerald Eyes,used,emerald,0.18181818181818182
A Pain That Im Used To,Emerald Eyes,used,eyes,0.18181818181818182
A Pain That Im Used To,Emerald Eyes,used,seven,0.18181818181818182
A Pain That Im Used To,Emerald Eyes,used,worlds,0.2222222222222222
A Pain That Im Used To,Emerald Eyes,pain,emerald,0.23529411764705882
A Pain That Im Used To,Emerald Eyes,pain,eyes,0.5
A Pain That Im Used To,Emerald Eyes,pain,seven,0.25
A Pain That Im Used To,Emerald Eyes,pain,worlds,0.14285714285714285
A Pain That Im Used To,Emerald Eyes,playing,emerald,0.2
A Pain That Im Used To,Emerald Eyes,playing,eyes,0.5263157894736842
A Pain That Im Used To,Emerald Eyes,playing,seven,0.21052631578947367
A Pain That Im Used To,Emerald Eyes,playing,worlds,0.11764705882352941
A Pain That Im Used To,Emerald Eyes,angel,emerald,0.23529411764705882
A Pain That Im Used To,Emerald Eyes,angel,eyes,0.75
A Pain That Im Used To,Emerald Eyes,angel,seven,0.25
A Pain That Im Used To,Emerald Eyes,angel,worlds,0.14285714285714285
A Pain That Im Used To,The Queen of Nothing,used,queen,0.14285714285714285
A Pain That Im Used To,The Queen of Nothing,used,nothing,0.25
A Pain That Im Used To,The Queen of Nothing,used,xs,0.18181818181818182
A Pain That Im Used To,The Queen of Nothing,used,eyes,0.18181818181818182
A Pain That Im Used To,The Queen of Nothing,pain,queen,0.10526315789473684
A Pain That Im Used To,The Queen of Nothing,pain,nothing,0.3076923076923077
A Pain That Im Used To,The Queen of Nothing,pain,xs,0.25
A Pain That Im Used To,The Queen of Nothing,pain,eyes,0.5
A Pain That Im Used To,The Queen of Nothing,playing,queen,0.09090909090909091
A Pain That Im Used To,The Queen of Nothing,playing,nothing,0.25
A Pain That Im Used To,The Queen of Nothing,playing,xs,0.21052631578947367
A Pain That Im Used To,The Queen of Nothing,playing,eyes,0.5263157894736842
A Pain That Im Used To,The Queen of Nothing,angel,queen,0.10526315789473684
A Pain That Im Used To,The Queen of Nothing,angel,nothing,0.3076923076923077
A Pain That Im Used To,The Queen of Nothing,angel,xs,0.25
A Pain That Im Used To,The Queen of Nothing,angel,eyes,0.75
A Pain That Im Used To,Kid A,used,kid,0.2
A Pain That Im Used To,Kid A,used,kid,0.2
A Pain That Im Used To,Kid A,pain,kid,0.14285714285714285
A Pain That Im Used To,Kid A,pain,kid,0.14285714285714285
A Pain That Im Used To,Kid A,playing,kid,0.11764705882352941
A Pain That Im Used To,Kid A,playing,kid,0.11764705882352941
A Pain That Im Used To,Kid A,angel,kid,0.14285714285714285
A Pain That Im Used To,Kid A,angel,kid,0.14285714285714285
A Pain That Im Used To,Six Days,used,six,0.18181818181818182
A Pain That Im Used To,Six Days,used,days,0.2
A Pain That Im Used To,Six Days,used,private,0.14285714285714285
A Pain That Im Used To,Six Days,used,press,0.16666666666666666
A Pain That Im Used To,Six Days,pain,six,0.25
A Pain That Im Used To,Six Days,pain,days,0.26666666666666666
