the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,Undo,sky,undo,0
Rocket In The Sky ,Undo,sky,live,0
Rocket In The Sky ,Undo,rocket,undo,0
Rocket In The Sky ,Undo,rocket,live,0
Rocket In The Sky ,Undo,sky,undo,0
Rocket In The Sky ,Undo,sky,live,0
Rocket In The Sky ,Undo,single,undo,0
Rocket In The Sky ,Undo,single,live,0
Rocket In The Sky ,Undo,rocket,undo,0
Rocket In The Sky ,Undo,rocket,live,0
Rocket In The Sky ,You're The One,sky,one,0.13333333333333333
Rocket In The Sky ,You're The One,sky,way,0.16666666666666666
Rocket In The Sky ,You're The One,rocket,one,0.11764705882352941
Rocket In The Sky ,You're The One,rocket,way,0.14285714285714285
Rocket In The Sky ,You're The One,sky,one,0.13333333333333333
Rocket In The Sky ,You're The One,sky,way,0.16666666666666666
Rocket In The Sky ,You're The One,single,one,0.21052631578947367
Rocket In The Sky ,You're The One,single,way,0.25
Rocket In The Sky ,You're The One,rocket,one,0.11764705882352941
Rocket In The Sky ,You're The One,rocket,way,0.14285714285714285
Rocket In The Sky ,Red October,sky,red,0.13333333333333333
Rocket In The Sky ,Red October,sky,october,0.13333333333333333
Rocket In The Sky ,Red October,sky,better,0.15384615384615385
Rocket In The Sky ,Red October,sky,late,0
Rocket In The Sky ,Red October,sky,never,0
Rocket In The Sky ,Red October,rocket,red,0.11764705882352941
Rocket In The Sky ,Red October,rocket,october,0.11764705882352941
Rocket In The Sky ,Red October,rocket,better,0.13333333333333333
Rocket In The Sky ,Red October,rocket,late,0
Rocket In The Sky ,Red October,rocket,never,0
Rocket In The Sky ,Red October,sky,red,0.13333333333333333
Rocket In The Sky ,Red October,sky,october,0.13333333333333333
Rocket In The Sky ,Red October,sky,better,0.15384615384615385
Rocket In The Sky ,Red October,sky,late,0
Rocket In The Sky ,Red October,sky,never,0
Rocket In The Sky ,Red October,single,red,0.21052631578947367
Rocket In The Sky ,Red October,single,october,0.21052631578947367
Rocket In The Sky ,Red October,single,better,0.23529411764705882
Rocket In The Sky ,Red October,single,late,0
Rocket In The Sky ,Red October,single,never,0
Rocket In The Sky ,Red October,rocket,red,0.11764705882352941
Rocket In The Sky ,Red October,rocket,october,0.11764705882352941
Rocket In The Sky ,Red October,rocket,better,0.13333333333333333
Rocket In The Sky ,Red October,rocket,late,0
Rocket In The Sky ,Red October,rocket,never,0
Rocket In The Sky ,Na Vi,sky,merlin,0.11764705882352941
Rocket In The Sky ,Na Vi,rocket,merlin,0.10526315789473684
Rocket In The Sky ,Na Vi,sky,merlin,0.11764705882352941
Rocket In The Sky ,Na Vi,single,merlin,0.2857142857142857
Rocket In The Sky ,Na Vi,rocket,merlin,0.10526315789473684
Rocket In The Sky ,Wind Farm,sky,wind,0.25
Rocket In The Sky ,Wind Farm,sky,farm,0.26666666666666666
Rocket In The Sky ,Wind Farm,sky,better,0.15384615384615385
Rocket In The Sky ,Wind Farm,sky,late,0
Rocket In The Sky ,Wind Farm,sky,never,0
Rocket In The Sky ,Wind Farm,rocket,wind,0.2222222222222222
Rocket In The Sky ,Wind Farm,rocket,farm,0.35294117647058826
Rocket In The Sky ,Wind Farm,rocket,better,0.13333333333333333
Rocket In The Sky ,Wind Farm,rocket,late,0
Rocket In The Sky ,Wind Farm,rocket,never,0
Rocket In The Sky ,Wind Farm,sky,wind,0.25
Rocket In The Sky ,Wind Farm,sky,farm,0.26666666666666666
Rocket In The Sky ,Wind Farm,sky,better,0.15384615384615385
Rocket In The Sky ,Wind Farm,sky,late,0
Rocket In The Sky ,Wind Farm,sky,never,0
Rocket In The Sky ,Wind Farm,single,wind,0.1
Rocket In The Sky ,Wind Farm,single,farm,0.10526315789473684
Rocket In The Sky ,Wind Farm,single,better,0.23529411764705882
Rocket In The Sky ,Wind Farm,single,late,0
Rocket In The Sky ,Wind Farm,single,never,0
Rocket In The Sky ,Wind Farm,rocket,wind,0.2222222222222222
Rocket In The Sky ,Wind Farm,rocket,farm,0.35294117647058826
Rocket In The Sky ,Wind Farm,rocket,better,0.13333333333333333
Rocket In The Sky ,Wind Farm,rocket,late,0
Rocket In The Sky ,Wind Farm,rocket,never,0
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,e,0.42857142857142855
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,flat,0.3076923076923077
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,horn,0.25
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,concerto,0.14285714285714285
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,andante,0.14285714285714285
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,cantabile,0
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,romance,0.15384615384615385
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,ii,0.13333333333333333
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,little,0.15384615384615385
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,night,0.15384615384615385
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,music,0.16666666666666666
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,mozart,0.25
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,e,0.25
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,flat,0.4
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,horn,0.6666666666666666
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,concerto,0.125
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,andante,0.125
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,cantabile,0
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,romance,0.13333333333333333
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,ii,0.11764705882352941
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,little,0.13333333333333333
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,night,0.13333333333333333
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,music,0.14285714285714285
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,mozart,0.38095238095238093
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,e,0.42857142857142855
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,flat,0.3076923076923077
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,horn,0.25
