the_first_song,the_second_song,word1,word2,result
Harder Better Faster Stronger,Halo,harder,halo,0
Harder Better Faster Stronger,Halo,harder,halo,0
Harder Better Faster Stronger,Halo,better,halo,0.46153846153846156
Harder Better Faster Stronger,Halo,better,halo,0.46153846153846156
Harder Better Faster Stronger,Halo,faster,halo,0
Harder Better Faster Stronger,Halo,faster,halo,0
Harder Better Faster Stronger,Halo,stronger,halo,0
Harder Better Faster Stronger,Halo,stronger,halo,0
Harder Better Faster Stronger,Halo,discovery,halo,0.3076923076923077
Harder Better Faster Stronger,Halo,discovery,halo,0.3076923076923077
Harder Better Faster Stronger,Uprising,harder,uprising,0
Harder Better Faster Stronger,Uprising,harder,uprising,0
Harder Better Faster Stronger,Uprising,better,uprising,0.3076923076923077
Harder Better Faster Stronger,Uprising,better,uprising,0.3076923076923077
Harder Better Faster Stronger,Uprising,faster,uprising,0
Harder Better Faster Stronger,Uprising,faster,uprising,0
Harder Better Faster Stronger,Uprising,stronger,uprising,0
Harder Better Faster Stronger,Uprising,stronger,uprising,0
Harder Better Faster Stronger,Uprising,discovery,uprising,0.7142857142857143
Harder Better Faster Stronger,Uprising,discovery,uprising,0.7142857142857143
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),harder,radio,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),harder,edit,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),harder,dog,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),harder,days,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),harder,call,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),harder,music,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),better,radio,0.125
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),better,edit,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),better,dog,0.13333333333333333
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),better,days,0.3076923076923077
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),better,call,0.125
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),better,music,0.36363636363636365
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),faster,radio,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),faster,edit,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),faster,dog,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),faster,days,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),faster,call,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),faster,music,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),stronger,radio,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),stronger,edit,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),stronger,dog,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),stronger,days,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),stronger,call,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),stronger,music,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),discovery,radio,0.125
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),discovery,edit,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),discovery,dog,0.13333333333333333
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),discovery,days,0.3076923076923077
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),discovery,call,0.125
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),discovery,music,0.36363636363636365
Harder Better Faster Stronger,Lucky (Album Version),harder,album,0
Harder Better Faster Stronger,Lucky (Album Version),harder,version,0
Harder Better Faster Stronger,Lucky (Album Version),harder,lucky,0
Harder Better Faster Stronger,Lucky (Album Version),harder,steal,0
Harder Better Faster Stronger,Lucky (Album Version),harder,things,0
Harder Better Faster Stronger,Lucky (Album Version),harder,sing,0
Harder Better Faster Stronger,Lucky (Album Version),harder,dance,0
Harder Better Faster Stronger,Lucky (Album Version),better,album,0.14285714285714285
Harder Better Faster Stronger,Lucky (Album Version),better,version,0.2857142857142857
Harder Better Faster Stronger,Lucky (Album Version),better,lucky,0
Harder Better Faster Stronger,Lucky (Album Version),better,steal,0.2857142857142857
Harder Better Faster Stronger,Lucky (Album Version),better,things,0.3333333333333333
Harder Better Faster Stronger,Lucky (Album Version),better,sing,0
Harder Better Faster Stronger,Lucky (Album Version),better,dance,0.14285714285714285
Harder Better Faster Stronger,Lucky (Album Version),faster,album,0
Harder Better Faster Stronger,Lucky (Album Version),faster,version,0
Harder Better Faster Stronger,Lucky (Album Version),faster,lucky,0
Harder Better Faster Stronger,Lucky (Album Version),faster,steal,0
Harder Better Faster Stronger,Lucky (Album Version),faster,things,0
Harder Better Faster Stronger,Lucky (Album Version),faster,sing,0
Harder Better Faster Stronger,Lucky (Album Version),faster,dance,0
Harder Better Faster Stronger,Lucky (Album Version),stronger,album,0
Harder Better Faster Stronger,Lucky (Album Version),stronger,version,0
Harder Better Faster Stronger,Lucky (Album Version),stronger,lucky,0
Harder Better Faster Stronger,Lucky (Album Version),stronger,steal,0
Harder Better Faster Stronger,Lucky (Album Version),stronger,things,0
Harder Better Faster Stronger,Lucky (Album Version),stronger,sing,0
Harder Better Faster Stronger,Lucky (Album Version),stronger,dance,0
Harder Better Faster Stronger,Lucky (Album Version),discovery,album,0.14285714285714285
Harder Better Faster Stronger,Lucky (Album Version),discovery,version,0.2857142857142857
Harder Better Faster Stronger,Lucky (Album Version),discovery,lucky,0
Harder Better Faster Stronger,Lucky (Album Version),discovery,steal,0.2857142857142857
Harder Better Faster Stronger,Lucky (Album Version),discovery,things,0.3333333333333333
Harder Better Faster Stronger,Lucky (Album Version),discovery,sing,0
Harder Better Faster Stronger,Lucky (Album Version),discovery,dance,0.14285714285714285
Harder Better Faster Stronger,Bleed It Out [Live At Milton Keynes],harder,milton,0
