the_first_song,the_second_song,word1,word2,result
Aunt Eggma Blowtorch,"Dirty Movies"" (Album Version)",aunt,dirty,0
Aunt Eggma Blowtorch,"Dirty Movies"" (Album Version)",aunt,movies,0.4444444444444444
Aunt Eggma Blowtorch,"Dirty Movies"" (Album Version)",aunt,album,0.4444444444444444
Aunt Eggma Blowtorch,"Dirty Movies"" (Album Version)",aunt,version,0.13333333333333333
Aunt Eggma Blowtorch,"Dirty Movies"" (Album Version)",aunt,fair,0.11764705882352941
Aunt Eggma Blowtorch,"Dirty Movies"" (Album Version)",aunt,warning,0.13333333333333333
Aunt Eggma Blowtorch,"Dirty Movies"" (Album Version)",blowtorch,dirty,0
Aunt Eggma Blowtorch,"Dirty Movies"" (Album Version)",blowtorch,movies,0.5555555555555556
Aunt Eggma Blowtorch,"Dirty Movies"" (Album Version)",blowtorch,album,0.6666666666666666
Aunt Eggma Blowtorch,"Dirty Movies"" (Album Version)",blowtorch,version,0.1111111111111111
Aunt Eggma Blowtorch,"Dirty Movies"" (Album Version)",blowtorch,fair,0.1
Aunt Eggma Blowtorch,"Dirty Movies"" (Album Version)",blowtorch,warning,0.1111111111111111
Aunt Eggma Blowtorch,T's Groove,aunt,groove,0.13333333333333333
Aunt Eggma Blowtorch,T's Groove,aunt,infinitesimal,0.11764705882352941
Aunt Eggma Blowtorch,T's Groove,aunt,flash,0.15384615384615385
Aunt Eggma Blowtorch,T's Groove,blowtorch,groove,0.1111111111111111
Aunt Eggma Blowtorch,T's Groove,blowtorch,infinitesimal,0.1
Aunt Eggma Blowtorch,T's Groove,blowtorch,flash,0.125
Aunt Eggma Blowtorch,Shadow Stabbing,aunt,shadow,0.125
Aunt Eggma Blowtorch,Shadow Stabbing,aunt,stabbing,0
Aunt Eggma Blowtorch,Shadow Stabbing,aunt,comfort,0.15384615384615385
Aunt Eggma Blowtorch,Shadow Stabbing,aunt,eagle,0.5454545454545454
Aunt Eggma Blowtorch,Shadow Stabbing,blowtorch,shadow,0.10526315789473684
Aunt Eggma Blowtorch,Shadow Stabbing,blowtorch,stabbing,0
Aunt Eggma Blowtorch,Shadow Stabbing,blowtorch,comfort,0.125
Aunt Eggma Blowtorch,Shadow Stabbing,blowtorch,eagle,0.36363636363636365
Aunt Eggma Blowtorch,Comfort Eagle,aunt,comfort,0.15384615384615385
Aunt Eggma Blowtorch,Comfort Eagle,aunt,eagle,0.5454545454545454
Aunt Eggma Blowtorch,Comfort Eagle,aunt,comfort,0.15384615384615385
Aunt Eggma Blowtorch,Comfort Eagle,aunt,eagle,0.5454545454545454
Aunt Eggma Blowtorch,Comfort Eagle,blowtorch,comfort,0.125
Aunt Eggma Blowtorch,Comfort Eagle,blowtorch,eagle,0.36363636363636365
Aunt Eggma Blowtorch,Comfort Eagle,blowtorch,comfort,0.125
Aunt Eggma Blowtorch,Comfort Eagle,blowtorch,eagle,0.36363636363636365
Aunt Eggma Blowtorch,Quase Sem Querer,aunt,almost,0
Aunt Eggma Blowtorch,Quase Sem Querer,aunt,unintentionally,0
Aunt Eggma Blowtorch,Quase Sem Querer,aunt,two,0.13333333333333333
Aunt Eggma Blowtorch,Quase Sem Querer,blowtorch,almost,0
Aunt Eggma Blowtorch,Quase Sem Querer,blowtorch,unintentionally,0
Aunt Eggma Blowtorch,Quase Sem Querer,blowtorch,two,0.1111111111111111
Aunt Eggma Blowtorch,Never There,aunt,never,0
Aunt Eggma Blowtorch,Never There,aunt,prolonging,0
Aunt Eggma Blowtorch,Never There,aunt,magic,0.13333333333333333
Aunt Eggma Blowtorch,Never There,blowtorch,never,0
Aunt Eggma Blowtorch,Never There,blowtorch,prolonging,0
Aunt Eggma Blowtorch,Never There,blowtorch,magic,0.1111111111111111
Aunt Eggma Blowtorch,Short Skirt/Long Jacket,aunt,short,0.35294117647058826
Aunt Eggma Blowtorch,Short Skirt/Long Jacket,aunt,skirt,0.4444444444444444
