the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Rome Wasn't Built In A Day,used,rome,0.14285714285714285
A Pain That Im Used To,Rome Wasn't Built In A Day,used,day,0.25
A Pain That Im Used To,Rome Wasn't Built In A Day,used,built,0.4
A Pain That Im Used To,Rome Wasn't Built In A Day,used,process,0.2
A Pain That Im Used To,Rome Wasn't Built In A Day,used,parts,0.18181818181818182
A Pain That Im Used To,Rome Wasn't Built In A Day,pain,rome,0.10526315789473684
A Pain That Im Used To,Rome Wasn't Built In A Day,pain,day,0.3076923076923077
A Pain That Im Used To,Rome Wasn't Built In A Day,pain,built,0
A Pain That Im Used To,Rome Wasn't Built In A Day,pain,process,0.4
A Pain That Im Used To,Rome Wasn't Built In A Day,pain,parts,0.125
A Pain That Im Used To,Rome Wasn't Built In A Day,playing,rome,0.09090909090909091
A Pain That Im Used To,Rome Wasn't Built In A Day,playing,day,0.25
A Pain That Im Used To,Rome Wasn't Built In A Day,playing,built,0
A Pain That Im Used To,Rome Wasn't Built In A Day,playing,process,0.6
A Pain That Im Used To,Rome Wasn't Built In A Day,playing,parts,0.10526315789473684
A Pain That Im Used To,Rome Wasn't Built In A Day,angel,rome,0.10526315789473684
A Pain That Im Used To,Rome Wasn't Built In A Day,angel,day,0.3076923076923077
A Pain That Im Used To,Rome Wasn't Built In A Day,angel,built,0
A Pain That Im Used To,Rome Wasn't Built In A Day,angel,process,0.4
A Pain That Im Used To,Rome Wasn't Built In A Day,angel,parts,0.125
A Pain That Im Used To,Harder Better Faster Stronger,used,harder,0.5
A Pain That Im Used To,Harder Better Faster Stronger,used,better,0.2222222222222222
A Pain That Im Used To,Harder Better Faster Stronger,used,faster,0.5
A Pain That Im Used To,Harder Better Faster Stronger,used,stronger,0.5
A Pain That Im Used To,Harder Better Faster Stronger,used,discovery,0.2222222222222222
A Pain That Im Used To,Harder Better Faster Stronger,pain,harder,0
A Pain That Im Used To,Harder Better Faster Stronger,pain,better,0.2857142857142857
A Pain That Im Used To,Harder Better Faster Stronger,pain,faster,0
A Pain That Im Used To,Harder Better Faster Stronger,pain,stronger,0
A Pain That Im Used To,Harder Better Faster Stronger,pain,discovery,0.42857142857142855
