the_first_song,the_second_song,word1,word2,result
Undo,Such Great Heights,undo,great,0.16666666666666666
Undo,Such Great Heights,undo,heights,0.16666666666666666
Undo,Such Great Heights,undo,anatomy,0.1111111111111111
Undo,Such Great Heights,undo,original,0.16666666666666666
Undo,Such Great Heights,undo,soundtrack,0.125
Undo,Such Great Heights,undo,grey,0.15384615384615385
Undo,Such Great Heights,live,great,0.18181818181818182
Undo,Such Great Heights,live,heights,0.18181818181818182
Undo,Such Great Heights,live,anatomy,0.11764705882352941
Undo,Such Great Heights,live,original,0.18181818181818182
Undo,Such Great Heights,live,soundtrack,0.13333333333333333
Undo,Such Great Heights,live,grey,0.16666666666666666
Undo,TTHHEE PPAARRTTYY,undo,justice,0.16666666666666666
Undo,TTHHEE PPAARRTTYY,live,justice,0.18181818181818182
Undo,One Minute To Midnight,undo,one,0.15384615384615385
Undo,One Minute To Midnight,undo,minute,0.2
Undo,One Minute To Midnight,undo,midnight,0.13333333333333333
Undo,One Minute To Midnight,undo,justice,0.16666666666666666
Undo,One Minute To Midnight,live,one,0.16666666666666666
Undo,One Minute To Midnight,live,minute,0.2222222222222222
Undo,One Minute To Midnight,live,midnight,0.14285714285714285
Undo,One Minute To Midnight,live,justice,0.18181818181818182
Undo,Neon Knights,undo,neon,0.18181818181818182
Undo,Neon Knights,undo,knights,0.14285714285714285
Undo,Neon Knights,undo,looks,0.16666666666666666
Undo,Neon Knights,live,neon,0.2
Undo,Neon Knights,live,knights,0.15384615384615385
Undo,Neon Knights,live,looks,0.18181818181818182
Undo,The Funeral (Album Version),undo,album,0.15384615384615385
Undo,The Funeral (Album Version),undo,version,0.15384615384615385
Undo,The Funeral (Album Version),undo,funeral,0.15384615384615385
Undo,The Funeral (Album Version),undo,television,0.13333333333333333
Undo,The Funeral (Album Version),undo,series,0.18181818181818182
Undo,The Funeral (Album Version),undo,one,0.15384615384615385
Undo,The Funeral (Album Version),undo,tree,0.13333333333333333
Undo,The Funeral (Album Version),undo,hill,0.18181818181818182
Undo,The Funeral (Album Version),undo,road,0.16666666666666666
Undo,The Funeral (Album Version),undo,mix,0.15384615384615385
Undo,The Funeral (Album Version),undo,music,0.2
Undo,The Funeral (Album Version),live,album,0.16666666666666666
Undo,The Funeral (Album Version),live,version,0.16666666666666666
Undo,The Funeral (Album Version),live,funeral,0.16666666666666666
Undo,The Funeral (Album Version),live,television,0.14285714285714285
Undo,The Funeral (Album Version),live,series,0.2
Undo,The Funeral (Album Version),live,one,0.16666666666666666
Undo,The Funeral (Album Version),live,tree,0.14285714285714285
Undo,The Funeral (Album Version),live,hill,0.2
Undo,The Funeral (Album Version),live,road,0.18181818181818182
Undo,The Funeral (Album Version),live,mix,0.16666666666666666
Undo,The Funeral (Album Version),live,music,0.2222222222222222
Undo,Gonna Make You Love Me,undo,na,0.16666666666666666
Undo,Gonna Make You Love Me,undo,make,0.13333333333333333
Undo,Gonna Make You Love Me,undo,love,0.16666666666666666
Undo,Gonna Make You Love Me,undo,gold,0.125
Undo,Gonna Make You Love Me,live,na,0.18181818181818182
Undo,Gonna Make You Love Me,live,make,0.14285714285714285
Undo,Gonna Make You Love Me,live,love,0.18181818181818182
Undo,Gonna Make You Love Me,live,gold,0.13333333333333333
Undo,Anything,undo,blue,0.15384615384615385
Undo,Anything,live,blue,0.16666666666666666
Undo,So You Say You Lost Your Baby,undo,say,0.15384615384615385
Undo,So You Say You Lost Your Baby,undo,lost,0.2
Undo,So You Say You Lost Your Baby,undo,baby,0.14285714285714285
Undo,So You Say You Lost Your Baby,undo,best,0.15384615384615385
Undo,So You Say You Lost Your Baby,live,say,0.16666666666666666
Undo,So You Say You Lost Your Baby,live,lost,0.2222222222222222
Undo,So You Say You Lost Your Baby,live,baby,0.15384615384615385
Undo,So You Say You Lost Your Baby,live,best,0.16666666666666666
Undo,That Golden Rule,undo,golden,0.3333333333333333
Undo,That Golden Rule,undo,rule,0.15384615384615385
Undo,That Golden Rule,undo,album,0.15384615384615385
Undo,That Golden Rule,live,golden,0.4
Undo,That Golden Rule,live,rule,0.16666666666666666
Undo,That Golden Rule,live,album,0.16666666666666666
Undo,Superfresh,undo,hi,0.16666666666666666
Undo,Superfresh,undo,hi,0.16666666666666666
Undo,Superfresh,undo,hi,0.16666666666666666
Undo,Superfresh,live,hi,0.18181818181818182
Undo,Superfresh,live,hi,0.18181818181818182
Undo,Superfresh,live,hi,0.18181818181818182
Undo,Run With the Wolves,undo,wolves,0.10526315789473684
Undo,Run With the Wolves,undo,run,0.125
Undo,Run With the Wolves,undo,invaders,0.15384615384615385
Undo,Run With the Wolves,undo,must,0.2
Undo,Run With the Wolves,undo,die,0.15384615384615385
Undo,Run With the Wolves,live,wolves,0.1111111111111111
Undo,Run With the Wolves,live,run,0.13333333333333333
Undo,Run With the Wolves,live,invaders,0.16666666666666666
Undo,Run With the Wolves,live,must,0.2222222222222222
Undo,Run With the Wolves,live,die,0.16666666666666666
Undo,On the Flip of a Coin,undo,flip,0.11764705882352941
Undo,On the Flip of a Coin,undo,coin,0.14285714285714285
Undo,On the Flip of a Coin,undo,film,0.16666666666666666
Undo,On the Flip of a Coin,undo,soundtrack,0.125
Undo,On the Flip of a Coin,undo,shines,0.15384615384615385
Undo,On the Flip of a Coin,live,flip,0.125
Undo,On the Flip of a Coin,live,coin,0.15384615384615385
Undo,On the Flip of a Coin,live,film,0.18181818181818182
Undo,On the Flip of a Coin,live,soundtrack,0.13333333333333333
Undo,On the Flip of a Coin,live,shines,0.16666666666666666
Undo,Necro Hex Blues,undo,hex,0.16666666666666666
Undo,Necro Hex Blues,undo,blues,0.16666666666666666
Undo,Necro Hex Blues,undo,beautiful,0.3333333333333333
Undo,Necro Hex Blues,undo,future,0.2
Undo,Necro Hex Blues,live,hex,0.18181818181818182
Undo,Necro Hex Blues,live,blues,0.18181818181818182
Undo,Necro Hex Blues,live,beautiful,0.4
Undo,Necro Hex Blues,live,future,0.2222222222222222
Undo,No One's Gonna Love You (Album),undo,na,0.16666666666666666
Undo,No One's Gonna Love You (Album),undo,love,0.16666666666666666
Undo,No One's Gonna Love You (Album),undo,one,0.15384615384615385
Undo,No One's Gonna Love You (Album),undo,album,0.15384615384615385
Undo,No One's Gonna Love You (Album),undo,cease,0.18181818181818182
Undo,No One's Gonna Love You (Album),undo,begin,0.14285714285714285
Undo,No One's Gonna Love You (Album),live,na,0.18181818181818182
Undo,No One's Gonna Love You (Album),live,love,0.18181818181818182
Undo,No One's Gonna Love You (Album),live,one,0.16666666666666666
Undo,No One's Gonna Love You (Album),live,album,0.16666666666666666
Undo,No One's Gonna Love You (Album),live,cease,0.2
Undo,No One's Gonna Love You (Album),live,begin,0.15384615384615385
Undo,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),undo,de,0.13333333333333333
Undo,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),undo,la,0.16666666666666666
Undo,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),undo,soul,0.18181818181818182
Undo,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),undo,jellyfish,0.11764705882352941
Undo,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),undo,gruff,0.3333333333333333
Undo,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),undo,feat,0.15384615384615385
Undo,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),undo,plastic,0.2
Undo,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),undo,beach,0.2
Undo,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),live,de,0.14285714285714285
Undo,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),live,la,0.18181818181818182
Undo,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),live,soul,0.2
Undo,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),live,jellyfish,0.125
Undo,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),live,gruff,0.4
Undo,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),live,feat,0.16666666666666666
Undo,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),live,plastic,0.2222222222222222
Undo,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),live,beach,0.2222222222222222
Undo,Responsible Stu,undo,responsible,0.3333333333333333
Undo,Responsible Stu,undo,one,0.15384615384615385
Undo,Responsible Stu,undo,ten,0.15384615384615385
Undo,Responsible Stu,undo,hundred,0.15384615384615385
Undo,Responsible Stu,undo,thousand,0.15384615384615385
Undo,Responsible Stu,undo,million,0.15384615384615385
Undo,Responsible Stu,live,responsible,0.4
Undo,Responsible Stu,live,one,0.16666666666666666
Undo,Responsible Stu,live,ten,0.16666666666666666
Undo,Responsible Stu,live,hundred,0.16666666666666666
Undo,Responsible Stu,live,thousand,0.16666666666666666
Undo,Responsible Stu,live,million,0.16666666666666666
Undo,The Pulse,undo,pulse,0.15384615384615385
Undo,The Pulse,undo,lp,0.11764705882352941
Undo,The Pulse,live,pulse,0.16666666666666666
Undo,The Pulse,live,lp,0.125
Undo,Out There On The Ice,undo,ice,0.18181818181818182
Undo,Out There On The Ice,undo,ghost,0.13333333333333333
Undo,Out There On The Ice,undo,colours,0.14285714285714285
Undo,Out There On The Ice,live,ice,0.2
Undo,Out There On The Ice,live,ghost,0.14285714285714285
Undo,Out There On The Ice,live,colours,0.15384615384615385
Undo,Is There a Ghost (Album),undo,ghost,0.13333333333333333
Undo,Is There a Ghost (Album),undo,album,0.15384615384615385
Undo,Is There a Ghost (Album),undo,cease,0.18181818181818182
Undo,Is There a Ghost (Album),undo,begin,0.14285714285714285
Undo,Is There a Ghost (Album),live,ghost,0.14285714285714285
Undo,Is There a Ghost (Album),live,album,0.16666666666666666
Undo,Is There a Ghost (Album),live,cease,0.2
Undo,Is There a Ghost (Album),live,begin,0.15384615384615385
Undo,Six Feet Up,undo,six,0.15384615384615385
Undo,Six Feet Up,undo,feet,0.14285714285714285
Undo,Six Feet Up,undo,one,0.15384615384615385
Undo,Six Feet Up,undo,ten,0.15384615384615385
Undo,Six Feet Up,undo,hundred,0.15384615384615385
Undo,Six Feet Up,undo,thousand,0.15384615384615385
Undo,Six Feet Up,undo,million,0.15384615384615385
Undo,Six Feet Up,live,six,0.16666666666666666
Undo,Six Feet Up,live,feet,0.15384615384615385
Undo,Six Feet Up,live,one,0.16666666666666666
Undo,Six Feet Up,live,ten,0.16666666666666666
Undo,Six Feet Up,live,hundred,0.16666666666666666
Undo,Six Feet Up,live,thousand,0.16666666666666666
Undo,Six Feet Up,live,million,0.16666666666666666
Undo,Runnin' Wild (Album Version),undo,album,0.15384615384615385
Undo,Runnin' Wild (Album Version),undo,version,0.15384615384615385
Undo,Runnin' Wild (Album Version),undo,wild,0.2
Undo,Runnin' Wild (Album Version),undo,wild,0.2
Undo,Runnin' Wild (Album Version),live,album,0.16666666666666666
Undo,Runnin' Wild (Album Version),live,version,0.16666666666666666
Undo,Runnin' Wild (Album Version),live,wild,0.2222222222222222
Undo,Runnin' Wild (Album Version),live,wild,0.2222222222222222
Undo,Faxing Berlin,undo,faxing,0.2
Undo,Faxing Berlin,undo,berlin,0.125
Undo,Faxing Berlin,undo,random,0.3333333333333333
Undo,Faxing Berlin,undo,album,0.15384615384615385
Undo,Faxing Berlin,undo,title,0.13333333333333333
Undo,Faxing Berlin,live,faxing,0.2222222222222222
Undo,Faxing Berlin,live,berlin,0.13333333333333333
Undo,Faxing Berlin,live,random,0.4
Undo,Faxing Berlin,live,album,0.16666666666666666
Undo,Faxing Berlin,live,title,0.14285714285714285
Undo,Use Somebody,undo,use,0.16666666666666666
Undo,Use Somebody,undo,somebody,0.2
Undo,Use Somebody,undo,use,0.16666666666666666
Undo,Use Somebody,undo,somebody,0.2
Undo,Use Somebody,live,use,0.18181818181818182
Undo,Use Somebody,live,somebody,0.2222222222222222
Undo,Use Somebody,live,use,0.18181818181818182
Undo,Use Somebody,live,somebody,0.2222222222222222
Undo,Strangers In The Wind,undo,wind,0.14285714285714285
Undo,Strangers In The Wind,undo,strangers,0.15384615384615385
Undo,Strangers In The Wind,undo,ghost,0.13333333333333333
Undo,Strangers In The Wind,undo,colours,0.14285714285714285
Undo,Strangers In The Wind,live,wind,0.15384615384615385
Undo,Strangers In The Wind,live,strangers,0.16666666666666666
Undo,Strangers In The Wind,live,ghost,0.14285714285714285
Undo,Strangers In The Wind,live,colours,0.15384615384615385
Undo,Marry Song (Album),undo,marry,0.25
Undo,Marry Song (Album),undo,song,0.16666666666666666
Undo,Marry Song (Album),undo,album,0.15384615384615385
Undo,Marry Song (Album),undo,cease,0.18181818181818182
Undo,Marry Song (Album),undo,begin,0.14285714285714285
Undo,Marry Song (Album),live,marry,0.2857142857142857
Undo,Marry Song (Album),live,song,0.18181818181818182
Undo,Marry Song (Album),live,album,0.16666666666666666
Undo,Marry Song (Album),live,cease,0.2
Undo,Marry Song (Album),live,begin,0.15384615384615385
Undo,Scorpio Rising,undo,scorpio,0.18181818181818182
Undo,Scorpio Rising,undo,rising,0.15384615384615385
Undo,Scorpio Rising,undo,best,0.15384615384615385
Undo,Scorpio Rising,live,scorpio,0.2
Undo,Scorpio Rising,live,rising,0.16666666666666666
Undo,Scorpio Rising,live,best,0.16666666666666666
