the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Swallowed In The Sea,used,swallowed,0.4
A Pain That Im Used To,Swallowed In The Sea,used,sea,0.25
A Pain That Im Used To,Swallowed In The Sea,used,x,0.18181818181818182
A Pain That Im Used To,Swallowed In The Sea,pain,swallowed,0
A Pain That Im Used To,Swallowed In The Sea,pain,sea,0.15384615384615385
A Pain That Im Used To,Swallowed In The Sea,pain,x,0.25
A Pain That Im Used To,Swallowed In The Sea,playing,swallowed,0
A Pain That Im Used To,Swallowed In The Sea,playing,sea,0.125
A Pain That Im Used To,Swallowed In The Sea,playing,x,0.21052631578947367
A Pain That Im Used To,Swallowed In The Sea,angel,swallowed,0
A Pain That Im Used To,Swallowed In The Sea,angel,sea,0.15384615384615385
A Pain That Im Used To,Swallowed In The Sea,angel,x,0.25
A Pain That Im Used To,Life In Technicolor,used,technicolor,0.18181818181818182
A Pain That Im Used To,Life In Technicolor,used,life,0.2222222222222222
A Pain That Im Used To,Life In Technicolor,used,viva,0.18181818181818182
A Pain That Im Used To,Life In Technicolor,used,la,0.2
A Pain That Im Used To,Life In Technicolor,used,friends,0.2222222222222222
A Pain That Im Used To,Life In Technicolor,used,death,0.2
A Pain That Im Used To,Life In Technicolor,pain,technicolor,0.5
A Pain That Im Used To,Life In Technicolor,pain,life,0.2857142857142857
A Pain That Im Used To,Life In Technicolor,pain,viva,0.375
A Pain That Im Used To,Life In Technicolor,pain,la,0.25
A Pain That Im Used To,Life In Technicolor,pain,friends,0.15384615384615385
A Pain That Im Used To,Life In Technicolor,pain,death,0.4
A Pain That Im Used To,Life In Technicolor,playing,technicolor,0.42105263157894735
A Pain That Im Used To,Life In Technicolor,playing,life,0.23529411764705882
A Pain That Im Used To,Life In Technicolor,playing,viva,0.47619047619047616
A Pain That Im Used To,Life In Technicolor,playing,la,0.21052631578947367
A Pain That Im Used To,Life In Technicolor,playing,friends,0.125
A Pain That Im Used To,Life In Technicolor,playing,death,0.4
A Pain That Im Used To,Life In Technicolor,angel,technicolor,0.5
A Pain That Im Used To,Life In Technicolor,angel,life,0.2857142857142857
A Pain That Im Used To,Life In Technicolor,angel,viva,0.375
A Pain That Im Used To,Life In Technicolor,angel,la,0.25
A Pain That Im Used To,Life In Technicolor,angel,friends,0.15384615384615385
A Pain That Im Used To,Life In Technicolor,angel,death,0.4
A Pain That Im Used To,Clocks,used,clocks,0.13333333333333333
A Pain That Im Used To,Clocks,used,rush,0.16666666666666666
A Pain That Im Used To,Clocks,used,head,0.2
A Pain That Im Used To,Clocks,used,blood,0.2
A Pain That Im Used To,Clocks,pain,clocks,0.1
A Pain That Im Used To,Clocks,pain,rush,0.35294117647058826
A Pain That Im Used To,Clocks,pain,head,0.13333333333333333
A Pain That Im Used To,Clocks,pain,blood,0.25
A Pain That Im Used To,Clocks,playing,clocks,0.08695652173913043
A Pain That Im Used To,Clocks,playing,rush,0.45454545454545453
A Pain That Im Used To,Clocks,playing,head,0.1111111111111111
A Pain That Im Used To,Clocks,playing,blood,0.21052631578947367
A Pain That Im Used To,Clocks,angel,clocks,0.1
A Pain That Im Used To,Clocks,angel,rush,0.35294117647058826
A Pain That Im Used To,Clocks,angel,head,0.13333333333333333
A Pain That Im Used To,Clocks,angel,blood,0.25
A Pain That Im Used To,Strawberry Swing,used,strawberry,0.15384615384615385
A Pain That Im Used To,Strawberry Swing,used,swing,0.2222222222222222
A Pain That Im Used To,Strawberry Swing,used,viva,0.18181818181818182
A Pain That Im Used To,Strawberry Swing,used,la,0.2
A Pain That Im Used To,Strawberry Swing,used,march,0.18181818181818182
A Pain That Im Used To,Strawberry Swing,used,edition,0.14285714285714285
A Pain That Im Used To,Strawberry Swing,pain,strawberry,0.11764705882352941
A Pain That Im Used To,Strawberry Swing,pain,swing,0.2857142857142857
A Pain That Im Used To,Strawberry Swing,pain,viva,0.375
A Pain That Im Used To,Strawberry Swing,pain,la,0.25
A Pain That Im Used To,Strawberry Swing,pain,march,0.25
A Pain That Im Used To,Strawberry Swing,pain,edition,0.10526315789473684
A Pain That Im Used To,Strawberry Swing,playing,strawberry,0.1
A Pain That Im Used To,Strawberry Swing,playing,swing,0.23529411764705882
A Pain That Im Used To,Strawberry Swing,playing,viva,0.47619047619047616
A Pain That Im Used To,Strawberry Swing,playing,la,0.21052631578947367
A Pain That Im Used To,Strawberry Swing,playing,march,0.21052631578947367
A Pain That Im Used To,Strawberry Swing,playing,edition,0.09090909090909091
A Pain That Im Used To,Strawberry Swing,angel,strawberry,0.11764705882352941
A Pain That Im Used To,Strawberry Swing,angel,swing,0.2857142857142857
A Pain That Im Used To,Strawberry Swing,angel,viva,0.375
A Pain That Im Used To,Strawberry Swing,angel,la,0.25
A Pain That Im Used To,Strawberry Swing,angel,march,0.25
A Pain That Im Used To,Strawberry Swing,angel,edition,0.10526315789473684
A Pain That Im Used To,Life In Technicolor ii,used,technicolor,0.18181818181818182
A Pain That Im Used To,Life In Technicolor ii,used,ii,0.18181818181818182
A Pain That Im Used To,Life In Technicolor ii,used,life,0.2222222222222222
A Pain That Im Used To,Life In Technicolor ii,used,viva,0.18181818181818182
A Pain That Im Used To,Life In Technicolor ii,used,la,0.2
A Pain That Im Used To,Life In Technicolor ii,used,march,0.18181818181818182
A Pain That Im Used To,Life In Technicolor ii,used,edition,0.14285714285714285
A Pain That Im Used To,Life In Technicolor ii,pain,technicolor,0.5
A Pain That Im Used To,Life In Technicolor ii,pain,ii,0.25
A Pain That Im Used To,Life In Technicolor ii,pain,life,0.2857142857142857
A Pain That Im Used To,Life In Technicolor ii,pain,viva,0.375
A Pain That Im Used To,Life In Technicolor ii,pain,la,0.25
A Pain That Im Used To,Life In Technicolor ii,pain,march,0.25
A Pain That Im Used To,Life In Technicolor ii,pain,edition,0.10526315789473684
A Pain That Im Used To,Life In Technicolor ii,playing,technicolor,0.42105263157894735
A Pain That Im Used To,Life In Technicolor ii,playing,ii,0.21052631578947367
A Pain That Im Used To,Life In Technicolor ii,playing,life,0.23529411764705882
A Pain That Im Used To,Life In Technicolor ii,playing,viva,0.47619047619047616
A Pain That Im Used To,Life In Technicolor ii,playing,la,0.21052631578947367
A Pain That Im Used To,Life In Technicolor ii,playing,march,0.21052631578947367
A Pain That Im Used To,Life In Technicolor ii,playing,edition,0.09090909090909091
A Pain That Im Used To,Life In Technicolor ii,angel,technicolor,0.5
A Pain That Im Used To,Life In Technicolor ii,angel,ii,0.25
A Pain That Im Used To,Life In Technicolor ii,angel,life,0.2857142857142857
A Pain That Im Used To,Life In Technicolor ii,angel,viva,0.375
A Pain That Im Used To,Life In Technicolor ii,angel,la,0.25
A Pain That Im Used To,Life In Technicolor ii,angel,march,0.25
A Pain That Im Used To,Life In Technicolor ii,angel,edition,0.10526315789473684
A Pain That Im Used To,The Scientist,used,scientist,0.2222222222222222
A Pain That Im Used To,The Scientist,used,scientist,0.2222222222222222
A Pain That Im Used To,The Scientist,pain,scientist,0.15384615384615385
A Pain That Im Used To,The Scientist,pain,scientist,0.15384615384615385
A Pain That Im Used To,The Scientist,playing,scientist,0.125
A Pain That Im Used To,The Scientist,playing,scientist,0.125
A Pain That Im Used To,The Scientist,angel,scientist,0.15384615384615385
A Pain That Im Used To,The Scientist,angel,scientist,0.15384615384615385
A Pain That Im Used To,In My Place,used,place,0.2222222222222222
A Pain That Im Used To,In My Place,used,rush,0.16666666666666666
A Pain That Im Used To,In My Place,used,head,0.2
A Pain That Im Used To,In My Place,used,blood,0.2
A Pain That Im Used To,In My Place,pain,place,0.14285714285714285
A Pain That Im Used To,In My Place,pain,rush,0.35294117647058826
A Pain That Im Used To,In My Place,pain,head,0.13333333333333333
A Pain That Im Used To,In My Place,pain,blood,0.25
A Pain That Im Used To,In My Place,playing,place,0.11764705882352941
A Pain That Im Used To,In My Place,playing,rush,0.45454545454545453
A Pain That Im Used To,In My Place,playing,head,0.1111111111111111
A Pain That Im Used To,In My Place,playing,blood,0.21052631578947367
A Pain That Im Used To,In My Place,angel,place,0.14285714285714285
A Pain That Im Used To,In My Place,angel,rush,0.35294117647058826
A Pain That Im Used To,In My Place,angel,head,0.13333333333333333
A Pain That Im Used To,In My Place,angel,blood,0.25
A Pain That Im Used To,Lost!,used,lost,0.25
A Pain That Im Used To,Lost!,used,viva,0.18181818181818182
A Pain That Im Used To,Lost!,used,la,0.2
A Pain That Im Used To,Lost!,used,friends,0.2222222222222222
A Pain That Im Used To,Lost!,used,death,0.2
A Pain That Im Used To,Lost!,pain,lost,0.3076923076923077
A Pain That Im Used To,Lost!,pain,viva,0.375
A Pain That Im Used To,Lost!,pain,la,0.25
A Pain That Im Used To,Lost!,pain,friends,0.15384615384615385
A Pain That Im Used To,Lost!,pain,death,0.4
A Pain That Im Used To,Lost!,playing,lost,0.25
A Pain That Im Used To,Lost!,playing,viva,0.47619047619047616
A Pain That Im Used To,Lost!,playing,la,0.21052631578947367
A Pain That Im Used To,Lost!,playing,friends,0.125
A Pain That Im Used To,Lost!,playing,death,0.4
A Pain That Im Used To,Lost!,angel,lost,0.3076923076923077
A Pain That Im Used To,Lost!,angel,viva,0.375
A Pain That Im Used To,Lost!,angel,la,0.25
A Pain That Im Used To,Lost!,angel,friends,0.15384615384615385
A Pain That Im Used To,Lost!,angel,death,0.4
A Pain That Im Used To,Yellow,used,yellow,0.18181818181818182
A Pain That Im Used To,Yellow,used,yellow,0.18181818181818182
A Pain That Im Used To,Yellow,pain,yellow,0.25
A Pain That Im Used To,Yellow,pain,yellow,0.25
A Pain That Im Used To,Yellow,playing,yellow,0.21052631578947367
A Pain That Im Used To,Yellow,playing,yellow,0.21052631578947367
A Pain That Im Used To,Yellow,angel,yellow,0.25
A Pain That Im Used To,Yellow,angel,yellow,0.25
A Pain That Im Used To,Yellow,used,yellow,0.18181818181818182
A Pain That Im Used To,Yellow,pain,yellow,0.25
A Pain That Im Used To,Yellow,playing,yellow,0.21052631578947367
A Pain That Im Used To,Yellow,angel,yellow,0.25
A Pain That Im Used To,Speed Of Sound,used,speed,0.2222222222222222
A Pain That Im Used To,Speed Of Sound,used,sound,0.2222222222222222
A Pain That Im Used To,Speed Of Sound,used,speed,0.2222222222222222
A Pain That Im Used To,Speed Of Sound,used,sound,0.2222222222222222
A Pain That Im Used To,Speed Of Sound,pain,speed,0.2857142857142857
A Pain That Im Used To,Speed Of Sound,pain,sound,0.2857142857142857
A Pain That Im Used To,Speed Of Sound,pain,speed,0.2857142857142857
A Pain That Im Used To,Speed Of Sound,pain,sound,0.2857142857142857
A Pain That Im Used To,Speed Of Sound,playing,speed,0.23529411764705882
A Pain That Im Used To,Speed Of Sound,playing,sound,0.23529411764705882
A Pain That Im Used To,Speed Of Sound,playing,speed,0.23529411764705882
A Pain That Im Used To,Speed Of Sound,playing,sound,0.23529411764705882
A Pain That Im Used To,Speed Of Sound,angel,speed,0.2857142857142857
A Pain That Im Used To,Speed Of Sound,angel,sound,0.2857142857142857
A Pain That Im Used To,Speed Of Sound,angel,speed,0.2857142857142857
A Pain That Im Used To,Speed Of Sound,angel,sound,0.2857142857142857
Medicating,Swallowed In The Sea,medicating,swallowed,0.25
Medicating,Swallowed In The Sea,medicating,sea,0.18181818181818182
Medicating,Swallowed In The Sea,medicating,x,0.14285714285714285
Medicating,Life In Technicolor,medicating,technicolor,0.14285714285714285
Medicating,Life In Technicolor,medicating,life,0.16666666666666666
Medicating,Life In Technicolor,medicating,viva,0.14285714285714285
Medicating,Life In Technicolor,medicating,la,0.15384615384615385
Medicating,Life In Technicolor,medicating,friends,0.16666666666666666
Medicating,Life In Technicolor,medicating,death,0.15384615384615385
Medicating,Clocks,medicating,clocks,0.1111111111111111
Medicating,Clocks,medicating,rush,0.13333333333333333
Medicating,Clocks,medicating,head,0.15384615384615385
Medicating,Clocks,medicating,blood,0.15384615384615385
Medicating,Strawberry Swing,medicating,strawberry,0.125
Medicating,Strawberry Swing,medicating,swing,0.16666666666666666
Medicating,Strawberry Swing,medicating,viva,0.14285714285714285
Medicating,Strawberry Swing,medicating,la,0.15384615384615385
Medicating,Strawberry Swing,medicating,march,0.14285714285714285
Medicating,Strawberry Swing,medicating,edition,0.11764705882352941
Medicating,Life In Technicolor ii,medicating,technicolor,0.14285714285714285
Medicating,Life In Technicolor ii,medicating,ii,0.14285714285714285
Medicating,Life In Technicolor ii,medicating,life,0.16666666666666666
Medicating,Life In Technicolor ii,medicating,viva,0.14285714285714285
Medicating,Life In Technicolor ii,medicating,la,0.15384615384615385
Medicating,Life In Technicolor ii,medicating,march,0.14285714285714285
Medicating,Life In Technicolor ii,medicating,edition,0.11764705882352941
Medicating,The Scientist,medicating,scientist,0.16666666666666666
Medicating,The Scientist,medicating,scientist,0.16666666666666666
Medicating,In My Place,medicating,place,0.16666666666666666
Medicating,In My Place,medicating,rush,0.13333333333333333
Medicating,In My Place,medicating,head,0.15384615384615385
Medicating,In My Place,medicating,blood,0.15384615384615385
Medicating,Lost!,medicating,lost,0.18181818181818182
Medicating,Lost!,medicating,viva,0.14285714285714285
Medicating,Lost!,medicating,la,0.15384615384615385
Medicating,Lost!,medicating,friends,0.16666666666666666
Medicating,Lost!,medicating,death,0.15384615384615385
Medicating,Yellow,medicating,yellow,0.14285714285714285
Medicating,Yellow,medicating,yellow,0.14285714285714285
Medicating,Yellow,medicating,yellow,0.14285714285714285
Medicating,Speed Of Sound,medicating,speed,0.16666666666666666
Medicating,Speed Of Sound,medicating,sound,0.16666666666666666
Medicating,Speed Of Sound,medicating,speed,0.16666666666666666
Medicating,Speed Of Sound,medicating,sound,0.16666666666666666
Crystal Blue Persuasion,Swallowed In The Sea,crystal,swallowed,0
Crystal Blue Persuasion,Swallowed In The Sea,crystal,sea,0.4
Crystal Blue Persuasion,Swallowed In The Sea,crystal,x,0.15384615384615385
Crystal Blue Persuasion,Swallowed In The Sea,blue,swallowed,0
Crystal Blue Persuasion,Swallowed In The Sea,blue,sea,0.15384615384615385
Crystal Blue Persuasion,Swallowed In The Sea,blue,x,0.25
Crystal Blue Persuasion,Swallowed In The Sea,persuasion,swallowed,0
Crystal Blue Persuasion,Swallowed In The Sea,persuasion,sea,0.16666666666666666
Crystal Blue Persuasion,Swallowed In The Sea,persuasion,x,0.26666666666666666
