the_first_song,the_second_song,word1,word2,result
The Cove,Undo,cove,undo,0
The Cove,Undo,cove,live,0
The Cove,Undo,water,undo,0
The Cove,Undo,water,live,0
The Cove,Undo,thicker,undo,0
The Cove,Undo,thicker,live,0
The Cove,Dog Days Are Over (Radio Edit),cove,radio,0.25
The Cove,Dog Days Are Over (Radio Edit),cove,edit,0
The Cove,Dog Days Are Over (Radio Edit),cove,dog,0.26666666666666666
The Cove,Dog Days Are Over (Radio Edit),cove,days,0.15384615384615385
The Cove,Dog Days Are Over (Radio Edit),cove,call,0.25
The Cove,Dog Days Are Over (Radio Edit),cove,music,0.18181818181818182
The Cove,Dog Days Are Over (Radio Edit),water,radio,0.25
The Cove,Dog Days Are Over (Radio Edit),water,edit,0
The Cove,Dog Days Are Over (Radio Edit),water,dog,0.26666666666666666
The Cove,Dog Days Are Over (Radio Edit),water,days,0.26666666666666666
The Cove,Dog Days Are Over (Radio Edit),water,call,0.25
The Cove,Dog Days Are Over (Radio Edit),water,music,0.3076923076923077
The Cove,Dog Days Are Over (Radio Edit),thicker,radio,0
The Cove,Dog Days Are Over (Radio Edit),thicker,edit,0
The Cove,Dog Days Are Over (Radio Edit),thicker,dog,0
The Cove,Dog Days Are Over (Radio Edit),thicker,days,0
The Cove,Dog Days Are Over (Radio Edit),thicker,call,0
The Cove,Dog Days Are Over (Radio Edit),thicker,music,0
The Cove,You're The One,cove,one,0.14285714285714285
The Cove,You're The One,cove,way,0.18181818181818182
The Cove,You're The One,water,one,0.25
The Cove,You're The One,water,way,0.3076923076923077
The Cove,You're The One,thicker,one,0
The Cove,You're The One,thicker,way,0
The Cove,Sehr kosmisch,cove,cosmic,0
The Cove,Sehr kosmisch,cove,music,0.18181818181818182
The Cove,Sehr kosmisch,water,cosmic,0
The Cove,Sehr kosmisch,water,music,0.3076923076923077
The Cove,Sehr kosmisch,thicker,cosmic,0
The Cove,Sehr kosmisch,thicker,music,0
The Cove,The Scientist,cove,scientist,0.36363636363636365
The Cove,The Scientist,cove,scientist,0.36363636363636365
The Cove,The Scientist,water,scientist,0.36363636363636365
The Cove,The Scientist,water,scientist,0.36363636363636365
The Cove,The Scientist,thicker,scientist,0
The Cove,The Scientist,thicker,scientist,0
The Cove,Rianna,cove,update,0.15384615384615385
The Cove,Rianna,cove,collection,0.2
The Cove,Rianna,water,update,0.26666666666666666
The Cove,Rianna,water,collection,0.3333333333333333
The Cove,Rianna,thicker,update,0
The Cove,Rianna,thicker,collection,0
The Cove,Secrets,cove,secrets,0.16666666666666666
The Cove,Secrets,cove,waking,0.13333333333333333
The Cove,Secrets,water,secrets,0.2857142857142857
The Cove,Secrets,water,waking,0.23529411764705882
The Cove,Secrets,thicker,secrets,0
The Cove,Secrets,thicker,waking,0
The Cove,Revelry,cove,revelry,0.125
The Cove,Revelry,cove,night,0.16666666666666666
The Cove,Revelry,water,revelry,0.2222222222222222
The Cove,Revelry,water,night,0.2857142857142857
The Cove,Revelry,thicker,revelry,0
The Cove,Revelry,thicker,night,0
The Cove,Time to Go,cove,time,0.15384615384615385
The Cove,Time to Go,cove,go,0.13333333333333333
The Cove,Time to Go,cove,boston,0.23529411764705882
The Cove,Time to Go,cove,live,0
The Cove,Time to Go,water,time,0.26666666666666666
The Cove,Time to Go,water,go,0.23529411764705882
The Cove,Time to Go,water,boston,0.23529411764705882
The Cove,Time to Go,water,live,0
The Cove,Time to Go,thicker,time,0
The Cove,Time to Go,thicker,go,0
The Cove,Time to Go,thicker,boston,0
The Cove,Time to Go,thicker,live,0
The Cove,Ain't Misbehavin,cove,summertime,0.15384615384615385
The Cove,Ain't Misbehavin,water,summertime,0.26666666666666666
The Cove,Ain't Misbehavin,thicker,summertime,0
The Cove,Use Somebody,cove,use,0.15384615384615385
The Cove,Use Somebody,cove,somebody,0.4
The Cove,Use Somebody,cove,use,0.15384615384615385
The Cove,Use Somebody,cove,somebody,0.4
The Cove,Use Somebody,water,use,0.26666666666666666
The Cove,Use Somebody,water,somebody,0.4
The Cove,Use Somebody,water,use,0.26666666666666666
The Cove,Use Somebody,water,somebody,0.4
The Cove,Use Somebody,thicker,use,0
The Cove,Use Somebody,thicker,somebody,0
The Cove,Use Somebody,thicker,use,0
The Cove,Use Somebody,thicker,somebody,0
The Cove,Sunshine Highway,cove,sunshine,0.2222222222222222
The Cove,Sunshine Highway,cove,highway,0.2857142857142857
The Cove,Sunshine Highway,cove,boston,0.23529411764705882
The Cove,Sunshine Highway,cove,live,0
The Cove,Sunshine Highway,water,sunshine,0.2222222222222222
The Cove,Sunshine Highway,water,highway,0.2857142857142857
The Cove,Sunshine Highway,water,boston,0.23529411764705882
The Cove,Sunshine Highway,water,live,0
The Cove,Sunshine Highway,thicker,sunshine,0
The Cove,Sunshine Highway,thicker,highway,0
The Cove,Sunshine Highway,thicker,boston,0
The Cove,Sunshine Highway,thicker,live,0
Nothing from Nothing,Undo,nothing,undo,0
Nothing from Nothing,Undo,nothing,live,0
Nothing from Nothing,Undo,die,undo,0
Nothing from Nothing,Undo,die,live,0
Nothing from Nothing,Dog Days Are Over (Radio Edit),nothing,radio,0.13333333333333333
Nothing from Nothing,Dog Days Are Over (Radio Edit),nothing,edit,0
Nothing from Nothing,Dog Days Are Over (Radio Edit),nothing,dog,0.14285714285714285
Nothing from Nothing,Dog Days Are Over (Radio Edit),nothing,days,0.5
Nothing from Nothing,Dog Days Are Over (Radio Edit),nothing,call,0.13333333333333333
Nothing from Nothing,Dog Days Are Over (Radio Edit),nothing,music,0.4
Nothing from Nothing,Dog Days Are Over (Radio Edit),die,radio,0.5555555555555556
Nothing from Nothing,Dog Days Are Over (Radio Edit),die,edit,0
Nothing from Nothing,Dog Days Are Over (Radio Edit),die,dog,0.47058823529411764
Nothing from Nothing,Dog Days Are Over (Radio Edit),die,days,0.13333333333333333
Nothing from Nothing,Dog Days Are Over (Radio Edit),die,call,0.5555555555555556
Nothing from Nothing,Dog Days Are Over (Radio Edit),die,music,0.15384615384615385
Nothing from Nothing,You're The One,nothing,one,0.46153846153846156
Nothing from Nothing,You're The One,nothing,way,0.4
Nothing from Nothing,You're The One,die,one,0.125
Nothing from Nothing,You're The One,die,way,0.15384615384615385
Nothing from Nothing,Sehr kosmisch,nothing,cosmic,0
Nothing from Nothing,Sehr kosmisch,nothing,music,0.4
Nothing from Nothing,Sehr kosmisch,die,cosmic,0
Nothing from Nothing,Sehr kosmisch,die,music,0.15384615384615385
Nothing from Nothing,The Scientist,nothing,scientist,0.2
Nothing from Nothing,The Scientist,nothing,scientist,0.2
Nothing from Nothing,The Scientist,die,scientist,0.5
Nothing from Nothing,The Scientist,die,scientist,0.5
Nothing from Nothing,Rianna,nothing,update,0.3333333333333333
Nothing from Nothing,Rianna,nothing,collection,0.4444444444444444
Nothing from Nothing,Rianna,die,update,0.13333333333333333
Nothing from Nothing,Rianna,die,collection,0.16666666666666666
Nothing from Nothing,Secrets,nothing,secrets,0.36363636363636365
Nothing from Nothing,Secrets,nothing,waking,0.2857142857142857
Nothing from Nothing,Secrets,die,secrets,0.14285714285714285
Nothing from Nothing,Secrets,die,waking,0.11764705882352941
Nothing from Nothing,Revelry,nothing,revelry,0.26666666666666666
Nothing from Nothing,Revelry,nothing,night,0.5454545454545454
Nothing from Nothing,Revelry,die,revelry,0.1111111111111111
Nothing from Nothing,Revelry,die,night,0.14285714285714285
Nothing from Nothing,Time to Go,nothing,time,0.3333333333333333
Nothing from Nothing,Time to Go,nothing,go,0.42857142857142855
Nothing from Nothing,Time to Go,nothing,boston,0.125
Nothing from Nothing,Time to Go,nothing,live,0
Nothing from Nothing,Time to Go,die,time,0.13333333333333333
Nothing from Nothing,Time to Go,die,go,0.11764705882352941
Nothing from Nothing,Time to Go,die,boston,0.3157894736842105
Nothing from Nothing,Time to Go,die,live,0
