the_first_song,the_second_song,word1,word2,result
Water Line,You And Me Jesus,water,jesus,0.25
Water Line,You And Me Jesus,water,hess,0.26666666666666666
Water Line,You And Me Jesus,water,tribute,0.2857142857142857
Water Line,You And Me Jesus,line,jesus,0.2857142857142857
Water Line,You And Me Jesus,line,hess,0.13333333333333333
Water Line,You And Me Jesus,line,tribute,0.3333333333333333
Water Line,You And Me Jesus,death,jesus,0.35294117647058826
Water Line,You And Me Jesus,death,hess,0.125
Water Line,You And Me Jesus,death,tribute,0.3076923076923077
Water Line,You And Me Jesus,dance,jesus,0.47058823529411764
Water Line,You And Me Jesus,dance,hess,0.4
Water Line,You And Me Jesus,dance,tribute,0.14285714285714285
Water Line,You And Me Jesus,human,jesus,0.5217391304347826
Water Line,You And Me Jesus,human,hess,0.46153846153846156
Water Line,You And Me Jesus,human,tribute,0.1
Water Line,Harder Better Faster Stronger,water,harder,0
Water Line,Harder Better Faster Stronger,water,better,0.2857142857142857
Water Line,Harder Better Faster Stronger,water,faster,0
Water Line,Harder Better Faster Stronger,water,stronger,0
Water Line,Harder Better Faster Stronger,water,discovery,0.2857142857142857
Water Line,Harder Better Faster Stronger,line,harder,0
Water Line,Harder Better Faster Stronger,line,better,0.3333333333333333
Water Line,Harder Better Faster Stronger,line,faster,0
Water Line,Harder Better Faster Stronger,line,stronger,0
Water Line,Harder Better Faster Stronger,line,discovery,0.3333333333333333
Water Line,Harder Better Faster Stronger,death,harder,0
Water Line,Harder Better Faster Stronger,death,better,0.3076923076923077
Water Line,Harder Better Faster Stronger,death,faster,0
Water Line,Harder Better Faster Stronger,death,stronger,0
Water Line,Harder Better Faster Stronger,death,discovery,0.6153846153846154
Water Line,Harder Better Faster Stronger,dance,harder,0
Water Line,Harder Better Faster Stronger,dance,better,0.14285714285714285
Water Line,Harder Better Faster Stronger,dance,faster,0
Water Line,Harder Better Faster Stronger,dance,stronger,0
Water Line,Harder Better Faster Stronger,dance,discovery,0.14285714285714285
Water Line,Harder Better Faster Stronger,human,harder,0
Water Line,Harder Better Faster Stronger,human,better,0.1
Water Line,Harder Better Faster Stronger,human,faster,0
Water Line,Harder Better Faster Stronger,human,stronger,0
Water Line,Harder Better Faster Stronger,human,discovery,0.1
Water Line,Uprising,water,uprising,0.26666666666666666
Water Line,Uprising,water,uprising,0.26666666666666666
Water Line,Uprising,line,uprising,0.3076923076923077
Water Line,Uprising,line,uprising,0.3076923076923077
Water Line,Uprising,death,uprising,0.5714285714285714
Water Line,Uprising,death,uprising,0.5714285714285714
Water Line,Uprising,dance,uprising,0.13333333333333333
Water Line,Uprising,dance,uprising,0.13333333333333333
Water Line,Uprising,human,uprising,0.09523809523809523
Water Line,Uprising,human,uprising,0.09523809523809523
Water Line,Breakfast At Tiffany's,water,tiffany,0.3076923076923077
Water Line,Breakfast At Tiffany's,water,breakfast,0.42857142857142855
Water Line,Breakfast At Tiffany's,water,home,0.26666666666666666
Water Line,Breakfast At Tiffany's,line,tiffany,0.15384615384615385
Water Line,Breakfast At Tiffany's,line,breakfast,0.14285714285714285
Water Line,Breakfast At Tiffany's,line,home,0.13333333333333333
Water Line,Breakfast At Tiffany's,death,tiffany,0.14285714285714285
Water Line,Breakfast At Tiffany's,death,breakfast,0.13333333333333333
Water Line,Breakfast At Tiffany's,death,home,0.125
Water Line,Breakfast At Tiffany's,dance,tiffany,0.4444444444444444
Water Line,Breakfast At Tiffany's,dance,breakfast,0.25
Water Line,Breakfast At Tiffany's,dance,home,0.35294117647058826
Water Line,Breakfast At Tiffany's,human,tiffany,0.5
Water Line,Breakfast At Tiffany's,human,breakfast,0.18181818181818182
Water Line,Breakfast At Tiffany's,human,home,0.2608695652173913
Water Line,Lucky (Album Version),water,album,0.2857142857142857
Water Line,Lucky (Album Version),water,version,0.25
Water Line,Lucky (Album Version),water,lucky,0
Water Line,Lucky (Album Version),water,steal,0.3333333333333333
Water Line,Lucky (Album Version),water,things,0.375
Water Line,Lucky (Album Version),water,sing,0
Water Line,Lucky (Album Version),water,dance,0.2857142857142857
Water Line,Lucky (Album Version),line,album,0.14285714285714285
Water Line,Lucky (Album Version),line,version,0.2857142857142857
Water Line,Lucky (Album Version),line,lucky,0
Water Line,Lucky (Album Version),line,steal,0.2857142857142857
Water Line,Lucky (Album Version),line,things,0.3333333333333333
Water Line,Lucky (Album Version),line,sing,0
Water Line,Lucky (Album Version),line,dance,0.14285714285714285
Water Line,Lucky (Album Version),death,album,0.13333333333333333
Water Line,Lucky (Album Version),death,version,0.26666666666666666
Water Line,Lucky (Album Version),death,lucky,0
Water Line,Lucky (Album Version),death,steal,0.26666666666666666
Water Line,Lucky (Album Version),death,things,0.3076923076923077
Water Line,Lucky (Album Version),death,sing,0
Water Line,Lucky (Album Version),death,dance,0.13333333333333333
Water Line,Lucky (Album Version),dance,album,0.625
Water Line,Lucky (Album Version),dance,version,0.125
Water Line,Lucky (Album Version),dance,lucky,0
Water Line,Lucky (Album Version),dance,steal,0.125
Water Line,Lucky (Album Version),dance,things,0.14285714285714285
Water Line,Lucky (Album Version),dance,sing,0
Water Line,Lucky (Album Version),dance,dance,1.0
Water Line,Lucky (Album Version),human,album,0.36363636363636365
Water Line,Lucky (Album Version),human,version,0.09090909090909091
Water Line,Lucky (Album Version),human,lucky,0
Water Line,Lucky (Album Version),human,steal,0.09090909090909091
Water Line,Lucky (Album Version),human,things,0.1
Water Line,Lucky (Album Version),human,sing,0
Water Line,Lucky (Album Version),human,dance,0.36363636363636365
Water Line,You're The One,water,one,0.25
Water Line,You're The One,water,way,0.3076923076923077
Water Line,You're The One,line,one,0.2857142857142857
Water Line,You're The One,line,way,0.36363636363636365
Water Line,You're The One,death,one,0.26666666666666666
Water Line,You're The One,death,way,0.3333333333333333
Water Line,You're The One,dance,one,0.125
Water Line,You're The One,dance,way,0.15384615384615385
Water Line,You're The One,human,one,0.09090909090909091
Water Line,You're The One,human,way,0.10526315789473684
Water Line,Don't Dream It's Over,water,dream,0.23529411764705882
Water Line,Don't Dream It's Over,water,recurring,0
Water Line,Don't Dream It's Over,water,best,0.25
Water Line,Don't Dream It's Over,water,crowded,0
Water Line,Don't Dream It's Over,water,house,0.2857142857142857
Water Line,Don't Dream It's Over,water,domestic,0.3076923076923077
Water Line,Don't Dream It's Over,line,dream,0.26666666666666666
Water Line,Don't Dream It's Over,line,recurring,0
Water Line,Don't Dream It's Over,line,best,0.2857142857142857
Water Line,Don't Dream It's Over,line,crowded,0
Water Line,Don't Dream It's Over,line,house,0.14285714285714285
Water Line,Don't Dream It's Over,line,domestic,0.15384615384615385
Water Line,Don't Dream It's Over,death,dream,0.375
Water Line,Don't Dream It's Over,death,recurring,0
Water Line,Don't Dream It's Over,death,best,0.5333333333333333
Water Line,Don't Dream It's Over,death,crowded,0
Water Line,Don't Dream It's Over,death,house,0.13333333333333333
Water Line,Don't Dream It's Over,death,domestic,0.14285714285714285
