the_first_song,the_second_song,word1,word2,result
You And Me Jesus,Here It Goes Again,jesus,goes,0.23529411764705882
You And Me Jesus,Here It Goes Again,jesus,oh,0.3333333333333333
You And Me Jesus,Here It Goes Again,hess,goes,0.1111111111111111
You And Me Jesus,Here It Goes Again,hess,oh,0.2857142857142857
You And Me Jesus,Here It Goes Again,tribute,goes,0.26666666666666666
You And Me Jesus,Here It Goes Again,tribute,oh,0.125
You And Me Jesus,Enter Shikari (Demo Version),jesus,enter,0
You And Me Jesus,Enter Shikari (Demo Version),jesus,demo,0.3076923076923077
You And Me Jesus,Enter Shikari (Demo Version),jesus,version,0.25
You And Me Jesus,Enter Shikari (Demo Version),jesus,zone,0.4
You And Me Jesus,Enter Shikari (Demo Version),hess,enter,0
You And Me Jesus,Enter Shikari (Demo Version),hess,demo,0.14285714285714285
You And Me Jesus,Enter Shikari (Demo Version),hess,version,0.11764705882352941
You And Me Jesus,Enter Shikari (Demo Version),hess,zone,0.3333333333333333
You And Me Jesus,Enter Shikari (Demo Version),tribute,enter,0
You And Me Jesus,Enter Shikari (Demo Version),tribute,demo,0.5454545454545454
You And Me Jesus,Enter Shikari (Demo Version),tribute,version,0.5714285714285714
You And Me Jesus,Enter Shikari (Demo Version),tribute,zone,0.15384615384615385
You And Me Jesus,Wanna Get With U,jesus,wan,0.42105263157894735
You And Me Jesus,Wanna Get With U,jesus,na,0.25
You And Me Jesus,Wanna Get With U,jesus,get,0.2608695652173913
You And Me Jesus,Wanna Get With U,jesus,u,0.2
You And Me Jesus,Wanna Get With U,jesus,guy,0.631578947368421
You And Me Jesus,Wanna Get With U,jesus,best,0.3333333333333333
You And Me Jesus,Wanna Get With U,hess,wan,0.36363636363636365
You And Me Jesus,Wanna Get With U,hess,na,0.25
You And Me Jesus,Wanna Get With U,hess,get,0.09090909090909091
You And Me Jesus,Wanna Get With U,hess,u,0.2
You And Me Jesus,Wanna Get With U,hess,guy,0.5454545454545454
