the_first_song,the_second_song,word1,word2,result
Undo,O Hosanna,undo,hosanna,0.16666666666666666
Undo,O Hosanna,undo,volume,0.2222222222222222
Undo,O Hosanna,undo,songs,0.16666666666666666
Undo,O Hosanna,live,hosanna,0.18181818181818182
Undo,O Hosanna,live,volume,0.25
Undo,O Hosanna,live,songs,0.18181818181818182
Undo,Les derniers aventuriers,undo,last,0.18181818181818182
Undo,Les derniers aventuriers,undo,adventurers,0.18181818181818182
Undo,Les derniers aventuriers,undo,direction,0.16666666666666666
Undo,Les derniers aventuriers,live,last,0.2
Undo,Les derniers aventuriers,live,adventurers,0.2
Undo,Les derniers aventuriers,live,direction,0.18181818181818182
Undo,Love Comes Tumbling,undo,love,0.16666666666666666
Undo,Love Comes Tumbling,undo,comes,0.16666666666666666
Undo,Love Comes Tumbling,undo,tumbling,0.13333333333333333
Undo,Love Comes Tumbling,undo,wide,0.3333333333333333
Undo,Love Comes Tumbling,undo,awake,0.25
Undo,Love Comes Tumbling,undo,america,0.13333333333333333
Undo,Love Comes Tumbling,live,love,0.18181818181818182
Undo,Love Comes Tumbling,live,comes,0.18181818181818182
Undo,Love Comes Tumbling,live,tumbling,0.14285714285714285
Undo,Love Comes Tumbling,live,wide,0.4
Undo,Love Comes Tumbling,live,awake,0.2857142857142857
Undo,Love Comes Tumbling,live,america,0.14285714285714285
Undo,Witch Doctor,undo,witch,0.16666666666666666
Undo,Witch Doctor,undo,doctor,0.13333333333333333
Undo,Witch Doctor,undo,chipmunks,0.10526315789473684
Undo,Witch Doctor,live,witch,0.18181818181818182
Undo,Witch Doctor,live,doctor,0.14285714285714285
Undo,Witch Doctor,live,chipmunks,0.1111111111111111
Undo,Sehr kosmisch,undo,cosmic,0.3333333333333333
Undo,Sehr kosmisch,undo,music,0.2
Undo,Sehr kosmisch,live,cosmic,0.4
Undo,Sehr kosmisch,live,music,0.2222222222222222
Undo,I Salute,undo,salute,0.16666666666666666
Undo,I Salute,undo,another,0.3333333333333333
Undo,I Salute,undo,self,0.14285714285714285
Undo,I Salute,live,salute,0.18181818181818182
Undo,I Salute,live,another,0.4
Undo,I Salute,live,self,0.15384615384615385
Undo,He Could Be The One (Sing-Along Instrumental),undo,along,0.3333333333333333
Undo,He Could Be The One (Sing-Along Instrumental),undo,instrumental,0.3333333333333333
Undo,He Could Be The One (Sing-Along Instrumental),undo,sing,0.18181818181818182
Undo,He Could Be The One (Sing-Along Instrumental),undo,one,0.15384615384615385
Undo,He Could Be The One (Sing-Along Instrumental),undo,montana,0.13333333333333333
Undo,He Could Be The One (Sing-Along Instrumental),undo,disney,0.14285714285714285
Undo,He Could Be The One (Sing-Along Instrumental),undo,singalong,0.13333333333333333
Undo,He Could Be The One (Sing-Along Instrumental),live,along,0.4
Undo,He Could Be The One (Sing-Along Instrumental),live,instrumental,0.4
Undo,He Could Be The One (Sing-Along Instrumental),live,sing,0.2
Undo,He Could Be The One (Sing-Along Instrumental),live,one,0.16666666666666666
Undo,He Could Be The One (Sing-Along Instrumental),live,montana,0.14285714285714285
Undo,He Could Be The One (Sing-Along Instrumental),live,disney,0.15384615384615385
Undo,He Could Be The One (Sing-Along Instrumental),live,singalong,0.14285714285714285
Undo,Live And Love,undo,love,0.16666666666666666
Undo,Live And Love,undo,live,0.2857142857142857
Undo,Live And Love,undo,horace,0.14285714285714285
Undo,Live And Love,undo,meets,0.15384615384615385
Undo,Live And Love,undo,morris,0.15384615384615385
Undo,Live And Love,undo,wayne,0.14285714285714285
Undo,Live And Love,undo,mini,0.13333333333333333
Undo,Live And Love,undo,showcase,0.15384615384615385
Undo,Live And Love,live,love,0.18181818181818182
Undo,Live And Love,live,live,1.0
Undo,Live And Love,live,horace,0.15384615384615385
Undo,Live And Love,live,meets,0.16666666666666666
Undo,Live And Love,live,morris,0.16666666666666666
Undo,Live And Love,live,wayne,0.15384615384615385
Undo,Live And Love,live,mini,0.14285714285714285
Undo,Live And Love,live,showcase,0.16666666666666666
Undo,The Chipmunk Song (Christmas Don't Be Late),undo,chipmunk,0.10526315789473684
Undo,The Chipmunk Song (Christmas Don't Be Late),undo,song,0.16666666666666666
Undo,The Chipmunk Song (Christmas Don't Be Late),undo,late,0.3333333333333333
Undo,The Chipmunk Song (Christmas Don't Be Late),undo,christmas,0.16666666666666666
Undo,The Chipmunk Song (Christmas Don't Be Late),undo,chipmunks,0.10526315789473684
Undo,The Chipmunk Song (Christmas Don't Be Late),live,chipmunk,0.1111111111111111
Undo,The Chipmunk Song (Christmas Don't Be Late),live,song,0.18181818181818182
Undo,The Chipmunk Song (Christmas Don't Be Late),live,late,0.4
Undo,The Chipmunk Song (Christmas Don't Be Late),live,christmas,0.18181818181818182
Undo,The Chipmunk Song (Christmas Don't Be Late),live,chipmunks,0.1111111111111111
Undo,Perdiendo El Tiempo,undo,wasting,0.125
Undo,Perdiendo El Tiempo,undo,time,0.16666666666666666
Undo,Perdiendo El Tiempo,undo,great,0.16666666666666666
Undo,Perdiendo El Tiempo,undo,successes,0.18181818181818182
Undo,Perdiendo El Tiempo,live,wasting,0.13333333333333333
Undo,Perdiendo El Tiempo,live,time,0.18181818181818182
Undo,Perdiendo El Tiempo,live,great,0.18181818181818182
Undo,Perdiendo El Tiempo,live,successes,0.2
Undo,Battleship Chains (LP Version),undo,lp,0.11764705882352941
Undo,Battleship Chains (LP Version),undo,version,0.15384615384615385
Undo,Battleship Chains (LP Version),undo,battleship,0.125
Undo,Battleship Chains (LP Version),undo,chains,0.13333333333333333
Undo,Battleship Chains (LP Version),undo,rock,0.18181818181818182
Undo,Battleship Chains (LP Version),undo,best,0.15384615384615385
Undo,Battleship Chains (LP Version),undo,georgia,0.13333333333333333
Undo,Battleship Chains (LP Version),undo,satellites,0.15384615384615385
Undo,Battleship Chains (LP Version),undo,let,0.15384615384615385
Undo,Battleship Chains (LP Version),live,lp,0.125
Undo,Battleship Chains (LP Version),live,version,0.16666666666666666
Undo,Battleship Chains (LP Version),live,battleship,0.13333333333333333
Undo,Battleship Chains (LP Version),live,chains,0.14285714285714285
Undo,Battleship Chains (LP Version),live,rock,0.2
Undo,Battleship Chains (LP Version),live,best,0.16666666666666666
Undo,Battleship Chains (LP Version),live,georgia,0.14285714285714285
Undo,Battleship Chains (LP Version),live,satellites,0.16666666666666666
Undo,Battleship Chains (LP Version),live,let,0.16666666666666666
Undo,The Sky's Ablaze,undo,sky,0.16666666666666666
Undo,The Sky's Ablaze,undo,ablaze,0.3333333333333333
Undo,The Sky's Ablaze,undo,freaks,0.15384615384615385
Undo,The Sky's Ablaze,undo,come,0.16666666666666666
Undo,The Sky's Ablaze,live,sky,0.18181818181818182
Undo,The Sky's Ablaze,live,ablaze,0.4
Undo,The Sky's Ablaze,live,freaks,0.16666666666666666
Undo,The Sky's Ablaze,live,come,0.18181818181818182
Undo,Funkytown,undo,chipmunks,0.10526315789473684
Undo,Funkytown,live,chipmunks,0.1111111111111111
Undo,How We Roll,undo,roll,0.14285714285714285
Undo,How We Roll,undo,original,0.16666666666666666
Undo,How We Roll,undo,motion,0.2
Undo,How We Roll,undo,picture,0.15384615384615385
Undo,How We Roll,undo,soundtrack,0.125
Undo,How We Roll,undo,chipmunks,0.10526315789473684
Undo,How We Roll,live,roll,0.15384615384615385
Undo,How We Roll,live,original,0.18181818181818182
Undo,How We Roll,live,motion,0.2222222222222222
Undo,How We Roll,live,picture,0.16666666666666666
Undo,How We Roll,live,soundtrack,0.13333333333333333
Undo,How We Roll,live,chipmunks,0.1111111111111111
Dog Days Are Over (Radio Edit),O Hosanna,radio,hosanna,0.11764705882352941
Dog Days Are Over (Radio Edit),O Hosanna,radio,volume,0.14285714285714285
Dog Days Are Over (Radio Edit),O Hosanna,radio,songs,0.11764705882352941
Dog Days Are Over (Radio Edit),O Hosanna,edit,hosanna,0.18181818181818182
Dog Days Are Over (Radio Edit),O Hosanna,edit,volume,0.25
Dog Days Are Over (Radio Edit),O Hosanna,edit,songs,0.18181818181818182
Dog Days Are Over (Radio Edit),O Hosanna,dog,hosanna,0.125
Dog Days Are Over (Radio Edit),O Hosanna,dog,volume,0.15384615384615385
Dog Days Are Over (Radio Edit),O Hosanna,dog,songs,0.125
Dog Days Are Over (Radio Edit),O Hosanna,days,hosanna,0.2857142857142857
Dog Days Are Over (Radio Edit),O Hosanna,days,volume,0.5454545454545454
Dog Days Are Over (Radio Edit),O Hosanna,days,songs,0.2857142857142857
Dog Days Are Over (Radio Edit),O Hosanna,call,hosanna,0.11764705882352941
Dog Days Are Over (Radio Edit),O Hosanna,call,volume,0.14285714285714285
Dog Days Are Over (Radio Edit),O Hosanna,call,songs,0.11764705882352941
Dog Days Are Over (Radio Edit),O Hosanna,music,hosanna,0.6666666666666666
Dog Days Are Over (Radio Edit),O Hosanna,music,volume,0.4444444444444444
Dog Days Are Over (Radio Edit),O Hosanna,music,songs,0.8333333333333334
Dog Days Are Over (Radio Edit),Les derniers aventuriers,radio,last,0.125
Dog Days Are Over (Radio Edit),Les derniers aventuriers,radio,adventurers,0.4444444444444444
Dog Days Are Over (Radio Edit),Les derniers aventuriers,radio,direction,0.35294117647058826
Dog Days Are Over (Radio Edit),Les derniers aventuriers,edit,last,0.2
Dog Days Are Over (Radio Edit),Les derniers aventuriers,edit,adventurers,0.2
Dog Days Are Over (Radio Edit),Les derniers aventuriers,edit,direction,0.18181818181818182
Dog Days Are Over (Radio Edit),Les derniers aventuriers,dog,last,0.13333333333333333
Dog Days Are Over (Radio Edit),Les derniers aventuriers,dog,adventurers,0.7058823529411765
Dog Days Are Over (Radio Edit),Les derniers aventuriers,dog,direction,0.375
Dog Days Are Over (Radio Edit),Les derniers aventuriers,days,last,0.46153846153846156
Dog Days Are Over (Radio Edit),Les derniers aventuriers,days,adventurers,0.16666666666666666
Dog Days Are Over (Radio Edit),Les derniers aventuriers,days,direction,0.14285714285714285
Dog Days Are Over (Radio Edit),Les derniers aventuriers,call,last,0.125
Dog Days Are Over (Radio Edit),Les derniers aventuriers,call,adventurers,0.4444444444444444
Dog Days Are Over (Radio Edit),Les derniers aventuriers,call,direction,0.35294117647058826
Dog Days Are Over (Radio Edit),Les derniers aventuriers,music,last,0.36363636363636365
Dog Days Are Over (Radio Edit),Les derniers aventuriers,music,adventurers,0.2
Dog Days Are Over (Radio Edit),Les derniers aventuriers,music,direction,0.16666666666666666
Dog Days Are Over (Radio Edit),Love Comes Tumbling,radio,love,0.11764705882352941
Dog Days Are Over (Radio Edit),Love Comes Tumbling,radio,comes,0.23529411764705882
Dog Days Are Over (Radio Edit),Love Comes Tumbling,radio,tumbling,0.1
Dog Days Are Over (Radio Edit),Love Comes Tumbling,radio,wide,0
Dog Days Are Over (Radio Edit),Love Comes Tumbling,radio,awake,0
Dog Days Are Over (Radio Edit),Love Comes Tumbling,radio,america,0.3
Dog Days Are Over (Radio Edit),Love Comes Tumbling,edit,love,0.18181818181818182
