the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,"Dirty Movies"" (Album Version)",used,dirty,0.4
A Pain That Im Used To,"Dirty Movies"" (Album Version)",used,movies,0.2
A Pain That Im Used To,"Dirty Movies"" (Album Version)",used,album,0.18181818181818182
A Pain That Im Used To,"Dirty Movies"" (Album Version)",used,version,0.18181818181818182
A Pain That Im Used To,"Dirty Movies"" (Album Version)",used,fair,0.15384615384615385
A Pain That Im Used To,"Dirty Movies"" (Album Version)",used,warning,0.18181818181818182
A Pain That Im Used To,"Dirty Movies"" (Album Version)",pain,dirty,0
A Pain That Im Used To,"Dirty Movies"" (Album Version)",pain,movies,0.4
A Pain That Im Used To,"Dirty Movies"" (Album Version)",pain,album,0.125
A Pain That Im Used To,"Dirty Movies"" (Album Version)",pain,version,0.25
A Pain That Im Used To,"Dirty Movies"" (Album Version)",pain,fair,0.3333333333333333
A Pain That Im Used To,"Dirty Movies"" (Album Version)",pain,warning,0.375
A Pain That Im Used To,"Dirty Movies"" (Album Version)",playing,dirty,0
A Pain That Im Used To,"Dirty Movies"" (Album Version)",playing,movies,0.4
A Pain That Im Used To,"Dirty Movies"" (Album Version)",playing,album,0.10526315789473684
A Pain That Im Used To,"Dirty Movies"" (Album Version)",playing,version,0.21052631578947367
A Pain That Im Used To,"Dirty Movies"" (Album Version)",playing,fair,0.782608695652174
A Pain That Im Used To,"Dirty Movies"" (Album Version)",playing,warning,0.47619047619047616
A Pain That Im Used To,"Dirty Movies"" (Album Version)",angel,dirty,0
A Pain That Im Used To,"Dirty Movies"" (Album Version)",angel,movies,0.4
A Pain That Im Used To,"Dirty Movies"" (Album Version)",angel,album,0.125
A Pain That Im Used To,"Dirty Movies"" (Album Version)",angel,version,0.25
A Pain That Im Used To,"Dirty Movies"" (Album Version)",angel,fair,0.3333333333333333
A Pain That Im Used To,"Dirty Movies"" (Album Version)",angel,warning,0.375
A Pain That Im Used To,T's Groove,used,groove,0.18181818181818182
A Pain That Im Used To,T's Groove,used,infinitesimal,0.15384615384615385
A Pain That Im Used To,T's Groove,used,flash,0.2222222222222222
A Pain That Im Used To,T's Groove,pain,groove,0.25
A Pain That Im Used To,T's Groove,pain,infinitesimal,0.4444444444444444
A Pain That Im Used To,T's Groove,pain,flash,0.42857142857142855
A Pain That Im Used To,T's Groove,playing,groove,0.21052631578947367
A Pain That Im Used To,T's Groove,playing,infinitesimal,0.47619047619047616
A Pain That Im Used To,T's Groove,playing,flash,0.42105263157894735
A Pain That Im Used To,T's Groove,angel,groove,0.25
A Pain That Im Used To,T's Groove,angel,infinitesimal,0.5555555555555556
A Pain That Im Used To,T's Groove,angel,flash,0.42857142857142855
A Pain That Im Used To,Shadow Stabbing,used,shadow,0.16666666666666666
A Pain That Im Used To,Shadow Stabbing,used,stabbing,0.25
A Pain That Im Used To,Shadow Stabbing,used,comfort,0.2222222222222222
A Pain That Im Used To,Shadow Stabbing,used,eagle,0.13333333333333333
A Pain That Im Used To,Shadow Stabbing,pain,shadow,0.23529411764705882
A Pain That Im Used To,Shadow Stabbing,pain,stabbing,0
A Pain That Im Used To,Shadow Stabbing,pain,comfort,0.2857142857142857
A Pain That Im Used To,Shadow Stabbing,pain,eagle,0.1
A Pain That Im Used To,Shadow Stabbing,playing,shadow,0.2
A Pain That Im Used To,Shadow Stabbing,playing,stabbing,0
A Pain That Im Used To,Shadow Stabbing,playing,comfort,0.23529411764705882
A Pain That Im Used To,Shadow Stabbing,playing,eagle,0.08695652173913043
A Pain That Im Used To,Shadow Stabbing,angel,shadow,0.23529411764705882
A Pain That Im Used To,Shadow Stabbing,angel,stabbing,0
A Pain That Im Used To,Shadow Stabbing,angel,comfort,0.2857142857142857
A Pain That Im Used To,Shadow Stabbing,angel,eagle,0.1
A Pain That Im Used To,Comfort Eagle,used,comfort,0.2222222222222222
A Pain That Im Used To,Comfort Eagle,used,eagle,0.13333333333333333
A Pain That Im Used To,Comfort Eagle,used,comfort,0.2222222222222222
A Pain That Im Used To,Comfort Eagle,used,eagle,0.13333333333333333
A Pain That Im Used To,Comfort Eagle,pain,comfort,0.2857142857142857
A Pain That Im Used To,Comfort Eagle,pain,eagle,0.1
