the first song,the second song,word1,word2,result
A Pain That Im Used To,Freaxxx,used,bc,0.5
A Pain That Im Used To,Freaxxx,pain,bc,0
A Pain That Im Used To,Freaxxx,playing,bc,0
A Pain That Im Used To,Freaxxx,angel,bc,0
A Pain That Im Used To,Somebody To Love,used,somebody,0.25
A Pain That Im Used To,Somebody To Love,used,love,0.2
A Pain That Im Used To,Somebody To Love,used,worlds,0.2222222222222222
A Pain That Im Used To,Somebody To Love,pain,somebody,0.16666666666666666
A Pain That Im Used To,Somebody To Love,pain,love,0.26666666666666666
A Pain That Im Used To,Somebody To Love,pain,worlds,0.14285714285714285
A Pain That Im Used To,Somebody To Love,playing,somebody,0.13333333333333333
A Pain That Im Used To,Somebody To Love,playing,love,0.2222222222222222
A Pain That Im Used To,Somebody To Love,playing,worlds,0.11764705882352941
A Pain That Im Used To,Somebody To Love,angel,somebody,0.16666666666666666
A Pain That Im Used To,Somebody To Love,angel,love,0.26666666666666666
A Pain That Im Used To,Somebody To Love,angel,worlds,0.14285714285714285
A Pain That Im Used To,Somebody To Love,used,somebody,0.25
A Pain That Im Used To,Somebody To Love,used,love,0.2
A Pain That Im Used To,Somebody To Love,used,world,0.2222222222222222
A Pain That Im Used To,Somebody To Love,pain,somebody,0.16666666666666666
A Pain That Im Used To,Somebody To Love,pain,love,0.26666666666666666
A Pain That Im Used To,Somebody To Love,pain,world,0.14285714285714285
A Pain That Im Used To,Somebody To Love,playing,somebody,0.13333333333333333
A Pain That Im Used To,Somebody To Love,playing,love,0.2222222222222222
A Pain That Im Used To,Somebody To Love,playing,world,0.11764705882352941
A Pain That Im Used To,Somebody To Love,angel,somebody,0.16666666666666666
A Pain That Im Used To,Somebody To Love,angel,love,0.26666666666666666
A Pain That Im Used To,Somebody To Love,angel,world,0.14285714285714285
A Pain That Im Used To,Bree Bree,used,bc,0.5
A Pain That Im Used To,Bree Bree,pain,bc,0
A Pain That Im Used To,Bree Bree,playing,bc,0
A Pain That Im Used To,Bree Bree,angel,bc,0
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),used,original,0.2
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),used,instrumental,0.5
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),used,mix,0.18181818181818182
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),used,stuff,0.25
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),used,n,0.2222222222222222
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),used,ghosts,0.15384615384615385
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),used,stuff,0.25
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),used,n,0.2222222222222222
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),used,ghosts,0.15384615384615385
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),pain,original,0.13333333333333333
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),pain,instrumental,0
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),pain,mix,0.125
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),pain,stuff,0.2857142857142857
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),pain,n,0.26666666666666666
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),pain,ghosts,0.4444444444444444
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),pain,stuff,0.2857142857142857
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),pain,n,0.26666666666666666
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),pain,ghosts,0.4444444444444444
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),playing,original,0.1111111111111111
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),playing,instrumental,0
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),playing,mix,0.10526315789473684
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),playing,stuff,0.23529411764705882
