the first song,the second song,word1,word2,result
1,1,sun,used,0
1,1,sun,pain,0.125
1,1,sun,playing,0.10526315789473684
1,1,sun,angel,0.125
1,1,hands,used,0
1,1,hands,pain,0.35294117647058826
1,1,hands,playing,0.43478260869565216
1,1,hands,angel,0.35294117647058826
1,1,gorilla,used,0
1,1,gorilla,pain,0.08333333333333333
1,1,gorilla,playing,0.07407407407407407
1,1,gorilla,angel,0.08333333333333333
1,1,manor,used,0
1,1,manor,pain,0.1111111111111111
1,1,manor,playing,0.09523809523809523
1,1,manor,angel,0.1111111111111111
1,2,sun,medicating,0
1,2,hands,medicating,0
1,2,gorilla,medicating,0
1,2,manor,medicating,0
1,3,sun,crystal,0.3076923076923077
1,3,sun,blue,0.125
1,3,sun,persuasion,0.13333333333333333
1,3,sun,anthology,0.42105263157894735
1,3,hands,crystal,0.14285714285714285
1,3,hands,blue,0.23529411764705882
1,3,hands,persuasion,0.5882352941176471
1,3,hands,anthology,0.1
1,3,gorilla,crystal,0.19047619047619047
1,3,gorilla,blue,0.08333333333333333
1,3,gorilla,persuasion,0.08695652173913043
1,3,gorilla,anthology,0.2962962962962963
1,3,manor,crystal,0.26666666666666666
1,3,manor,blue,0.1111111111111111
1,3,manor,persuasion,0.11764705882352941
1,3,manor,anthology,0.47619047619047616
1,4,sun,dream,0.11764705882352941
1,4,sun,recurring,0
1,4,sun,best,0.125
1,4,sun,crowded,0
1,4,sun,house,0.5
1,4,sun,domestic,0.4444444444444444
1,4,hands,dream,0.3333333333333333
1,4,hands,recurring,0
1,4,hands,best,0.5555555555555556
1,4,hands,crowded,0
1,4,hands,house,0.11764705882352941
1,4,hands,domestic,0.125
1,4,gorilla,dream,0.08
1,4,gorilla,recurring,0
1,4,gorilla,best,0.08333333333333333
1,4,gorilla,crowded,0
1,4,gorilla,house,0.3333333333333333
1,4,gorilla,domestic,0.46153846153846156
1,4,manor,dream,0.10526315789473684
1,4,manor,recurring,0
1,4,manor,best,0.1111111111111111
1,4,manor,crowded,0
1,4,manor,house,0.8
1,4,manor,domestic,0.4
1,5,sun,marathon,0.11764705882352941
1,5,sun,neighborhood,0.375
1,5,sun,watch,0.42105263157894735
1,5,hands,marathon,0.5263157894736842
1,5,hands,neighborhood,0.11764705882352941
1,5,hands,watch,0.1
1,5,gorilla,marathon,0.08
1,5,gorilla,neighborhood,0.25
1,5,gorilla,watch,0.2962962962962963
1,5,manor,marathon,0.10526315789473684
1,5,manor,neighborhood,0.3333333333333333
1,5,manor,watch,0.47619047619047616
1,6,sun,love,0.13333333333333333
1,6,sun,guy,0.4444444444444444
1,6,sun,definitive,0
1,6,sun,burt,0.4444444444444444
1,6,sun,collection,0.16666666666666666
1,6,sun,magic,0.125
1,6,sun,moments,0.15384615384615385
1,6,hands,love,0.25
1,6,hands,guy,0.125
1,6,hands,definitive,0
1,6,hands,burt,0.125
1,6,hands,collection,0.3076923076923077
1,6,hands,magic,0.35294117647058826
1,6,hands,moments,0.2857142857142857
1,6,gorilla,love,0.08695652173913043
1,6,gorilla,guy,0.46153846153846156
1,6,gorilla,definitive,0
1,6,gorilla,burt,0.46153846153846156
1,6,gorilla,collection,0.1
1,6,gorilla,magic,0.08333333333333333
1,6,gorilla,moments,0.09523809523809523
1,6,manor,love,0.11764705882352941
1,6,manor,guy,0.4
1,6,manor,definitive,0
1,6,manor,burt,0.4
1,6,manor,collection,0.14285714285714285
1,6,manor,magic,0.1111111111111111
1,6,manor,moments,0.13333333333333333
1,7,sun,jamaica,0.35294117647058826
1,7,sun,roots,0.14285714285714285
1,7,sun,ii,0.125
1,7,sun,always,0
1,7,sun,new,0
1,7,sun,bis,0.26666666666666666
1,7,hands,jamaica,0.1111111111111111
1,7,hands,roots,0.26666666666666666
1,7,hands,ii,0.23529411764705882
1,7,hands,always,0
1,7,hands,new,0
1,7,hands,bis,0.23529411764705882
1,7,gorilla,jamaica,0.24
1,7,gorilla,roots,0.09090909090909091
1,7,gorilla,ii,0.08333333333333333
1,7,gorilla,always,0
1,7,gorilla,new,0
1,7,gorilla,bis,0.17391304347826086
1,7,manor,jamaica,0.3157894736842105
1,7,manor,roots,0.125
1,7,manor,ii,0.1111111111111111
1,7,manor,always,0
1,7,manor,new,0
1,7,manor,bis,0.23529411764705882
1,8,sun,lot,0.14285714285714285
1,8,sun,kiss,0.13333333333333333
1,8,sun,best,0.125
1,8,hands,lot,0.26666666666666666
1,8,hands,kiss,0.5882352941176471
1,8,hands,best,0.5555555555555556
1,8,gorilla,lot,0.09090909090909091
1,8,gorilla,kiss,0.08695652173913043
1,8,gorilla,best,0.08333333333333333
1,8,manor,lot,0.125
1,8,manor,kiss,0.11764705882352941
1,8,manor,best,0.1111111111111111
1,9,sun,lp,0.4
1,9,sun,version,0.125
1,9,sun,complete,0
1,9,sun,volt,0.125
1,9,hands,lp,0.09523809523809523
1,9,hands,version,0.23529411764705882
