the first song,the second song,word1,word2,result
Water Line,Sun Hands,water,sun,0.2857142857142857
Water Line,Sun Hands,water,hands,0.23529411764705882
Water Line,Sun Hands,water,gorilla,0.18181818181818182
Water Line,Sun Hands,water,manor,0.25
Water Line,Sun Hands,line,sun,0.14285714285714285
Water Line,Sun Hands,line,hands,0.26666666666666666
Water Line,Sun Hands,line,gorilla,0.09090909090909091
Water Line,Sun Hands,line,manor,0.125
Water Line,Sun Hands,death,sun,0.13333333333333333
Water Line,Sun Hands,death,hands,0.5
Water Line,Sun Hands,death,gorilla,0.08695652173913043
Water Line,Sun Hands,death,manor,0.11764705882352941
Water Line,Sun Hands,dance,sun,0.5
Water Line,Sun Hands,dance,hands,0.11764705882352941
Water Line,Sun Hands,dance,gorilla,0.3333333333333333
Water Line,Sun Hands,dance,manor,0.5555555555555556
Water Line,Sun Hands,human,sun,0.36363636363636365
Water Line,Sun Hands,human,hands,0.08695652173913043
Water Line,Sun Hands,human,gorilla,0.8
Water Line,Sun Hands,human,manor,0.3333333333333333
Water Line,Camera Talk,water,camera,0.26666666666666666
Water Line,Camera Talk,water,talk,0.26666666666666666
Water Line,Camera Talk,water,camera,0.26666666666666666
Water Line,Camera Talk,water,talk,0.26666666666666666
Water Line,Camera Talk,line,camera,0.13333333333333333
Water Line,Camera Talk,line,talk,0.3076923076923077
Water Line,Camera Talk,line,camera,0.13333333333333333
Water Line,Camera Talk,line,talk,0.3076923076923077
Water Line,Camera Talk,death,camera,0.125
Water Line,Camera Talk,death,talk,0.2857142857142857
Water Line,Camera Talk,death,camera,0.125
Water Line,Camera Talk,death,talk,0.2857142857142857
Water Line,Camera Talk,dance,camera,0.5882352941176471
Water Line,Camera Talk,dance,talk,0.13333333333333333
Water Line,Camera Talk,dance,camera,0.5882352941176471
Water Line,Camera Talk,dance,talk,0.13333333333333333
Water Line,Camera Talk,human,camera,0.34782608695652173
Water Line,Camera Talk,human,talk,0.09523809523809523
Water Line,Camera Talk,human,camera,0.34782608695652173
Water Line,Camera Talk,human,talk,0.09523809523809523
Water Line,Beautiful,water,beautiful,0
Water Line,Beautiful,water,dreams,0.23529411764705882
Water Line,Beautiful,line,beautiful,0
Water Line,Beautiful,line,dreams,0.26666666666666666
Water Line,Beautiful,death,beautiful,0
Water Line,Beautiful,death,dreams,0.375
Water Line,Beautiful,dance,beautiful,0
Water Line,Beautiful,dance,dreams,0.11764705882352941
Water Line,Beautiful,human,beautiful,0
Water Line,Beautiful,human,dreams,0.08695652173913043
Water Line,Auto Rock,water,auto,0.23529411764705882
Water Line,Auto Rock,water,rock,0.3333333333333333
Water Line,Auto Rock,water,mr,0.42105263157894735
Water Line,Auto Rock,water,beast,0.3076923076923077
Water Line,Auto Rock,line,auto,0.11764705882352941
Water Line,Auto Rock,line,rock,0.16666666666666666
Water Line,Auto Rock,line,mr,0.26666666666666666
Water Line,Auto Rock,line,beast,0.15384615384615385
Water Line,Auto Rock,death,auto,0.1111111111111111
Water Line,Auto Rock,death,rock,0.15384615384615385
Water Line,Auto Rock,death,mr,0.25
Water Line,Auto Rock,death,beast,0.14285714285714285
Water Line,Auto Rock,dance,auto,0.5263157894736842
Water Line,Auto Rock,dance,rock,0.5714285714285714
Water Line,Auto Rock,dance,mr,0.11764705882352941
Water Line,Auto Rock,dance,beast,0.5333333333333333
Water Line,Auto Rock,human,auto,0.32
Water Line,Auto Rock,human,rock,0.4
Water Line,Auto Rock,human,mr,0.08695652173913043
Water Line,Auto Rock,human,beast,0.6666666666666666
Water Line,Who Knows Who Cares,water,knows,0.25
Water Line,Who Knows Who Cares,water,cares,0.25
Water Line,Who Knows Who Cares,water,gorilla,0.18181818181818182
Water Line,Who Knows Who Cares,water,manor,0.25
Water Line,Who Knows Who Cares,line,knows,0.2857142857142857
Water Line,Who Knows Who Cares,line,cares,0.2857142857142857
Water Line,Who Knows Who Cares,line,gorilla,0.09090909090909091
Water Line,Who Knows Who Cares,line,manor,0.125
Water Line,Who Knows Who Cares,death,knows,0.4
Water Line,Who Knows Who Cares,death,cares,0.5333333333333333
Water Line,Who Knows Who Cares,death,gorilla,0.08695652173913043
Water Line,Who Knows Who Cares,death,manor,0.11764705882352941
Water Line,Who Knows Who Cares,dance,knows,0.125
Water Line,Who Knows Who Cares,dance,cares,0.125
Water Line,Who Knows Who Cares,dance,gorilla,0.3333333333333333
Water Line,Who Knows Who Cares,dance,manor,0.5555555555555556
Water Line,Who Knows Who Cares,human,knows,0.09090909090909091
Water Line,Who Knows Who Cares,human,cares,0.09090909090909091
Water Line,Who Knows Who Cares,human,gorilla,0.8
Water Line,Who Knows Who Cares,human,manor,0.3333333333333333
Water Line,Quiet,water,quiet,0.23529411764705882
Water Line,Quiet,water,young,0.2857142857142857
Water Line,Quiet,water,mountain,0.3333333333333333
Water Line,Quiet,line,quiet,0.11764705882352941
Water Line,Quiet,line,young,0.14285714285714285
Water Line,Quiet,line,mountain,0.16666666666666666
Water Line,Quiet,death,quiet,0.1111111111111111
Water Line,Quiet,death,young,0.13333333333333333
Water Line,Quiet,death,mountain,0.15384615384615385
Water Line,Quiet,dance,quiet,0.21052631578947367
Water Line,Quiet,dance,young,0.5
Water Line,Quiet,dance,mountain,0.42857142857142855
Water Line,Quiet,human,quiet,0.16
Water Line,Quiet,human,young,0.6363636363636364
Water Line,Quiet,human,mountain,0.3
Water Line,Girlfriend,water,girlfriend,0.3333333333333333
Water Line,Girlfriend,water,phoenix,0.23529411764705882
Water Line,Girlfriend,line,girlfriend,0.16666666666666666
Water Line,Girlfriend,line,phoenix,0.11764705882352941
Water Line,Girlfriend,death,girlfriend,0.15384615384615385
Water Line,Girlfriend,death,phoenix,0.1111111111111111
Water Line,Girlfriend,dance,girlfriend,0.47058823529411764
Water Line,Girlfriend,dance,phoenix,0.3157894736842105
Water Line,Girlfriend,human,girlfriend,0.5217391304347826
Water Line,Girlfriend,human,phoenix,0.24
Water Line,Happiness: We're All In It Together,water,together,0
Water Line,Happiness: We're All In It Together,water,happiness,0.25
Water Line,Happiness: We're All In It Together,water,young,0.2857142857142857
Water Line,Happiness: We're All In It Together,water,mountain,0.3333333333333333
Water Line,Happiness: We're All In It Together,line,together,0
Water Line,Happiness: We're All In It Together,line,happiness,0.2857142857142857
Water Line,Happiness: We're All In It Together,line,young,0.14285714285714285
Water Line,Happiness: We're All In It Together,line,mountain,0.16666666666666666
Water Line,Happiness: We're All In It Together,death,together,0
Water Line,Happiness: We're All In It Together,death,happiness,0.26666666666666666
Water Line,Happiness: We're All In It Together,death,young,0.13333333333333333
Water Line,Happiness: We're All In It Together,death,mountain,0.15384615384615385
Water Line,Happiness: We're All In It Together,dance,together,0
Water Line,Happiness: We're All In It Together,dance,happiness,0.125
Water Line,Happiness: We're All In It Together,dance,young,0.5
Water Line,Happiness: We're All In It Together,dance,mountain,0.42857142857142855
Water Line,Happiness: We're All In It Together,human,together,0
Water Line,Happiness: We're All In It Together,human,happiness,0.09090909090909091
Water Line,Happiness: We're All In It Together,human,young,0.6363636363636364
Water Line,Happiness: We're All In It Together,human,mountain,0.3
Water Line,Armistice,water,armistice,0.26666666666666666
Water Line,Armistice,water,phoenix,0.23529411764705882
Water Line,Armistice,line,armistice,0.3076923076923077
Water Line,Armistice,line,phoenix,0.11764705882352941
Water Line,Armistice,death,armistice,0.2857142857142857
Water Line,Armistice,death,phoenix,0.1111111111111111
Water Line,Armistice,dance,armistice,0.13333333333333333
Water Line,Armistice,dance,phoenix,0.3157894736842105
Water Line,Armistice,human,armistice,0.09523809523809523
Water Line,Armistice,human,phoenix,0.24
Water Line,There Are Some Remedies Worse Than The Disease,water,remedies,0.21052631578947367
Water Line,There Are Some Remedies Worse Than The Disease,water,worse,0.2857142857142857
Water Line,There Are Some Remedies Worse Than The Disease,water,disease,0.2222222222222222
Water Line,There Are Some Remedies Worse Than The Disease,water,young,0.2857142857142857
Water Line,There Are Some Remedies Worse Than The Disease,water,mountain,0.3333333333333333
Water Line,There Are Some Remedies Worse Than The Disease,line,remedies,0.23529411764705882
Water Line,There Are Some Remedies Worse Than The Disease,line,worse,0.3333333333333333
Water Line,There Are Some Remedies Worse Than The Disease,line,disease,0.25
Water Line,There Are Some Remedies Worse Than The Disease,line,young,0.14285714285714285
Water Line,There Are Some Remedies Worse Than The Disease,line,mountain,0.16666666666666666
Water Line,There Are Some Remedies Worse Than The Disease,death,remedies,0.4444444444444444
Water Line,There Are Some Remedies Worse Than The Disease,death,worse,0.3076923076923077
Water Line,There Are Some Remedies Worse Than The Disease,death,disease,0.23529411764705882
Water Line,There Are Some Remedies Worse Than The Disease,death,young,0.13333333333333333
Water Line,There Are Some Remedies Worse Than The Disease,death,mountain,0.15384615384615385
Water Line,There Are Some Remedies Worse Than The Disease,dance,remedies,0.10526315789473684
Water Line,There Are Some Remedies Worse Than The Disease,dance,worse,0.14285714285714285
Water Line,There Are Some Remedies Worse Than The Disease,dance,disease,0.1111111111111111
Water Line,There Are Some Remedies Worse Than The Disease,dance,young,0.5
Water Line,There Are Some Remedies Worse Than The Disease,dance,mountain,0.42857142857142855
Water Line,There Are Some Remedies Worse Than The Disease,human,remedies,0.08
Water Line,There Are Some Remedies Worse Than The Disease,human,worse,0.1
Water Line,There Are Some Remedies Worse Than The Disease,human,disease,0.08333333333333333
Water Line,There Are Some Remedies Worse Than The Disease,human,young,0.6363636363636364
Water Line,There Are Some Remedies Worse Than The Disease,human,mountain,0.3
Water Line,Swimming In The Flood,water,swimming,0.2222222222222222
Water Line,Swimming In The Flood,water,flood,0.3076923076923077
Water Line,Swimming In The Flood,water,manners,0.2857142857142857
Water Line,Swimming In The Flood,line,swimming,0.25
Water Line,Swimming In The Flood,line,flood,0.15384615384615385
Water Line,Swimming In The Flood,line,manners,0.3333333333333333
Water Line,Swimming In The Flood,death,swimming,0.47058823529411764
Water Line,Swimming In The Flood,death,flood,0.14285714285714285
Water Line,Swimming In The Flood,death,manners,0.3076923076923077
Water Line,Swimming In The Flood,dance,swimming,0.1111111111111111
Water Line,Swimming In The Flood,dance,flood,0.26666666666666666
Water Line,Swimming In The Flood,dance,manners,0.14285714285714285
Water Line,Swimming In The Flood,human,swimming,0.08333333333333333
Water Line,Swimming In The Flood,human,flood,0.19047619047619047
Water Line,Swimming In The Flood,human,manners,0.1
Agony In Her Body,Sun Hands,body,sun,0.7142857142857143
Agony In Her Body,Sun Hands,body,hands,0.13333333333333333
Agony In Her Body,Sun Hands,body,gorilla,0.36363636363636365
Agony In Her Body,Sun Hands,body,manor,0.5
Agony In Her Body,Sun Hands,agony,sun,0.125
Agony In Her Body,Sun Hands,agony,hands,0.23529411764705882
Agony In Her Body,Sun Hands,agony,gorilla,0.08333333333333333
Agony In Her Body,Sun Hands,agony,manor,0.1111111111111111
Agony In Her Body,Sun Hands,healthy,sun,0
Agony In Her Body,Sun Hands,healthy,hands,0
Agony In Her Body,Sun Hands,healthy,gorilla,0
Agony In Her Body,Sun Hands,healthy,manor,0
Agony In Her Body,Sun Hands,distrust,sun,0.11764705882352941
Agony In Her Body,Sun Hands,distrust,hands,0.2222222222222222
Agony In Her Body,Sun Hands,distrust,gorilla,0.08
Agony In Her Body,Sun Hands,distrust,manor,0.10526315789473684
Agony In Her Body,Camera Talk,body,camera,0.5333333333333333
Agony In Her Body,Camera Talk,body,talk,0.15384615384615385
Agony In Her Body,Camera Talk,body,camera,0.5333333333333333
Agony In Her Body,Camera Talk,body,talk,0.15384615384615385
Agony In Her Body,Camera Talk,agony,camera,0.11764705882352941
Agony In Her Body,Camera Talk,agony,talk,0.26666666666666666
Agony In Her Body,Camera Talk,agony,camera,0.11764705882352941
Agony In Her Body,Camera Talk,agony,talk,0.26666666666666666
Agony In Her Body,Camera Talk,healthy,camera,0
Agony In Her Body,Camera Talk,healthy,talk,0
Agony In Her Body,Camera Talk,healthy,camera,0
Agony In Her Body,Camera Talk,healthy,talk,0
Agony In Her Body,Camera Talk,distrust,camera,0.1111111111111111
Agony In Her Body,Camera Talk,distrust,talk,0.25
Agony In Her Body,Camera Talk,distrust,camera,0.1111111111111111
Agony In Her Body,Camera Talk,distrust,talk,0.25
Agony In Her Body,Beautiful,body,beautiful,0
Agony In Her Body,Beautiful,body,dreams,0.13333333333333333
Agony In Her Body,Beautiful,agony,beautiful,0
Agony In Her Body,Beautiful,agony,dreams,0.23529411764705882
Agony In Her Body,Beautiful,healthy,beautiful,0
Agony In Her Body,Beautiful,healthy,dreams,0
Agony In Her Body,Beautiful,distrust,beautiful,0
Agony In Her Body,Beautiful,distrust,dreams,0.2222222222222222
Agony In Her Body,Auto Rock,body,auto,0.47058823529411764
Agony In Her Body,Auto Rock,body,rock,0.8333333333333334
Agony In Her Body,Auto Rock,body,mr,0.13333333333333333
Agony In Her Body,Auto Rock,body,beast,0.6153846153846154
Agony In Her Body,Auto Rock,agony,auto,0.10526315789473684
Agony In Her Body,Auto Rock,agony,rock,0.14285714285714285
Agony In Her Body,Auto Rock,agony,mr,0.23529411764705882
Agony In Her Body,Auto Rock,agony,beast,0.13333333333333333
Agony In Her Body,Auto Rock,healthy,auto,0
Agony In Her Body,Auto Rock,healthy,rock,0
Agony In Her Body,Auto Rock,healthy,mr,0
Agony In Her Body,Auto Rock,healthy,beast,0
Agony In Her Body,Auto Rock,distrust,auto,0.1
Agony In Her Body,Auto Rock,distrust,rock,0.13333333333333333
Agony In Her Body,Auto Rock,distrust,mr,0.2222222222222222
Agony In Her Body,Auto Rock,distrust,beast,0.125
Agony In Her Body,Who Knows Who Cares,body,knows,0.14285714285714285
Agony In Her Body,Who Knows Who Cares,body,cares,0.14285714285714285
Agony In Her Body,Who Knows Who Cares,body,gorilla,0.36363636363636365
Agony In Her Body,Who Knows Who Cares,body,manor,0.5
Agony In Her Body,Who Knows Who Cares,agony,knows,0.25
Agony In Her Body,Who Knows Who Cares,agony,cares,0.25
Agony In Her Body,Who Knows Who Cares,agony,gorilla,0.08333333333333333
Agony In Her Body,Who Knows Who Cares,agony,manor,0.1111111111111111
Agony In Her Body,Who Knows Who Cares,healthy,knows,0
Agony In Her Body,Who Knows Who Cares,healthy,cares,0
Agony In Her Body,Who Knows Who Cares,healthy,gorilla,0
Agony In Her Body,Who Knows Who Cares,healthy,manor,0
Agony In Her Body,Who Knows Who Cares,distrust,knows,0.23529411764705882
Agony In Her Body,Who Knows Who Cares,distrust,cares,0.23529411764705882
Agony In Her Body,Who Knows Who Cares,distrust,gorilla,0.08
Agony In Her Body,Who Knows Who Cares,distrust,manor,0.10526315789473684
Agony In Her Body,Quiet,body,quiet,0.23529411764705882
Agony In Her Body,Quiet,body,young,0.5714285714285714
Agony In Her Body,Quiet,body,mountain,0.5
Agony In Her Body,Quiet,agony,quiet,0.10526315789473684
Agony In Her Body,Quiet,agony,young,0.125
Agony In Her Body,Quiet,agony,mountain,0.14285714285714285
Agony In Her Body,Quiet,healthy,quiet,0
Agony In Her Body,Quiet,healthy,young,0
Agony In Her Body,Quiet,healthy,mountain,0
Agony In Her Body,Quiet,distrust,quiet,0.1
Agony In Her Body,Quiet,distrust,young,0.11764705882352941
Agony In Her Body,Quiet,distrust,mountain,0.13333333333333333
Agony In Her Body,Girlfriend,body,girlfriend,0.5333333333333333
Agony In Her Body,Girlfriend,body,phoenix,0.35294117647058826
Agony In Her Body,Girlfriend,agony,girlfriend,0.14285714285714285
Agony In Her Body,Girlfriend,agony,phoenix,0.10526315789473684
Agony In Her Body,Girlfriend,healthy,girlfriend,0
Agony In Her Body,Girlfriend,healthy,phoenix,0
Agony In Her Body,Girlfriend,distrust,girlfriend,0.13333333333333333
Agony In Her Body,Girlfriend,distrust,phoenix,0.1
Agony In Her Body,Happiness: We're All In It Together,body,together,0
Agony In Her Body,Happiness: We're All In It Together,body,happiness,0.14285714285714285
Agony In Her Body,Happiness: We're All In It Together,body,young,0.5714285714285714
Agony In Her Body,Happiness: We're All In It Together,body,mountain,0.5
Agony In Her Body,Happiness: We're All In It Together,agony,together,0
Agony In Her Body,Happiness: We're All In It Together,agony,happiness,0.625
Agony In Her Body,Happiness: We're All In It Together,agony,young,0.125
Agony In Her Body,Happiness: We're All In It Together,agony,mountain,0.14285714285714285
Agony In Her Body,Happiness: We're All In It Together,healthy,together,0
Agony In Her Body,Happiness: We're All In It Together,healthy,happiness,0
Agony In Her Body,Happiness: We're All In It Together,healthy,young,0
Agony In Her Body,Happiness: We're All In It Together,healthy,mountain,0
Agony In Her Body,Happiness: We're All In It Together,distrust,together,0
Agony In Her Body,Happiness: We're All In It Together,distrust,happiness,0.47058823529411764
Agony In Her Body,Happiness: We're All In It Together,distrust,young,0.11764705882352941
Agony In Her Body,Happiness: We're All In It Together,distrust,mountain,0.13333333333333333
Agony In Her Body,Armistice,body,armistice,0.15384615384615385
Agony In Her Body,Armistice,body,phoenix,0.35294117647058826
Agony In Her Body,Armistice,agony,armistice,0.5333333333333333
Agony In Her Body,Armistice,agony,phoenix,0.10526315789473684
Agony In Her Body,Armistice,healthy,armistice,0
Agony In Her Body,Armistice,healthy,phoenix,0
Agony In Her Body,Armistice,distrust,armistice,0.5
Agony In Her Body,Armistice,distrust,phoenix,0.1
Agony In Her Body,There Are Some Remedies Worse Than The Disease,body,remedies,0.11764705882352941
Agony In Her Body,There Are Some Remedies Worse Than The Disease,body,worse,0.16666666666666666
Agony In Her Body,There Are Some Remedies Worse Than The Disease,body,disease,0.125
Agony In Her Body,There Are Some Remedies Worse Than The Disease,body,young,0.5714285714285714
Agony In Her Body,There Are Some Remedies Worse Than The Disease,body,mountain,0.5
Agony In Her Body,There Are Some Remedies Worse Than The Disease,agony,remedies,0.21052631578947367
Agony In Her Body,There Are Some Remedies Worse Than The Disease,agony,worse,0.42857142857142855
Agony In Her Body,There Are Some Remedies Worse Than The Disease,agony,disease,0.4444444444444444
Agony In Her Body,There Are Some Remedies Worse Than The Disease,agony,young,0.125
Agony In Her Body,There Are Some Remedies Worse Than The Disease,agony,mountain,0.14285714285714285
Agony In Her Body,There Are Some Remedies Worse Than The Disease,healthy,remedies,0
Agony In Her Body,There Are Some Remedies Worse Than The Disease,healthy,worse,0
Agony In Her Body,There Are Some Remedies Worse Than The Disease,healthy,disease,0
Agony In Her Body,There Are Some Remedies Worse Than The Disease,healthy,young,0
Agony In Her Body,There Are Some Remedies Worse Than The Disease,healthy,mountain,0
Agony In Her Body,There Are Some Remedies Worse Than The Disease,distrust,remedies,0.2
Agony In Her Body,There Are Some Remedies Worse Than The Disease,distrust,worse,0.4
Agony In Her Body,There Are Some Remedies Worse Than The Disease,distrust,disease,0.5263157894736842
Agony In Her Body,There Are Some Remedies Worse Than The Disease,distrust,young,0.11764705882352941
Agony In Her Body,There Are Some Remedies Worse Than The Disease,distrust,mountain,0.13333333333333333
Agony In Her Body,Swimming In The Flood,body,swimming,0.125
Agony In Her Body,Swimming In The Flood,body,flood,0.3076923076923077
Agony In Her Body,Swimming In The Flood,body,manners,0.16666666666666666
Agony In Her Body,Swimming In The Flood,agony,swimming,0.2222222222222222
Agony In Her Body,Swimming In The Flood,agony,flood,0.13333333333333333
Agony In Her Body,Swimming In The Flood,agony,manners,0.42857142857142855
Agony In Her Body,Swimming In The Flood,healthy,swimming,0
Agony In Her Body,Swimming In The Flood,healthy,flood,0
Agony In Her Body,Swimming In The Flood,healthy,manners,0
Agony In Her Body,Swimming In The Flood,distrust,swimming,0.21052631578947367
Agony In Her Body,Swimming In The Flood,distrust,flood,0.125
Agony In Her Body,Swimming In The Flood,distrust,manners,0.4
Black Out On White Night,Sun Hands,white,sun,0.5
Black Out On White Night,Sun Hands,white,hands,0.14285714285714285
Black Out On White Night,Sun Hands,white,gorilla,0.5
Black Out On White Night,Sun Hands,white,manor,0.4444444444444444
Black Out On White Night,Sun Hands,night,sun,0.14285714285714285
Black Out On White Night,Sun Hands,night,hands,0.26666666666666666
Black Out On White Night,Sun Hands,night,gorilla,0.09090909090909091
Black Out On White Night,Sun Hands,night,manor,0.125
Black Out On White Night,Sun Hands,black,sun,0.125
Black Out On White Night,Sun Hands,black,hands,0.23529411764705882
Black Out On White Night,Sun Hands,black,gorilla,0.08333333333333333
Black Out On White Night,Sun Hands,black,manor,0.1111111111111111
Black Out On White Night,Sun Hands,death,sun,0.13333333333333333
Black Out On White Night,Sun Hands,death,hands,0.5
Black Out On White Night,Sun Hands,death,gorilla,0.08695652173913043
Black Out On White Night,Sun Hands,death,manor,0.11764705882352941
Black Out On White Night,Sun Hands,dance,sun,0.5
Black Out On White Night,Sun Hands,dance,hands,0.11764705882352941
Black Out On White Night,Sun Hands,dance,gorilla,0.3333333333333333
