the first song,the second song,word1,word2,result
Permanently Lonely,A Pain That Im Used To,permanently,used,0
Permanently Lonely,A Pain That Im Used To,permanently,pain,0
Permanently Lonely,A Pain That Im Used To,permanently,playing,0
Permanently Lonely,A Pain That Im Used To,permanently,angel,0
Permanently Lonely,A Pain That Im Used To,lonely,used,0
Permanently Lonely,A Pain That Im Used To,lonely,pain,0
Permanently Lonely,A Pain That Im Used To,lonely,playing,0
Permanently Lonely,A Pain That Im Used To,lonely,angel,0
Permanently Lonely,Medicating,permanently,medicating,0
Permanently Lonely,Medicating,lonely,medicating,0
Permanently Lonely,Crystal Blue Persuasion,permanently,crystal,0
Permanently Lonely,Crystal Blue Persuasion,permanently,blue,0
Permanently Lonely,Crystal Blue Persuasion,permanently,persuasion,0
Permanently Lonely,Crystal Blue Persuasion,permanently,anthology,0
Permanently Lonely,Crystal Blue Persuasion,lonely,crystal,0
Permanently Lonely,Crystal Blue Persuasion,lonely,blue,0
Permanently Lonely,Crystal Blue Persuasion,lonely,persuasion,0
Permanently Lonely,Crystal Blue Persuasion,lonely,anthology,0
Permanently Lonely,Don't Dream It's Over,permanently,dream,0
Permanently Lonely,Don't Dream It's Over,permanently,recurring,0
Permanently Lonely,Don't Dream It's Over,permanently,best,0
Permanently Lonely,Don't Dream It's Over,permanently,crowded,0
Permanently Lonely,Don't Dream It's Over,permanently,house,0
Permanently Lonely,Don't Dream It's Over,permanently,domestic,0
Permanently Lonely,Don't Dream It's Over,lonely,dream,0
Permanently Lonely,Don't Dream It's Over,lonely,recurring,0
Permanently Lonely,Don't Dream It's Over,lonely,best,0
Permanently Lonely,Don't Dream It's Over,lonely,crowded,0
Permanently Lonely,Don't Dream It's Over,lonely,house,0
Permanently Lonely,Don't Dream It's Over,lonely,domestic,0
Permanently Lonely,Marathon,permanently,marathon,0
Permanently Lonely,Marathon,permanently,neighborhood,0
Permanently Lonely,Marathon,permanently,watch,0
Permanently Lonely,Marathon,lonely,marathon,0
Permanently Lonely,Marathon,lonely,neighborhood,0
Permanently Lonely,Marathon,lonely,watch,0
Permanently Lonely,This Guy's In Love With You,permanently,love,0
Permanently Lonely,This Guy's In Love With You,permanently,guy,0
Permanently Lonely,This Guy's In Love With You,permanently,definitive,0
Permanently Lonely,This Guy's In Love With You,permanently,burt,0
