the first song,the second song,word1,word2,result
1,1,cove,water,0.3333333333333333
1,1,cove,line,0.16666666666666666
1,1,cove,death,0.15384615384615385
1,1,cove,dance,0.2857142857142857
1,1,cove,human,0.2
1,1,water,water,0.9
1,1,water,line,0.2857142857142857
1,1,water,death,0.26666666666666666
1,1,water,dance,0.2857142857142857
1,1,water,human,0.2
1,1,thicker,water,0
1,1,thicker,line,0
1,1,thicker,death,0
1,1,thicker,dance,0
1,1,thicker,human,0
1,2,cove,body,0.3333333333333333
1,2,cove,agony,0.14285714285714285
1,2,cove,healthy,0
1,2,cove,distrust,0.13333333333333333
1,2,water,body,0.3333333333333333
1,2,water,agony,0.25
1,2,water,healthy,0
1,2,water,distrust,0.23529411764705882
1,2,thicker,body,0
1,2,thicker,agony,0
1,2,thicker,healthy,0
1,2,thicker,distrust,0
1,3,cove,white,0.36363636363636365
1,3,cove,night,0.16666666666666666
1,3,cove,black,0.14285714285714285
1,3,cove,death,0.15384615384615385
1,3,cove,dance,0.2857142857142857
1,3,cove,human,0.2
1,3,water,white,0.36363636363636365
1,3,water,night,0.2857142857142857
1,3,water,black,0.25
1,3,water,death,0.26666666666666666
1,3,water,dance,0.2857142857142857
1,3,water,human,0.2
1,3,thicker,white,0
1,3,thicker,night,0
1,3,thicker,black,0
1,3,thicker,death,0
1,3,thicker,dance,0
1,3,thicker,human,0
1,4,cove,times,0.16666666666666666
1,4,cove,best,0.14285714285714285
1,4,cove,times,0.16666666666666666
1,4,cove,best,0.14285714285714285
1,4,water,times,0.2857142857142857
1,4,water,best,0.25
1,4,water,times,0.2857142857142857
1,4,water,best,0.25
1,4,thicker,times,0
1,4,thicker,best,0
1,4,thicker,times,0
1,4,thicker,best,0
1,5,cove,healthy,0
1,5,cove,distrust,0.13333333333333333
1,5,water,healthy,0
1,5,water,distrust,0.23529411764705882
1,5,thicker,healthy,0
1,5,thicker,distrust,0
1,6,cove,clack,0.14285714285714285
1,6,cove,death,0.15384615384615385
1,6,cove,dance,0.2857142857142857
1,6,cove,human,0.2
1,6,water,clack,0.25
1,6,water,death,0.26666666666666666
1,6,water,dance,0.2857142857142857
1,6,water,human,0.2
1,6,thicker,clack,0
1,6,thicker,death,0
1,6,thicker,dance,0
1,6,thicker,human,0
1,7,cove,midgets,0.3333333333333333
1,7,cove,giants,0.2857142857142857
1,7,cove,death,0.15384615384615385
1,7,cove,dance,0.2857142857142857
1,7,cove,human,0.2
1,7,water,midgets,0.3333333333333333
1,7,water,giants,0.2857142857142857
1,7,water,death,0.26666666666666666
1,7,water,dance,0.2857142857142857
1,7,water,human,0.2
1,7,thicker,midgets,0
1,7,thicker,giants,0
1,7,thicker,death,0
1,7,thicker,dance,0
1,7,thicker,human,0
1,8,cove,call,0.25
1,8,cove,death,0.15384615384615385
1,8,cove,dance,0.2857142857142857
1,8,cove,human,0.2
1,8,water,call,0.25
1,8,water,death,0.26666666666666666
1,8,water,dance,0.2857142857142857
1,8,water,human,0.2
1,8,thicker,call,0
1,8,thicker,death,0
1,8,thicker,dance,0
1,8,thicker,human,0
1,9,cove,underground,0.13333333333333333
1,9,cove,dummies,0.3076923076923077
1,9,cove,death,0.15384615384615385
1,9,cove,dance,0.2857142857142857
1,9,cove,human,0.2
1,9,water,underground,0.23529411764705882
1,9,water,dummies,0.3076923076923077
1,9,water,death,0.26666666666666666
1,9,water,dance,0.2857142857142857
1,9,water,human,0.2
1,9,thicker,underground,0
1,9,thicker,dummies,0
1,9,thicker,death,0
1,9,thicker,dance,0
1,9,thicker,human,0
1,10,cove,going,0.16666666666666666
1,10,cove,back,0.5
1,10,cove,death,0.15384615384615385
1,10,cove,dance,0.2857142857142857
1,10,cove,human,0.2
1,10,water,going,0.2857142857142857
1,10,water,back,0.3333333333333333
1,10,water,death,0.26666666666666666
1,10,water,dance,0.2857142857142857
1,10,water,human,0.2
1,10,thicker,going,0
1,10,thicker,back,0
1,10,thicker,death,0
1,10,thicker,dance,0
1,10,thicker,human,0
1,11,cove,civil,0
1,11,cove,obedience,0.15384615384615385
1,11,cove,death,0.15384615384615385
1,11,cove,dance,0.2857142857142857
1,11,cove,human,0.2
1,11,water,civil,0
1,11,water,obedience,0.26666666666666666
1,11,water,death,0.26666666666666666
1,11,water,dance,0.2857142857142857
1,11,water,human,0.2
1,11,thicker,civil,0
1,11,thicker,obedience,0
1,11,thicker,death,0
1,11,thicker,dance,0
1,11,thicker,human,0
1,12,cove,good,0.15384615384615385
1,12,cove,fashion,0.18181818181818182
1,12,cove,death,0.15384615384615385
1,12,cove,dance,0.2857142857142857
1,12,cove,human,0.2
1,12,water,good,0.26666666666666666
1,12,water,fashion,0.3076923076923077
1,12,water,death,0.26666666666666666
1,12,water,dance,0.2857142857142857
1,12,water,human,0.2
1,12,thicker,good,0
1,12,thicker,fashion,0
1,12,thicker,death,0
1,12,thicker,dance,0
1,12,thicker,human,0
1,13,cove,growing,0.36363636363636365
1,13,cove,pains,0.14285714285714285
1,13,cove,intro,0.14285714285714285
1,13,cove,death,0.15384615384615385
1,13,cove,dance,0.2857142857142857
1,13,cove,human,0.2
1,13,water,growing,0.36363636363636365
1,13,water,pains,0.25
1,13,water,intro,0.25
1,13,water,death,0.26666666666666666
1,13,water,dance,0.2857142857142857
1,13,water,human,0.2
1,13,thicker,growing,0
1,13,thicker,pains,0
1,13,thicker,intro,0
1,13,thicker,death,0
1,13,thicker,dance,0
1,13,thicker,human,0
1,14,cove,sun,0.2857142857142857
1,14,cove,vs,0.14285714285714285
1,14,cove,moon,0.2857142857142857
1,14,cove,healthy,0
1,14,cove,distrust,0.13333333333333333
1,14,water,sun,0.2857142857142857
1,14,water,vs,0.25
1,14,water,moon,0.2857142857142857
1,14,water,healthy,0
1,14,water,distrust,0.23529411764705882
1,14,thicker,sun,0
1,14,thicker,vs,0
1,14,thicker,moon,0
1,14,thicker,healthy,0
1,14,thicker,distrust,0
1,15,cove,morning,0.16666666666666666
1,15,cove,got,0
1,15,cove,death,0.15384615384615385
1,15,cove,dance,0.2857142857142857
1,15,cove,human,0.2
1,15,water,morning,0.2857142857142857
1,15,water,got,0
1,15,water,death,0.26666666666666666
1,15,water,dance,0.2857142857142857
1,15,water,human,0.2
1,15,thicker,morning,0
1,15,thicker,got,0
1,15,thicker,death,0
1,15,thicker,dance,0
1,15,thicker,human,0
1,16,cove,buzz,0.15384615384615385
1,16,cove,kill,0.125
1,16,cove,healthy,0
1,16,cove,distrust,0.13333333333333333
1,16,water,buzz,0.26666666666666666
1,16,water,kill,0.2222222222222222
1,16,water,healthy,0
1,16,water,distrust,0.23529411764705882
1,16,thicker,buzz,0
1,16,thicker,kill,0
1,16,thicker,healthy,0
1,16,thicker,distrust,0
1,17,cove,year,0.16666666666666666
1,17,cove,hell,0.3333333333333333
1,17,cove,death,0.15384615384615385
1,17,cove,dance,0.2857142857142857
1,17,cove,human,0.2
1,17,water,year,0.2857142857142857
1,17,water,hell,0.3333333333333333
1,17,water,death,0.26666666666666666
1,17,water,dance,0.2857142857142857
1,17,water,human,0.2
1,17,thicker,year,0
1,17,thicker,hell,0
1,17,thicker,death,0
1,17,thicker,dance,0
1,17,thicker,human,0
1,18,cove,sand,0.2857142857142857
1,18,cove,hoofprints,0.16666666666666666
1,18,cove,death,0.15384615384615385
1,18,cove,dance,0.2857142857142857
1,18,cove,human,0.2
1,18,water,sand,0.631578947368421
1,18,water,hoofprints,0.2857142857142857
1,18,water,death,0.26666666666666666
1,18,water,dance,0.2857142857142857
1,18,water,human,0.2
1,18,thicker,sand,0
1,18,thicker,hoofprints,0
1,18,thicker,death,0
1,18,thicker,dance,0
1,18,thicker,human,0
1,19,cove,high,0.16666666666666666
1,19,cove,step,0.11764705882352941
1,19,cove,death,0.15384615384615385
1,19,cove,dance,0.2857142857142857
1,19,cove,human,0.2
1,19,water,high,0.2857142857142857
1,19,water,step,0.21052631578947367
1,19,water,death,0.26666666666666666
1,19,water,dance,0.2857142857142857
1,19,water,human,0.2
1,19,thicker,high,0
1,19,thicker,step,0
1,19,thicker,death,0
1,19,thicker,dance,0
