the first song,the second song,word1,word2,result
Water Line,A Pain That Im Used To,water,used,0
Water Line,A Pain That Im Used To,water,pain,0.25
Water Line,A Pain That Im Used To,water,playing,0.21052631578947367
Water Line,A Pain That Im Used To,water,angel,0.25
Water Line,A Pain That Im Used To,line,used,0
Water Line,A Pain That Im Used To,line,pain,0.2857142857142857
Water Line,A Pain That Im Used To,line,playing,0.23529411764705882
Water Line,A Pain That Im Used To,line,angel,0.2857142857142857
Water Line,A Pain That Im Used To,death,used,0
Water Line,A Pain That Im Used To,death,pain,0.4
Water Line,A Pain That Im Used To,death,playing,0.4
Water Line,A Pain That Im Used To,death,angel,0.4
Water Line,A Pain That Im Used To,dance,used,0
Water Line,A Pain That Im Used To,dance,pain,0.125
Water Line,A Pain That Im Used To,dance,playing,0.10526315789473684
Water Line,A Pain That Im Used To,dance,angel,0.125
Water Line,A Pain That Im Used To,human,used,0
Water Line,A Pain That Im Used To,human,pain,0.09090909090909091
Water Line,A Pain That Im Used To,human,playing,0.08
Water Line,A Pain That Im Used To,human,angel,0.09090909090909091
Water Line,Medicating,water,medicating,0
Water Line,Medicating,line,medicating,0
Water Line,Medicating,death,medicating,0
Water Line,Medicating,dance,medicating,0
Water Line,Medicating,human,medicating,0
Water Line,Crystal Blue Persuasion,water,crystal,0.5454545454545454
Water Line,Crystal Blue Persuasion,water,blue,0.25
Water Line,Crystal Blue Persuasion,water,persuasion,0.26666666666666666
Water Line,Crystal Blue Persuasion,water,anthology,0.23529411764705882
Water Line,Crystal Blue Persuasion,line,crystal,0.18181818181818182
Water Line,Crystal Blue Persuasion,line,blue,0.2857142857142857
Water Line,Crystal Blue Persuasion,line,persuasion,0.3076923076923077
Water Line,Crystal Blue Persuasion,line,anthology,0.11764705882352941
Water Line,Crystal Blue Persuasion,death,crystal,0.16666666666666666
Water Line,Crystal Blue Persuasion,death,blue,0.26666666666666666
Water Line,Crystal Blue Persuasion,death,persuasion,0.5714285714285714
Water Line,Crystal Blue Persuasion,death,anthology,0.1111111111111111
Water Line,Crystal Blue Persuasion,dance,crystal,0.3076923076923077
Water Line,Crystal Blue Persuasion,dance,blue,0.125
Water Line,Crystal Blue Persuasion,dance,persuasion,0.13333333333333333
Water Line,Crystal Blue Persuasion,dance,anthology,0.631578947368421
Water Line,Crystal Blue Persuasion,human,crystal,0.21052631578947367
Water Line,Crystal Blue Persuasion,human,blue,0.09090909090909091
Water Line,Crystal Blue Persuasion,human,persuasion,0.09523809523809523
Water Line,Crystal Blue Persuasion,human,anthology,0.32
Water Line,Don't Dream It's Over,water,dream,0.23529411764705882
Water Line,Don't Dream It's Over,water,recurring,0
Water Line,Don't Dream It's Over,water,best,0.25
Water Line,Don't Dream It's Over,water,crowded,0
Water Line,Don't Dream It's Over,water,house,0.2857142857142857
Water Line,Don't Dream It's Over,water,domestic,0.3076923076923077
Water Line,Don't Dream It's Over,line,dream,0.26666666666666666
Water Line,Don't Dream It's Over,line,recurring,0
Water Line,Don't Dream It's Over,line,best,0.2857142857142857
Water Line,Don't Dream It's Over,line,crowded,0
Water Line,Don't Dream It's Over,line,house,0.14285714285714285
Water Line,Don't Dream It's Over,line,domestic,0.15384615384615385
Water Line,Don't Dream It's Over,death,dream,0.375
Water Line,Don't Dream It's Over,death,recurring,0
Water Line,Don't Dream It's Over,death,best,0.5333333333333333
Water Line,Don't Dream It's Over,death,crowded,0
Water Line,Don't Dream It's Over,death,house,0.13333333333333333
Water Line,Don't Dream It's Over,death,domestic,0.14285714285714285
Water Line,Don't Dream It's Over,dance,dream,0.11764705882352941
Water Line,Don't Dream It's Over,dance,recurring,0
Water Line,Don't Dream It's Over,dance,best,0.125
Water Line,Don't Dream It's Over,dance,crowded,0
Water Line,Don't Dream It's Over,dance,house,0.625
Water Line,Don't Dream It's Over,dance,domestic,0.4444444444444444
Water Line,Don't Dream It's Over,human,dream,0.08695652173913043
Water Line,Don't Dream It's Over,human,recurring,0
Water Line,Don't Dream It's Over,human,best,0.09090909090909091
Water Line,Don't Dream It's Over,human,crowded,0
Water Line,Don't Dream It's Over,human,house,0.36363636363636365
Water Line,Don't Dream It's Over,human,domestic,0.5
Water Line,Marathon,water,marathon,0.23529411764705882
Water Line,Marathon,water,neighborhood,0.2857142857142857
Water Line,Marathon,water,watch,0.23529411764705882
Water Line,Marathon,line,marathon,0.26666666666666666
Water Line,Marathon,line,neighborhood,0.14285714285714285
Water Line,Marathon,line,watch,0.11764705882352941
Water Line,Marathon,death,marathon,0.5
