the first song,the second song,word1,word2,result
2,5,die,mix,0.25
2,5,die,stuff,0.3076923076923077
2,5,die,n,0.2857142857142857
2,5,die,ghosts,0.1111111111111111
2,5,die,stuff,0.3076923076923077
2,5,die,n,0.2857142857142857
2,5,die,ghosts,0.1111111111111111
2,6,nothing,gone,0
2,6,nothing,crazy,0.15384615384615385
2,6,nothing,dad,0.125
2,6,nothing,show,0.2857142857142857
2,6,die,gone,0
2,6,die,crazy,0.42105263157894735
2,6,die,dad,0.36363636363636365
2,6,die,show,0.11764705882352941
2,7,nothing,missing,0
2,7,nothing,love,0.3333333333333333
2,7,die,missing,0
2,7,die,love,0.13333333333333333
2,8,nothing,nada,1.0
2,8,nothing,ultimate,0.4
2,8,nothing,hits,0.2857142857142857
2,8,nothing,latino,0.16666666666666666
2,8,die,nada,0.15384615384615385
2,8,die,ultimate,0.15384615384615385
2,8,die,hits,0.11764705882352941
2,8,die,latino,0.4444444444444444
2,9,nothing,real,0.5
2,9,nothing,slim,0
2,9,nothing,shady,0
2,9,nothing,curtain,0.15384615384615385
2,9,nothing,call,0.13333333333333333
2,9,die,real,0.13333333333333333
2,9,die,slim,0
2,9,die,shady,0
2,9,die,curtain,0.625
2,9,die,call,0.5555555555555556
2,10,nothing,real,0.5
2,10,nothing,slim,0
2,10,nothing,shady,0
2,10,nothing,marshall,0.15384615384615385
2,10,nothing,lp,0.11764705882352941
2,10,die,real,0.13333333333333333
2,10,die,slim,0
2,10,die,shady,0
2,10,die,marshall,0.42105263157894735
2,10,die,lp,0.5
2,11,nothing,forgive,0
2,11,nothing,b,0.13333333333333333
2,11,nothing,love,0.3333333333333333
2,11,nothing,r,0.46153846153846156
2,11,die,forgive,0
2,11,die,b,0.4444444444444444
2,11,die,love,0.13333333333333333
2,11,die,r,0.125
2,12,nothing,sex,0.18181818181818182
2,12,die,sex,0.2857142857142857
2,13,nothing,say,0.3076923076923077
2,13,nothing,name,0.36363636363636365
2,13,nothing,writing,0.26666666666666666
2,13,nothing,wall,0.15384615384615385
2,13,die,say,0.125
2,13,die,name,0.14285714285714285
2,13,die,writing,0.1111111111111111
2,13,die,wall,0.625
2,14,nothing,lose,0
2,14,nothing,curtain,0.15384615384615385
2,14,nothing,call,0.13333333333333333
2,14,die,lose,0
2,14,die,curtain,0.625
2,14,die,call,0.5555555555555556
2,15,nothing,lose,0
2,15,nothing,curtain,0.15384615384615385
2,15,nothing,call,0.13333333333333333
2,15,die,lose,0
2,15,die,curtain,0.625
2,15,die,call,0.5555555555555556
2,16,nothing,ho,0.3076923076923077
2,16,nothing,fo,0.125
2,16,die,ho,0.26666666666666666
2,16,die,fo,0.36363636363636365
2,17,nothing,16,0.46153846153846156
2,17,nothing,candles,0.13333333333333333
2,17,die,16,0.125
2,17,die,candles,0.5555555555555556
3,2,two,somebody,0.16666666666666666
3,2,two,love,0.26666666666666666
3,2,two,worlds,0.14285714285714285
3,2,waters,somebody,0.631578947368421
3,2,waters,love,0.125
3,2,waters,worlds,0.4444444444444444
3,2,flamenco,somebody,0.18181818181818182
3,2,flamenco,love,0.2857142857142857
3,2,flamenco,worlds,0.15384615384615385
3,2,children,somebody,0.75
3,2,children,love,0.15384615384615385
3,2,children,worlds,0.5333333333333333
3,3,two,somebody,0.16666666666666666
3,3,two,love,0.26666666666666666
3,3,waters,somebody,0.631578947368421
3,3,waters,love,0.125
3,3,flamenco,somebody,0.18181818181818182
3,3,flamenco,love,0.2857142857142857
3,3,children,somebody,0.75
3,3,children,love,0.15384615384615385
3,5,two,original,0.13333333333333333
3,5,two,instrumental,0
3,5,two,mix,0.125
3,5,two,stuff,0.2857142857142857
3,5,two,n,0.26666666666666666
3,5,two,ghosts,0.2222222222222222
3,5,two,stuff,0.2857142857142857
3,5,two,n,0.26666666666666666
3,5,two,ghosts,0.2222222222222222
3,5,waters,original,0.42105263157894735
3,5,waters,instrumental,0
3,5,waters,mix,0.23529411764705882
3,5,waters,stuff,0.2857142857142857
3,5,waters,n,0.26666666666666666
3,5,waters,ghosts,0.10526315789473684
3,5,waters,stuff,0.2857142857142857
3,5,waters,n,0.26666666666666666
3,5,waters,ghosts,0.10526315789473684
3,5,flamenco,original,0.14285714285714285
3,5,flamenco,instrumental,0
3,5,flamenco,mix,0.13333333333333333
3,5,flamenco,stuff,0.3076923076923077
3,5,flamenco,n,0.2857142857142857
3,5,flamenco,ghosts,0.23529411764705882
3,5,flamenco,stuff,0.3076923076923077
3,5,flamenco,n,0.2857142857142857
3,5,flamenco,ghosts,0.23529411764705882
3,5,children,original,0.5
3,5,children,instrumental,0
3,5,children,mix,0.2857142857142857
3,5,children,stuff,0.36363636363636365
3,5,children,n,0.3333333333333333
3,5,children,ghosts,0.125
3,5,children,stuff,0.36363636363636365
3,5,children,n,0.3333333333333333
3,5,children,ghosts,0.125
3,6,two,gone,0
3,6,two,crazy,0.125
3,6,two,dad,0.10526315789473684
3,6,two,show,0.23529411764705882
3,6,waters,gone,0
3,6,waters,crazy,0.5217391304347826
3,6,waters,dad,0.46153846153846156
3,6,waters,show,0.1111111111111111
3,6,flamenco,gone,0
3,6,flamenco,crazy,0.13333333333333333
3,6,flamenco,dad,0.1111111111111111
3,6,flamenco,show,0.25
3,6,children,gone,0
3,6,children,crazy,0.6
3,6,children,dad,0.5217391304347826
3,6,children,show,0.13333333333333333
3,7,two,missing,0
3,7,two,love,0.26666666666666666
3,7,waters,missing,0
3,7,waters,love,0.125
3,7,flamenco,missing,0
3,7,flamenco,love,0.2857142857142857
3,7,children,missing,0
3,7,children,love,0.15384615384615385
3,8,two,nada,0.46153846153846156
3,8,two,ultimate,0.3076923076923077
3,8,two,hits,0.23529411764705882
3,8,two,latino,0.13333333333333333
3,8,waters,nada,0.14285714285714285
3,8,waters,ultimate,0.14285714285714285
3,8,waters,hits,0.1111111111111111
3,8,waters,latino,0.5454545454545454
3,8,flamenco,nada,0.3333333333333333
3,8,flamenco,ultimate,0.3333333333333333
3,8,flamenco,hits,0.25
3,8,flamenco,latino,0.14285714285714285
3,8,children,nada,0.18181818181818182
3,8,children,ultimate,0.18181818181818182
3,8,children,hits,0.13333333333333333
3,8,children,latino,0.631578947368421
3,9,two,real,0.6666666666666666
3,9,two,slim,0
3,9,two,shady,0
3,9,two,curtain,0.125
3,9,two,call,0.1111111111111111
3,9,waters,real,0.125
3,9,waters,slim,0
3,9,waters,shady,0
3,9,waters,curtain,0.4
3,9,waters,call,0.36363636363636365
3,9,flamenco,real,0.2857142857142857
3,9,flamenco,slim,0
3,9,flamenco,shady,0
3,9,flamenco,curtain,0.13333333333333333
3,9,flamenco,call,0.11764705882352941
3,9,children,real,0.15384615384615385
3,9,children,slim,0
3,9,children,shady,0
3,9,children,curtain,0.47058823529411764
3,9,children,call,0.42105263157894735
3,10,two,real,0.6666666666666666
3,10,two,slim,0
3,10,two,shady,0
3,10,two,marshall,0.125
3,10,two,lp,0.1
3,10,waters,real,0.125
3,10,waters,slim,0
3,10,waters,shady,0
3,10,waters,marshall,0.8695652173913043
3,10,waters,lp,0.3333333333333333
3,10,flamenco,real,0.2857142857142857
3,10,flamenco,slim,0
3,10,flamenco,shady,0
3,10,flamenco,marshall,0.13333333333333333
3,10,flamenco,lp,0.10526315789473684
3,10,children,real,0.15384615384615385
3,10,children,slim,0
3,10,children,shady,0
3,10,children,marshall,0.6
3,10,children,lp,0.38095238095238093
3,11,two,forgive,0
3,11,two,b,0.1111111111111111
3,11,two,love,0.26666666666666666
3,11,two,r,0.5
3,11,waters,forgive,0
3,11,waters,b,0.5454545454545454
3,11,waters,love,0.125
3,11,waters,r,0.11764705882352941
3,11,flamenco,forgive,0
3,11,flamenco,b,0.11764705882352941
3,11,flamenco,love,0.2857142857142857
3,11,flamenco,r,0.26666666666666666
3,11,children,forgive,0
3,11,children,b,0.631578947368421
3,11,children,love,0.15384615384615385
3,11,children,r,0.14285714285714285
3,12,two,sex,0.14285714285714285
3,12,waters,sex,0.26666666666666666
3,12,flamenco,sex,0.15384615384615385
3,12,children,sex,0.3333333333333333
3,13,two,say,0.25
3,13,two,name,0.2857142857142857
3,13,two,writing,0.2222222222222222
3,13,two,wall,0.125
3,13,waters,say,0.11764705882352941
3,13,waters,name,0.13333333333333333
3,13,waters,writing,0.10526315789473684
3,13,waters,wall,0.4
3,13,flamenco,say,0.26666666666666666
3,13,flamenco,name,0.3076923076923077
3,13,flamenco,writing,0.23529411764705882
3,13,flamenco,wall,0.13333333333333333
3,13,children,say,0.14285714285714285
3,13,children,name,0.16666666666666666
3,13,children,writing,0.125
3,13,children,wall,0.47058823529411764
3,14,two,lose,0
3,14,two,curtain,0.125
3,14,two,call,0.1111111111111111
3,14,waters,lose,0
3,14,waters,curtain,0.4
3,14,waters,call,0.36363636363636365
3,14,flamenco,lose,0
3,14,flamenco,curtain,0.13333333333333333
3,14,flamenco,call,0.11764705882352941
3,14,children,lose,0
3,14,children,curtain,0.47058823529411764
3,14,children,call,0.42105263157894735
3,15,two,lose,0
3,15,two,curtain,0.125
3,15,two,call,0.1111111111111111
3,15,waters,lose,0
3,15,waters,curtain,0.4
3,15,waters,call,0.36363636363636365
3,15,flamenco,lose,0
3,15,flamenco,curtain,0.13333333333333333
3,15,flamenco,call,0.11764705882352941
3,15,children,lose,0
3,15,children,curtain,0.47058823529411764
3,15,children,call,0.42105263157894735
3,16,two,ho,0.25
3,16,two,fo,0.10526315789473684
3,16,waters,ho,0.25
3,16,waters,fo,0.46153846153846156
3,16,flamenco,ho,0.26666666666666666
3,16,flamenco,fo,0.1111111111111111
3,16,children,ho,0.3076923076923077
3,16,children,fo,0.5217391304347826
3,17,two,16,0.75
3,17,two,candles,0.1111111111111111
3,17,waters,16,0.11764705882352941
3,17,waters,candles,0.36363636363636365
3,17,flamenco,16,0.26666666666666666
3,17,flamenco,candles,0.11764705882352941
3,17,children,16,0.14285714285714285
3,17,children,candles,0.42105263157894735
4,2,cold,somebody,0.125
4,2,cold,love,0.42105263157894735
4,2,cold,worlds,0.1111111111111111
4,2,blue,somebody,0.16666666666666666
4,2,blue,love,0.4
4,2,blue,worlds,0.14285714285714285
4,2,stars,somebody,0.5714285714285714
4,2,stars,love,0.14285714285714285
4,2,stars,worlds,0.7692307692307693
4,2,cold,somebody,0.125
4,2,cold,love,0.42105263157894735
4,2,cold,worlds,0.1111111111111111
4,2,blue,somebody,0.16666666666666666
4,2,blue,love,0.4
4,2,blue,worlds,0.14285714285714285
4,2,stars,somebody,0.5714285714285714
4,2,stars,love,0.14285714285714285
4,2,stars,worlds,0.7692307692307693
4,3,cold,somebody,0.125
4,3,cold,love,0.42105263157894735
4,3,blue,somebody,0.16666666666666666
4,3,blue,love,0.4
4,3,stars,somebody,0.5714285714285714
4,3,stars,love,0.14285714285714285
4,3,cold,somebody,0.125
4,3,cold,love,0.42105263157894735
4,3,blue,somebody,0.16666666666666666
4,3,blue,love,0.4
4,3,stars,somebody,0.5714285714285714
4,3,stars,love,0.14285714285714285
4,5,cold,original,0.10526315789473684
4,5,cold,instrumental,0
4,5,cold,mix,0.1
4,5,cold,stuff,0.2222222222222222
4,5,cold,n,0.21052631578947367
4,5,cold,ghosts,0.18181818181818182
4,5,cold,stuff,0.2222222222222222
4,5,cold,n,0.21052631578947367
4,5,cold,ghosts,0.18181818181818182
4,5,blue,original,0.13333333333333333
4,5,blue,instrumental,0
4,5,blue,mix,0.125
4,5,blue,stuff,0.2857142857142857
4,5,blue,n,0.26666666666666666
4,5,blue,ghosts,0.2222222222222222
4,5,blue,stuff,0.2857142857142857
4,5,blue,n,0.26666666666666666
4,5,blue,ghosts,0.2222222222222222
4,5,stars,original,0.5714285714285714
4,5,stars,instrumental,0
4,5,stars,mix,0.26666666666666666
4,5,stars,stuff,0.3333333333333333
4,5,stars,n,0.3076923076923077
4,5,stars,ghosts,0.11764705882352941
4,5,stars,stuff,0.3333333333333333
4,5,stars,n,0.3076923076923077
4,5,stars,ghosts,0.11764705882352941
4,5,cold,original,0.10526315789473684
4,5,cold,instrumental,0
4,5,cold,mix,0.1
4,5,cold,stuff,0.2222222222222222
4,5,cold,n,0.21052631578947367
4,5,cold,ghosts,0.18181818181818182
4,5,cold,stuff,0.2222222222222222
4,5,cold,n,0.21052631578947367
4,5,cold,ghosts,0.18181818181818182
4,5,blue,original,0.13333333333333333
4,5,blue,instrumental,0
4,5,blue,mix,0.125
4,5,blue,stuff,0.2857142857142857
4,5,blue,n,0.26666666666666666
4,5,blue,ghosts,0.2222222222222222
4,5,blue,stuff,0.2857142857142857
4,5,blue,n,0.26666666666666666
4,5,blue,ghosts,0.2222222222222222
4,5,stars,original,0.5714285714285714
4,5,stars,instrumental,0
4,5,stars,mix,0.26666666666666666
4,5,stars,stuff,0.3333333333333333
4,5,stars,n,0.3076923076923077
4,5,stars,ghosts,0.11764705882352941
4,5,stars,stuff,0.3333333333333333
4,5,stars,n,0.3076923076923077
4,5,stars,ghosts,0.11764705882352941
4,6,cold,gone,0
4,6,cold,crazy,0.1
4,6,cold,dad,0.08695652173913043
4,6,cold,show,0.19047619047619047
4,6,blue,gone,0
4,6,blue,crazy,0.125
4,6,blue,dad,0.10526315789473684
4,6,blue,show,0.23529411764705882
4,6,stars,gone,0
4,6,stars,crazy,0.4444444444444444
4,6,stars,dad,0.38095238095238093
4,6,stars,show,0.125
4,6,cold,gone,0
4,6,cold,crazy,0.1
4,6,cold,dad,0.08695652173913043
4,6,cold,show,0.19047619047619047
4,6,blue,gone,0
4,6,blue,crazy,0.125
4,6,blue,dad,0.10526315789473684
4,6,blue,show,0.23529411764705882
4,6,stars,gone,0
4,6,stars,crazy,0.4444444444444444
4,6,stars,dad,0.38095238095238093
4,6,stars,show,0.125
4,7,cold,missing,0
4,7,cold,love,0.42105263157894735
4,7,blue,missing,0
4,7,blue,love,0.4
4,7,stars,missing,0
4,7,stars,love,0.14285714285714285
4,7,cold,missing,0
4,7,cold,love,0.42105263157894735
4,7,blue,missing,0
4,7,blue,love,0.4
4,7,stars,missing,0
4,7,stars,love,0.14285714285714285
4,8,cold,nada,0.23529411764705882
4,8,cold,ultimate,0.35294117647058826
4,8,cold,hits,0.19047619047619047
4,8,cold,latino,0.10526315789473684
4,8,blue,nada,0.3076923076923077
4,8,blue,ultimate,0.46153846153846156
4,8,blue,hits,0.23529411764705882
4,8,blue,latino,0.13333333333333333
4,8,stars,nada,0.16666666666666666
4,8,stars,ultimate,0.16666666666666666
4,8,stars,hits,0.125
4,8,stars,latino,0.47058823529411764
4,8,cold,nada,0.23529411764705882
4,8,cold,ultimate,0.35294117647058826
4,8,cold,hits,0.19047619047619047
4,8,cold,latino,0.10526315789473684
4,8,blue,nada,0.3076923076923077
4,8,blue,ultimate,0.46153846153846156
4,8,blue,hits,0.23529411764705882
4,8,blue,latino,0.13333333333333333
4,8,stars,nada,0.16666666666666666
4,8,stars,ultimate,0.16666666666666666
4,8,stars,hits,0.125
4,8,stars,latino,0.47058823529411764
4,9,cold,real,0.21052631578947367
4,9,cold,slim,0
4,9,cold,shady,0
4,9,cold,curtain,0.1
4,9,cold,call,0.09090909090909091
4,9,blue,real,0.26666666666666666
4,9,blue,slim,0
4,9,blue,shady,0
4,9,blue,curtain,0.125
4,9,blue,call,0.1111111111111111
4,9,stars,real,0.14285714285714285
4,9,stars,slim,0
4,9,stars,shady,0
4,9,stars,curtain,0.5333333333333333
4,9,stars,call,0.47058823529411764
4,9,cold,real,0.21052631578947367
4,9,cold,slim,0
4,9,cold,shady,0
4,9,cold,curtain,0.1
4,9,cold,call,0.09090909090909091
4,9,blue,real,0.26666666666666666
4,9,blue,slim,0
4,9,blue,shady,0
4,9,blue,curtain,0.125
4,9,blue,call,0.1111111111111111
4,9,stars,real,0.14285714285714285
4,9,stars,slim,0
4,9,stars,shady,0
4,9,stars,curtain,0.5333333333333333
4,9,stars,call,0.47058823529411764
4,10,cold,real,0.21052631578947367
4,10,cold,slim,0
4,10,cold,shady,0
4,10,cold,marshall,0.1
4,10,cold,lp,0.08333333333333333
4,10,blue,real,0.26666666666666666
4,10,blue,slim,0
4,10,blue,shady,0
4,10,blue,marshall,0.125
4,10,blue,lp,0.1
4,10,stars,real,0.14285714285714285
4,10,stars,slim,0
4,10,stars,shady,0
4,10,stars,marshall,0.4444444444444444
4,10,stars,lp,0.42105263157894735
4,10,cold,real,0.21052631578947367
4,10,cold,slim,0
4,10,cold,shady,0
4,10,cold,marshall,0.1
4,10,cold,lp,0.08333333333333333
4,10,blue,real,0.26666666666666666
4,10,blue,slim,0
4,10,blue,shady,0
4,10,blue,marshall,0.125
4,10,blue,lp,0.1
4,10,stars,real,0.14285714285714285
4,10,stars,slim,0
4,10,stars,shady,0
4,10,stars,marshall,0.4444444444444444
4,10,stars,lp,0.42105263157894735
4,11,cold,forgive,0
4,11,cold,b,0.09090909090909091
4,11,cold,love,0.42105263157894735
4,11,cold,r,0.2
4,11,blue,forgive,0
4,11,blue,b,0.1111111111111111
4,11,blue,love,0.4
4,11,blue,r,0.25
4,11,stars,forgive,0
4,11,stars,b,0.47058823529411764
4,11,stars,love,0.14285714285714285
4,11,stars,r,0.13333333333333333
4,11,cold,forgive,0
4,11,cold,b,0.09090909090909091
4,11,cold,love,0.42105263157894735
4,11,cold,r,0.2
4,11,blue,forgive,0
4,11,blue,b,0.1111111111111111
4,11,blue,love,0.4
4,11,blue,r,0.25
4,11,stars,forgive,0
4,11,stars,b,0.47058823529411764
4,11,stars,love,0.14285714285714285
4,11,stars,r,0.13333333333333333
4,12,cold,sex,0.1111111111111111
4,12,blue,sex,0.14285714285714285
4,12,stars,sex,0.3076923076923077
4,12,cold,sex,0.1111111111111111
4,12,blue,sex,0.14285714285714285
4,12,stars,sex,0.3076923076923077
4,13,cold,say,0.4
4,13,cold,name,0.2222222222222222
4,13,cold,writing,0.18181818181818182
4,13,cold,wall,0.1
4,13,blue,say,0.375
4,13,blue,name,0.2857142857142857
4,13,blue,writing,0.2222222222222222
4,13,blue,wall,0.125
4,13,stars,say,0.13333333333333333
4,13,stars,name,0.15384615384615385
4,13,stars,writing,0.11764705882352941
4,13,stars,wall,0.5333333333333333
4,13,cold,say,0.4
4,13,cold,name,0.2222222222222222
4,13,cold,writing,0.18181818181818182
4,13,cold,wall,0.1
4,13,blue,say,0.375
4,13,blue,name,0.2857142857142857
4,13,blue,writing,0.2222222222222222
4,13,blue,wall,0.125
4,13,stars,say,0.13333333333333333
4,13,stars,name,0.15384615384615385
4,13,stars,writing,0.11764705882352941
4,13,stars,wall,0.5333333333333333
4,14,cold,lose,0
4,14,cold,curtain,0.1
4,14,cold,call,0.09090909090909091
4,14,blue,lose,0
4,14,blue,curtain,0.125
4,14,blue,call,0.1111111111111111
4,14,stars,lose,0
4,14,stars,curtain,0.5333333333333333
4,14,stars,call,0.47058823529411764
4,14,cold,lose,0
4,14,cold,curtain,0.1
4,14,cold,call,0.09090909090909091
4,14,blue,lose,0
4,14,blue,curtain,0.125
4,14,blue,call,0.1111111111111111
4,14,stars,lose,0
4,14,stars,curtain,0.5333333333333333
4,14,stars,call,0.47058823529411764
4,15,cold,lose,0
4,15,cold,curtain,0.1
4,15,cold,call,0.09090909090909091
4,15,blue,lose,0
4,15,blue,curtain,0.125
4,15,blue,call,0.1111111111111111
4,15,stars,lose,0
4,15,stars,curtain,0.5333333333333333
4,15,stars,call,0.47058823529411764
4,15,cold,lose,0
4,15,cold,curtain,0.1
4,15,cold,call,0.09090909090909091
4,15,blue,lose,0
4,15,blue,curtain,0.125
4,15,blue,call,0.1111111111111111
4,15,stars,lose,0
4,15,stars,curtain,0.5333333333333333
4,15,stars,call,0.47058823529411764
4,16,cold,ho,0.2
4,16,cold,fo,0.08695652173913043
4,16,blue,ho,0.25
4,16,blue,fo,0.10526315789473684
4,16,stars,ho,0.2857142857142857
4,16,stars,fo,0.38095238095238093
4,16,cold,ho,0.2
4,16,cold,fo,0.08695652173913043
4,16,blue,ho,0.25
4,16,blue,fo,0.10526315789473684
4,16,stars,ho,0.2857142857142857
4,16,stars,fo,0.38095238095238093
4,17,cold,16,0.2
4,17,cold,candles,0.09090909090909091
4,17,blue,16,0.25
4,17,blue,candles,0.1111111111111111
4,17,stars,16,0.13333333333333333
4,17,stars,candles,0.47058823529411764
4,17,cold,16,0.2
4,17,cold,candles,0.09090909090909091
4,17,blue,16,0.25
4,17,blue,candles,0.1111111111111111
4,17,stars,16,0.13333333333333333
4,17,stars,candles,0.47058823529411764
5,2,soundtrack,somebody,0.4444444444444444
5,2,soundtrack,love,0.1111111111111111
5,2,soundtrack,worlds,0.47058823529411764
5,2,version,somebody,0.16666666666666666
5,2,version,love,0.26666666666666666
5,2,version,worlds,0.14285714285714285
5,2,riot,somebody,0.15384615384615385
5,2,riot,love,0.25
5,2,riot,worlds,0.13333333333333333
5,2,radio,somebody,0.47058823529411764
5,2,radio,love,0.11764705882352941
5,2,radio,worlds,0.5
5,2,original,somebody,0.5714285714285714
5,2,original,love,0.14285714285714285
5,2,original,worlds,0.6153846153846154
5,2,motion,somebody,0.2222222222222222
5,2,motion,love,0.3333333333333333
5,2,motion,worlds,0.18181818181818182
5,2,picture,somebody,0.5333333333333333
5,2,picture,love,0.13333333333333333
5,2,picture,worlds,0.5714285714285714
5,2,soundtrack,somebody,0.4444444444444444
5,2,soundtrack,love,0.1111111111111111
5,2,soundtrack,worlds,0.47058823529411764
5,2,infinite,somebody,0.25
5,2,infinite,love,0.5454545454545454
5,2,infinite,worlds,0.2
5,2,playlist,somebody,0.16666666666666666
5,2,playlist,love,0.26666666666666666
5,2,playlist,worlds,0.14285714285714285
5,2,nick,somebody,0.18181818181818182
5,2,nick,love,0.42857142857142855
5,2,nick,worlds,0.15384615384615385
5,3,soundtrack,somebody,0.4444444444444444
5,3,soundtrack,love,0.1111111111111111
5,3,version,somebody,0.16666666666666666
5,3,version,love,0.26666666666666666
5,3,riot,somebody,0.15384615384615385
5,3,riot,love,0.25
5,3,radio,somebody,0.47058823529411764
5,3,radio,love,0.11764705882352941
5,3,original,somebody,0.5714285714285714
5,3,original,love,0.14285714285714285
5,3,motion,somebody,0.2222222222222222
5,3,motion,love,0.3333333333333333
