the first song,the second song,word1,word2,result
1,1,cove,used,0
1,1,cove,pain,0.14285714285714285
1,1,cove,playing,0.11764705882352941
1,1,cove,angel,0.14285714285714285
1,1,water,used,0
1,1,water,pain,0.25
1,1,water,playing,0.21052631578947367
1,1,water,angel,0.25
1,1,thicker,used,0
1,1,thicker,pain,0
1,1,thicker,playing,0
1,1,thicker,angel,0
1,2,cove,medicating,0
1,2,water,medicating,0
1,2,thicker,medicating,0
1,3,cove,crystal,0.36363636363636365
1,3,cove,blue,0.14285714285714285
1,3,cove,persuasion,0.15384615384615385
1,3,cove,anthology,0.23529411764705882
1,3,water,crystal,0.5454545454545454
1,3,water,blue,0.25
1,3,water,persuasion,0.26666666666666666
1,3,water,anthology,0.23529411764705882
1,3,thicker,crystal,0
1,3,thicker,blue,0
1,3,thicker,persuasion,0
1,3,thicker,anthology,0
1,4,cove,dream,0.13333333333333333
1,4,cove,recurring,0
1,4,cove,best,0.14285714285714285
1,4,cove,crowded,0
1,4,cove,house,0.2857142857142857
1,4,cove,domestic,0.3076923076923077
1,4,water,dream,0.23529411764705882
1,4,water,recurring,0
1,4,water,best,0.25
1,4,water,crowded,0
1,4,water,house,0.2857142857142857
1,4,water,domestic,0.3076923076923077
1,4,thicker,dream,0
1,4,thicker,recurring,0
1,4,thicker,best,0
1,4,thicker,crowded,0
1,4,thicker,house,0
1,4,thicker,domestic,0
1,5,cove,marathon,0.13333333333333333
1,5,cove,neighborhood,0.2857142857142857
1,5,cove,watch,0.23529411764705882
1,5,water,marathon,0.23529411764705882
1,5,water,neighborhood,0.2857142857142857
1,5,water,watch,0.23529411764705882
1,5,thicker,marathon,0
1,5,thicker,neighborhood,0
1,5,thicker,watch,0
1,6,cove,love,0.15384615384615385
1,6,cove,guy,0.3076923076923077
1,6,cove,definitive,0
1,6,cove,burt,0.3076923076923077
1,6,cove,collection,0.2
1,6,cove,magic,0.14285714285714285
1,6,cove,moments,0.18181818181818182
1,6,water,love,0.26666666666666666
1,6,water,guy,0.3076923076923077
1,6,water,definitive,0
1,6,water,burt,0.3076923076923077
1,6,water,collection,0.3333333333333333
1,6,water,magic,0.25
1,6,water,moments,0.3076923076923077
1,6,thicker,love,0
1,6,thicker,guy,0
1,6,thicker,definitive,0
1,6,thicker,burt,0
1,6,thicker,collection,0
1,6,thicker,magic,0
1,6,thicker,moments,0
