the first song,the second song,word1,word2,result
1,2,water,somebody,0.4
1,2,water,love,0.26666666666666666
1,2,water,worlds,0.3333333333333333
1,2,line,somebody,0.2
1,2,line,love,0.3076923076923077
1,2,line,worlds,0.16666666666666666
1,2,death,somebody,0.18181818181818182
1,2,death,love,0.2857142857142857
1,2,death,worlds,0.15384615384615385
1,2,dance,somebody,0.5333333333333333
1,2,dance,love,0.13333333333333333
1,2,dance,worlds,0.5714285714285714
1,2,human,somebody,0.5714285714285714
1,2,human,love,0.09523809523809523
1,2,human,worlds,0.4
1,3,water,somebody,0.4
1,3,water,love,0.26666666666666666
1,3,line,somebody,0.2
1,3,line,love,0.3076923076923077
1,3,death,somebody,0.18181818181818182
1,3,death,love,0.2857142857142857
1,3,dance,somebody,0.5333333333333333
1,3,dance,love,0.13333333333333333
1,3,human,somebody,0.5714285714285714
1,3,human,love,0.09523809523809523
1,5,water,original,0.3076923076923077
1,5,water,instrumental,0
1,5,water,mix,0.42857142857142855
1,5,water,stuff,0.75
1,5,water,n,0.6666666666666666
1,5,water,ghosts,0.2222222222222222
1,5,water,stuff,0.75
1,5,water,n,0.6666666666666666
1,5,water,ghosts,0.2222222222222222
1,5,line,original,0.15384615384615385
1,5,line,instrumental,0
1,5,line,mix,0.14285714285714285
1,5,line,stuff,0.3333333333333333
1,5,line,n,0.3076923076923077
1,5,line,ghosts,0.25
1,5,line,stuff,0.3333333333333333
1,5,line,n,0.3076923076923077
1,5,line,ghosts,0.25
1,5,death,original,0.14285714285714285
1,5,death,instrumental,0
1,5,death,mix,0.13333333333333333
1,5,death,stuff,0.3076923076923077
1,5,death,n,0.2857142857142857
1,5,death,ghosts,0.35294117647058826
1,5,death,stuff,0.3076923076923077
1,5,death,n,0.2857142857142857
1,5,death,ghosts,0.35294117647058826
1,5,dance,original,0.8
1,5,dance,instrumental,0
1,5,dance,mix,0.25
1,5,dance,stuff,0.3076923076923077
1,5,dance,n,0.2857142857142857
1,5,dance,ghosts,0.1111111111111111
1,5,dance,stuff,0.3076923076923077
1,5,dance,n,0.2857142857142857
1,5,dance,ghosts,0.1111111111111111
1,5,human,original,0.38095238095238093
1,5,human,instrumental,0
1,5,human,mix,0.18181818181818182
1,5,human,stuff,0.21052631578947367
1,5,human,n,0.2
1,5,human,ghosts,0.08333333333333333
1,5,human,stuff,0.21052631578947367
1,5,human,n,0.2
1,5,human,ghosts,0.08333333333333333
1,6,water,gone,0
1,6,water,crazy,0.2857142857142857
1,6,water,dad,0.23529411764705882
1,6,water,show,0.23529411764705882
1,6,line,gone,0
1,6,line,crazy,0.14285714285714285
1,6,line,dad,0.11764705882352941
1,6,line,show,0.26666666666666666
1,6,death,gone,0
1,6,death,crazy,0.13333333333333333
1,6,death,dad,0.1111111111111111
1,6,death,show,0.5
1,6,dance,gone,0
1,6,dance,crazy,0.42105263157894735
1,6,dance,dad,0.36363636363636365
1,6,dance,show,0.11764705882352941
1,6,human,gone,0
1,6,human,crazy,0.48
1,6,human,dad,0.42857142857142855
1,6,human,show,0.08695652173913043
1,7,water,missing,0
1,7,water,love,0.26666666666666666
1,7,line,missing,0
1,7,line,love,0.3076923076923077
1,7,death,missing,0
1,7,death,love,0.2857142857142857
1,7,dance,missing,0
1,7,dance,love,0.13333333333333333
1,7,human,missing,0
1,7,human,love,0.09523809523809523
1,8,water,nada,0.3076923076923077
1,8,water,ultimate,0.3076923076923077
1,8,water,hits,0.23529411764705882
1,8,water,latino,0.3076923076923077
1,8,line,nada,0.36363636363636365
1,8,line,ultimate,0.36363636363636365
1,8,line,hits,0.26666666666666666
1,8,line,latino,0.15384615384615385
1,8,death,nada,0.3333333333333333
1,8,death,ultimate,0.3333333333333333
1,8,death,hits,0.5
1,8,death,latino,0.14285714285714285
1,8,dance,nada,0.15384615384615385
1,8,dance,ultimate,0.15384615384615385
1,8,dance,hits,0.11764705882352941
1,8,dance,latino,0.4444444444444444
1,8,human,nada,0.10526315789473684
1,8,human,ultimate,0.10526315789473684
1,8,human,hits,0.08695652173913043
1,8,human,latino,0.5
1,9,water,real,0.26666666666666666
1,9,water,slim,0
1,9,water,shady,0
1,9,water,curtain,0.2857142857142857
1,9,water,call,0.25
1,9,line,real,0.3076923076923077
1,9,line,slim,0
1,9,line,shady,0
1,9,line,curtain,0.14285714285714285
1,9,line,call,0.125
1,9,death,real,0.2857142857142857
1,9,death,slim,0
1,9,death,shady,0
1,9,death,curtain,0.13333333333333333
1,9,death,call,0.11764705882352941
1,9,dance,real,0.13333333333333333
1,9,dance,slim,0
1,9,dance,shady,0
1,9,dance,curtain,0.625
1,9,dance,call,0.5555555555555556
1,9,human,real,0.09523809523809523
1,9,human,slim,0
1,9,human,shady,0
1,9,human,curtain,0.36363636363636365
1,9,human,call,0.3333333333333333
1,10,water,real,0.26666666666666666
1,10,water,slim,0
1,10,water,shady,0
1,10,water,marshall,0.2857142857142857
1,10,water,lp,0.2222222222222222
1,10,line,real,0.3076923076923077
1,10,line,slim,0
1,10,line,shady,0
1,10,line,marshall,0.14285714285714285
1,10,line,lp,0.1111111111111111
1,10,death,real,0.2857142857142857
1,10,death,slim,0
1,10,death,shady,0
1,10,death,marshall,0.13333333333333333
1,10,death,lp,0.10526315789473684
1,10,dance,real,0.13333333333333333
1,10,dance,slim,0
1,10,dance,shady,0
1,10,dance,marshall,0.42105263157894735
1,10,dance,lp,0.5
1,10,human,real,0.09523809523809523
1,10,human,slim,0
1,10,human,shady,0
1,10,human,marshall,0.48
1,10,human,lp,0.3076923076923077
1,11,water,forgive,0
1,11,water,b,0.25
1,11,water,love,0.26666666666666666
