the first song,the second song,word1,word2,result
The Cove,Permanently Lonely,cove,permanently,0
The Cove,Permanently Lonely,cove,lonely,0
The Cove,Permanently Lonely,water,permanently,0
The Cove,Permanently Lonely,water,lonely,0
The Cove,Permanently Lonely,thicker,permanently,0
The Cove,Permanently Lonely,thicker,lonely,0
The Cove,Danger Bird (Album Version),cove,danger,0.16666666666666666
The Cove,Danger Bird (Album Version),cove,bird,0.25
The Cove,Danger Bird (Album Version),cove,album,0.2857142857142857
The Cove,Danger Bird (Album Version),cove,version,0.14285714285714285
The Cove,Danger Bird (Album Version),water,danger,0.2857142857142857
The Cove,Danger Bird (Album Version),water,bird,0.25
The Cove,Danger Bird (Album Version),water,album,0.2857142857142857
The Cove,Danger Bird (Album Version),water,version,0.25
The Cove,Danger Bird (Album Version),thicker,danger,0
The Cove,Danger Bird (Album Version),thicker,bird,0
The Cove,Danger Bird (Album Version),thicker,album,0
The Cove,Danger Bird (Album Version),thicker,version,0
The Cove,Holy Is Thy Name,cove,name,0.16666666666666666
The Cove,Holy Is Thy Name,cove,holy,0.3076923076923077
The Cove,Holy Is Thy Name,cove,hallelujah,0.13333333333333333
The Cove,Holy Is Thy Name,cove,live,0
The Cove,Holy Is Thy Name,water,name,0.5
The Cove,Holy Is Thy Name,water,holy,0.3076923076923077
The Cove,Holy Is Thy Name,water,hallelujah,0.23529411764705882
The Cove,Holy Is Thy Name,water,live,0
The Cove,Holy Is Thy Name,thicker,name,0
The Cove,Holy Is Thy Name,thicker,holy,0
The Cove,Holy Is Thy Name,thicker,hallelujah,0
The Cove,Holy Is Thy Name,thicker,live,0
The Cove,Jump (For My Love),cove,love,0.15384615384615385
The Cove,Jump (For My Love),cove,jump,0.14285714285714285
The Cove,Jump (For My Love),cove,party,0.16666666666666666
The Cove,Jump (For My Love),cove,started,0
The Cove,Jump (For My Love),cove,essential,0.6
The Cove,Jump (For My Love),cove,pop,0.23529411764705882
The Cove,Jump (For My Love),cove,dance,0.2857142857142857
The Cove,Jump (For My Love),cove,anthems,0.14285714285714285
The Cove,Jump (For My Love),cove,get,0.10526315789473684
The Cove,Jump (For My Love),water,love,0.26666666666666666
The Cove,Jump (For My Love),water,jump,0.25
The Cove,Jump (For My Love),water,party,0.2857142857142857
The Cove,Jump (For My Love),water,started,0
The Cove,Jump (For My Love),water,essential,0.4
The Cove,Jump (For My Love),water,pop,0.23529411764705882
The Cove,Jump (For My Love),water,dance,0.2857142857142857
The Cove,Jump (For My Love),water,anthems,0.25
The Cove,Jump (For My Love),water,get,0.19047619047619047
