the first song,the second song,word1,word2,result
The Cove,Sun Hands,cove,sun,0.2857142857142857
The Cove,Sun Hands,cove,hands,0.13333333333333333
The Cove,Sun Hands,cove,gorilla,0.18181818181818182
The Cove,Sun Hands,cove,manor,0.25
The Cove,Sun Hands,water,sun,0.2857142857142857
The Cove,Sun Hands,water,hands,0.23529411764705882
The Cove,Sun Hands,water,gorilla,0.18181818181818182
The Cove,Sun Hands,water,manor,0.25
The Cove,Sun Hands,thicker,sun,0
The Cove,Sun Hands,thicker,hands,0
The Cove,Sun Hands,thicker,gorilla,0
The Cove,Sun Hands,thicker,manor,0
The Cove,Camera Talk,cove,camera,0.26666666666666666
The Cove,Camera Talk,cove,talk,0.15384615384615385
The Cove,Camera Talk,cove,camera,0.26666666666666666
The Cove,Camera Talk,cove,talk,0.15384615384615385
The Cove,Camera Talk,water,camera,0.26666666666666666
The Cove,Camera Talk,water,talk,0.26666666666666666
The Cove,Camera Talk,water,camera,0.26666666666666666
The Cove,Camera Talk,water,talk,0.26666666666666666
The Cove,Camera Talk,thicker,camera,0
The Cove,Camera Talk,thicker,talk,0
The Cove,Camera Talk,thicker,camera,0
The Cove,Camera Talk,thicker,talk,0
The Cove,Beautiful,cove,beautiful,0
The Cove,Beautiful,cove,dreams,0.13333333333333333
The Cove,Beautiful,water,beautiful,0
The Cove,Beautiful,water,dreams,0.23529411764705882
The Cove,Beautiful,thicker,beautiful,0
The Cove,Beautiful,thicker,dreams,0
The Cove,Auto Rock,cove,auto,0.23529411764705882
The Cove,Auto Rock,cove,rock,0.3333333333333333
The Cove,Auto Rock,cove,mr,0.13333333333333333
The Cove,Auto Rock,cove,beast,0.3076923076923077
The Cove,Auto Rock,water,auto,0.23529411764705882
The Cove,Auto Rock,water,rock,0.3333333333333333
The Cove,Auto Rock,water,mr,0.42105263157894735
The Cove,Auto Rock,water,beast,0.3076923076923077
The Cove,Auto Rock,thicker,auto,0
The Cove,Auto Rock,thicker,rock,0
The Cove,Auto Rock,thicker,mr,0
The Cove,Auto Rock,thicker,beast,0
The Cove,Who Knows Who Cares,cove,knows,0.14285714285714285
The Cove,Who Knows Who Cares,cove,cares,0.14285714285714285
The Cove,Who Knows Who Cares,cove,gorilla,0.18181818181818182
The Cove,Who Knows Who Cares,cove,manor,0.25
The Cove,Who Knows Who Cares,water,knows,0.25
The Cove,Who Knows Who Cares,water,cares,0.25
The Cove,Who Knows Who Cares,water,gorilla,0.18181818181818182
The Cove,Who Knows Who Cares,water,manor,0.25
The Cove,Who Knows Who Cares,thicker,knows,0
The Cove,Who Knows Who Cares,thicker,cares,0
The Cove,Who Knows Who Cares,thicker,gorilla,0
The Cove,Who Knows Who Cares,thicker,manor,0
The Cove,Quiet,cove,quiet,0.23529411764705882
The Cove,Quiet,cove,young,0.2857142857142857
The Cove,Quiet,cove,mountain,0.3333333333333333
The Cove,Quiet,water,quiet,0.23529411764705882
The Cove,Quiet,water,young,0.2857142857142857
The Cove,Quiet,water,mountain,0.3333333333333333
The Cove,Quiet,thicker,quiet,0
The Cove,Quiet,thicker,young,0
The Cove,Quiet,thicker,mountain,0
The Cove,Girlfriend,cove,girlfriend,0.3333333333333333
The Cove,Girlfriend,cove,phoenix,0.23529411764705882
The Cove,Girlfriend,water,girlfriend,0.3333333333333333
The Cove,Girlfriend,water,phoenix,0.23529411764705882
The Cove,Girlfriend,thicker,girlfriend,0
The Cove,Girlfriend,thicker,phoenix,0
The Cove,Happiness: We're All In It Together,cove,together,0
The Cove,Happiness: We're All In It Together,cove,happiness,0.14285714285714285
The Cove,Happiness: We're All In It Together,cove,young,0.2857142857142857
The Cove,Happiness: We're All In It Together,cove,mountain,0.3333333333333333
The Cove,Happiness: We're All In It Together,water,together,0
The Cove,Happiness: We're All In It Together,water,happiness,0.25
The Cove,Happiness: We're All In It Together,water,young,0.2857142857142857
The Cove,Happiness: We're All In It Together,water,mountain,0.3333333333333333
The Cove,Happiness: We're All In It Together,thicker,together,0
